engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.79498,0.15022,0.0548,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91754,0.07807,0.0044,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.69023,0.19587,0.1139,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.08747,0.17824,0.73429,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.61869,0.21988,0.16143,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.91546,0.07951,0.00504,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07649,0.16972,0.75379,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89244,0.09486,0.0127,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.0506,0.14593,0.80347,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.8708,0.10841,0.02079,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.83831,0.12734,0.03436,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02338,0.11234,0.86428,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.28243,0.25224,0.46533,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8083,0.14345,0.04825,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29517,0.25388,0.45095,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61474,0.22104,0.16421,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73683,0.17715,0.08601,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14483,0.21244,0.64274,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07168,0.16572,0.7626,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52861,0.24211,0.22928,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02361,0.11269,0.8637,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45988,0.25289,0.28723,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89577,0.0927,0.01152,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63198,0.21585,0.15218,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75546,0.16897,0.07557,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04466,0.13954,0.8158,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87807,0.10395,0.01798,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35287,0.25795,0.38919,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73228,0.17909,0.08863,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65553,0.20822,0.13625,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01496,0.09888,0.88616,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64779,0.21079,0.14142,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88782,0.09782,0.01436,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77825,0.15839,0.06336,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67278,0.20225,0.12497,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78022,0.15745,0.06233,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.1242,0.20182,0.67398,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70661,0.18957,0.10382,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57062,0.23286,0.19652,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87402,0.10645,0.01953,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63006,0.21644,0.1535,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.8574,0.11641,0.02618,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15333,0.21636,0.63031,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64489,0.21174,0.14337,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82059,0.137,0.04241,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53171,0.2415,0.22679,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84863,0.1215,0.02987,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54847,0.23799,0.21355,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10977,0.19335,0.69688,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79181,0.15179,0.0564,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.8875,0.09803,0.01447,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86079,0.11442,0.02479,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.1373,0.20875,0.65395,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.4252,0.25617,0.31864,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91189,0.08196,0.00615,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66727,0.20419,0.12854,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.0131,0.09559,0.89132,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75476,0.16928,0.07595,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03826,0.13214,0.8296,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83572,0.12878,0.03551,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55458,0.23663,0.2088,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08228,0.17431,0.74341,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.8063,0.14448,0.04922,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32353,0.25654,0.41993,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79884,0.14828,0.05288,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20566,0.2357,0.55863,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14197,0.21106,0.64697,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02112,0.10893,0.86995,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16504,0.22138,0.61358,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28355,0.25239,0.46406,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03666,0.1302,0.83313,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25232,0.24719,0.50049,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54442,0.23886,0.21672,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16743,0.22236,0.61021,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87704,0.10459,0.01837,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66837,0.2038,0.12783,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02665,0.11707,0.85628,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42842,0.25593,0.31565,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14245,0.2113,0.64625,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01108,0.09187,0.89704,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49578,0.24795,0.25627,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39542,0.25776,0.34682,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00466,0.07867,0.91667,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13084,0.20542,0.66374,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51025,0.24553,0.24422,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85652,0.11693,0.02655,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55256,0.23708,0.21036,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80016,0.14761,0.05222,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79925,0.14807,0.05267,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08046,0.17289,0.74665,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.3336,0.25717,0.40924,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38187,0.2581,0.36004,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08921,0.17952,0.73127,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25219,0.24716,0.50065,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89386,0.09394,0.01219,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57252,0.2324,0.19508,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43741,0.25519,0.3074,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05486,0.15027,0.79488,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90909,0.08386,0.00705,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8542,0.11829,0.02752,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.6995,0.19234,0.10816,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72318,0.18289,0.09393,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18593,0.22931,0.58476,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84058,0.12606,0.03335,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74092,0.17539,0.08369,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08929,0.17958,0.73113,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59441,0.22675,0.17883,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82326,0.13557,0.04117,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06724,0.16188,0.77088,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52098,0.24358,0.23544,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80558,0.14485,0.04957,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72314,0.18291,0.09395,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71053,0.18802,0.10145,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90189,0.08868,0.00943,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05218,0.14756,0.80026,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56883,0.2333,0.19788,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71066,0.18797,0.10137,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73509,0.1779,0.08702,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83373,0.12988,0.03639,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.7867,0.15431,0.05899,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10296,0.18901,0.70803,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83704,0.12804,0.03492,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89867,0.09081,0.01052,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61384,0.22131,0.16485,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04251,0.13712,0.82036,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.1422,0.21118,0.64662,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89235,0.09492,0.01273,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82012,0.13725,0.04263,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10696,0.19159,0.70145,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90397,0.0873,0.00873,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10378,0.18955,0.70667,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83261,0.13049,0.0369,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.7563,0.16859,0.07511,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04988,0.14518,0.80493,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90075,0.08944,0.00981,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38364,0.25807,0.35829,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23967,0.24454,0.51579,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04837,0.14359,0.80804,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11999,0.19944,0.68057,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06144,0.15662,0.78194,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14504,0.21254,0.64242,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65934,0.20693,0.13373,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04505,0.13997,0.81498,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11809,0.19834,0.68357,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22637,0.24139,0.53224,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02924,0.12065,0.85011,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78546,0.15491,0.05963,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26943,0.25026,0.48031,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01067,0.09109,0.89824,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26696,0.24986,0.48318,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08275,0.17467,0.74258,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04122,0.13564,0.82314,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87192,0.10773,0.02035,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.3123,0.25564,0.43206,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00849,0.08682,0.90469,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23696,0.24393,0.51912,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39798,0.25767,0.34435,1-1,2026-06-27
