engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.79498,0.15022,0.0548,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91754,0.07807,0.0044,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.69023,0.19587,0.1139,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.08747,0.17824,0.73429,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.61869,0.21988,0.16143,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.91546,0.07951,0.00504,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07649,0.16972,0.75379,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89244,0.09486,0.0127,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.0506,0.14593,0.80347,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.8708,0.10841,0.02079,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.83831,0.12734,0.03436,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02338,0.11234,0.86428,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.28243,0.25224,0.46533,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.64436,0.21191,0.14373,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00911,0.08806,0.90284,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.52707,0.24241,0.23052,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02783,0.11872,0.85345,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.66097,0.20637,0.13266,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80828,0.14346,0.04826,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29518,0.25388,0.45094,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61474,0.22104,0.16422,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73682,0.17716,0.08602,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14485,0.21245,0.64271,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07169,0.16574,0.76257,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52859,0.24212,0.2293,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02362,0.1127,0.86368,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45987,0.25289,0.28724,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89576,0.09271,0.01153,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63195,0.21586,0.1522,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75543,0.16898,0.07558,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04467,0.13955,0.81578,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87806,0.10396,0.01799,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35287,0.25795,0.38918,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73225,0.1791,0.08864,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.6555,0.20823,0.13627,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01497,0.09889,0.88614,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64776,0.2108,0.14143,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88781,0.09783,0.01436,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77822,0.1584,0.06337,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67275,0.20226,0.12499,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78019,0.15746,0.06235,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12422,0.20183,0.67395,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70658,0.18958,0.10384,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.5706,0.23287,0.19653,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.874,0.10646,0.01954,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63005,0.21644,0.15351,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85738,0.11642,0.02619,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15335,0.21637,0.63028,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64486,0.21175,0.14339,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82057,0.13701,0.04242,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.5317,0.2415,0.2268,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.8486,0.12151,0.02988,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54845,0.23799,0.21356,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10979,0.19336,0.69685,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79178,0.15181,0.05641,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88749,0.09804,0.01448,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86077,0.11443,0.0248,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13732,0.20876,0.65392,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42519,0.25617,0.31864,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91188,0.08196,0.00616,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66724,0.2042,0.12856,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.0131,0.09559,0.8913,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75474,0.1693,0.07597,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03827,0.13215,0.82958,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83569,0.12879,0.03552,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55455,0.23663,0.20881,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.0823,0.17432,0.74338,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80627,0.1445,0.04923,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32352,0.25653,0.41995,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79881,0.1483,0.0529,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20567,0.2357,0.55863,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14198,0.21107,0.64695,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02113,0.10894,0.86993,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16506,0.22139,0.61355,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28356,0.25239,0.46405,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03667,0.13022,0.83311,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25231,0.24719,0.5005,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.5444,0.23887,0.21673,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16745,0.22236,0.61018,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87702,0.1046,0.01838,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66834,0.20381,0.12785,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02666,0.11708,0.85626,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42841,0.25593,0.31566,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14247,0.21131,0.64622,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01109,0.09188,0.89703,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49577,0.24795,0.25628,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39541,0.25776,0.34683,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00466,0.07867,0.91666,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13086,0.20543,0.66371,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51023,0.24553,0.24424,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.8565,0.11694,0.02656,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55254,0.23709,0.21038,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80015,0.14762,0.05223,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79924,0.14808,0.05268,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08048,0.1729,0.74662,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.3336,0.25717,0.40923,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38187,0.2581,0.36004,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08923,0.17953,0.73124,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2522,0.24716,0.50064,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89385,0.09395,0.0122,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.5725,0.2324,0.1951,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.4374,0.25519,0.30741,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05487,0.15028,0.79485,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90908,0.08386,0.00705,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85417,0.1183,0.02753,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69947,0.19235,0.10818,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72315,0.1829,0.09394,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18595,0.22931,0.58473,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84056,0.12608,0.03336,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74089,0.1754,0.0837,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08931,0.17959,0.7311,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59439,0.22676,0.17885,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82323,0.13559,0.04118,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06725,0.1619,0.77085,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52096,0.24358,0.23545,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80555,0.14487,0.04958,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72312,0.18292,0.09396,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71052,0.18802,0.10146,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90188,0.08869,0.00943,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05219,0.14758,0.80023,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.5688,0.2333,0.19789,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71064,0.18797,0.10138,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73506,0.17791,0.08703,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83371,0.12989,0.0364,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78667,0.15432,0.05901,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10298,0.18902,0.708,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83701,0.12806,0.03493,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89866,0.09082,0.01053,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61382,0.22131,0.16487,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04253,0.13714,0.82034,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14222,0.21119,0.64659,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89234,0.09493,0.01273,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.8201,0.13726,0.04264,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10698,0.1916,0.70142,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90396,0.08731,0.00873,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.1038,0.18956,0.70664,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83258,0.13051,0.03691,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75627,0.16861,0.07513,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.0499,0.1452,0.8049,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90074,0.08945,0.00982,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38362,0.25807,0.35831,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23969,0.24454,0.51577,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04838,0.1436,0.80802,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12001,0.19945,0.68054,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06146,0.15663,0.78191,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14506,0.21255,0.64239,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65931,0.20694,0.13375,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04506,0.13999,0.81495,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.1181,0.19835,0.68355,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22639,0.24139,0.53222,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02925,0.12066,0.85009,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78544,0.15492,0.05964,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26944,0.25027,0.4803,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01067,0.0911,0.89823,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26697,0.24986,0.48317,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08277,0.17468,0.74255,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04123,0.13565,0.82312,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.8719,0.10774,0.02036,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.3123,0.25564,0.43206,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00849,0.08683,0.90468,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23697,0.24393,0.5191,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39798,0.25767,0.34435,1-1,2026-06-27
