engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01648,0.10147,0.88204,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.81118,0.14196,0.04686,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.29459,0.25381,0.4516,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.44767,0.25421,0.29811,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.21249,0.23769,0.54983,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.62538,0.21788,0.15675,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81794,0.13841,0.04365,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03798,0.13181,0.83021,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03743,0.13115,0.83142,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.79966,0.14787,0.05247,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.36021,0.2581,0.38169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.41624,0.25677,0.32699,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80602,0.14463,0.04936,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29624,0.254,0.44976,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61385,0.2213,0.16484,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73471,0.17806,0.08723,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14718,0.21355,0.63927,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.0737,0.16742,0.75888,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52633,0.24256,0.23111,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02464,0.1142,0.86116,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45855,0.25304,0.28841,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89407,0.09381,0.01212,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.6286,0.21689,0.15451,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75172,0.17064,0.07763,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04623,0.14127,0.81249,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87587,0.10531,0.01882,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35313,0.25795,0.38891,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.7285,0.18068,0.09082,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65199,0.20941,0.13861,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01569,0.10014,0.88417,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.6443,0.21193,0.14377,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88588,0.09906,0.01506,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77462,0.16012,0.06526,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66914,0.20353,0.12733,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.7766,0.15918,0.06422,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12655,0.20311,0.67033,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70285,0.19104,0.10611,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56783,0.23354,0.19863,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87226,0.10753,0.02022,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62897,0.21678,0.15426,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85474,0.11797,0.02729,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15566,0.2174,0.62694,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64142,0.21286,0.14572,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81835,0.13819,0.04346,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.5294,0.24196,0.22865,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84579,0.12312,0.03109,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54594,0.23853,0.21552,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11209,0.19477,0.69314,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78827,0.15354,0.05819,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88555,0.09927,0.01518,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85819,0.11595,0.02586,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13966,0.20993,0.65041,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42438,0.25623,0.31939,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91075,0.08273,0.00652,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66365,0.20545,0.1309,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01376,0.09677,0.88948,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75102,0.17096,0.07802,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03969,0.13384,0.82647,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83267,0.13046,0.03687,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55197,0.23721,0.21081,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08442,0.17595,0.73964,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80288,0.14623,0.05089,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32169,0.2564,0.42191,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79535,0.15003,0.05462,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20575,0.23573,0.55853,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14432,0.2122,0.64348,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02207,0.11038,0.86755,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16733,0.22231,0.61035,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28477,0.25256,0.46267,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03805,0.1319,0.83005,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25168,0.24706,0.50127,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54194,0.23939,0.21867,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16972,0.22327,0.60702,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87481,0.10596,0.01923,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66475,0.20507,0.13018,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02777,0.11864,0.85359,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42756,0.25599,0.31645,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14481,0.21243,0.64276,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01166,0.09296,0.89538,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49395,0.24824,0.25782,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39505,0.25777,0.34718,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00495,0.07932,0.91573,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.1332,0.20665,0.66014,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50821,0.24588,0.2459,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85453,0.11809,0.02738,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54998,0.23765,0.21237,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79787,0.14877,0.05336,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79696,0.14923,0.05381,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08258,0.17454,0.74288,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33414,0.2572,0.40866,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.3817,0.2581,0.3602,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09141,0.1811,0.72749,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25378,0.24747,0.49875,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.8921,0.09508,0.01282,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56971,0.23308,0.1972,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43642,0.25527,0.30831,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05663,0.15202,0.79136,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90785,0.0847,0.00745,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85147,0.11987,0.02867,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69575,0.19378,0.11047,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7194,0.18444,0.09616,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18812,0.23007,0.58182,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83761,0.12772,0.03466,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73715,0.17702,0.08584,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09149,0.18116,0.72735,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59137,0.22757,0.18106,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82004,0.1373,0.04267,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.0692,0.1636,0.7672,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.5188,0.24398,0.23721,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80216,0.1466,0.05124,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72111,0.18375,0.09515,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70859,0.18879,0.10262,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90038,0.08968,0.00994,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.0539,0.14931,0.79679,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56606,0.23396,0.19998,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70872,0.18874,0.10254,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.7313,0.1795,0.08919,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83066,0.13156,0.03778,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78311,0.15605,0.06083,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10524,0.19049,0.70426,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83401,0.12972,0.03627,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89706,0.09186,0.01108,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61062,0.22224,0.16714,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04404,0.13885,0.81711,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14456,0.21231,0.64313,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89054,0.09608,0.01337,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81687,0.13898,0.04416,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10927,0.19303,0.6977,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90254,0.08826,0.00921,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10607,0.19102,0.70291,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82952,0.13219,0.0383,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75256,0.17027,0.07717,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05156,0.14693,0.8015,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89921,0.09046,0.01034,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38078,0.25811,0.36111,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2414,0.24492,0.51368,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04948,0.14476,0.80576,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12233,0.20077,0.67689,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06332,0.15836,0.77832,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14739,0.21365,0.63896,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65577,0.20814,0.13609,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04663,0.14171,0.81165,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11916,0.19897,0.68187,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22823,0.24185,0.52991,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03044,0.12226,0.8473,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78187,0.15665,0.06148,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27082,0.25049,0.47869,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01123,0.09215,0.89661,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26838,0.25009,0.48152,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08489,0.1763,0.73881,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04272,0.13736,0.81992,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86956,0.10916,0.02127,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31314,0.25571,0.43115,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00896,0.08776,0.90328,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23871,0.24432,0.51696,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39758,0.25769,0.34474,1-1,2026-06-27
