engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68313,0.1985,0.11836,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01052,0.0908,0.89868,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77082,0.16191,0.06727,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03245,0.1249,0.84265,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84835,0.12166,0.02999,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.5662,0.23393,0.19987,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07329,0.16708,0.75963,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82066,0.13697,0.04238,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33192,0.25707,0.41101,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81354,0.14073,0.04573,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.2053,0.23559,0.5591,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13175,0.2059,0.66235,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01736,0.10293,0.87971,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15501,0.21711,0.62787,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27809,0.25161,0.4703,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03102,0.12303,0.84595,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25524,0.24775,0.49701,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55551,0.23642,0.20808,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15745,0.21818,0.62437,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88606,0.09894,0.015,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68425,0.19809,0.11766,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02217,0.11053,0.86731,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.4323,0.25562,0.31208,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13224,0.20615,0.66161,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00883,0.08751,0.90366,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50404,0.2466,0.24936,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39706,0.25771,0.34523,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00356,0.07614,0.9203,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12065,0.19982,0.67953,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51939,0.24388,0.23674,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86486,0.11199,0.02314,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56408,0.23443,0.20149,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81005,0.14254,0.0474,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80915,0.14301,0.04784,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07155,0.16562,0.76283,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33115,0.25703,0.41182,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.3826,0.25808,0.35931,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07992,0.17247,0.74761,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24508,0.24571,0.50921,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.9009,0.08934,0.00976,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58505,0.22923,0.18572,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44189,0.25478,0.30333,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04755,0.1427,0.80975,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91397,0.08053,0.0055,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86541,0.11167,0.02293,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71581,0.1859,0.09829,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73956,0.17598,0.08446,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17633,0.22582,0.59785,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85287,0.11906,0.02808,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75718,0.16819,0.07463,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08,0.17253,0.74747,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60794,0.22301,0.16906,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.8367,0.12823,0.03507,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05906,0.15437,0.78657,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53075,0.24169,0.22756,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81998,0.13733,0.04269,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73211,0.17916,0.08873,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7191,0.18457,0.09633,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90784,0.08471,0.00746,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04509,0.14001,0.8149,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58117,0.23023,0.1886,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71923,0.18451,0.09626,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.7514,0.17079,0.07781,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.8465,0.12272,0.03078,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80189,0.14674,0.05138,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09321,0.18239,0.7244,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84958,0.12095,0.02947,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90507,0.08657,0.00836,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62815,0.21703,0.15482,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03628,0.12974,0.83398,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13199,0.20602,0.66199,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89958,0.09021,0.01021,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83375,0.12986,0.03638,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09711,0.1851,0.71778,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90962,0.0835,0.00688,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09401,0.18295,0.72304,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84545,0.12331,0.03123,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77232,0.16121,0.06648,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04298,0.13766,0.81936,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90686,0.08536,0.00777,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.3966,0.25772,0.34567,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23198,0.24276,0.52525,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04369,0.13846,0.81785,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.1099,0.19343,0.69667,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05365,0.14906,0.79729,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13483,0.20749,0.65768,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67503,0.20144,0.12353,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03858,0.13253,0.82889,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11336,0.19554,0.6911,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21811,0.23924,0.54265,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02444,0.1139,0.86166,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.8007,0.14734,0.05196,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26319,0.24921,0.4876,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00849,0.08681,0.9047,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.2606,0.24875,0.49065,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07373,0.16745,0.75881,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03512,0.12829,0.83659,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88147,0.10183,0.0167,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30852,0.25529,0.43619,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00668,0.08308,0.91023,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22914,0.24208,0.52878,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.3998,0.2576,0.3426,1-1,2026-06-27
