engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80606,0.14461,0.04934,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29622,0.254,0.44978,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61387,0.2213,0.16483,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73475,0.17804,0.08721,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14713,0.21353,0.63934,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07366,0.16739,0.75895,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52637,0.24255,0.23108,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02462,0.11417,0.86121,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45858,0.25304,0.28839,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.8941,0.09379,0.01211,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62866,0.21687,0.15447,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75179,0.17061,0.0776,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.0462,0.14124,0.81255,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87591,0.10529,0.0188,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35313,0.25795,0.38892,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72857,0.18065,0.09078,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65205,0.20938,0.13857,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01568,0.10011,0.88421,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64436,0.21191,0.14373,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88591,0.09904,0.01505,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77468,0.16009,0.06523,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.6692,0.20351,0.12729,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77666,0.15915,0.06419,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12651,0.20309,0.6704,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70291,0.19102,0.10607,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56788,0.23352,0.19859,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87229,0.10751,0.02021,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62899,0.21677,0.15424,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85479,0.11794,0.02727,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15562,0.21738,0.627,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64148,0.21284,0.14568,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81839,0.13817,0.04344,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52944,0.24195,0.22861,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84585,0.12309,0.03107,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54599,0.23853,0.21549,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11205,0.19475,0.69321,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78833,0.15351,0.05816,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88558,0.09924,0.01517,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85824,0.11592,0.02584,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13962,0.20991,0.65047,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.4244,0.25623,0.31937,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91077,0.08272,0.00651,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66372,0.20542,0.13086,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01374,0.09675,0.88951,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75109,0.17093,0.07799,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03966,0.13381,0.82653,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83273,0.13043,0.03684,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55202,0.2372,0.21078,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08438,0.17592,0.7397,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80294,0.1462,0.05086,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32172,0.2564,0.42188,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79541,0.15,0.05459,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20574,0.23573,0.55853,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14428,0.21218,0.64355,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02205,0.11035,0.8676,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16729,0.2223,0.61041,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28475,0.25256,0.4627,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03803,0.13187,0.83011,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25169,0.24706,0.50125,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54199,0.23938,0.21863,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16968,0.22325,0.60707,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87485,0.10594,0.01921,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66481,0.20505,0.13014,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02775,0.11861,0.85364,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42757,0.25599,0.31643,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14477,0.21241,0.64283,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01165,0.09294,0.89541,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49398,0.24823,0.25779,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39506,0.25777,0.34717,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00495,0.07931,0.91575,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13316,0.20663,0.66021,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50825,0.24588,0.24587,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85457,0.11807,0.02736,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55003,0.23764,0.21233,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79791,0.14875,0.05334,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.797,0.14921,0.05379,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08254,0.17451,0.74295,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33413,0.2572,0.40867,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38171,0.2581,0.36019,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09137,0.18108,0.72756,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25375,0.24747,0.49878,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89213,0.09506,0.01281,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56976,0.23307,0.19717,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43643,0.25527,0.3083,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05659,0.15199,0.79142,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90787,0.08468,0.00745,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85152,0.11984,0.02865,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69582,0.19375,0.11043,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71947,0.18442,0.09612,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18808,0.23005,0.58187,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83767,0.12769,0.03464,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73722,0.17699,0.0858,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09145,0.18113,0.72741,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59143,0.22756,0.18102,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.8201,0.13727,0.04264,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06916,0.16357,0.76727,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51884,0.24398,0.23718,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80222,0.14657,0.05121,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72114,0.18373,0.09513,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70863,0.18877,0.1026,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90041,0.08966,0.00993,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05387,0.14928,0.79685,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56611,0.23395,0.19994,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70875,0.18872,0.10252,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73137,0.17947,0.08915,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83071,0.13153,0.03775,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78318,0.15602,0.0608,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.1052,0.19047,0.70433,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83407,0.12969,0.03624,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89709,0.09184,0.01107,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61067,0.22222,0.1671,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04401,0.13882,0.81717,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14452,0.21229,0.64319,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89057,0.09606,0.01336,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81692,0.13895,0.04413,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10922,0.19301,0.69777,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90256,0.08824,0.0092,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10603,0.19099,0.70298,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82957,0.13216,0.03827,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75262,0.17024,0.07713,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05153,0.1469,0.80157,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89923,0.09044,0.01033,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38083,0.25811,0.36106,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24137,0.24491,0.51372,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04946,0.14474,0.8058,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12229,0.20075,0.67696,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06329,0.15833,0.77839,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14735,0.21363,0.63903,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65583,0.20812,0.13605,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04661,0.14168,0.81171,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11914,0.19895,0.6819,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.2282,0.24185,0.52996,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03042,0.12223,0.84736,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78194,0.15662,0.06144,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27079,0.25049,0.47872,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01122,0.09213,0.89664,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26836,0.25009,0.48155,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08485,0.17628,0.73887,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04269,0.13733,0.81998,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86961,0.10914,0.02126,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31312,0.25571,0.43116,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00895,0.08774,0.9033,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23868,0.24432,0.517,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39758,0.25769,0.34473,1-1,2026-06-27
