engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68149,0.1991,0.11941,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01076,0.09127,0.89797,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76918,0.16268,0.06814,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03302,0.12563,0.84135,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84709,0.12238,0.03053,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56498,0.23422,0.2008,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07419,0.16783,0.75797,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81922,0.13773,0.04305,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33103,0.25702,0.41195,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81206,0.1415,0.04644,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20534,0.23561,0.55905,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.1328,0.20644,0.66075,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01772,0.10353,0.87875,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15605,0.21757,0.62638,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27866,0.2517,0.46964,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03157,0.12376,0.84467,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25493,0.24769,0.49738,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55434,0.23668,0.20898,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15848,0.21863,0.62289,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88518,0.0995,0.01532,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68261,0.1987,0.1187,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.0226,0.11118,0.86622,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43189,0.25565,0.31246,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13329,0.2067,0.66001,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00905,0.08793,0.90302,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50317,0.24674,0.25009,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39689,0.25771,0.3454,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00366,0.07638,0.91996,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.1217,0.20041,0.67789,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51842,0.24405,0.23752,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86403,0.11249,0.02348,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56287,0.23472,0.20242,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80904,0.14307,0.04789,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80814,0.14354,0.04833,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07245,0.16637,0.76118,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33141,0.25704,0.41155,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38252,0.25809,0.35939,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08086,0.1732,0.74594,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24583,0.24587,0.50831,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90022,0.08979,0.00999,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58373,0.22957,0.18669,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44142,0.25482,0.30376,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04827,0.14348,0.80825,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91351,0.08085,0.00564,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8643,0.11233,0.02337,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71413,0.18658,0.09929,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73788,0.1767,0.08542,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17732,0.22619,0.59648,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85165,0.11976,0.02859,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75551,0.16894,0.07554,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08094,0.17327,0.7458,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60652,0.22341,0.17007,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83536,0.12898,0.03567,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05988,0.15515,0.78498,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52972,0.24189,0.22839,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81853,0.1381,0.04337,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73117,0.17956,0.08927,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71821,0.18493,0.09686,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90727,0.08509,0.00764,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04579,0.14079,0.81343,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57987,0.23056,0.18956,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71834,0.18488,0.09679,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74973,0.17153,0.07874,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84523,0.12344,0.03133,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80035,0.14752,0.05213,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.0942,0.18309,0.72271,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84833,0.12167,0.03,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90446,0.08698,0.00857,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62665,0.21749,0.15586,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03689,0.13049,0.83262,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13304,0.20657,0.66039,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89888,0.09067,0.01045,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83239,0.13061,0.037,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09812,0.18578,0.7161,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90908,0.08387,0.00705,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.095,0.18364,0.72135,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84418,0.12404,0.03179,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77069,0.16197,0.06734,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04366,0.13843,0.81791,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90628,0.08576,0.00797,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39523,0.25777,0.347,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23279,0.24296,0.52426,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04417,0.13899,0.81684,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11093,0.19406,0.69501,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05442,0.14984,0.79574,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13588,0.20803,0.65609,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.6734,0.20202,0.12457,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03922,0.13329,0.8275,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11385,0.19584,0.69031,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21897,0.23947,0.54156,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02491,0.11458,0.86052,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79916,0.14812,0.05272,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26385,0.24932,0.48683,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00869,0.08723,0.90408,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26127,0.24887,0.48986,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07464,0.1682,0.75715,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03571,0.12904,0.83525,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88054,0.10241,0.01705,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30892,0.25533,0.43575,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00685,0.08344,0.9097,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22996,0.24228,0.52776,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39961,0.25761,0.34278,1-1,2026-06-27
