engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91961,0.07662,0.00377,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.04847,0.14369,0.80784,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92324,0.07407,0.00269,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84948,0.12101,0.02951,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89963,0.09018,0.01019,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.89075,0.09595,0.0133,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8205,0.13705,0.04245,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89966,0.09016,0.01018,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.63808,0.21393,0.14799,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.5762,0.23149,0.19232,1-0,2026-06-25
Model,61,3,I,Norway,France,0.0752,0.16866,0.75614,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.49851,0.24751,0.25398,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03271,0.12523,0.84206,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00416,0.07752,0.91832,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.28002,0.25189,0.46808,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.49303,0.24838,0.25859,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.48578,0.24948,0.26474,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.009,0.08785,0.90315,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90297,0.08797,0.00906,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59361,0.22697,0.17942,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.80802,0.1436,0.04838,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86365,0.11271,0.02363,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.65089,0.20977,0.13934,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81518,0.13986,0.04495,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02537,0.11525,0.85939,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.83498,0.12918,0.03583,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.08113,0.17342,0.74545,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.64796,0.21074,0.1413,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90811,0.08452,0.00737,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06359,0.1586,0.77781,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82773,0.13316,0.03911,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88676,0.0985,0.01474,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.86569,0.1115,0.02281,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80428,0.14552,0.0502,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.88304,0.10085,0.01611,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.61289,0.22158,0.16553,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.53938,0.23993,0.22069,1-0,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.42723,0.25602,0.31676,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04239,0.13698,0.82063,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01047,0.09071,0.89881,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.34433,0.25767,0.39799,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81651,0.13916,0.04432,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29118,0.25339,0.45543,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61808,0.22006,0.16186,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74463,0.17378,0.08159,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13628,0.20823,0.65549,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06457,0.1595,0.77593,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53712,0.2404,0.22248,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02014,0.10741,0.87245,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46485,0.2523,0.28285,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90152,0.08893,0.00955,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64445,0.21188,0.14367,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76892,0.1628,0.06828,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03923,0.1333,0.82747,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.8856,0.09923,0.01517,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35187,0.25792,0.39021,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74597,0.17319,0.08084,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66857,0.20373,0.1277,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01253,0.09455,0.89292,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66066,0.20648,0.13286,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89441,0.09359,0.012,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79124,0.15207,0.05668,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68613,0.1974,0.11647,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79316,0.15112,0.05572,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.1157,0.19694,0.68736,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.72031,0.18407,0.09562,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58099,0.23028,0.18873,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88019,0.10263,0.01718,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63412,0.21518,0.1507,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86663,0.11094,0.02244,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14483,0.21244,0.64274,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.6577,0.20749,0.13482,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82864,0.13267,0.0387,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54037,0.23972,0.21991,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85846,0.11579,0.02575,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55789,0.23587,0.20623,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10146,0.18802,0.71052,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80441,0.14545,0.05014,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89412,0.09377,0.0121,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86976,0.10905,0.0212,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12875,0.2043,0.66695,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42824,0.25594,0.31581,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91565,0.07937,0.00497,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.68053,0.19945,0.12001,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01091,0.09154,0.89755,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76823,0.16312,0.06865,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03335,0.12606,0.84059,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84636,0.1228,0.03084,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56427,0.23439,0.20134,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07472,0.16827,0.75701,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81837,0.13818,0.04345,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33051,0.25699,0.4125,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8112,0.14195,0.04685,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20536,0.23561,0.55903,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13341,0.20676,0.65983,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01793,0.10388,0.87819,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15665,0.21783,0.62551,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.279,0.25175,0.46926,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.0319,0.12418,0.84392,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25475,0.24766,0.49759,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55366,0.23683,0.2095,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15908,0.21888,0.62203,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88466,0.09983,0.01551,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68165,0.19905,0.1193,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02286,0.11156,0.86558,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43165,0.25567,0.31268,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.1339,0.20702,0.65908,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00917,0.08818,0.90265,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50266,0.24683,0.25051,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39679,0.25772,0.3455,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00372,0.07652,0.91976,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12231,0.20076,0.67694,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51786,0.24416,0.23798,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86353,0.11279,0.02368,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56216,0.23488,0.20295,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80845,0.14337,0.04818,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80755,0.14384,0.04861,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07297,0.16681,0.76022,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33156,0.25705,0.41139,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38248,0.25809,0.35943,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08141,0.17363,0.74496,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24626,0.24596,0.50778,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89982,0.09005,0.01013,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58297,0.22977,0.18726,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44114,0.25485,0.30401,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.0487,0.14393,0.80737,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91324,0.08104,0.00573,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86365,0.11272,0.02363,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71315,0.18697,0.09988,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7369,0.17712,0.08598,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.1779,0.22641,0.59568,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85093,0.12017,0.02889,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75455,0.16938,0.07607,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08149,0.17369,0.74482,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.6057,0.22364,0.17066,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83457,0.12941,0.03602,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06035,0.1556,0.78405,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52913,0.24201,0.22886,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81769,0.13854,0.04377,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73063,0.17979,0.08958,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71769,0.18514,0.09717,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90693,0.08532,0.00775,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.0462,0.14124,0.81257,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57912,0.23075,0.19013,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71782,0.18509,0.09709,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74875,0.17196,0.07928,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84449,0.12386,0.03165,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79946,0.14797,0.05257,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09478,0.18349,0.72173,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.8476,0.12209,0.03031,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90409,0.08722,0.00869,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62578,0.21775,0.15646,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03725,0.13093,0.83182,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13365,0.20689,0.65946,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89847,0.09094,0.01059,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83159,0.13105,0.03736,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.0987,0.18618,0.71512,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90876,0.08408,0.00716,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09558,0.18405,0.72037,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84343,0.12446,0.03211,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76973,0.16242,0.06785,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04406,0.13887,0.81706,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90593,0.08599,0.00808,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39443,0.2578,0.34777,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23326,0.24307,0.52368,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04444,0.1393,0.81626,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11153,0.19443,0.69404,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05488,0.15029,0.79483,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13649,0.20834,0.65517,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67246,0.20236,0.12518,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03959,0.13373,0.82668,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11414,0.19601,0.68986,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21947,0.23961,0.54092,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02518,0.11497,0.85985,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79826,0.14857,0.05317,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26423,0.24939,0.48638,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00882,0.08747,0.90371,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26166,0.24894,0.48941,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07517,0.16864,0.75619,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03607,0.12947,0.83446,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87999,0.10276,0.01725,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30915,0.25535,0.4355,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00695,0.08366,0.90939,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23044,0.24239,0.52717,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.3995,0.25761,0.34289,1-1,2026-06-27
