engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68553,0.19762,0.11685,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01017,0.09013,0.8997,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77319,0.16079,0.06601,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03164,0.12384,0.84453,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.85016,0.12062,0.02922,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56799,0.2335,0.19851,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07198,0.16598,0.76204,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82274,0.13585,0.04141,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33323,0.25715,0.40963,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81569,0.1396,0.04471,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20525,0.23558,0.55918,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13022,0.20509,0.66469,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01684,0.10208,0.88108,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.1535,0.21644,0.63006,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27724,0.25149,0.47127,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03023,0.12198,0.84778,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25569,0.24784,0.49647,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55722,0.23603,0.20676,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15594,0.21752,0.62654,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88732,0.09814,0.01454,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68666,0.1972,0.11614,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02155,0.10958,0.86887,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.4329,0.25557,0.31153,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13071,0.20535,0.66394,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00853,0.0869,0.90457,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50532,0.24638,0.2483,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39732,0.2577,0.34498,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00342,0.0758,0.92078,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11913,0.19895,0.68192,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5208,0.24361,0.23559,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86607,0.11127,0.02266,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56585,0.23401,0.20014,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81153,0.14178,0.0467,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.81062,0.14225,0.04713,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07026,0.16451,0.76523,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33077,0.25701,0.41222,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38272,0.25808,0.3592,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07856,0.17139,0.75005,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24399,0.24548,0.51053,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90187,0.0887,0.00943,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58697,0.22873,0.1843,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44259,0.25471,0.3027,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04651,0.14157,0.81192,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91463,0.08007,0.00529,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.867,0.11071,0.02229,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71826,0.18491,0.09683,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74201,0.17492,0.08307,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17487,0.22527,0.59986,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85463,0.11804,0.02734,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75959,0.1671,0.07331,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07864,0.17145,0.7499,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.61001,0.22241,0.16758,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83864,0.12715,0.03421,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05788,0.15324,0.78888,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53226,0.24139,0.22635,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82207,0.13621,0.04172,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73347,0.17859,0.08794,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.72041,0.18403,0.09556,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90865,0.08416,0.00719,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04408,0.13889,0.81703,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58307,0.22974,0.18719,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.72054,0.18398,0.09548,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75382,0.1697,0.07647,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84833,0.12167,0.03,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80411,0.1456,0.05028,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09178,0.18137,0.72685,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85138,0.11992,0.0287,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90595,0.08598,0.00807,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.63033,0.21636,0.15331,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.0354,0.12865,0.83594,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13046,0.20521,0.66432,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90058,0.08955,0.00987,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83572,0.12878,0.0355,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09566,0.1841,0.72024,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.91039,0.08298,0.00663,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09257,0.18194,0.72549,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.8473,0.12226,0.03044,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77469,0.16009,0.06523,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.042,0.13654,0.82146,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.9077,0.0848,0.0075,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39862,0.25765,0.34373,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2308,0.24248,0.52672,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04301,0.13769,0.8193,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.1084,0.1925,0.6991,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05253,0.14792,0.79954,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1333,0.2067,0.65999,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67741,0.20059,0.122,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03767,0.13143,0.83091,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11264,0.1951,0.69226,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21684,0.2389,0.54426,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02377,0.11292,0.8633,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80293,0.14621,0.05086,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26223,0.24904,0.48873,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00819,0.08622,0.90559,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.25962,0.24857,0.49181,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07242,0.16635,0.76122,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03426,0.12721,0.83853,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88282,0.10099,0.0162,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30794,0.25524,0.43683,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00644,0.08257,0.91099,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22795,0.24178,0.53027,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.40009,0.25759,0.34232,1-1,2026-06-27
