engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68111,0.19924,0.11965,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01082,0.09138,0.8978,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.7688,0.16285,0.06834,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03315,0.1258,0.84105,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.8468,0.12254,0.03065,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.5647,0.23429,0.20102,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.0744,0.16801,0.75759,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81888,0.13791,0.04321,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33082,0.25701,0.41217,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81172,0.14168,0.0466,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20535,0.23561,0.55904,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13304,0.20657,0.66039,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.0178,0.10366,0.87853,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15629,0.21767,0.62604,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27879,0.25172,0.46949,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.0317,0.12392,0.84438,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25486,0.24768,0.49747,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55407,0.23674,0.20919,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15872,0.21873,0.62256,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88498,0.09963,0.0154,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68223,0.19883,0.11894,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.0227,0.11133,0.86597,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43179,0.25566,0.31255,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13353,0.20682,0.65965,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00909,0.08803,0.90288,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50297,0.24678,0.25026,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39685,0.25771,0.34544,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00369,0.07643,0.91988,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12194,0.20055,0.67752,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5182,0.2441,0.2377,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86383,0.11261,0.02356,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56259,0.23478,0.20263,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80881,0.14319,0.048,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.8079,0.14366,0.04844,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07265,0.16655,0.7608,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33147,0.25705,0.41148,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38251,0.25809,0.35941,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08107,0.17337,0.74555,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.246,0.2459,0.5081,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90006,0.08989,0.01005,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58343,0.22965,0.18692,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44131,0.25483,0.30386,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04844,0.14366,0.8079,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.9134,0.08092,0.00568,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86404,0.11248,0.02347,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71375,0.18673,0.09952,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73749,0.17687,0.08564,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17755,0.22628,0.59617,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85137,0.11992,0.02871,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75513,0.16912,0.07575,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08115,0.17343,0.74541,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.6062,0.2235,0.1703,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83505,0.12915,0.0358,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06006,0.15533,0.78461,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52949,0.24194,0.22857,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.8182,0.13827,0.04353,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73096,0.17965,0.08939,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.718,0.18501,0.09699,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90714,0.08518,0.00768,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04595,0.14096,0.81309,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57958,0.23064,0.18979,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71813,0.18496,0.09691,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74934,0.1717,0.07896,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84494,0.12361,0.03146,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.8,0.1477,0.05231,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09443,0.18324,0.72232,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84805,0.12183,0.03012,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90431,0.08707,0.00862,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62631,0.21759,0.1561,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03704,0.13066,0.8323,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13328,0.20669,0.66002,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89872,0.09077,0.0105,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83207,0.13079,0.03714,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09835,0.18594,0.71571,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90896,0.08395,0.00709,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09523,0.1838,0.72096,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84388,0.1242,0.03191,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77031,0.16215,0.06754,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04382,0.1386,0.81758,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90614,0.08585,0.00801,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39491,0.25778,0.34731,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23297,0.243,0.52403,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04428,0.13911,0.81661,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11117,0.19421,0.69462,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.0546,0.15002,0.79538,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13612,0.20815,0.65572,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67303,0.20216,0.12481,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03936,0.13346,0.82718,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11396,0.1959,0.69013,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21917,0.23952,0.54131,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02501,0.11473,0.86025,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.7988,0.1483,0.0529,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.264,0.24935,0.48665,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00874,0.08732,0.90393,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26142,0.24889,0.48968,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07485,0.16838,0.75677,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03585,0.12921,0.83494,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88032,0.10255,0.01713,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30901,0.25534,0.43565,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00689,0.08353,0.90958,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23015,0.24232,0.52753,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39957,0.25761,0.34282,1-1,2026-06-27
