engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02164,0.10972,0.86864,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.22799,0.24179,0.53022,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.58134,0.23019,0.18847,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01597,0.10062,0.88341,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12244,0.20083,0.67672,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83439,0.12951,0.0361,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.36026,0.2581,0.38164,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02702,0.11759,0.85539,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.41092,0.25708,0.332,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.05303,0.14843,0.79854,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.19806,0.23336,0.56859,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00561,0.08077,0.91362,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.82836,0.13282,0.03882,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01611,0.10085,0.88304,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15461,0.21694,0.62845,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89941,0.09032,0.01027,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.43273,0.25559,0.31169,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.72892,0.1805,0.09057,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.0595,0.15479,0.78572,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89841,0.09098,0.01061,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.65812,0.20734,0.13454,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.74862,0.17202,0.07936,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03854,0.13248,0.82898,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85486,0.1179,0.02724,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.70752,0.18921,0.10327,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.81518,0.13986,0.04495,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88864,0.0973,0.01406,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.70752,0.18921,0.10327,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.65234,0.20929,0.13837,1-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03506,0.12822,0.83672,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.77232,0.16121,0.06648,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90134,0.08905,0.00961,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.58869,0.22828,0.18303,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.17006,0.2234,0.60653,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.89045,0.09615,0.01341,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78048,0.15732,0.0622,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.33562,0.25728,0.4071,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.62383,0.21834,0.15783,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.0427,0.13733,0.81997,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.27413,0.25101,0.47486,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.6001,0.2252,0.1747,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.02744,0.11817,0.85439,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.15145,0.21552,0.63303,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75684,0.16835,0.07481,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.29343,0.25367,0.4529,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.05095,0.14629,0.80276,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.39799,0.25767,0.34433,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06898,0.16341,0.76762,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.19418,0.2321,0.57372,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01445,0.09798,0.88757,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80369,0.14582,0.05049,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29732,0.25412,0.44856,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61296,0.22156,0.16548,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73256,0.17897,0.08847,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14957,0.21466,0.63577,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07578,0.16914,0.75508,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52404,0.243,0.23297,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02572,0.11576,0.85852,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45722,0.25319,0.28959,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89227,0.09497,0.01276,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62517,0.21794,0.15689,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.74789,0.17234,0.07976,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04787,0.14305,0.80908,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87357,0.10673,0.01971,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.3534,0.25796,0.38864,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72464,0.18229,0.09307,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.64839,0.2106,0.14101,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01647,0.10145,0.88209,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64075,0.21308,0.14617,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88384,0.10034,0.01582,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77088,0.16188,0.06724,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66544,0.20483,0.12973,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77287,0.16094,0.06618,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12896,0.20441,0.66663,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.69902,0.19253,0.10846,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56502,0.23421,0.20077,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87043,0.10864,0.02093,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62787,0.21711,0.15502,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85196,0.11958,0.02846,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15803,0.21843,0.62353,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63789,0.21399,0.14812,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81605,0.13941,0.04454,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52706,0.24241,0.23052,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84285,0.12478,0.03236,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.5434,0.23908,0.21752,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11446,0.1962,0.68934,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78462,0.15532,0.06006,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.8835,0.10056,0.01594,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85549,0.11753,0.02698,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14207,0.21111,0.64682,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42357,0.25629,0.32015,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.90954,0.08355,0.0069,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.65999,0.20671,0.13331,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01446,0.098,0.88754,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74719,0.17265,0.08016,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.04118,0.13559,0.82323,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.82952,0.13219,0.03829,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.54935,0.23779,0.21286,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08662,0.1776,0.73578,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.79936,0.14802,0.05262,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.31983,0.25626,0.4239,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79176,0.15182,0.05642,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20583,0.23575,0.55842,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14672,0.21333,0.63995,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02307,0.11188,0.86505,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16966,0.22325,0.60709,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.286,0.25272,0.46128,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03951,0.13363,0.82686,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25103,0.24693,0.50204,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.53945,0.23991,0.22064,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.17203,0.22418,0.60379,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87248,0.10739,0.02013,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66107,0.20634,0.13259,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02895,0.12026,0.85079,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42669,0.25606,0.31725,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14721,0.21356,0.63923,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01228,0.0941,0.89362,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.4921,0.24852,0.25938,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39468,0.25779,0.34753,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00526,0.08001,0.91473,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13561,0.20789,0.6565,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50617,0.24624,0.2476,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85248,0.11928,0.02824,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54738,0.23822,0.21439,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79553,0.14994,0.05453,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79462,0.1504,0.05498,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08476,0.17621,0.73904,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33469,0.25723,0.40809,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38154,0.2581,0.36036,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09367,0.18271,0.72363,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25539,0.24778,0.49683,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89024,0.09628,0.01348,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56688,0.23377,0.19935,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43542,0.25536,0.30922,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05846,0.1538,0.78774,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90653,0.08559,0.00788,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.84863,0.1215,0.02987,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69194,0.19522,0.11284,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71554,0.18601,0.09845,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.19033,0.23082,0.57885,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83454,0.12943,0.03603,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73329,0.17866,0.08805,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09375,0.18277,0.72348,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.5883,0.22838,0.18332,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81671,0.13906,0.04423,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.07123,0.16534,0.76343,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51661,0.24439,0.239,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.79864,0.14838,0.05298,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.71905,0.18459,0.09637,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70663,0.18956,0.10381,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89879,0.09073,0.01048,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05569,0.1511,0.79321,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56327,0.23462,0.20211,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70676,0.18951,0.10373,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72744,0.18112,0.09143,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82747,0.1333,0.03923,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.77943,0.15782,0.06274,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10759,0.19198,0.70043,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83088,0.13144,0.03768,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89536,0.09297,0.01167,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.60735,0.22317,0.16947,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04564,0.14062,0.81374,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14696,0.21345,0.6396,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.88864,0.0973,0.01406,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.8135,0.14075,0.04575,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.11163,0.19449,0.69388,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90102,0.08926,0.00972,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10842,0.1925,0.69908,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82632,0.13393,0.03976,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.74873,0.17197,0.0793,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05331,0.14872,0.79797,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89758,0.09152,0.0109,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.3779,0.25815,0.36395,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24315,0.2453,0.51155,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.05062,0.14595,0.80343,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12473,0.20211,0.67315,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06527,0.16012,0.77461,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14978,0.21476,0.63546,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65215,0.20935,0.1385,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04828,0.14349,0.80823,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.12025,0.19959,0.68016,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.23011,0.24231,0.52757,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03169,0.12392,0.84439,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.77818,0.15842,0.06339,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27222,0.25071,0.47706,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01183,0.09327,0.8949,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26982,0.25033,0.47985,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08709,0.17796,0.73495,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04428,0.13912,0.8166,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86711,0.11065,0.02225,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31398,0.25579,0.43023,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00946,0.08875,0.90179,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.24049,0.24472,0.51479,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39717,0.2577,0.34513,1-1,2026-06-27
