engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68611,0.1974,0.11648,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01009,0.08997,0.89994,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77376,0.16052,0.06571,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03144,0.12358,0.84497,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.8506,0.12037,0.02904,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56843,0.23339,0.19818,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07167,0.16571,0.76262,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82325,0.13558,0.04117,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33354,0.25717,0.40929,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8162,0.13933,0.04447,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20523,0.23557,0.55919,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.12985,0.20489,0.66526,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01672,0.10187,0.88141,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15314,0.21628,0.63058,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27704,0.25146,0.4715,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03004,0.12173,0.84822,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.2558,0.24786,0.49634,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55763,0.23593,0.20644,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15557,0.21736,0.62706,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88762,0.09795,0.01443,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68724,0.19699,0.11578,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.0214,0.10936,0.86925,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43305,0.25556,0.3114,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13034,0.20515,0.66451,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00846,0.08675,0.90479,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50563,0.24633,0.24804,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39738,0.25769,0.34492,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00338,0.07572,0.9209,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11877,0.19874,0.6825,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.52114,0.24355,0.23531,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86637,0.11109,0.02254,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56628,0.23391,0.19981,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81188,0.14159,0.04653,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.81098,0.14206,0.04696,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.06995,0.16424,0.76581,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33068,0.257,0.41232,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38274,0.25808,0.35917,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07824,0.17113,0.75063,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24372,0.24542,0.51086,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.9021,0.08854,0.00936,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58744,0.22861,0.18395,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44276,0.2547,0.30255,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04626,0.1413,0.81244,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91479,0.07997,0.00524,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86738,0.11048,0.02214,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71886,0.18467,0.09648,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7426,0.17466,0.08274,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17452,0.22513,0.60035,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85505,0.11779,0.02716,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.76017,0.16683,0.07299,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07832,0.17119,0.75049,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.61051,0.22227,0.16722,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.8391,0.12689,0.034,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.0576,0.15297,0.78943,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53263,0.24131,0.22606,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82257,0.13594,0.04149,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.7338,0.17845,0.08775,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.72072,0.1839,0.09537,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90885,0.08402,0.00713,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04384,0.13862,0.81754,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58353,0.22963,0.18685,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.72086,0.18385,0.0953,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75441,0.16944,0.07615,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84877,0.12142,0.02981,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80464,0.14533,0.05002,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09144,0.18112,0.72744,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85181,0.11967,0.02852,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90616,0.08584,0.00801,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.63086,0.21619,0.15295,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.0352,0.12839,0.83641,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13009,0.20502,0.66489,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90082,0.08939,0.00979,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83619,0.12851,0.03529,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09531,0.18386,0.72083,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.91058,0.08285,0.00657,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09223,0.18169,0.72608,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84774,0.12201,0.03025,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77526,0.15982,0.06493,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04177,0.13627,0.82196,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.9079,0.08467,0.00744,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39911,0.25763,0.34326,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23052,0.24241,0.52707,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04285,0.1375,0.81965,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10804,0.19227,0.69969,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05226,0.14765,0.80009,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13293,0.20651,0.66056,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67799,0.20038,0.12164,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03745,0.13116,0.83139,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11246,0.195,0.69254,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21654,0.23881,0.54465,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02361,0.11269,0.86369,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80346,0.14593,0.0506,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.262,0.249,0.489,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00812,0.08608,0.9058,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.25938,0.24853,0.49209,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07211,0.16609,0.7618,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03405,0.12695,0.839,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88314,0.10079,0.01608,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.3078,0.25522,0.43698,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00638,0.08245,0.91117,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22766,0.24171,0.53063,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.40016,0.25759,0.34226,1-1,2026-06-27
