engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91961,0.07662,0.00377,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.04847,0.14369,0.80784,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92324,0.07407,0.00269,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84948,0.12101,0.02951,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89963,0.09018,0.01019,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.89075,0.09595,0.0133,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8205,0.13705,0.04245,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.88599,0.09898,0.01502,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.54348,0.23906,0.21745,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.5762,0.23149,0.19232,1-0,2026-06-25
Model,61,3,I,Norway,France,0.0752,0.16866,0.75614,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.49851,0.24751,0.25398,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03271,0.12523,0.84206,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00416,0.07752,0.91832,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.28002,0.25189,0.46808,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.7769,0.15903,0.06406,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.49303,0.24838,0.25859,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.009,0.08785,0.90315,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90297,0.08797,0.00906,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59361,0.22697,0.17942,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.80802,0.1436,0.04838,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86365,0.11271,0.02363,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.65089,0.20977,0.13934,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81518,0.13986,0.04495,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02537,0.11525,0.85939,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.83498,0.12918,0.03583,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.64796,0.21074,0.1413,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90811,0.08452,0.00737,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06359,0.1586,0.77781,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82773,0.13316,0.03911,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88676,0.0985,0.01474,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.86569,0.1115,0.02281,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80428,0.14552,0.0502,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.51462,0.24475,0.24063,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.53938,0.23993,0.22069,1-0,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.42723,0.25602,0.31676,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04239,0.13698,0.82063,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01047,0.09071,0.89881,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.34433,0.25767,0.39799,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81544,0.13973,0.04483,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29171,0.25346,0.45483,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61763,0.22019,0.16217,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.7436,0.17423,0.08217,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.1374,0.2088,0.6538,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06548,0.16032,0.7742,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53598,0.24063,0.22339,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02058,0.10808,0.87134,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46418,0.25238,0.28344,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90081,0.0894,0.00979,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.6428,0.21242,0.14478,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76717,0.16361,0.06922,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03991,0.13411,0.82598,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88466,0.09983,0.01551,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.352,0.25792,0.39007,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74418,0.17397,0.08185,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66685,0.20434,0.12881,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01283,0.0951,0.89207,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65896,0.20706,0.13398,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89359,0.09412,0.01229,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78956,0.1529,0.05753,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68437,0.19805,0.11758,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79149,0.15195,0.05656,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11681,0.1976,0.68559,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71851,0.18481,0.09668,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57961,0.23063,0.18976,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.8794,0.10312,0.01748,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63358,0.21535,0.15107,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86546,0.11164,0.0229,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14594,0.21297,0.64109,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.656,0.20806,0.13594,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82759,0.13323,0.03917,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53922,0.23996,0.22082,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85721,0.11652,0.02626,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55664,0.23616,0.2072,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10254,0.18874,0.70873,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80279,0.14628,0.05093,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.8933,0.09431,0.01239,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86862,0.10973,0.02164,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12987,0.2049,0.66523,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42784,0.25597,0.31619,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91519,0.07969,0.00512,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67878,0.20009,0.12113,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01118,0.09205,0.89677,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76648,0.16394,0.06959,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03397,0.12685,0.83919,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.845,0.12357,0.03143,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56298,0.23469,0.20233,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07569,0.16907,0.75524,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81682,0.139,0.04418,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32957,0.25693,0.41349,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8096,0.14278,0.04762,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.2054,0.23562,0.55897,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13453,0.20734,0.65813,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01833,0.10452,0.87715,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15776,0.21831,0.62393,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.2796,0.25183,0.46856,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03249,0.12496,0.84255,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25442,0.2476,0.49798,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55243,0.23711,0.21046,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16018,0.21935,0.62047,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88371,0.10043,0.01586,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6799,0.19968,0.12042,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02333,0.11227,0.8644,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43122,0.25571,0.31308,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13502,0.20759,0.65739,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00941,0.08864,0.90195,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50174,0.24698,0.25128,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.3966,0.25772,0.34567,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00384,0.07678,0.91938,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12342,0.20138,0.6752,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51685,0.24435,0.23881,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86263,0.11332,0.02404,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56088,0.23518,0.20394,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80737,0.14393,0.0487,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80646,0.1444,0.04914,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07393,0.16762,0.75845,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33183,0.25707,0.4111,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.3824,0.25809,0.35952,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08241,0.17441,0.74318,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24705,0.24612,0.50683,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89908,0.09054,0.01038,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58158,0.23013,0.1883,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44064,0.25489,0.30446,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04948,0.14476,0.80576,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91273,0.08138,0.00589,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86245,0.11343,0.02412,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71136,0.18769,0.10095,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73511,0.17789,0.087,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17896,0.2268,0.59423,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84962,0.12093,0.02945,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75277,0.17018,0.07705,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08249,0.17447,0.74303,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.6042,0.22406,0.17174,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83312,0.13021,0.03667,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06123,0.15643,0.78234,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52804,0.24222,0.22974,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81613,0.13937,0.0445,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72964,0.1802,0.09016,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71674,0.18552,0.09773,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90631,0.08574,0.00796,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04696,0.14206,0.81098,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57775,0.2311,0.19115,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71687,0.18547,0.09766,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74697,0.17275,0.08028,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84311,0.12464,0.03225,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79781,0.1488,0.05339,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09584,0.18422,0.71993,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84626,0.12285,0.03089,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90342,0.08767,0.00891,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.6242,0.21823,0.15757,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03792,0.13173,0.83035,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13477,0.20746,0.65776,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89771,0.09144,0.01085,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83012,0.13186,0.03802,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09977,0.1869,0.71333,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90817,0.08448,0.00735,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09665,0.18478,0.71857,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84205,0.12524,0.03271,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76799,0.16323,0.06878,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.0448,0.1397,0.8155,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90529,0.08642,0.00829,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39298,0.25784,0.34918,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23411,0.24327,0.52262,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04495,0.13986,0.81519,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11263,0.1951,0.69226,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05571,0.15112,0.79317,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13761,0.20891,0.65348,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67073,0.20297,0.1263,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04028,0.13454,0.82518,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11466,0.19632,0.68902,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22039,0.23985,0.53976,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02569,0.1157,0.85861,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79661,0.1494,0.05399,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26492,0.24951,0.48557,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00904,0.08792,0.90303,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26236,0.24906,0.48857,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07615,0.16944,0.75441,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03671,0.13027,0.83302,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87897,0.10339,0.01764,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30957,0.25539,0.43504,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00714,0.08405,0.90881,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2313,0.2426,0.52609,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.3993,0.25762,0.34308,1-1,2026-06-27
