engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91961,0.07662,0.00377,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92324,0.07407,0.00269,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84797,0.12187,0.03015,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07105,0.16519,0.76377,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89863,0.09084,0.01054,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.89075,0.09595,0.0133,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.81711,0.13885,0.04404,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.88599,0.09898,0.01502,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.49547,0.248,0.25653,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.48301,0.24988,0.26711,1-1,2026-06-25
Model,61,3,I,Norway,France,0.0752,0.16866,0.75614,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03271,0.12523,0.84206,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.81886,0.13792,0.04322,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.30174,0.25461,0.44366,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.2721,0.25069,0.47721,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.7769,0.15903,0.06406,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.49303,0.24838,0.25859,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90243,0.08832,0.00924,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.80802,0.1436,0.04838,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.65089,0.20977,0.13934,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81518,0.13986,0.04495,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.81794,0.13841,0.04365,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.56356,0.23455,0.20188,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90811,0.08452,0.00737,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82584,0.13418,0.03998,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88536,0.09938,0.01525,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.86569,0.1115,0.02281,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80044,0.14747,0.05209,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04239,0.13698,0.82063,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.80802,0.1436,0.04838,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.29671,0.25405,0.44924,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.33562,0.25728,0.4071,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81471,0.14012,0.04518,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29208,0.2535,0.45442,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61733,0.22028,0.16239,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74289,0.17453,0.08257,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13817,0.20919,0.65264,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06611,0.16088,0.77301,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.5352,0.24079,0.22401,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02088,0.10855,0.87057,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46373,0.25243,0.28384,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90031,0.08973,0.00996,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64166,0.21278,0.14555,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76596,0.16417,0.06987,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04039,0.13467,0.82494,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.884,0.10024,0.01576,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35209,0.25793,0.38998,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74295,0.17451,0.08254,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66567,0.20475,0.12958,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01304,0.09548,0.89149,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65779,0.20745,0.13475,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89302,0.09449,0.01249,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.7884,0.15347,0.05812,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68316,0.19849,0.11835,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79033,0.15252,0.05714,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11758,0.19804,0.68438,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71727,0.18531,0.09742,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57866,0.23087,0.19047,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87886,0.10346,0.01768,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63321,0.21546,0.15133,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86465,0.11212,0.02323,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14671,0.21333,0.63996,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65484,0.20845,0.13671,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82687,0.13363,0.0395,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53842,0.24013,0.22145,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85635,0.11703,0.02662,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55578,0.23636,0.20787,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10328,0.18922,0.70749,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80166,0.14685,0.05149,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89272,0.09468,0.0126,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86784,0.11021,0.02196,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13064,0.20531,0.66405,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42756,0.25599,0.31645,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91487,0.07991,0.00522,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67758,0.20052,0.12189,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01137,0.0924,0.89623,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76527,0.16449,0.07024,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.0344,0.12739,0.83821,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84406,0.1241,0.03184,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56209,0.2349,0.20301,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07637,0.16962,0.75401,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81575,0.13957,0.04469,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32893,0.25689,0.41418,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8085,0.14335,0.04815,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20543,0.23563,0.55894,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.1353,0.20774,0.65696,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01861,0.10496,0.87643,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15852,0.21864,0.62284,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28002,0.25189,0.46809,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03291,0.1255,0.84159,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.2542,0.24755,0.49825,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55159,0.2373,0.21112,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16094,0.21967,0.61939,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88304,0.10085,0.01611,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67869,0.20012,0.12118,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02366,0.11276,0.86359,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43092,0.25573,0.31335,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13579,0.20799,0.65622,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00957,0.08896,0.90147,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50111,0.24708,0.2518,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39648,0.25773,0.3458,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00392,0.07697,0.91912,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12419,0.20181,0.674,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51615,0.24447,0.23938,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86201,0.11369,0.0243,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56,0.23539,0.20461,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80662,0.14432,0.04906,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80572,0.14478,0.0495,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.0746,0.16817,0.75723,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33202,0.25708,0.4109,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38234,0.25809,0.35957,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08311,0.17495,0.74194,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24759,0.24623,0.50618,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89856,0.09088,0.01056,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58062,0.23037,0.18901,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.4403,0.25492,0.30478,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05002,0.14533,0.80465,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91237,0.08163,0.006,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86162,0.11392,0.02446,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71013,0.18818,0.10169,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73387,0.17842,0.08771,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17969,0.22707,0.59323,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.8487,0.12146,0.02984,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75155,0.17072,0.07773,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08319,0.17501,0.7418,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60317,0.22435,0.17248,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83212,0.13076,0.03712,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06184,0.15699,0.78116,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52729,0.24237,0.23034,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81505,0.13993,0.04501,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72896,0.18049,0.09055,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71609,0.18579,0.09812,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90587,0.08603,0.0081,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04748,0.14263,0.80988,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57681,0.23133,0.19186,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71622,0.18574,0.09805,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74574,0.17329,0.08097,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84216,0.12517,0.03266,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79667,0.14937,0.05396,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09657,0.18473,0.7187,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84532,0.12339,0.03129,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90295,0.08798,0.00907,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62311,0.21856,0.15833,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03838,0.13229,0.82934,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13554,0.20786,0.6566,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89718,0.09179,0.01104,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82911,0.13241,0.03848,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10051,0.1874,0.71209,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90776,0.08476,0.00748,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09738,0.18528,0.71734,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84109,0.12578,0.03313,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76678,0.16379,0.06942,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04531,0.14026,0.81442,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90484,0.08672,0.00844,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39199,0.25787,0.35014,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2347,0.2434,0.5219,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.0453,0.14025,0.81445,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11339,0.19556,0.69105,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05629,0.15169,0.79201,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13838,0.20929,0.65232,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66954,0.20339,0.12707,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04076,0.1351,0.82414,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11502,0.19653,0.68845,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22102,0.24001,0.53897,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02604,0.11621,0.85775,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79546,0.14998,0.05456,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.2654,0.24959,0.48501,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.0092,0.08824,0.90256,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26285,0.24915,0.488,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07682,0.16999,0.75319,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03717,0.13082,0.83201,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87827,0.10383,0.0179,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30986,0.25542,0.43472,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00727,0.08432,0.90841,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2319,0.24275,0.52535,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39916,0.25763,0.34322,1-1,2026-06-27
