engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80857,0.14331,0.04812,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29504,0.25386,0.4511,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61485,0.22101,0.16414,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73709,0.17704,0.08587,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14454,0.2123,0.64316,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07143,0.16552,0.76305,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52889,0.24206,0.22906,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02349,0.11251,0.864,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46004,0.25287,0.28709,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89598,0.09257,0.01145,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63239,0.21572,0.15189,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75592,0.16876,0.07532,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04447,0.13933,0.8162,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87834,0.10378,0.01788,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35283,0.25795,0.38922,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73274,0.17889,0.08836,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65596,0.20807,0.13596,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01487,0.09873,0.8864,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64822,0.21065,0.14113,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88805,0.09768,0.01427,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77869,0.15818,0.06313,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67322,0.20209,0.12469,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78066,0.15723,0.0621,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12391,0.20166,0.67443,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70707,0.18939,0.10354,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57096,0.23278,0.19626,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87423,0.10632,0.01945,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63019,0.2164,0.15341,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85772,0.11622,0.02605,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15304,0.21624,0.63072,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64532,0.2116,0.14308,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82086,0.13686,0.04228,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.532,0.24144,0.22656,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84897,0.12131,0.02973,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54878,0.23792,0.2133,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10949,0.19317,0.69733,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79224,0.15158,0.05618,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88773,0.09788,0.01439,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.8611,0.11423,0.02467,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13702,0.20861,0.65438,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42529,0.25616,0.31854,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91202,0.08187,0.00611,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66771,0.20404,0.12825,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01302,0.09544,0.89154,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75522,0.16908,0.0757,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03808,0.13193,0.82998,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83608,0.12857,0.03534,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55489,0.23656,0.20855,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08202,0.17411,0.74386,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80671,0.14427,0.04902,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32376,0.25655,0.41969,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79926,0.14807,0.05267,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20565,0.2357,0.55865,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14168,0.21092,0.6474,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02101,0.10875,0.87024,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16476,0.22127,0.61397,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.2834,0.25237,0.46423,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03649,0.13,0.8335,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.2524,0.2472,0.5004,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54472,0.2388,0.21648,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16716,0.22224,0.6106,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87731,0.10442,0.01827,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66881,0.20365,0.12754,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02652,0.11688,0.8566,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42852,0.25592,0.31556,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14217,0.21116,0.64667,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01101,0.09174,0.89724,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49601,0.24791,0.25608,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39546,0.25776,0.34678,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00463,0.07859,0.91678,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13056,0.20527,0.66418,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5105,0.24548,0.24402,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85676,0.11679,0.02645,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55287,0.23701,0.21012,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80044,0.14747,0.05209,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79953,0.14793,0.05254,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.0802,0.17269,0.74711,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33353,0.25716,0.40931,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38189,0.2581,0.36002,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08895,0.17932,0.73173,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25199,0.24712,0.50089,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89407,0.09381,0.01212,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57286,0.23231,0.19482,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43753,0.25517,0.30729,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05464,0.15006,0.7953,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90924,0.08376,0.007,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85452,0.11809,0.02738,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69995,0.19217,0.10788,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72364,0.1827,0.09366,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18567,0.22922,0.58512,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84094,0.12586,0.0332,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74138,0.17519,0.08343,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08903,0.17938,0.73159,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59479,0.22665,0.17856,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82364,0.13537,0.04099,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.067,0.16167,0.77133,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52125,0.24353,0.23522,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80599,0.14464,0.04937,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72339,0.18281,0.09381,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71077,0.18792,0.10131,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90207,0.08857,0.00937,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05197,0.14735,0.80068,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56916,0.23322,0.19762,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71089,0.18787,0.10123,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73554,0.1777,0.08675,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.8341,0.12967,0.03623,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78713,0.1541,0.05877,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10268,0.18883,0.70849,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.8374,0.12784,0.03476,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89886,0.09068,0.01046,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61424,0.22119,0.16457,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04233,0.13691,0.82076,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14192,0.21104,0.64704,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89257,0.09478,0.01265,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82052,0.13704,0.04244,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10668,0.19141,0.70191,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90414,0.08719,0.00867,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.1035,0.18937,0.70713,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83298,0.13029,0.03673,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75675,0.16839,0.07486,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04968,0.14497,0.80535,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90093,0.08932,0.00975,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38399,0.25806,0.35795,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23946,0.24449,0.51605,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04824,0.14344,0.80831,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.1197,0.19928,0.68102,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06122,0.15641,0.78238,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14475,0.2124,0.64284,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65978,0.20678,0.13344,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04486,0.13976,0.81538,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11796,0.19827,0.68377,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22614,0.24133,0.53252,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.0291,0.12046,0.85045,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.7859,0.1547,0.0594,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26926,0.25024,0.48051,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.0106,0.09096,0.89844,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26679,0.24983,0.48339,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08249,0.17447,0.74304,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04104,0.13543,0.82353,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.8722,0.10756,0.02024,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.3122,0.25563,0.43217,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00844,0.08671,0.90486,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23674,0.24388,0.51938,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39803,0.25767,0.3443,1-1,2026-06-27
