engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91961,0.07662,0.00377,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92324,0.07407,0.00269,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84797,0.12187,0.03015,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89863,0.09084,0.01054,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.89075,0.09595,0.0133,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.81711,0.13885,0.04404,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.88599,0.09898,0.01502,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.54348,0.23906,0.21745,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.48301,0.24988,0.26711,1-1,2026-06-25
Model,61,3,I,Norway,France,0.0752,0.16866,0.75614,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03271,0.12523,0.84206,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.81886,0.13792,0.04322,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.2721,0.25069,0.47721,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.7769,0.15903,0.06406,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.49303,0.24838,0.25859,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.009,0.08785,0.90315,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90243,0.08832,0.00924,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.80802,0.1436,0.04838,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.8624,0.11346,0.02414,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.65089,0.20977,0.13934,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81518,0.13986,0.04495,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.83498,0.12918,0.03583,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.56356,0.23455,0.20188,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90811,0.08452,0.00737,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82584,0.13418,0.03998,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88536,0.09938,0.01525,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.86569,0.1115,0.02281,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80044,0.14747,0.05209,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.51462,0.24475,0.24063,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04239,0.13698,0.82063,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.80802,0.1436,0.04838,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.33562,0.25728,0.4071,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81513,0.13989,0.04498,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29186,0.25348,0.45466,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61751,0.22023,0.16226,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.7433,0.17436,0.08234,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13772,0.20896,0.65331,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06575,0.16055,0.7737,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53565,0.2407,0.22365,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.0207,0.10828,0.87102,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46399,0.2524,0.28361,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.9006,0.08954,0.00986,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64232,0.21257,0.14511,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76666,0.16385,0.06949,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04011,0.13434,0.82554,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88438,0.1,0.01562,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35204,0.25792,0.39003,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74366,0.1742,0.08214,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66635,0.20451,0.12914,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01291,0.09526,0.89183,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65847,0.20722,0.13431,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89335,0.09428,0.01238,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78907,0.15314,0.05778,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68386,0.19823,0.1179,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.791,0.15219,0.0568,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11713,0.19778,0.68508,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71799,0.18502,0.09699,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57921,0.23073,0.19006,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87917,0.10327,0.01756,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63342,0.2154,0.15118,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86512,0.11184,0.02304,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14627,0.21312,0.64061,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65551,0.20822,0.13626,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82729,0.1334,0.03931,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53888,0.24003,0.22109,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85685,0.11674,0.02641,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55627,0.23624,0.20748,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10285,0.18894,0.70821,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80231,0.14652,0.05116,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89306,0.09447,0.01248,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86829,0.10993,0.02178,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13019,0.20507,0.66474,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42772,0.25598,0.3163,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91506,0.07978,0.00516,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67828,0.20027,0.12145,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01126,0.0922,0.89654,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76597,0.16417,0.06986,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03415,0.12707,0.83878,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84461,0.12379,0.0316,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.5626,0.23478,0.20262,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07598,0.1693,0.75472,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81637,0.13924,0.04439,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.3293,0.25692,0.41378,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80914,0.14302,0.04784,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20542,0.23563,0.55896,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13486,0.20751,0.65763,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01844,0.10471,0.87685,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15808,0.21845,0.62347,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27978,0.25186,0.46836,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03267,0.12518,0.84215,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25433,0.24758,0.4981,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55207,0.23719,0.21074,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.1605,0.21949,0.62001,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88343,0.10061,0.01597,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67939,0.19987,0.12074,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02347,0.11247,0.86406,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43109,0.25572,0.31319,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13535,0.20776,0.6569,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00947,0.08878,0.90175,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50148,0.24702,0.2515,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39655,0.25772,0.34573,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00387,0.07686,0.91927,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12374,0.20156,0.67469,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51655,0.2444,0.23905,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86237,0.11348,0.02415,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56051,0.23527,0.20422,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80706,0.14409,0.04885,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80615,0.14456,0.04929,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07421,0.16785,0.75794,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33191,0.25707,0.41102,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38237,0.25809,0.35954,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08271,0.17464,0.74266,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24728,0.24617,0.50655,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89886,0.09068,0.01046,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58118,0.23023,0.18859,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.4405,0.25491,0.3046,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04971,0.145,0.80529,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91258,0.08149,0.00594,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8621,0.11364,0.02426,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71084,0.1879,0.10126,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73459,0.17811,0.0873,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17927,0.22692,0.59381,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84923,0.12115,0.02961,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75225,0.17041,0.07734,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08279,0.1747,0.74251,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60376,0.22418,0.17205,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.8327,0.13044,0.03686,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06149,0.15666,0.78184,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52772,0.24229,0.22999,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81568,0.1396,0.04472,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72935,0.18032,0.09032,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71647,0.18564,0.0979,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90613,0.08586,0.00802,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04718,0.1423,0.81052,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57735,0.2312,0.19145,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.7166,0.18558,0.09782,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74645,0.17298,0.08057,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84271,0.12486,0.03242,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79733,0.14904,0.05363,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09615,0.18444,0.71941,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84586,0.12308,0.03106,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90322,0.0878,0.00898,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62374,0.21837,0.15789,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03811,0.13196,0.82992,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.1351,0.20763,0.65727,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89749,0.09158,0.01093,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.8297,0.13209,0.03821,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10008,0.18711,0.71281,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.908,0.0846,0.0074,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09695,0.18499,0.71805,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84164,0.12547,0.03289,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76748,0.16347,0.06905,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04502,0.13994,0.81505,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.9051,0.08654,0.00835,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39256,0.25785,0.34958,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23436,0.24333,0.52232,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.0451,0.14003,0.81488,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11295,0.1953,0.69175,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05596,0.15136,0.79268,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13794,0.20907,0.65299,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67022,0.20315,0.12662,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04048,0.13478,0.82474,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11481,0.19641,0.68878,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22065,0.23992,0.53943,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02584,0.11591,0.85825,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79612,0.14964,0.05423,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26512,0.24954,0.48533,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00911,0.08806,0.90283,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26257,0.2491,0.48833,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07643,0.16967,0.7539,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.0369,0.1305,0.83259,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87868,0.10357,0.01775,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30969,0.2554,0.4349,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0072,0.08416,0.90864,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23156,0.24266,0.52578,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39924,0.25762,0.34314,1-1,2026-06-27
