engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91961,0.07662,0.00377,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92324,0.07407,0.00269,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84797,0.12187,0.03015,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07105,0.16519,0.76377,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89863,0.09084,0.01054,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.04367,0.13843,0.8179,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88486,0.0997,0.01544,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.81711,0.13885,0.04404,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.88599,0.09898,0.01502,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.49547,0.248,0.25653,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.48301,0.24988,0.26711,1-1,2026-06-25
Model,61,3,I,Norway,France,0.0752,0.16866,0.75614,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03271,0.12523,0.84206,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.30174,0.25461,0.44366,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.7769,0.15903,0.06406,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.49303,0.24838,0.25859,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90243,0.08832,0.00924,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.80802,0.1436,0.04838,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.61917,0.21974,0.16109,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79888,0.14826,0.05286,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.81794,0.13841,0.04365,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.56356,0.23455,0.20188,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90811,0.08452,0.00737,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82584,0.13418,0.03998,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88536,0.09938,0.01525,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80044,0.14747,0.05209,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04239,0.13698,0.82063,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.29671,0.25405,0.44924,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81445,0.14025,0.0453,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.2922,0.25352,0.45428,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61722,0.22032,0.16246,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74265,0.17464,0.08271,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13844,0.20932,0.65224,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06633,0.16108,0.77259,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53493,0.24085,0.22422,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02098,0.10871,0.87031,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46357,0.25245,0.28398,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90014,0.08984,0.01002,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64127,0.21291,0.14582,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76554,0.16437,0.07009,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04056,0.13486,0.82458,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88377,0.10039,0.01584,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35213,0.25793,0.38995,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74252,0.17469,0.08278,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66526,0.20489,0.12985,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01311,0.09561,0.89128,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65739,0.20759,0.13502,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89282,0.09462,0.01256,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.788,0.15367,0.05833,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68275,0.19864,0.11861,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78993,0.15272,0.05735,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11784,0.1982,0.68396,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71685,0.18548,0.09767,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57834,0.23095,0.19071,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87867,0.10358,0.01775,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63308,0.2155,0.15142,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86437,0.11229,0.02334,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14698,0.21345,0.63957,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65444,0.20859,0.13698,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82662,0.13376,0.03962,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53815,0.24018,0.22166,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85605,0.11721,0.02675,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55548,0.23642,0.2081,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10354,0.18939,0.70707,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80127,0.14705,0.05168,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89252,0.09481,0.01267,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86756,0.11037,0.02207,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.1309,0.20545,0.66365,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42746,0.256,0.31654,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91476,0.07999,0.00525,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67717,0.20067,0.12216,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01143,0.09253,0.89604,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76485,0.16469,0.07046,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03455,0.12758,0.83788,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84373,0.12429,0.03198,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56179,0.23497,0.20324,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.0766,0.16981,0.75359,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81537,0.13976,0.04486,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32871,0.25688,0.41441,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80812,0.14354,0.04833,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20544,0.23564,0.55892,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13557,0.20787,0.65656,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.0187,0.10512,0.87618,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15878,0.21875,0.62247,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28016,0.25191,0.46792,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03306,0.12568,0.84126,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25412,0.24754,0.49834,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55129,0.23736,0.21134,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.1612,0.21978,0.61902,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88281,0.10099,0.0162,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67828,0.20027,0.12145,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02377,0.11292,0.8633,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43082,0.25574,0.31344,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13606,0.20812,0.65582,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00963,0.08908,0.9013,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50089,0.24712,0.25198,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39643,0.25773,0.34584,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00394,0.07703,0.91902,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12445,0.20196,0.67359,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51591,0.24452,0.23958,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86179,0.11382,0.02438,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.5597,0.23546,0.20484,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80637,0.14445,0.04919,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80546,0.14491,0.04963,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07483,0.16836,0.75681,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33208,0.25708,0.41083,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38232,0.25809,0.35959,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08335,0.17513,0.74152,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24778,0.24627,0.50595,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89838,0.091,0.01062,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58029,0.23045,0.18925,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44018,0.25494,0.30488,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05021,0.14553,0.80426,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91225,0.08171,0.00604,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86133,0.1141,0.02457,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.7097,0.18835,0.10195,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73344,0.1786,0.08796,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17995,0.22716,0.59289,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84838,0.12164,0.02998,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75112,0.17091,0.07797,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08343,0.17519,0.74137,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60281,0.22445,0.17274,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83177,0.13095,0.03727,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06206,0.15719,0.78075,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52703,0.24242,0.23055,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81468,0.14013,0.04519,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72872,0.18059,0.09069,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71586,0.18588,0.09826,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90572,0.08613,0.00815,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04767,0.14283,0.80951,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57649,0.23141,0.1921,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71599,0.18583,0.09818,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74532,0.17348,0.08121,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84183,0.12536,0.03281,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79627,0.14957,0.05416,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09683,0.1849,0.71827,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.845,0.12357,0.03143,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90279,0.08809,0.00912,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62274,0.21867,0.15859,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03854,0.13248,0.82898,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13581,0.20799,0.65619,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89699,0.09191,0.0111,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82875,0.1326,0.03864,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10077,0.18757,0.71167,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90761,0.08486,0.00753,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09763,0.18546,0.71691,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84076,0.12597,0.03328,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76637,0.16399,0.06965,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04549,0.14046,0.81405,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90468,0.08682,0.00849,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39165,0.25788,0.35047,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2349,0.24345,0.52165,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04542,0.14038,0.81419,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11366,0.19572,0.69062,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.0565,0.15189,0.79161,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13865,0.20943,0.65192,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66913,0.20354,0.12734,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04093,0.13529,0.82378,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11514,0.19661,0.68825,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22123,0.24007,0.53869,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02616,0.11638,0.85746,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79507,0.15017,0.05476,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26556,0.24962,0.48482,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00926,0.08835,0.90239,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26302,0.24918,0.48781,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07705,0.17018,0.75277,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03732,0.13101,0.83166,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87802,0.10398,0.018,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30996,0.25543,0.43461,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00732,0.08442,0.90826,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2321,0.24279,0.5251,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39911,0.25763,0.34326,1-1,2026-06-27
