engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Elo,53,3,A,Czechia,Mexico,0.08233,0.17435,0.74332,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07936,0.17202,0.74862,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.06797,0.16252,0.76951,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.38169,0.2581,0.36021,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.69489,0.19411,0.11101,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.04397,0.13877,0.81726,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.47303,0.25126,0.27571,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.1525,0.21599,0.63151,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75784,0.16789,0.07426,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.24505,0.2457,0.50925,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04056,0.13487,0.82456,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.38711,0.258,0.35489,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06599,0.16077,0.77325,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.05445,0.14986,0.79569,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.86155,0.11396,0.02448,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01942,0.10626,0.87432,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.36377,0.25814,0.37809,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.28049,0.25196,0.46755,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80366,0.14583,0.0505,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29733,0.25412,0.44854,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61295,0.22157,0.16549,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73254,0.17898,0.08848,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14959,0.21467,0.63574,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.0758,0.16916,0.75504,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52401,0.243,0.23298,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02573,0.11577,0.8585,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45721,0.25319,0.2896,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89226,0.09498,0.01276,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62514,0.21795,0.15691,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.74786,0.17236,0.07978,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04789,0.14307,0.80904,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87354,0.10674,0.01972,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.3534,0.25796,0.38864,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.7246,0.1823,0.09309,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.64836,0.21061,0.14104,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01647,0.10146,0.88207,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64072,0.21309,0.14619,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88382,0.10036,0.01582,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77085,0.1619,0.06726,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.6654,0.20484,0.12976,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77284,0.16096,0.0662,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12898,0.20443,0.66659,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.69898,0.19254,0.10848,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.565,0.23421,0.20079,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87041,0.10865,0.02094,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62786,0.21712,0.15502,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85194,0.11959,0.02847,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15805,0.21844,0.6235,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63786,0.214,0.14814,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81603,0.13942,0.04455,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52704,0.24242,0.23054,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84283,0.1248,0.03237,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54337,0.23909,0.21754,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11448,0.19622,0.6893,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78459,0.15533,0.06007,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88348,0.10057,0.01595,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85546,0.11755,0.02699,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14209,0.21112,0.64679,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42356,0.25629,0.32015,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.90953,0.08356,0.00691,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.65995,0.20672,0.13333,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01446,0.09801,0.88752,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74715,0.17267,0.08018,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.0412,0.13561,0.8232,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.82949,0.1322,0.03831,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.54933,0.2378,0.21287,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08664,0.17762,0.73575,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.79933,0.14803,0.05264,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.31982,0.25626,0.42392,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79173,0.15183,0.05644,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20583,0.23575,0.55842,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14674,0.21334,0.63991,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02308,0.11189,0.86503,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16968,0.22325,0.60706,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28601,0.25273,0.46127,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03952,0.13365,0.82683,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25102,0.24693,0.50205,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.53942,0.23992,0.22066,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.17206,0.22419,0.60376,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87246,0.1074,0.02014,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66104,0.20635,0.13261,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02896,0.12027,0.85077,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42669,0.25606,0.31725,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14723,0.21357,0.6392,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01228,0.09411,0.89361,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49208,0.24853,0.25939,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39468,0.25779,0.34753,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00526,0.08001,0.91472,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13563,0.2079,0.65646,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50615,0.24624,0.24761,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85246,0.11929,0.02825,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54736,0.23823,0.21441,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79551,0.14995,0.05454,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.7946,0.15041,0.055,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08478,0.17622,0.739,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33469,0.25723,0.40808,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38154,0.2581,0.36036,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09369,0.18272,0.72359,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2554,0.24778,0.49681,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89022,0.09629,0.01349,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56685,0.23377,0.19937,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43541,0.25536,0.30923,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05848,0.15382,0.7877,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90651,0.0856,0.00789,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8486,0.12151,0.02988,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.6919,0.19524,0.11286,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71551,0.18602,0.09847,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.19035,0.23083,0.57882,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83451,0.12945,0.03605,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73325,0.17868,0.08807,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09377,0.18278,0.72345,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.58827,0.22839,0.18334,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81668,0.13908,0.04424,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.07125,0.16536,0.76339,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51659,0.24439,0.23902,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.7986,0.1484,0.053,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.71903,0.1846,0.09638,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70661,0.18957,0.10382,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89878,0.09074,0.01048,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05571,0.15111,0.79318,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56324,0.23463,0.20213,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70674,0.18952,0.10374,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72741,0.18114,0.09145,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82744,0.13332,0.03924,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.7794,0.15784,0.06276,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10761,0.192,0.70039,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83085,0.13146,0.03769,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89534,0.09298,0.01167,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.60732,0.22318,0.1695,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04565,0.14064,0.81371,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14698,0.21346,0.63956,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.88862,0.09731,0.01407,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81347,0.14076,0.04577,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.11165,0.1945,0.69385,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90101,0.08927,0.00973,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10844,0.19252,0.69904,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82629,0.13394,0.03977,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.74869,0.17199,0.07932,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05333,0.14873,0.79794,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89756,0.09153,0.0109,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.37788,0.25815,0.36398,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24316,0.2453,0.51153,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.05063,0.14597,0.8034,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12476,0.20212,0.67312,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06528,0.16014,0.77458,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1498,0.21477,0.63543,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65212,0.20936,0.13852,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.0483,0.14351,0.8082,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.12026,0.1996,0.68014,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.23013,0.24232,0.52755,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03171,0.12393,0.84436,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.77815,0.15844,0.06341,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27224,0.25072,0.47705,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01183,0.09328,0.89488,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26983,0.25033,0.47984,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08711,0.17797,0.73492,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.0443,0.13914,0.81656,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86708,0.11066,0.02226,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31399,0.25579,0.43022,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00946,0.08876,0.90178,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2405,0.24472,0.51477,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39717,0.2577,0.34513,1-1,2026-06-27
