engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68333,0.19843,0.11824,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01049,0.09075,0.89876,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77101,0.16182,0.06717,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03238,0.12481,0.8428,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.8485,0.12157,0.02993,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56635,0.23389,0.19976,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07318,0.16699,0.75983,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82083,0.13687,0.0423,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33202,0.25708,0.4109,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81372,0.14063,0.04565,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.2053,0.23559,0.55911,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13163,0.20583,0.66254,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01732,0.10286,0.87982,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15489,0.21706,0.62805,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27802,0.2516,0.47038,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03096,0.12295,0.8461,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25527,0.24776,0.49697,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55565,0.23639,0.20797,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15732,0.21813,0.62455,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88616,0.09888,0.01496,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68445,0.19802,0.11753,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02212,0.11045,0.86744,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43235,0.25562,0.31204,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13211,0.20609,0.6618,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00881,0.08746,0.90374,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50414,0.24658,0.24928,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39708,0.2577,0.34521,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00355,0.07611,0.92034,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12053,0.19975,0.67972,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5195,0.24385,0.23664,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86496,0.11193,0.0231,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56422,0.2344,0.20138,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81017,0.14248,0.04734,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80927,0.14295,0.04778,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07145,0.16553,0.76303,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33112,0.25703,0.41185,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38261,0.25808,0.3593,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07981,0.17238,0.74781,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24499,0.24569,0.50932,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90098,0.08929,0.00973,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.5852,0.22919,0.1856,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44195,0.25477,0.30328,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04746,0.14261,0.80993,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91403,0.08049,0.00548,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86554,0.11159,0.02287,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71601,0.18582,0.09817,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73976,0.17589,0.08435,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17621,0.22577,0.59802,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85301,0.11897,0.02802,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75737,0.16811,0.07452,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07989,0.17244,0.74767,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.6081,0.22296,0.16894,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83686,0.12814,0.035,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05896,0.15428,0.78676,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53087,0.24166,0.22746,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82015,0.13724,0.04261,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73222,0.17912,0.08867,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71921,0.18452,0.09627,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90791,0.08466,0.00743,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.045,0.13992,0.81508,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58132,0.23019,0.18848,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71934,0.18447,0.09619,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75159,0.1707,0.0777,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84665,0.12263,0.03072,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80207,0.14665,0.05129,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.0931,0.18231,0.7246,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84973,0.12087,0.0294,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90514,0.08652,0.00834,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62832,0.21698,0.1547,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03621,0.12965,0.83414,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13187,0.20596,0.66218,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89966,0.09015,0.01018,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83391,0.12978,0.03631,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.097,0.18502,0.71798,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90968,0.08346,0.00686,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.0939,0.18287,0.72324,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84561,0.12323,0.03117,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77251,0.16111,0.06637,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.0429,0.13757,0.81953,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90693,0.08532,0.00775,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39677,0.25772,0.34552,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23189,0.24274,0.52537,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04364,0.1384,0.81796,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10978,0.19335,0.69687,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05356,0.14897,0.79748,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13471,0.20743,0.65786,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67523,0.20137,0.1234,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03851,0.13244,0.82906,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.1133,0.1955,0.6912,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.218,0.23921,0.54278,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02438,0.11382,0.86179,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80088,0.14725,0.05187,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26312,0.24919,0.48769,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00846,0.08677,0.90477,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26052,0.24873,0.49075,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07363,0.16736,0.75901,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03504,0.1282,0.83675,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88158,0.10176,0.01665,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30847,0.25529,0.43624,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00666,0.08304,0.9103,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22905,0.24205,0.5289,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39983,0.2576,0.34257,1-1,2026-06-27
