engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.92192,0.075,0.00308,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.79999,0.1477,0.05231,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.05104,0.14639,0.80257,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.57152,0.23264,0.19584,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92487,0.07292,0.00222,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.86359,0.11275,0.02366,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.90403,0.08726,0.00871,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88571,0.09916,0.01513,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.7939,0.15075,0.05534,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04607,0.1411,0.81283,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89458,0.09348,0.01194,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.6543,0.20863,0.13707,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.39884,0.25764,0.34352,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.56267,0.23476,0.20256,1-0,2026-06-25
Model,61,3,I,Norway,France,0.06632,0.16107,0.77261,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.48583,0.24947,0.2647,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.00993,0.08966,0.90042,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.02581,0.11588,0.85831,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01043,0.09062,0.89895,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00343,0.07584,0.92072,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.25358,0.24743,0.49898,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.38892,0.25795,0.35312,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.4584,0.25306,0.28854,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.00838,0.0866,0.90502,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90826,0.08442,0.00732,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.68037,0.19951,0.12012,2-0,2026-06-15
Elo,17,1,I,France,Senegal,0.82959,0.13215,0.03826,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02414,0.11346,0.8624,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.87536,0.10562,0.01901,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.68439,0.19804,0.11757,2-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.80122,0.14708,0.0517,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03284,0.12541,0.84175,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.8412,0.12572,0.03308,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88968,0.09664,0.01368,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.09673,0.18484,0.71844,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.40528,0.25736,0.33736,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.54288,0.23919,0.21793,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.91248,0.08156,0.00597,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.71121,0.18775,0.10104,2-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06697,0.16164,0.77139,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.56015,0.23535,0.2045,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.91525,0.07965,0.0051,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.84548,0.1233,0.03122,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89289,0.09457,0.01254,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85761,0.11629,0.0261,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.06797,0.16252,0.76951,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.87536,0.10562,0.01901,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.62998,0.21647,0.15355,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.38711,0.258,0.35489,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.08294,0.17482,0.74224,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.41441,0.25688,0.32871,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.01786,0.10376,0.87837,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.03332,0.12603,0.84065,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02297,0.11174,0.86529,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.00855,0.08693,0.90452,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.31506,0.25588,0.42906,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81918,0.13775,0.04307,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.28983,0.25322,0.45695,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61921,0.21973,0.16107,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74722,0.17264,0.08014,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13348,0.2068,0.65972,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06232,0.15744,0.78024,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53999,0.2398,0.22021,1-0,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.0191,0.10575,0.87515,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46653,0.25209,0.28138,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90326,0.08778,0.00897,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.6486,0.21053,0.14087,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.77327,0.16076,0.06597,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03755,0.13128,0.83117,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88791,0.09777,0.01432,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35153,0.25791,0.39056,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.75043,0.17122,0.07835,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.67289,0.20221,0.1249,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.0118,0.09322,0.89498,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66493,0.205,0.13006,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89642,0.09228,0.0113,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79542,0.15,0.05458,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.69054,0.19575,0.11371,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79732,0.14905,0.05364,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11294,0.19529,0.69177,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.7248,0.18222,0.09298,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58447,0.22938,0.18614,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88213,0.10142,0.01645,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.6355,0.21475,0.14976,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86949,0.10921,0.0213,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14203,0.21109,0.64687,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.66195,0.20604,0.13202,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.83124,0.13125,0.03752,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54329,0.2391,0.2176,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.86153,0.11398,0.02449,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.56107,0.23514,0.20379,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.09877,0.18623,0.715,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80844,0.14338,0.04818,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89614,0.09246,0.0114,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.87254,0.10735,0.02011,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12595,0.20278,0.67126,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42928,0.25586,0.31486,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91677,0.0786,0.00463,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.68492,0.19784,0.11724,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01026,0.0903,0.89944,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77258,0.16108,0.06634,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03184,0.12411,0.84405,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.8497,0.12088,0.02942,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56753,0.23361,0.19886,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07231,0.16626,0.76142,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82221,0.13614,0.04165,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33289,0.25713,0.40998,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81514,0.13989,0.04497,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20526,0.23558,0.55916,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13061,0.2053,0.66409,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01697,0.1023,0.88073,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15389,0.21662,0.6295,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27746,0.25152,0.47102,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03043,0.12225,0.84732,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25557,0.24782,0.49661,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55678,0.23613,0.20709,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15632,0.21769,0.62598,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.887,0.09835,0.01465,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68604,0.19743,0.11653,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.0217,0.10982,0.86847,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43275,0.25558,0.31167,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.1311,0.20555,0.66334,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00861,0.08705,0.90434,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50499,0.24644,0.24857,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39725,0.2577,0.34505,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00345,0.07589,0.92066,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11952,0.19917,0.68131,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.52044,0.24368,0.23588,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86577,0.11145,0.02278,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.5654,0.23412,0.20048,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81115,0.14197,0.04688,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.81025,0.14244,0.04731,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07059,0.1648,0.76462,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33087,0.25701,0.41212,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38269,0.25808,0.35923,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07891,0.17167,0.74942,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24427,0.24554,0.51019,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90162,0.08886,0.00952,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58648,0.22886,0.18466,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44241,0.25473,0.30286,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04677,0.14186,0.81136,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91447,0.08019,0.00534,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86659,0.11096,0.02245,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71764,0.18516,0.0972,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74138,0.17519,0.08343,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17524,0.22541,0.59935,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85418,0.1183,0.02753,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75897,0.16738,0.07365,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07899,0.17173,0.74928,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60948,0.22257,0.16796,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83814,0.12743,0.03443,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05818,0.15353,0.78829,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53187,0.24146,0.22666,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82154,0.1365,0.04197,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73312,0.17873,0.08815,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.72007,0.18417,0.09576,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90845,0.0843,0.00726,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04433,0.13918,0.81649,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58258,0.22987,0.18755,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.7202,0.18411,0.09568,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.7532,0.16998,0.07681,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84787,0.12194,0.0302,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80354,0.1459,0.05056,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09215,0.18163,0.72622,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85092,0.12018,0.0289,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90573,0.08613,0.00815,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62977,0.21653,0.1537,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03563,0.12893,0.83544,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13085,0.20542,0.66373,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90033,0.08972,0.00996,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83522,0.12905,0.03573,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09603,0.18436,0.71961,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.9102,0.08311,0.00669,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09294,0.1822,0.72486,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84683,0.12253,0.03064,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77408,0.16037,0.06554,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04225,0.13682,0.82092,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90749,0.08494,0.00757,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.3981,0.25767,0.34423,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2311,0.24255,0.52634,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04319,0.13789,0.81893,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10879,0.19273,0.69848,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05282,0.14821,0.79897,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13369,0.20691,0.6594,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.6768,0.20081,0.12239,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.0379,0.13171,0.83039,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11282,0.19522,0.69196,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21717,0.23898,0.54385,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02394,0.11317,0.86288,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80236,0.1465,0.05114,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26248,0.24908,0.48844,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00827,0.08637,0.90536,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.25987,0.24861,0.49151,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07276,0.16664,0.76061,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03447,0.12749,0.83804,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88247,0.1012,0.01632,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30809,0.25525,0.43666,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0065,0.0827,0.9108,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22825,0.24186,0.52989,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.40001,0.25759,0.34239,1-1,2026-06-27
