engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.79498,0.15022,0.0548,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91754,0.07807,0.0044,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.69023,0.19587,0.1139,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.08747,0.17824,0.73429,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.61869,0.21988,0.16143,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.91546,0.07951,0.00504,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07649,0.16972,0.75379,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89244,0.09486,0.0127,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.0506,0.14593,0.80347,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.8708,0.10841,0.02079,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.83831,0.12734,0.03436,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80807,0.14357,0.04836,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29528,0.25389,0.45083,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61466,0.22107,0.16427,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73663,0.17724,0.08613,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14506,0.21255,0.6424,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07187,0.16589,0.76224,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52838,0.24216,0.22946,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02371,0.11283,0.86345,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45975,0.2529,0.28735,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89561,0.09281,0.01158,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63164,0.21595,0.15241,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.7551,0.16913,0.07577,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04481,0.13971,0.81548,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87786,0.10408,0.01806,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35289,0.25795,0.38916,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73191,0.17924,0.08884,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65519,0.20834,0.13648,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01503,0.099,0.88597,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64745,0.2109,0.14165,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88763,0.09794,0.01442,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.7779,0.15856,0.06354,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67242,0.20237,0.1252,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77987,0.15762,0.06251,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12443,0.20194,0.67363,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70624,0.18972,0.10404,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57035,0.23293,0.19672,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87385,0.10655,0.0196,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62995,0.21648,0.15358,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85715,0.11656,0.02629,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15356,0.21647,0.62998,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64455,0.21185,0.1436,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82037,0.13712,0.04251,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53149,0.24154,0.22697,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84835,0.12166,0.02999,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54822,0.23804,0.21374,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11,0.19349,0.69651,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79147,0.15196,0.05657,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88731,0.09815,0.01454,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86054,0.11457,0.0249,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13753,0.20887,0.6536,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42512,0.25618,0.31871,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91178,0.08203,0.00619,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66692,0.20431,0.12877,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01316,0.0957,0.89114,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.7544,0.16945,0.07615,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03839,0.13231,0.8293,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83542,0.12894,0.03564,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55432,0.23669,0.20899,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08249,0.17447,0.74304,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80596,0.14466,0.04938,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32335,0.25652,0.42012,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.7985,0.14845,0.05305,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20567,0.2357,0.55862,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.1422,0.21117,0.64663,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02121,0.10907,0.86972,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16526,0.22147,0.61326,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28367,0.25241,0.46392,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.0368,0.13037,0.83283,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25226,0.24717,0.50057,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54418,0.23891,0.21691,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16766,0.22245,0.6099,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87682,0.10472,0.01845,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66801,0.20393,0.12806,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02676,0.11722,0.85602,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42833,0.25593,0.31573,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14268,0.21141,0.64591,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01114,0.09198,0.89688,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.4956,0.24798,0.25642,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39538,0.25776,0.34686,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00469,0.07873,0.91658,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13107,0.20554,0.66339,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51005,0.24556,0.24439,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85632,0.11704,0.02663,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.5523,0.23714,0.21056,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79994,0.14772,0.05233,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79903,0.14818,0.05279,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08067,0.17305,0.74628,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33365,0.25717,0.40918,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38185,0.2581,0.36005,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08942,0.17967,0.7309,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25234,0.24719,0.50047,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89369,0.09405,0.01225,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57225,0.23246,0.19529,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43731,0.25519,0.30749,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05503,0.15044,0.79453,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90897,0.08394,0.00709,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85393,0.11844,0.02763,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69913,0.19248,0.10839,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72282,0.18304,0.09414,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18615,0.22938,0.58447,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84029,0.12623,0.03348,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74055,0.17555,0.0839,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08951,0.17973,0.73076,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59412,0.22683,0.17905,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82294,0.13574,0.04131,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06743,0.16205,0.77052,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52077,0.24362,0.23561,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80525,0.14502,0.04973,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72294,0.18299,0.09407,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71034,0.18809,0.10156,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90174,0.08878,0.00948,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05234,0.14773,0.79992,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56855,0.23336,0.19808,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71047,0.18804,0.10149,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73472,0.17806,0.08723,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83343,0.13004,0.03653,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78635,0.15448,0.05917,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10318,0.18916,0.70766,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83675,0.12821,0.03505,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89852,0.09091,0.01057,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61353,0.2214,0.16508,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04266,0.13729,0.82005,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14243,0.21129,0.64628,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89218,0.09503,0.01279,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81981,0.13742,0.04277,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10719,0.19173,0.70109,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90383,0.08739,0.00878,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.104,0.18969,0.70631,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83231,0.13066,0.03703,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75593,0.16876,0.07531,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05005,0.14535,0.8046,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.9006,0.08954,0.00986,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38336,0.25807,0.35857,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23984,0.24458,0.51558,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04848,0.1437,0.80782,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12022,0.19957,0.68021,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06162,0.15679,0.78159,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14527,0.21265,0.64208,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65899,0.20705,0.13396,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.0452,0.14014,0.81465,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.1182,0.1984,0.6834,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22655,0.24144,0.53201,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02936,0.12081,0.84984,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78511,0.15508,0.05981,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26956,0.25029,0.48015,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01072,0.09119,0.89808,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.2671,0.24988,0.48302,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08296,0.17483,0.74221,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04137,0.1358,0.82283,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87169,0.10787,0.02044,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31238,0.25565,0.43197,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00854,0.08691,0.90455,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23713,0.24397,0.5189,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39794,0.25767,0.34439,1-1,2026-06-27
