engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91806,0.0777,0.00424,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.72364,0.1827,0.09366,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.46699,0.25203,0.28098,1-1,2026-06-22
Model,42,2,I,France,Iraq,0.92249,0.0746,0.00291,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07649,0.16972,0.75379,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89697,0.09192,0.01111,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.04367,0.13843,0.8179,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88486,0.0997,0.01544,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8115,0.14179,0.04671,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02338,0.11234,0.86428,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.28243,0.25224,0.46533,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.64436,0.21191,0.14373,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00911,0.08806,0.90284,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.31079,0.2555,0.4337,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.07355,0.1673,0.75915,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.87109,0.10824,0.02068,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01689,0.10215,0.88096,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.53763,0.24029,0.22207,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.52707,0.24241,0.23052,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.46389,0.25241,0.2837,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02783,0.11872,0.85345,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.66097,0.20637,0.13266,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81234,0.14135,0.0463,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29323,0.25364,0.45312,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61636,0.22057,0.16307,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74065,0.17551,0.08384,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14063,0.21041,0.64896,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06814,0.16268,0.76918,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53274,0.24129,0.22597,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02186,0.11006,0.86809,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46229,0.2526,0.28511,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89868,0.0908,0.01052,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63806,0.21393,0.148,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.7621,0.16595,0.07195,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04194,0.13646,0.8216,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88186,0.10159,0.01655,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35238,0.25793,0.38968,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73902,0.17621,0.08477,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.6619,0.20605,0.13205,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01372,0.09671,0.88957,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65408,0.20871,0.13722,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89115,0.0957,0.01316,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78468,0.15529,0.06003,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67931,0.1999,0.12079,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78662,0.15434,0.05903,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12002,0.19946,0.68053,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71333,0.1869,0.09977,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57566,0.23162,0.19272,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87709,0.10455,0.01835,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63203,0.21583,0.15214,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86202,0.11369,0.02429,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14916,0.21447,0.63637,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65114,0.20969,0.13917,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82456,0.13487,0.04057,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53592,0.24064,0.22344,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85354,0.11866,0.02779,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55305,0.23697,0.20998,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10567,0.19076,0.70357,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79805,0.14868,0.05327,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89084,0.09589,0.01327,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86528,0.11174,0.02298,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.1331,0.2066,0.6603,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42667,0.25606,0.31727,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91381,0.08064,0.00555,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67376,0.2019,0.12435,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01198,0.09355,0.89447,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.7614,0.16627,0.07233,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03579,0.12913,0.83508,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84102,0.12582,0.03316,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55929,0.23555,0.20516,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07853,0.17136,0.75011,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81229,0.14138,0.04633,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32691,0.25677,0.41633,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80496,0.14517,0.04987,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20552,0.23566,0.55882,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13777,0.20898,0.65325,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01951,0.1064,0.87409,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16093,0.21967,0.61939,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28134,0.25208,0.46658,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03427,0.12722,0.83851,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25349,0.24742,0.49909,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54891,0.23789,0.2132,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16334,0.22068,0.61597,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88087,0.10221,0.01692,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67486,0.2015,0.12363,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02473,0.11433,0.86094,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42998,0.25581,0.31421,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13825,0.20923,0.65252,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01011,0.09001,0.89988,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49912,0.24741,0.25347,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39608,0.25774,0.34618,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00418,0.07757,0.91825,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12664,0.20316,0.67019,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51394,0.24487,0.24119,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86,0.11488,0.02512,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55722,0.23603,0.20675,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80424,0.14554,0.05022,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80333,0.146,0.05067,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07674,0.16992,0.75333,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33261,0.25711,0.41028,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38216,0.25809,0.35975,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08534,0.17665,0.73801,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2493,0.24658,0.50411,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89687,0.09198,0.01114,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.5776,0.23113,0.19126,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43922,0.25502,0.30576,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05178,0.14715,0.80107,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.9112,0.08243,0.00637,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85893,0.11552,0.02556,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70619,0.18973,0.10407,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72993,0.18008,0.08999,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18201,0.22791,0.59007,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84575,0.12314,0.03111,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74763,0.17246,0.07991,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08543,0.17671,0.73786,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59991,0.22526,0.17484,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82889,0.13253,0.03858,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06381,0.1588,0.77738,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52493,0.24283,0.23224,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81159,0.14175,0.04667,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.7268,0.18139,0.09181,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71402,0.18662,0.09936,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90445,0.08698,0.00857,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04919,0.14445,0.80636,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57383,0.23207,0.19409,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71415,0.18657,0.09928,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74181,0.17501,0.08318,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83909,0.1269,0.03401,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79301,0.1512,0.05579,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09892,0.18633,0.71475,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84231,0.12509,0.0326,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90142,0.089,0.00959,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61966,0.21959,0.16074,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03987,0.13406,0.82606,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13801,0.2091,0.65289,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89545,0.09292,0.01164,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82583,0.13419,0.03998,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10288,0.18896,0.70816,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.9064,0.08567,0.00793,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09973,0.18687,0.71339,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.838,0.12751,0.03449,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76292,0.16557,0.0715,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04697,0.14208,0.81095,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90338,0.0877,0.00893,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38886,0.25796,0.35318,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23655,0.24383,0.51962,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04643,0.14149,0.81209,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11582,0.19701,0.68716,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05817,0.15351,0.78832,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14084,0.21051,0.64864,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66575,0.20472,0.12953,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04231,0.13689,0.82079,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11616,0.19721,0.68663,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22301,0.24053,0.53645,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02719,0.11783,0.85498,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.7918,0.1518,0.0564,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.2669,0.24985,0.48325,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00972,0.08926,0.90101,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26438,0.24942,0.4862,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07899,0.17173,0.74928,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03863,0.13259,0.82878,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87597,0.10525,0.01878,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31077,0.2555,0.43373,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0077,0.08522,0.90708,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23378,0.24319,0.52302,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39872,0.25764,0.34364,1-1,2026-06-27
