engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.92192,0.075,0.00308,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.79999,0.1477,0.05231,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.05104,0.14639,0.80257,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.57152,0.23264,0.19584,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92487,0.07292,0.00222,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.8529,0.11904,0.02806,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.90403,0.08726,0.00871,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88571,0.09916,0.01513,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.7939,0.15075,0.05534,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04607,0.1411,0.81283,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89458,0.09348,0.01194,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.68751,0.19688,0.11561,2-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.39884,0.25764,0.34352,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.56267,0.23476,0.20256,1-0,2026-06-25
Model,61,3,I,Norway,France,0.06632,0.16107,0.77261,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.48583,0.24947,0.2647,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.00993,0.08966,0.90042,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.02581,0.11588,0.85831,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01043,0.09062,0.89895,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00398,0.07712,0.9189,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.25358,0.24743,0.49898,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.38892,0.25795,0.35312,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.4584,0.25306,0.28854,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.00718,0.08413,0.90869,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90826,0.08442,0.00732,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.68037,0.19951,0.12012,2-0,2026-06-15
Elo,17,1,I,France,Senegal,0.82959,0.13215,0.03826,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02414,0.11346,0.8624,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86649,0.11102,0.02249,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.68439,0.19804,0.11757,2-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.80122,0.14708,0.0517,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03284,0.12541,0.84175,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.85345,0.11872,0.02783,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88968,0.09664,0.01368,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.09673,0.18484,0.71844,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.40528,0.25736,0.33736,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.54288,0.23919,0.21793,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.91248,0.08156,0.00597,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.71121,0.18775,0.10104,2-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06697,0.16164,0.77139,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.56015,0.23535,0.2045,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.91525,0.07965,0.0051,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.83202,0.13082,0.03716,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89289,0.09457,0.01254,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85761,0.11629,0.0261,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.06797,0.16252,0.76951,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.87536,0.10562,0.01901,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.66521,0.20491,0.12988,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.38711,0.258,0.35489,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.08294,0.17482,0.74224,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.41441,0.25688,0.32871,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.01786,0.10376,0.87837,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.03332,0.12603,0.84065,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02297,0.11174,0.86529,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01,0.0898,0.9002,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.31506,0.25588,0.42906,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81877,0.13797,0.04326,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29003,0.25325,0.45672,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61903,0.21978,0.16119,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74682,0.17282,0.08037,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13391,0.20702,0.65907,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06267,0.15776,0.77958,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53954,0.23989,0.22056,1-0,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.01925,0.106,0.87474,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46627,0.25212,0.28161,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.903,0.08795,0.00906,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64796,0.21074,0.1413,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.7726,0.16107,0.06633,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.0378,0.13159,0.83061,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88756,0.09799,0.01445,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35158,0.25791,0.3905,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74974,0.17152,0.07873,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.67223,0.20244,0.12533,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01191,0.09342,0.89467,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66428,0.20523,0.13049,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89611,0.09248,0.01141,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79478,0.15032,0.0549,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68986,0.196,0.11413,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79668,0.14937,0.05395,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11336,0.19554,0.69109,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.72411,0.18251,0.09338,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58394,0.22952,0.18654,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88183,0.10161,0.01656,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63528,0.21481,0.1499,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86906,0.10947,0.02147,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14246,0.2113,0.64624,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.66129,0.20626,0.13245,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.83084,0.13146,0.0377,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54284,0.2392,0.21796,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.86107,0.11425,0.02468,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.56058,0.23525,0.20417,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.09918,0.18651,0.71431,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80783,0.1437,0.04848,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89584,0.09266,0.0115,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.87212,0.10761,0.02027,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12638,0.20302,0.6706,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42912,0.25587,0.31501,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.9166,0.07872,0.00468,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.68424,0.19809,0.11766,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01036,0.09049,0.89915,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77192,0.1614,0.06669,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03207,0.12441,0.84352,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84919,0.12118,0.02963,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56703,0.23373,0.19924,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07268,0.16657,0.76075,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82163,0.13645,0.04193,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33252,0.25711,0.41037,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81454,0.1402,0.04526,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20528,0.23559,0.55914,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13104,0.20552,0.66343,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01712,0.10254,0.88034,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15431,0.2168,0.62888,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.2777,0.25155,0.47075,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03066,0.12255,0.8468,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25545,0.24779,0.49676,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.5563,0.23624,0.20747,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15675,0.21788,0.62538,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88665,0.09857,0.01478,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68536,0.19768,0.11696,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02188,0.11009,0.86803,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43258,0.2556,0.31183,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13153,0.20578,0.66269,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00869,0.08722,0.90408,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50463,0.2465,0.24887,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39718,0.2577,0.34512,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00349,0.07598,0.92052,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11995,0.19942,0.68063,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.52004,0.24375,0.23621,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86542,0.11166,0.02292,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.5649,0.23424,0.20087,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81073,0.14219,0.04707,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80983,0.14266,0.04751,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07095,0.16511,0.76394,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33098,0.25702,0.41201,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38265,0.25808,0.35926,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07929,0.17197,0.74874,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24458,0.2456,0.50982,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90135,0.08904,0.00961,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58593,0.229,0.18506,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44221,0.25475,0.30304,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04707,0.14218,0.81075,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91428,0.08032,0.0054,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86614,0.11123,0.02263,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71695,0.18544,0.09761,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74069,0.17549,0.08382,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17565,0.22557,0.59878,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85368,0.11858,0.02773,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75829,0.16769,0.07402,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07937,0.17203,0.7486,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60889,0.22273,0.16837,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.8376,0.12773,0.03467,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05851,0.15385,0.78764,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53145,0.24155,0.227,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82095,0.13681,0.04224,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73274,0.1789,0.08837,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7197,0.18432,0.09598,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90822,0.08445,0.00733,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04462,0.13949,0.81589,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58205,0.23001,0.18795,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71984,0.18426,0.0959,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75252,0.17029,0.07719,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84735,0.12223,0.03042,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80292,0.14621,0.05087,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09255,0.18192,0.72553,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85041,0.12047,0.02911,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90548,0.08629,0.00823,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62916,0.21672,0.15412,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03588,0.12924,0.83489,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13128,0.20565,0.66307,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90005,0.0899,0.01005,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83466,0.12936,0.03598,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09644,0.18464,0.71892,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90998,0.08326,0.00676,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09335,0.18248,0.72417,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84631,0.12282,0.03086,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77342,0.16069,0.0659,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04253,0.13714,0.82033,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90725,0.0851,0.00765,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39754,0.25769,0.34478,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23144,0.24263,0.52593,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04338,0.1381,0.81852,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10921,0.193,0.69779,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05313,0.14853,0.79834,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13412,0.20713,0.65875,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67613,0.20105,0.12282,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03816,0.13202,0.82983,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11302,0.19534,0.69164,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21752,0.23908,0.5434,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02413,0.11345,0.86242,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80173,0.14682,0.05145,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26275,0.24913,0.48812,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00835,0.08654,0.90511,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26015,0.24866,0.49119,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07313,0.16694,0.75993,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03472,0.12779,0.83749,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.8821,0.10144,0.01646,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30825,0.25527,0.43648,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00657,0.08284,0.91059,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22859,0.24194,0.52947,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39993,0.2576,0.34247,1-1,2026-06-27
