engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68397,0.19819,0.11784,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.0104,0.09057,0.89904,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77164,0.16152,0.06683,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03216,0.12453,0.84331,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84898,0.1213,0.02972,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56682,0.23378,0.1994,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07283,0.1667,0.76047,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82139,0.13658,0.04204,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33237,0.2571,0.41053,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81429,0.14033,0.04538,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20528,0.23559,0.55913,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13122,0.20561,0.66317,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01718,0.10263,0.88019,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15449,0.21688,0.62863,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27779,0.25157,0.47064,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03075,0.12267,0.84659,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25539,0.24778,0.49682,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.5561,0.23628,0.20762,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15692,0.21795,0.62513,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.8865,0.09866,0.01484,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68509,0.19778,0.11713,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02195,0.11019,0.86786,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43251,0.2556,0.31189,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13171,0.20587,0.66242,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00873,0.08729,0.90398,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50448,0.24652,0.24899,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39715,0.2577,0.34515,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00351,0.07602,0.92047,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12012,0.19952,0.68036,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51988,0.24378,0.23634,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86529,0.11174,0.02297,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56469,0.23429,0.20102,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81057,0.14228,0.04716,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80966,0.14275,0.04759,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.0711,0.16523,0.76367,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33102,0.25702,0.41196,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38264,0.25808,0.35928,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07945,0.17209,0.74846,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2447,0.24563,0.50967,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90124,0.08911,0.00965,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58572,0.22906,0.18522,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44213,0.25475,0.30311,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04718,0.14231,0.81051,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91421,0.08037,0.00542,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86596,0.11133,0.0227,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71667,0.18555,0.09778,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74041,0.17561,0.08398,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17582,0.22563,0.59855,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85348,0.1187,0.02782,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75802,0.16781,0.07417,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07953,0.17215,0.74832,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60866,0.2228,0.16854,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83738,0.12786,0.03477,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05865,0.15398,0.78737,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53128,0.24158,0.22714,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82071,0.13694,0.04235,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73258,0.17896,0.08846,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71956,0.18438,0.09606,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90813,0.08451,0.00736,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04473,0.13962,0.81565,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58183,0.23006,0.18811,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71969,0.18433,0.09599,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75224,0.17041,0.07735,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84714,0.12235,0.03051,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80266,0.14634,0.05099,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09271,0.18204,0.72525,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85021,0.12059,0.0292,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90538,0.08636,0.00826,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62891,0.2168,0.1543,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03598,0.12936,0.83466,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13146,0.20574,0.6628,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89993,0.08998,0.01009,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83444,0.12948,0.03608,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09661,0.18475,0.71864,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90989,0.08332,0.00679,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09351,0.1826,0.72389,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.8461,0.12294,0.03096,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77315,0.16082,0.06604,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04264,0.13727,0.82009,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90716,0.08517,0.00768,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39731,0.2577,0.345,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23157,0.24267,0.52576,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04346,0.13819,0.81835,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10938,0.1931,0.69752,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05326,0.14866,0.79808,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1343,0.20722,0.65848,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67586,0.20114,0.12299,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03826,0.13214,0.8296,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11311,0.19539,0.69151,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21767,0.23912,0.54321,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02421,0.11356,0.86223,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80148,0.14695,0.05158,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26286,0.24915,0.48799,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00838,0.08661,0.90501,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26026,0.24869,0.49106,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07328,0.16707,0.75965,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03481,0.12791,0.83727,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88194,0.10154,0.01652,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30832,0.25527,0.43641,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0066,0.0829,0.9105,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22873,0.24198,0.5293,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.3999,0.2576,0.3425,1-1,2026-06-27
