engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12244,0.20083,0.67672,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83439,0.12951,0.0361,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.36026,0.2581,0.38164,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02702,0.11759,0.85539,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.42922,0.25587,0.31491,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04926,0.14452,0.80622,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.19806,0.23336,0.56859,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00561,0.08077,0.91362,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.05526,0.15067,0.79407,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90039,0.08968,0.00993,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.65812,0.20734,0.13454,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.74862,0.17202,0.07936,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03854,0.13248,0.82898,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85486,0.1179,0.02724,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.70752,0.18921,0.10327,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.77232,0.16121,0.06648,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90485,0.08671,0.00844,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.58869,0.22828,0.18303,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.17006,0.2234,0.60653,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.89045,0.09615,0.01341,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78048,0.15732,0.0622,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.15145,0.21552,0.63303,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75684,0.16835,0.07481,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.29343,0.25367,0.4529,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.05095,0.14629,0.80276,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.41624,0.25677,0.32699,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06406,0.15903,0.7769,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.19418,0.2321,0.57372,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01445,0.09798,0.88757,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80497,0.14516,0.04986,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29673,0.25406,0.44922,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61345,0.22142,0.16513,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73375,0.17847,0.08778,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14825,0.21405,0.6377,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07463,0.16819,0.75718,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.5253,0.24276,0.23194,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02512,0.11489,0.85999,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45795,0.25311,0.28894,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89327,0.09433,0.0124,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62706,0.21736,0.15558,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75001,0.17141,0.07858,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04696,0.14207,0.81097,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87485,0.10594,0.01921,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35325,0.25796,0.38879,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72677,0.1814,0.09182,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65037,0.20994,0.13969,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01604,0.10072,0.88324,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64271,0.21245,0.14485,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88497,0.09963,0.0154,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77295,0.16091,0.06614,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66748,0.20412,0.12841,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77493,0.15997,0.0651,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12763,0.2037,0.66867,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70113,0.19171,0.10716,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56657,0.23384,0.19959,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87144,0.10802,0.02054,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62847,0.21693,0.1546,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.8535,0.11869,0.02781,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15672,0.21786,0.62541,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63984,0.21337,0.14679,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81732,0.13874,0.04394,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52835,0.24216,0.22949,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84448,0.12386,0.03165,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.5448,0.23878,0.21642,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11315,0.19541,0.69144,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78664,0.15434,0.05902,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88464,0.09984,0.01552,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85699,0.11666,0.02636,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14074,0.21046,0.6488,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42402,0.25625,0.31973,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91021,0.0831,0.00669,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66201,0.20601,0.13198,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01407,0.09732,0.88862,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74931,0.17172,0.07897,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.04035,0.13462,0.82503,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83127,0.13123,0.0375,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.5508,0.23747,0.21173,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.0854,0.17669,0.73791,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80131,0.14703,0.05166,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32085,0.25634,0.42281,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79375,0.15083,0.05542,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20578,0.23574,0.55848,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14539,0.21271,0.6419,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02251,0.11105,0.86644,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16837,0.22273,0.60889,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28532,0.25263,0.46205,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.0387,0.13267,0.82863,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25138,0.247,0.50161,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54082,0.23963,0.21955,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.17076,0.22368,0.60557,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87378,0.1066,0.01963,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6631,0.20564,0.13126,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.0283,0.11936,0.85234,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42717,0.25602,0.31681,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14588,0.21294,0.64118,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01194,0.09347,0.8946,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49311,0.24837,0.25852,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39488,0.25778,0.34734,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00509,0.07962,0.91529,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13428,0.20721,0.65851,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50729,0.24604,0.24666,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85362,0.11862,0.02776,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54881,0.23791,0.21328,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79682,0.14929,0.05388,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79591,0.14975,0.05434,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08355,0.17529,0.74116,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33438,0.25721,0.4084,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38163,0.2581,0.36027,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09242,0.18182,0.72576,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2545,0.24761,0.49789,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89127,0.09561,0.01311,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56844,0.23339,0.19817,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43597,0.25531,0.30872,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05744,0.15282,0.78974,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90726,0.08509,0.00764,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8502,0.12059,0.0292,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69404,0.19443,0.11153,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71767,0.18515,0.09718,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18911,0.23041,0.58048,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83624,0.12849,0.03527,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73542,0.17776,0.08682,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.0925,0.18188,0.72562,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.58999,0.22794,0.18207,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81855,0.13808,0.04336,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.0701,0.16438,0.76552,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51782,0.24417,0.23802,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80059,0.1474,0.05202,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72018,0.18412,0.09569,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70771,0.18914,0.10315,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89968,0.09014,0.01018,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.0547,0.15011,0.79519,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56481,0.23426,0.20093,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70784,0.18909,0.10307,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72958,0.18023,0.09019,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82924,0.13234,0.03842,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78147,0.15685,0.06168,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10629,0.19116,0.70255,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83262,0.13049,0.03689,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89631,0.09236,0.01134,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.60915,0.22266,0.16819,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04475,0.13964,0.81561,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14563,0.21282,0.64155,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.8897,0.09663,0.01368,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81536,0.13977,0.04487,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.11032,0.19369,0.69599,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90186,0.0887,0.00944,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10712,0.19169,0.7012,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82809,0.13296,0.03894,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75085,0.17103,0.07812,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05234,0.14773,0.79993,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89848,0.09093,0.01059,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.37949,0.25813,0.36239,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24219,0.24509,0.51272,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04999,0.1453,0.80471,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12341,0.20138,0.67522,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06419,0.15915,0.77667,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14846,0.21415,0.63739,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65415,0.20868,0.13717,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04737,0.14251,0.81013,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11965,0.19925,0.6811,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22908,0.24206,0.52886,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.031,0.123,0.84601,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78022,0.15745,0.06233,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27145,0.25059,0.47796,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.0115,0.09265,0.89585,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26903,0.2502,0.48077,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08587,0.17705,0.73708,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04342,0.13815,0.81844,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86847,0.10982,0.0217,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31352,0.25575,0.43073,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00918,0.0882,0.90262,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23951,0.2445,0.51599,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39739,0.25769,0.34491,1-1,2026-06-27
