engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91961,0.07662,0.00377,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.75422,0.16953,0.07625,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.04847,0.14369,0.80784,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.54583,0.23856,0.21561,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92373,0.07372,0.00255,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.84948,0.12101,0.02951,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89963,0.09018,0.01019,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.89075,0.09595,0.0133,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8205,0.13705,0.04245,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89966,0.09016,0.01018,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.63808,0.21393,0.14799,1-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.28606,0.25273,0.46121,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.56267,0.23476,0.20256,1-0,2026-06-25
Model,61,3,I,Norway,France,0.07036,0.1646,0.76503,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.49851,0.24751,0.25398,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01395,0.09711,0.88894,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03271,0.12523,0.84206,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00416,0.07752,0.91832,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.28002,0.25189,0.46808,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.50746,0.24601,0.24653,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.48578,0.24948,0.26474,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.009,0.08785,0.90315,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90297,0.08797,0.00906,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59361,0.22697,0.17942,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.81449,0.14023,0.04528,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86365,0.11271,0.02363,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.65089,0.20977,0.13934,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81518,0.13986,0.04495,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02537,0.11525,0.85939,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.83498,0.12918,0.03583,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.08113,0.17342,0.74545,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.40528,0.25736,0.33736,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.64796,0.21074,0.1413,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90811,0.08452,0.00737,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.64205,0.21266,0.14529,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06359,0.1586,0.77781,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91271,0.08139,0.00589,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.82773,0.13316,0.03911,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88676,0.0985,0.01474,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.86569,0.1115,0.02281,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.80428,0.14552,0.0502,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.88304,0.10085,0.01611,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.61289,0.22158,0.16553,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.27571,0.25126,0.47303,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.08796,0.1786,0.73345,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.42723,0.25602,0.31676,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.02555,0.1155,0.85895,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04239,0.13698,0.82063,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01047,0.09071,0.89881,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.34433,0.25767,0.39799,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81677,0.13903,0.0442,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29105,0.25338,0.45558,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61819,0.22003,0.16178,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74488,0.17367,0.08145,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13601,0.2081,0.65589,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06436,0.1593,0.77634,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53739,0.24034,0.22227,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02004,0.10725,0.87271,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46501,0.25228,0.28271,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90169,0.08882,0.00949,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64484,0.21176,0.1434,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76933,0.16261,0.06806,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03906,0.13311,0.82783,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88583,0.09909,0.01508,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35184,0.25792,0.39024,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74639,0.173,0.0806,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66898,0.20359,0.12743,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01246,0.09443,0.89312,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66107,0.20634,0.13259,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89461,0.09346,0.01193,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79164,0.15188,0.05648,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68655,0.19724,0.11621,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79356,0.15092,0.05551,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11544,0.19679,0.68778,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.72073,0.1839,0.09537,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58132,0.23019,0.18849,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88038,0.10252,0.01711,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63425,0.21514,0.15061,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.8669,0.11077,0.02233,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14456,0.21231,0.64313,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.6581,0.20735,0.13455,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82889,0.13253,0.03858,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54065,0.23966,0.21969,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85876,0.11561,0.02563,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.5582,0.2358,0.206,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.1012,0.18785,0.71094,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.8048,0.14525,0.04995,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89432,0.09365,0.01203,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.87003,0.10888,0.02109,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12848,0.20416,0.66736,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42834,0.25593,0.31572,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91576,0.0793,0.00494,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.68095,0.1993,0.11975,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01084,0.09142,0.89773,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76864,0.16293,0.06843,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03321,0.12587,0.84092,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84668,0.12261,0.03071,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56458,0.23431,0.20111,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07449,0.16808,0.75743,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81874,0.13799,0.04327,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33073,0.257,0.41226,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81157,0.14175,0.04667,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20535,0.23561,0.55904,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13315,0.20662,0.66023,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01784,0.10372,0.87844,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15639,0.21772,0.62589,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27885,0.25172,0.46943,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03175,0.124,0.84425,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25483,0.24767,0.4975,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55396,0.23677,0.20927,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15882,0.21877,0.62241,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88489,0.09968,0.01543,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68207,0.19889,0.11904,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02274,0.11139,0.86586,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43175,0.25566,0.31258,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13363,0.20688,0.65949,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00912,0.08807,0.90281,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50288,0.24679,0.25033,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39683,0.25771,0.34545,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.0037,0.07646,0.91984,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12204,0.20061,0.67735,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51811,0.24411,0.23778,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86375,0.11266,0.02359,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56247,0.23481,0.20272,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80871,0.14324,0.04805,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.8078,0.14371,0.04849,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07274,0.16662,0.76064,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33149,0.25705,0.41146,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.3825,0.25809,0.35942,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08117,0.17344,0.74539,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24607,0.24592,0.50801,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89999,0.08994,0.01007,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.5833,0.22968,0.18701,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44126,0.25484,0.3039,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04851,0.14373,0.80776,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91336,0.08095,0.00569,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86393,0.11255,0.02352,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71358,0.1868,0.09962,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73733,0.17694,0.08573,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17765,0.22632,0.59603,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85125,0.11999,0.02876,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75497,0.16919,0.07584,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08125,0.17351,0.74525,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60606,0.22354,0.1704,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83491,0.12922,0.03586,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06015,0.1554,0.78445,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52939,0.24196,0.22866,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81806,0.13835,0.0436,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73087,0.17969,0.08945,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71791,0.18505,0.09704,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90708,0.08522,0.0077,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04602,0.14104,0.81294,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57945,0.23067,0.18988,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71805,0.185,0.09696,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74918,0.17177,0.07905,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84481,0.12368,0.03151,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79985,0.14777,0.05238,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09453,0.18331,0.72216,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84792,0.1219,0.03017,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90425,0.08711,0.00864,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62616,0.21764,0.1562,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.0371,0.13074,0.83217,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13338,0.20675,0.65987,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89865,0.09082,0.01053,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09844,0.18601,0.71555,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.9089,0.08399,0.00711,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09533,0.18387,0.7208,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84375,0.12428,0.03197,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77015,0.16222,0.06763,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04389,0.13868,0.81743,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90608,0.08589,0.00803,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39478,0.25778,0.34744,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23305,0.24302,0.52393,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04432,0.13916,0.81651,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11127,0.19427,0.69446,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05468,0.15009,0.79523,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13623,0.20821,0.65557,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67287,0.20221,0.12492,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03943,0.13354,0.82704,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11401,0.19593,0.69006,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21925,0.23955,0.5412,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02506,0.1148,0.86014,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79865,0.14838,0.05297,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26406,0.24936,0.48658,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00876,0.08737,0.90387,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26149,0.24891,0.48961,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07494,0.16845,0.75661,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03591,0.12928,0.83481,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88023,0.10261,0.01716,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30905,0.25534,0.43561,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00691,0.08356,0.90953,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23023,0.24234,0.52743,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39955,0.25761,0.34284,1-1,2026-06-27
