engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12244,0.20083,0.67672,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83439,0.12951,0.0361,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.34264,0.2576,0.39976,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02924,0.12064,0.85012,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.42556,0.25614,0.3183,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04999,0.14529,0.80472,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.19806,0.23336,0.56859,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00561,0.08077,0.91362,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.05608,0.15148,0.79244,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.9,0.08993,0.01007,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.68705,0.19706,0.1159,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.64205,0.21266,0.14529,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.74862,0.17202,0.07936,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03854,0.13248,0.82898,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85486,0.1179,0.02724,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.70752,0.18921,0.10327,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.77232,0.16121,0.06648,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.17006,0.2234,0.60653,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.89045,0.09615,0.01341,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78048,0.15732,0.0622,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.15145,0.21552,0.63303,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75684,0.16835,0.07481,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.2773,0.2515,0.4712,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.05526,0.15067,0.79407,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.41258,0.25699,0.33043,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06502,0.1599,0.77508,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.19418,0.2321,0.57372,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01445,0.09798,0.88757,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80473,0.14529,0.04998,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29684,0.25407,0.44909,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61336,0.22145,0.1652,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73352,0.17856,0.08791,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.1485,0.21416,0.63734,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07484,0.16837,0.75679,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52506,0.2428,0.23214,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02523,0.11505,0.85971,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45782,0.25312,0.28906,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89308,0.09445,0.01247,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62671,0.21747,0.15582,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.74961,0.17158,0.0788,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04713,0.14225,0.81061,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87461,0.10609,0.01931,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35328,0.25796,0.38876,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72637,0.18157,0.09206,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65,0.21006,0.13994,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01612,0.10086,0.88303,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64234,0.21257,0.14509,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88476,0.09976,0.01547,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77256,0.16109,0.06635,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66709,0.20425,0.12865,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77455,0.16015,0.0653,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12788,0.20383,0.66829,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70073,0.19186,0.1074,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56628,0.23391,0.19981,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87125,0.10814,0.02061,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62836,0.21696,0.15468,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85322,0.11885,0.02793,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15697,0.21797,0.62506,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63947,0.21349,0.14704,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81708,0.13886,0.04405,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52811,0.24221,0.22968,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84418,0.12404,0.03179,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54453,0.23884,0.21663,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11339,0.19556,0.69104,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78626,0.15452,0.05922,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88443,0.09997,0.0156,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85671,0.11682,0.02647,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14099,0.21058,0.64843,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42393,0.25626,0.31981,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91009,0.08318,0.00673,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66163,0.20614,0.13223,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01414,0.09744,0.88842,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74891,0.17189,0.0792,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.04051,0.1348,0.82469,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83094,0.13141,0.03765,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55053,0.23753,0.21194,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08563,0.17686,0.73751,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80095,0.14722,0.05184,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32066,0.25633,0.42301,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79338,0.15102,0.05561,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20579,0.23574,0.55847,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14564,0.21283,0.64153,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02262,0.1112,0.86618,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16862,0.22283,0.60855,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28545,0.25265,0.4619,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03885,0.13285,0.8283,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25132,0.24699,0.50169,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54056,0.23968,0.21976,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.171,0.22377,0.60523,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87353,0.10675,0.01972,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66272,0.20577,0.13151,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02842,0.11953,0.85205,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42708,0.25603,0.31689,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14613,0.21306,0.64081,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.012,0.09358,0.89442,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49292,0.2484,0.25868,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39485,0.25778,0.34737,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00512,0.07969,0.91519,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13453,0.20734,0.65813,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50708,0.24608,0.24684,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85341,0.11874,0.02785,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54854,0.23797,0.21349,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79658,0.14942,0.054,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79567,0.14987,0.05446,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08378,0.17546,0.74076,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33444,0.25721,0.40835,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38161,0.2581,0.36029,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09265,0.18199,0.72536,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25467,0.24764,0.49769,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89108,0.09574,0.01318,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56815,0.23346,0.19839,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43586,0.25532,0.30882,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05764,0.153,0.78936,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90713,0.08519,0.00769,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.84991,0.12076,0.02933,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69365,0.19458,0.11177,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71727,0.18531,0.09742,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18934,0.23048,0.58018,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83592,0.12866,0.03541,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73502,0.17793,0.08705,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09273,0.18205,0.72522,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.58968,0.22802,0.1823,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81821,0.13827,0.04352,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.07032,0.16456,0.76512,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51759,0.24421,0.2382,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80022,0.14758,0.0522,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.71997,0.18421,0.09582,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70751,0.18922,0.10327,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89951,0.09025,0.01023,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05488,0.1503,0.79482,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56452,0.23433,0.20116,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70764,0.18917,0.1032,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72918,0.1804,0.09043,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82891,0.13252,0.03857,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78109,0.15703,0.06188,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10654,0.19132,0.70215,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83229,0.13067,0.03704,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89613,0.09247,0.0114,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.60881,0.22276,0.16843,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04492,0.13983,0.81526,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14588,0.21294,0.64118,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.8895,0.09675,0.01375,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81501,0.13995,0.04503,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.11057,0.19384,0.6956,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90171,0.0888,0.00949,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10736,0.19184,0.7008,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82776,0.13314,0.0391,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75045,0.17121,0.07834,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05252,0.14792,0.79956,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89832,0.09104,0.01064,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.37919,0.25813,0.36268,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24237,0.24513,0.5125,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.05011,0.14542,0.80447,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12366,0.20151,0.67483,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06439,0.15933,0.77628,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14871,0.21426,0.63703,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65377,0.20881,0.13742,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04754,0.14269,0.80977,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11976,0.19931,0.68092,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22927,0.24211,0.52862,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03113,0.12317,0.8457,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.77984,0.15763,0.06253,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.2716,0.25061,0.47779,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01156,0.09277,0.89568,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26918,0.25022,0.4806,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.0861,0.17722,0.73668,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04358,0.13833,0.81809,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86822,0.10998,0.02181,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31361,0.25575,0.43064,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00923,0.0883,0.90247,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23969,0.24454,0.51576,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39735,0.25769,0.34495,1-1,2026-06-27
