engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87966,0.10296,0.01738,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.76279,0.16564,0.07157,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.46572,0.25219,0.28209,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.12715,0.20344,0.66941,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.78572,0.15479,0.0595,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.48396,0.24974,0.2663,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.4071,0.25728,0.33562,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8131,0.14095,0.04594,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29286,0.2536,0.45354,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61667,0.22048,0.16285,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74137,0.1752,0.08344,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13984,0.21002,0.65014,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06749,0.1621,0.77041,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53353,0.24113,0.22534,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02154,0.10957,0.86889,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46275,0.25255,0.2847,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89921,0.09045,0.01034,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63922,0.21357,0.14722,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76334,0.16538,0.07128,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04143,0.13588,0.82268,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88256,0.10115,0.01629,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35229,0.25793,0.38978,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74028,0.17567,0.08405,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66311,0.20563,0.13125,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.0135,0.09631,0.89019,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65527,0.20831,0.13642,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89175,0.09531,0.01294,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78588,0.15471,0.05941,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68055,0.19945,0.12,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78782,0.15376,0.05842,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11923,0.199,0.68176,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.7146,0.18639,0.09901,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57662,0.23138,0.192,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87766,0.1042,0.01813,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63241,0.21571,0.15188,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86287,0.11318,0.02395,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14837,0.21411,0.63752,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65233,0.20929,0.13838,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82531,0.13447,0.04022,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53672,0.24048,0.2228,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85445,0.11814,0.02741,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55392,0.23678,0.2093,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.1049,0.19027,0.70483,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79922,0.14809,0.05269,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89145,0.0955,0.01305,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86611,0.11125,0.02264,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13231,0.20619,0.6615,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42695,0.25604,0.31701,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91415,0.08041,0.00544,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67498,0.20146,0.12356,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01178,0.09318,0.89504,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76265,0.1657,0.07165,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03534,0.12857,0.83609,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84201,0.12526,0.03273,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56018,0.23534,0.20447,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07783,0.1708,0.75136,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.8134,0.1408,0.0458,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32755,0.25681,0.41564,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80611,0.14458,0.04931,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20549,0.23565,0.55886,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13697,0.20859,0.65444,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01921,0.10594,0.87485,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16016,0.21934,0.6205,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28092,0.25202,0.46706,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03383,0.12667,0.83951,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25372,0.24746,0.49882,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54977,0.2377,0.21253,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16257,0.22036,0.61707,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88158,0.10177,0.01666,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67609,0.20106,0.12285,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02438,0.11382,0.86179,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43028,0.25578,0.31393,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13746,0.20883,0.6537,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00993,0.08967,0.9004,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49976,0.24731,0.25294,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39621,0.25774,0.34606,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00409,0.07737,0.91853,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12585,0.20273,0.67141,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51465,0.24474,0.24061,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86065,0.1145,0.02485,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55811,0.23582,0.20606,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80501,0.14515,0.04985,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.8041,0.14561,0.05029,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07605,0.16936,0.75459,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33242,0.2571,0.41048,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38222,0.25809,0.35969,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08462,0.1761,0.73927,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24876,0.24647,0.50477,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89742,0.09163,0.01095,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57857,0.23089,0.19054,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43956,0.25499,0.30544,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05121,0.14657,0.80222,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91158,0.08217,0.00625,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8598,0.115,0.0252,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70746,0.18924,0.10331,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73119,0.17955,0.08926,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18127,0.22765,0.59109,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.8467,0.1226,0.0307,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74889,0.1719,0.07921,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08471,0.17617,0.73913,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60095,0.22497,0.17408,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82993,0.13196,0.03811,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06318,0.15822,0.7786,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52569,0.24268,0.23163,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81271,0.14116,0.04613,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72749,0.1811,0.09141,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71468,0.18636,0.09896,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90491,0.08667,0.00842,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04864,0.14387,0.8075,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57479,0.23184,0.19338,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71481,0.1863,0.09888,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74307,0.17446,0.08247,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84008,0.12634,0.03357,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79419,0.15061,0.0552,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09816,0.18582,0.71602,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84328,0.12454,0.03217,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90192,0.08867,0.00942,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62077,0.21926,0.15997,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03939,0.13349,0.82712,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13721,0.20871,0.65408,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89601,0.09255,0.01144,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82689,0.13362,0.0395,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10212,0.18846,0.70942,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90684,0.08538,0.00778,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09897,0.18636,0.71466,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.839,0.12695,0.03405,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76417,0.165,0.07083,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04643,0.14149,0.81207,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90385,0.08738,0.00877,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38986,0.25793,0.35221,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23596,0.2437,0.52035,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04606,0.14109,0.81285,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11504,0.19655,0.68841,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05756,0.15293,0.78951,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14005,0.21012,0.64982,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66697,0.2043,0.12874,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04181,0.13632,0.82187,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11579,0.197,0.68721,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22237,0.24037,0.53726,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02682,0.11731,0.85588,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79298,0.15121,0.05581,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26642,0.24976,0.48382,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00955,0.08893,0.90152,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26389,0.24933,0.48678,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07829,0.17117,0.75054,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03816,0.13202,0.82982,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87672,0.10479,0.0185,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31048,0.25548,0.43404,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00756,0.08493,0.90751,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23318,0.24305,0.52377,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39886,0.25764,0.3435,1-1,2026-06-27
