engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.29459,0.25381,0.4516,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.44767,0.25421,0.29811,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81794,0.13841,0.04365,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03798,0.13181,0.83021,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.36021,0.2581,0.38169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.41624,0.25677,0.32699,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8073,0.14397,0.04873,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29564,0.25393,0.45043,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61436,0.22116,0.16449,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73591,0.17755,0.08654,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14585,0.21292,0.64123,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07255,0.16646,0.76098,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52761,0.24231,0.23008,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02406,0.11334,0.8626,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.4593,0.25295,0.28775,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89504,0.09318,0.01178,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.6305,0.2163,0.15319,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75384,0.1697,0.07646,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04534,0.14029,0.81437,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87712,0.10454,0.01834,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35298,0.25795,0.38907,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73064,0.17978,0.08958,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65399,0.20874,0.13728,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01528,0.09942,0.8853,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64627,0.21129,0.14244,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88698,0.09836,0.01466,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77667,0.15914,0.06418,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67119,0.20281,0.126,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77865,0.1582,0.06315,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12522,0.20238,0.67239,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70497,0.19021,0.10481,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.5694,0.23316,0.19744,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87325,0.10692,0.01983,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62958,0.21659,0.15383,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85625,0.11709,0.02666,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15434,0.21682,0.62884,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64338,0.21223,0.14439,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81962,0.13752,0.04286,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.5307,0.2417,0.2276,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.8474,0.1222,0.0304,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54737,0.23823,0.21441,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11078,0.19397,0.69525,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79027,0.15255,0.05717,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88666,0.09856,0.01478,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85966,0.11508,0.02525,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13833,0.20927,0.6524,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42484,0.2562,0.31896,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.9114,0.08229,0.00631,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66569,0.20474,0.12957,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01338,0.0961,0.89052,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75314,0.17001,0.07685,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03887,0.13288,0.82825,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.8344,0.12951,0.03609,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55344,0.23688,0.20968,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08321,0.17502,0.74177,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80481,0.14524,0.04994,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32273,0.25648,0.4208,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79732,0.14904,0.05363,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.2057,0.23571,0.55859,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14299,0.21156,0.64545,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02153,0.10956,0.86891,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16604,0.22179,0.61217,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28408,0.25246,0.46345,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03726,0.13094,0.8318,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25204,0.24713,0.50083,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54334,0.23909,0.21757,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16843,0.22275,0.60882,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87608,0.10518,0.01874,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66679,0.20436,0.12885,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02714,0.11775,0.85511,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42804,0.25596,0.316,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14348,0.21179,0.64473,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01133,0.09234,0.89632,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49498,0.24807,0.25695,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39526,0.25777,0.34698,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00479,0.07895,0.91627,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13187,0.20596,0.66217,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50936,0.24568,0.24496,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85566,0.11743,0.02691,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55143,0.23733,0.21124,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79917,0.14812,0.05272,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79826,0.14858,0.05317,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08138,0.17361,0.74501,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33383,0.25718,0.40899,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.3818,0.2581,0.36011,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09016,0.18021,0.72963,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25288,0.2473,0.49982,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.8931,0.09444,0.01246,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57129,0.2327,0.19601,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43698,0.25522,0.3078,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05562,0.15103,0.79335,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90856,0.08422,0.00722,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85301,0.11897,0.02801,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69786,0.19297,0.10917,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72154,0.18357,0.09489,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18689,0.22964,0.58347,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.8393,0.12679,0.03392,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73928,0.1761,0.08462,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09025,0.18027,0.72948,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59309,0.22711,0.1798,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82186,0.13632,0.04182,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06809,0.16263,0.76928,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52003,0.24376,0.23621,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.8041,0.14561,0.05029,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72225,0.18327,0.09447,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70969,0.18835,0.10196,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90124,0.08911,0.00965,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05292,0.14833,0.79875,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56762,0.23359,0.19879,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70981,0.1883,0.10188,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73344,0.1786,0.08796,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.8324,0.13061,0.03699,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78514,0.15507,0.05979,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10395,0.18966,0.70639,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83573,0.12877,0.0355,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89798,0.09126,0.01076,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61243,0.22171,0.16585,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04318,0.13787,0.81895,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14323,0.21167,0.6451,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89157,0.09542,0.01301,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81871,0.138,0.04329,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10796,0.19222,0.69982,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90335,0.08771,0.00894,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10478,0.19019,0.70504,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83127,0.13123,0.0375,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75467,0.16932,0.07601,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05061,0.14595,0.80344,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90008,0.08988,0.01004,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38239,0.25809,0.35952,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24043,0.24471,0.51487,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04886,0.1441,0.80705,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12101,0.20002,0.67897,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06226,0.15738,0.78037,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14606,0.21302,0.64091,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65778,0.20746,0.13476,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04574,0.14073,0.81353,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11856,0.19861,0.68283,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22718,0.24159,0.53122,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02976,0.12135,0.84889,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.7839,0.15567,0.06043,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27003,0.25036,0.4796,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01091,0.09155,0.89754,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26758,0.24996,0.48246,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08368,0.17538,0.74094,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04187,0.13638,0.82175,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.8709,0.10835,0.02075,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31267,0.25567,0.43166,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00869,0.08723,0.90408,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23772,0.2441,0.51817,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.3978,0.25768,0.34452,1-1,2026-06-27
