engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87966,0.10296,0.01738,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.76279,0.16564,0.07157,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.46572,0.25219,0.28209,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.12715,0.20344,0.66941,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.7208,0.18387,0.09533,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.48396,0.24974,0.2663,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.4071,0.25728,0.33562,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.62998,0.21647,0.15355,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.10327,0.18921,0.70752,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81262,0.14121,0.04617,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.2931,0.25363,0.45327,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61647,0.22054,0.16299,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.7409,0.1754,0.0837,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14035,0.21027,0.64938,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06791,0.16247,0.76962,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53302,0.24123,0.22575,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02174,0.10988,0.86837,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46245,0.25258,0.28496,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89887,0.09068,0.01045,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63847,0.2138,0.14772,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76254,0.16575,0.07171,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04176,0.13625,0.82199,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88211,0.10143,0.01646,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35235,0.25793,0.38972,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73947,0.17602,0.08451,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66234,0.2059,0.13176,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01364,0.09656,0.88979,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.6545,0.20856,0.13693,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89136,0.09556,0.01308,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78511,0.15508,0.05981,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67976,0.19974,0.12051,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78705,0.15414,0.05881,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11974,0.19929,0.68097,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71378,0.18672,0.0995,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57601,0.23153,0.19246,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.8773,0.10443,0.01827,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63217,0.21579,0.15205,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86233,0.1135,0.02417,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14888,0.21434,0.63678,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65157,0.20954,0.13889,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82483,0.13473,0.04044,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.5362,0.24059,0.22321,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85387,0.11848,0.02766,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55336,0.2369,0.20974,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.1054,0.19059,0.70402,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79847,0.14847,0.05306,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89106,0.09575,0.01319,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86558,0.11156,0.02286,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13282,0.20645,0.66073,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42677,0.25605,0.31717,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91393,0.08056,0.00551,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.6742,0.20174,0.12406,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01191,0.09342,0.89467,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76185,0.16607,0.07208,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03563,0.12893,0.83544,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84138,0.12562,0.03301,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55961,0.23548,0.20492,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07828,0.17116,0.75056,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81269,0.14117,0.04614,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32714,0.25678,0.41608,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80537,0.14496,0.04967,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20551,0.23566,0.55884,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13748,0.20884,0.65368,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.0194,0.10624,0.87436,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16066,0.21956,0.61979,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28119,0.25206,0.46675,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03411,0.12702,0.83887,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25357,0.24743,0.49899,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54922,0.23782,0.21296,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16307,0.22057,0.61636,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88113,0.10205,0.01683,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6753,0.20134,0.12335,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02461,0.11415,0.86124,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43009,0.2558,0.31411,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13797,0.20909,0.65294,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01004,0.08989,0.90007,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49935,0.24737,0.25328,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39613,0.25774,0.34614,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00415,0.0775,0.91835,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12636,0.20301,0.67063,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5142,0.24483,0.24098,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86023,0.11475,0.02502,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55754,0.23595,0.20651,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80452,0.1454,0.05009,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80361,0.14586,0.05053,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07649,0.16972,0.75378,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33254,0.25711,0.41035,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38218,0.25809,0.35973,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08509,0.17645,0.73846,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24911,0.24654,0.50435,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89707,0.09186,0.01107,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57795,0.23105,0.191,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43934,0.25501,0.30565,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05157,0.14694,0.80148,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91134,0.08233,0.00633,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85924,0.11533,0.02543,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70665,0.18956,0.1038,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73038,0.17989,0.08973,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18174,0.22782,0.59044,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84609,0.12295,0.03096,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74808,0.17226,0.07966,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08517,0.17651,0.73832,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60028,0.22515,0.17457,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82926,0.13233,0.03841,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06358,0.1586,0.77782,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.5252,0.24277,0.23202,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81199,0.14154,0.04647,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72704,0.18129,0.09167,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71426,0.18653,0.09921,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90461,0.08687,0.00852,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04899,0.14424,0.80677,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57417,0.23199,0.19384,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71439,0.18647,0.09914,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74226,0.17481,0.08293,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83945,0.1267,0.03385,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79343,0.15099,0.05558,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09865,0.18614,0.71521,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84266,0.1249,0.03245,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.9016,0.08888,0.00953,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62006,0.21948,0.16047,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.0397,0.13386,0.82644,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13772,0.20896,0.65332,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89565,0.09278,0.01157,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82621,0.13399,0.03981,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10261,0.18878,0.70861,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90656,0.08557,0.00787,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09946,0.18669,0.71385,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83836,0.12731,0.03433,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76337,0.16537,0.07126,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04678,0.14187,0.81135,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90355,0.08758,0.00887,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38922,0.25795,0.35283,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23634,0.24378,0.51988,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.0463,0.14134,0.81236,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11554,0.19685,0.68761,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05795,0.15331,0.78874,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14056,0.21037,0.64907,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66619,0.20457,0.12925,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04213,0.13669,0.82118,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11603,0.19713,0.68684,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22278,0.24048,0.53674,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02706,0.11764,0.8553,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79222,0.15159,0.05619,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26673,0.24982,0.48345,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00966,0.08915,0.90119,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26421,0.24939,0.48641,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07874,0.17153,0.74973,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03846,0.13239,0.82915,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87624,0.10508,0.01868,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31067,0.25549,0.43384,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00765,0.08511,0.90723,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23357,0.24314,0.52329,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39877,0.25764,0.34359,1-1,2026-06-27
