engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.29459,0.25381,0.4516,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.44767,0.25421,0.29811,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.81794,0.13841,0.04365,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03798,0.13181,0.83021,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.36021,0.2581,0.38169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.41624,0.25677,0.32699,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80632,0.14447,0.04921,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.2961,0.25398,0.44991,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61397,0.22127,0.16476,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73499,0.17794,0.08707,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14686,0.2134,0.63973,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07343,0.1672,0.75938,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52663,0.2425,0.23087,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.0245,0.11399,0.8615,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45873,0.25302,0.28825,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.8943,0.09366,0.01204,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62904,0.21675,0.1542,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75222,0.17042,0.07736,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04602,0.14104,0.81294,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87617,0.10513,0.01871,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.3531,0.25795,0.38895,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.729,0.18047,0.09053,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65246,0.20925,0.1383,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01559,0.09997,0.88444,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64476,0.21178,0.14346,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88614,0.09889,0.01497,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.7751,0.15989,0.06501,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66962,0.20336,0.12702,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77708,0.15895,0.06397,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12624,0.20294,0.67082,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70335,0.19085,0.1058,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.5682,0.23345,0.19835,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87249,0.10738,0.02013,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62911,0.21673,0.15416,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.8551,0.11776,0.02714,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15535,0.21726,0.62739,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64188,0.21271,0.14541,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81865,0.13804,0.04332,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.5297,0.2419,0.2284,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84617,0.1229,0.03092,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54628,0.23846,0.21526,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11178,0.19458,0.69364,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78874,0.15331,0.05795,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88581,0.0991,0.01509,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85854,0.11574,0.02572,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13935,0.20977,0.65088,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42449,0.25622,0.31929,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.9109,0.08263,0.00647,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66413,0.20528,0.13059,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01367,0.09661,0.88972,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75152,0.17073,0.07775,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03949,0.13362,0.82689,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83308,0.13023,0.03669,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55232,0.23713,0.21055,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08413,0.17573,0.74014,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80334,0.146,0.05066,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32193,0.25642,0.42165,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79582,0.1498,0.05438,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20573,0.23572,0.55854,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14401,0.21205,0.64395,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02194,0.11018,0.86788,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16703,0.22219,0.61078,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28461,0.25254,0.46286,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03787,0.13167,0.83046,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25176,0.24708,0.50116,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54227,0.23932,0.21841,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16941,0.22315,0.60744,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87511,0.10578,0.01911,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66523,0.2049,0.12987,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02762,0.11843,0.85395,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42767,0.25599,0.31634,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.1445,0.21228,0.64322,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01158,0.09281,0.8956,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49419,0.2482,0.25761,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.3951,0.25777,0.34713,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00491,0.07923,0.91586,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13289,0.20649,0.66062,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50848,0.24584,0.24568,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.8548,0.11794,0.02727,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55032,0.23758,0.2121,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79818,0.14861,0.05321,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79726,0.14907,0.05366,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08229,0.17432,0.74339,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33407,0.25719,0.40874,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38173,0.2581,0.36018,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09111,0.18089,0.72799,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25357,0.24743,0.499,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89233,0.09493,0.01273,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57008,0.23299,0.19692,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43655,0.25526,0.30819,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05639,0.15179,0.79183,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90802,0.08459,0.0074,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85183,0.11966,0.02851,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69625,0.19359,0.11016,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7199,0.18424,0.09586,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18783,0.22997,0.58221,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83801,0.1275,0.03449,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73765,0.1768,0.08555,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.0912,0.18095,0.72785,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59178,0.22746,0.18076,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82047,0.13707,0.04247,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06894,0.16337,0.76769,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51909,0.24393,0.23698,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80262,0.14637,0.05102,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72138,0.18363,0.09499,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70885,0.18869,0.10246,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90059,0.08955,0.00987,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05367,0.14908,0.79725,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56642,0.23387,0.1997,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70898,0.18864,0.10239,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73181,0.17929,0.0889,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83107,0.13134,0.03759,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78359,0.15582,0.06059,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10494,0.1903,0.70476,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83442,0.1295,0.03609,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89728,0.09172,0.011,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61104,0.22212,0.16684,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04384,0.13862,0.81754,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14425,0.21216,0.64359,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89079,0.09593,0.01329,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.8173,0.13875,0.04395,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10896,0.19284,0.6982,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90273,0.08813,0.00914,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10576,0.19082,0.70341,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82993,0.13196,0.03811,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75306,0.17005,0.0769,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05134,0.1467,0.80196,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89941,0.09032,0.01027,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38116,0.25811,0.36074,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24117,0.24487,0.51396,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04933,0.14461,0.80606,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12202,0.2006,0.67738,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06307,0.15813,0.77881,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14708,0.2135,0.63942,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65624,0.20798,0.13578,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04642,0.14148,0.8121,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11902,0.19888,0.6821,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22798,0.24179,0.53022,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03028,0.12204,0.84768,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78235,0.15642,0.06123,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27063,0.25046,0.4789,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01116,0.09201,0.89683,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.2682,0.25006,0.48174,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.0846,0.17609,0.73931,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04252,0.13713,0.82035,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86988,0.10897,0.02115,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31303,0.2557,0.43127,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0089,0.08763,0.90347,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23848,0.24427,0.51725,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39763,0.25768,0.34469,1-1,2026-06-27
