engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68445,0.19802,0.11753,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01033,0.09043,0.89924,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77212,0.1613,0.06658,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.032,0.12432,0.84368,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84935,0.12109,0.02957,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56718,0.23369,0.19913,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07257,0.16648,0.76095,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.8218,0.13635,0.04184,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33263,0.25711,0.41025,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81472,0.14011,0.04517,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20527,0.23558,0.55914,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13091,0.20545,0.66363,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01708,0.10246,0.88046,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15419,0.21675,0.62907,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27763,0.25154,0.47083,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03059,0.12246,0.84696,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25548,0.2478,0.49672,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55644,0.2362,0.20735,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15662,0.21782,0.62556,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88675,0.0985,0.01474,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68557,0.1976,0.11683,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02182,0.11001,0.86817,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43263,0.25559,0.31178,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.1314,0.20571,0.66289,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00867,0.08717,0.90416,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50474,0.24648,0.24878,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.3972,0.2577,0.3451,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00348,0.07595,0.92057,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11982,0.19934,0.68084,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.52016,0.24373,0.23611,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86553,0.11159,0.02288,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56505,0.2342,0.20075,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81086,0.14212,0.04701,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80996,0.14259,0.04745,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07084,0.16501,0.76415,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33094,0.25702,0.41204,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38266,0.25808,0.35925,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07918,0.17188,0.74895,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24448,0.24558,0.50993,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90143,0.08899,0.00958,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.5861,0.22896,0.18494,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44227,0.25474,0.30299,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04698,0.14208,0.81094,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91434,0.08028,0.00538,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86628,0.11114,0.02258,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71716,0.18536,0.09749,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7409,0.1754,0.0837,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17553,0.22552,0.59895,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85383,0.1185,0.02767,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.7585,0.16759,0.0739,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07925,0.17194,0.74881,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60907,0.22268,0.16825,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83776,0.12764,0.0346,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05841,0.15375,0.78783,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53158,0.24152,0.2269,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82113,0.13671,0.04216,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73285,0.17885,0.0883,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71982,0.18427,0.09591,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90829,0.0844,0.00731,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04453,0.1394,0.81607,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58221,0.22997,0.18783,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71995,0.18422,0.09583,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75273,0.1702,0.07708,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84751,0.12214,0.03035,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80311,0.14612,0.05078,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09243,0.18183,0.72574,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85057,0.12039,0.02905,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90555,0.08624,0.0082,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62934,0.21666,0.154,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.0358,0.12914,0.83506,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13115,0.20558,0.66327,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90013,0.08985,0.01002,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83483,0.12927,0.0359,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09632,0.18455,0.71913,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.91005,0.08321,0.00674,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09322,0.1824,0.72438,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84647,0.12273,0.0308,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77362,0.16059,0.06579,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04244,0.13704,0.82051,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90732,0.08505,0.00762,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39771,0.25768,0.34461,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23134,0.24261,0.52605,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04332,0.13804,0.81864,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10908,0.19292,0.698,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05303,0.14844,0.79853,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13399,0.20706,0.65895,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67634,0.20097,0.12269,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03808,0.13192,0.83,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11296,0.1953,0.69174,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21741,0.23905,0.54353,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02407,0.11337,0.86256,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80192,0.14672,0.05136,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26267,0.24912,0.48822,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00833,0.08649,0.90519,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26006,0.24865,0.49129,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07301,0.16685,0.76014,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03464,0.1277,0.83766,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88221,0.10137,0.01642,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.3082,0.25526,0.43654,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00655,0.0828,0.91065,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22849,0.24192,0.52959,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39996,0.2576,0.34245,1-1,2026-06-27
