engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.66034,0.20659,0.13307,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01132,0.09232,0.89635,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12244,0.20083,0.67672,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83439,0.12951,0.0361,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.36026,0.2581,0.38164,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02702,0.11759,0.85539,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.41092,0.25708,0.332,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.05303,0.14843,0.79854,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.19806,0.23336,0.56859,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00561,0.08077,0.91362,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.5253,0.24276,0.23195,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6638,0.20539,0.1308,1-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.0595,0.15479,0.78572,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89841,0.09098,0.01061,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.65812,0.20734,0.13454,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.74862,0.17202,0.07936,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03854,0.13248,0.82898,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85486,0.1179,0.02724,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.70752,0.18921,0.10327,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03506,0.12822,0.83672,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.77232,0.16121,0.06648,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90134,0.08905,0.00961,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.58869,0.22828,0.18303,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.17006,0.2234,0.60653,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.89045,0.09615,0.01341,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78048,0.15732,0.0622,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.6763,0.20099,0.12271,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01915,0.10583,0.87502,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.15145,0.21552,0.63303,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75684,0.16835,0.07481,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.29343,0.25367,0.4529,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.05095,0.14629,0.80276,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.39799,0.25767,0.34433,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06898,0.16341,0.76762,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.19418,0.2321,0.57372,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01445,0.09798,0.88757,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80357,0.14588,0.05055,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29737,0.25413,0.4485,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61291,0.22158,0.16551,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73246,0.17902,0.08853,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14969,0.21471,0.6356,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07588,0.16922,0.75489,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52393,0.24302,0.23305,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02578,0.11583,0.85839,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45716,0.2532,0.28964,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89219,0.09503,0.01279,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62501,0.21799,0.157,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.74771,0.17242,0.07987,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04795,0.14314,0.80891,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87345,0.10679,0.01975,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35341,0.25796,0.38863,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72445,0.18237,0.09318,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.64822,0.21065,0.14113,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01651,0.10151,0.88198,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64058,0.21313,0.14629,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88374,0.10041,0.01585,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.7707,0.16197,0.06733,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66526,0.20489,0.12985,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.7727,0.16103,0.06628,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12907,0.20448,0.66645,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.69883,0.1926,0.10857,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56489,0.23424,0.20087,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87034,0.10869,0.02097,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62782,0.21713,0.15505,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85183,0.11966,0.02851,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15815,0.21848,0.62337,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63773,0.21404,0.14823,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81594,0.13947,0.04459,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52695,0.24244,0.23061,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84271,0.12487,0.03242,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54327,0.23911,0.21762,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11457,0.19627,0.68916,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78445,0.1554,0.06015,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.8834,0.10062,0.01598,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85535,0.11761,0.02704,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14218,0.21117,0.64665,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42353,0.25629,0.32018,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.90948,0.08359,0.00692,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.65981,0.20677,0.13342,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01449,0.09806,0.88745,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74701,0.17273,0.08026,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.04125,0.13567,0.82307,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.82937,0.13227,0.03836,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.54923,0.23782,0.21295,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08672,0.17768,0.7356,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.79919,0.1481,0.0527,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.31975,0.25626,0.424,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79159,0.1519,0.05651,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20583,0.23575,0.55842,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14683,0.21339,0.63978,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02312,0.11195,0.86493,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16977,0.22329,0.60694,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28605,0.25273,0.46121,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03958,0.13372,0.8267,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.251,0.24692,0.50208,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.53933,0.23994,0.22073,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.17215,0.22422,0.60363,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87237,0.10746,0.02017,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6609,0.2064,0.13271,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02901,0.12033,0.85066,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42665,0.25606,0.31728,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14732,0.21362,0.63906,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01231,0.09415,0.89354,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49201,0.24854,0.25945,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39466,0.25779,0.34755,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00528,0.08004,0.91468,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13573,0.20795,0.65632,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50607,0.24625,0.24768,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85238,0.11934,0.02828,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54726,0.23825,0.21449,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79542,0.15,0.05458,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.7945,0.15045,0.05504,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08486,0.17629,0.73885,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33471,0.25723,0.40806,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38153,0.2581,0.36037,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09377,0.18278,0.72344,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25547,0.24779,0.49674,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89015,0.09634,0.01351,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56674,0.2338,0.19946,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43537,0.25536,0.30927,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05855,0.15389,0.78756,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90646,0.08563,0.00791,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.84849,0.12158,0.02993,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69176,0.19529,0.11295,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71536,0.18608,0.09856,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.19044,0.23086,0.57871,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83439,0.12951,0.0361,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73311,0.17874,0.08815,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09386,0.18284,0.7233,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.58815,0.22842,0.18342,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81655,0.13914,0.04431,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.07133,0.16543,0.76325,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51651,0.24441,0.23909,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.79847,0.14847,0.05307,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.71895,0.18463,0.09642,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70654,0.1896,0.10386,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89872,0.09078,0.01051,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05578,0.15118,0.79304,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56313,0.23465,0.20221,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70666,0.18955,0.10379,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72726,0.1812,0.09154,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82732,0.13338,0.0393,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.77926,0.15791,0.06283,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.1077,0.19205,0.70024,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83073,0.13152,0.03775,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89528,0.09303,0.0117,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.6072,0.22322,0.16959,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04571,0.1407,0.81358,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14707,0.2135,0.63943,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.88855,0.09736,0.01409,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81334,0.14083,0.04583,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.11174,0.19456,0.6937,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90095,0.08931,0.00975,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10853,0.19257,0.6989,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82616,0.13401,0.03983,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.74855,0.17205,0.0794,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05339,0.1488,0.7978,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.8975,0.09158,0.01093,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.37777,0.25815,0.36408,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24323,0.24532,0.51145,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.05067,0.14601,0.80331,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12485,0.20218,0.67297,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06536,0.16021,0.77443,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1499,0.21481,0.63529,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65198,0.20941,0.13861,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04836,0.14357,0.80806,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.1203,0.19962,0.68008,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.2302,0.24234,0.52746,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03175,0.124,0.84425,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.77801,0.15851,0.06349,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27229,0.25073,0.47698,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01186,0.09332,0.89482,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26989,0.25034,0.47977,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.0872,0.17803,0.73477,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04436,0.13921,0.81643,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86699,0.11072,0.02229,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31402,0.25579,0.43019,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00948,0.0888,0.90172,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.24057,0.24474,0.51469,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39715,0.2577,0.34515,1-1,2026-06-27
