engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68349,0.19837,0.11814,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01047,0.0907,0.89883,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77117,0.16174,0.06708,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03233,0.12474,0.84293,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84863,0.1215,0.02987,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56647,0.23386,0.19967,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07309,0.16691,0.76,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82097,0.1368,0.04223,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33211,0.25708,0.4108,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81387,0.14056,0.04558,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20529,0.23559,0.55911,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13152,0.20577,0.66271,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01728,0.1028,0.87992,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15479,0.21701,0.6282,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27796,0.25159,0.47045,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.0309,0.12287,0.84622,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.2553,0.24776,0.49693,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55576,0.23636,0.20788,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15722,0.21808,0.6247,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88625,0.09882,0.01493,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68462,0.19796,0.11743,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02207,0.11038,0.86755,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43239,0.25561,0.312,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13201,0.20603,0.66196,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00879,0.08741,0.9038,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50423,0.24656,0.2492,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.3971,0.2577,0.34519,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00354,0.07609,0.92037,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12042,0.19969,0.67989,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5196,0.24384,0.23656,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86505,0.11188,0.02307,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56434,0.23437,0.20129,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81028,0.14243,0.0473,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80937,0.1429,0.04773,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07136,0.16545,0.76319,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33109,0.25703,0.41188,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38262,0.25808,0.3593,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07972,0.1723,0.74798,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24492,0.24568,0.50941,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90105,0.08924,0.00971,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58534,0.22916,0.18551,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.442,0.25477,0.30324,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04739,0.14253,0.81008,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91407,0.08046,0.00547,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86565,0.11152,0.02283,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71618,0.18575,0.09807,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73993,0.17582,0.08425,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17611,0.22574,0.59816,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85313,0.1189,0.02796,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75754,0.16803,0.07443,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.0798,0.17237,0.74784,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60825,0.22292,0.16884,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83699,0.12807,0.03494,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05888,0.1542,0.78692,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53098,0.24164,0.22738,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.8203,0.13716,0.04255,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73231,0.17908,0.08861,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7193,0.18448,0.09622,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90796,0.08462,0.00742,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04493,0.13984,0.81522,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58146,0.23016,0.18839,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71943,0.18443,0.09614,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75176,0.17063,0.07761,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84678,0.12256,0.03066,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80222,0.14657,0.05121,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.093,0.18224,0.72477,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84985,0.1208,0.02935,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.9052,0.08648,0.00832,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62847,0.21693,0.1546,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03615,0.12958,0.83427,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13176,0.2059,0.66234,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89973,0.09011,0.01016,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83405,0.1297,0.03625,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.0969,0.18495,0.71815,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90974,0.08342,0.00684,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.0938,0.1828,0.72341,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84573,0.12315,0.03111,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77268,0.16104,0.06629,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04284,0.13749,0.81968,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90699,0.08528,0.00773,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39691,0.25771,0.34538,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2318,0.24272,0.52547,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04359,0.13834,0.81806,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10968,0.19329,0.69704,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05348,0.14889,0.79763,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1346,0.20738,0.65802,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67539,0.20131,0.1233,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03844,0.13236,0.8292,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11325,0.19547,0.69128,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21792,0.23919,0.5429,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02434,0.11375,0.86191,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80103,0.14717,0.05179,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26305,0.24918,0.48777,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00844,0.08672,0.90483,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26045,0.24872,0.49083,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07354,0.16729,0.75918,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03498,0.12813,0.83689,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88168,0.1017,0.01662,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30843,0.25528,0.43628,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00664,0.08301,0.91035,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22896,0.24203,0.529,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39985,0.2576,0.34255,1-1,2026-06-27
