engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.79171,0.15184,0.05645,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.92192,0.075,0.00308,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.79999,0.1477,0.05231,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.05104,0.14639,0.80257,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.61082,0.22218,0.167,1-0,2026-06-22
Model,42,2,I,France,Iraq,0.92487,0.07292,0.00222,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.8529,0.11904,0.02806,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.08668,0.17765,0.73568,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89963,0.09018,0.01019,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.05097,0.14632,0.80271,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88571,0.09916,0.01513,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.7939,0.15075,0.05534,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04607,0.1411,0.81283,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.89458,0.09348,0.01194,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.68751,0.19688,0.11561,2-0,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.77423,0.1603,0.06547,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.39884,0.25764,0.34352,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.56267,0.23476,0.20256,1-0,2026-06-25
Model,61,3,I,Norway,France,0.07918,0.17188,0.74894,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.85982,0.11499,0.02519,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.48583,0.24947,0.2647,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.00993,0.08966,0.90042,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44206,0.25476,0.30318,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.02581,0.11588,0.85831,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01223,0.09401,0.89376,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82219,0.13615,0.04166,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25865,0.24839,0.49296,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00398,0.07712,0.9189,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.25358,0.24743,0.49898,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.5706,0.23287,0.19653,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.71605,0.1858,0.09815,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.38892,0.25795,0.35312,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.20581,0.23575,0.55844,0-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.4584,0.25306,0.28854,1-1,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.00718,0.08413,0.90869,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.90826,0.08442,0.00732,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.68037,0.19951,0.12012,2-0,2026-06-15
Elo,17,1,I,France,Senegal,0.82959,0.13215,0.03826,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02039,0.10779,0.87182,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86649,0.11102,0.02249,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68837,0.19656,0.11507,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.22768,0.24172,0.5306,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.65089,0.20977,0.13934,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.80122,0.14708,0.0517,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03284,0.12541,0.84175,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.85345,0.11872,0.02783,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.86569,0.1115,0.02281,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88968,0.09664,0.01368,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.09673,0.18484,0.71844,0-2,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.40528,0.25736,0.33736,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.54288,0.23919,0.21793,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72892,0.1805,0.09057,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.91248,0.08156,0.00597,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.71121,0.18775,0.10104,2-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.06697,0.16164,0.77139,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.6001,0.2252,0.1747,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.91525,0.07965,0.0051,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.83202,0.13082,0.03716,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.18669,0.22957,0.58373,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88676,0.0985,0.01474,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08926,0.17955,0.73119,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85761,0.11629,0.0261,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.06797,0.16252,0.76951,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.87536,0.10562,0.01901,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.66521,0.20491,0.12988,1-0,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.70253,0.19117,0.1063,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.38711,0.258,0.35489,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.5253,0.24276,0.23195,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09886,0.18629,0.71485,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.80122,0.14708,0.0517,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.41441,0.25688,0.32871,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.01786,0.10376,0.87837,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.42906,0.25588,0.31506,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.03332,0.12603,0.84065,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02724,0.1179,0.85486,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81165,0.14171,0.04664,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.25403,0.24752,0.49846,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01,0.0898,0.9002,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.31506,0.25588,0.42906,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.54113,0.23956,0.21931,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81857,0.13807,0.04335,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29014,0.25326,0.4566,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61895,0.21981,0.16125,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74662,0.1729,0.08048,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13412,0.20713,0.65875,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06284,0.15791,0.77925,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53933,0.23994,0.22073,1-0,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.01933,0.10613,0.87454,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46615,0.25214,0.28172,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.90287,0.08804,0.0091,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.64765,0.21084,0.14151,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.77227,0.16123,0.0665,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.03793,0.13174,0.83033,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88739,0.0981,0.01451,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35161,0.25791,0.39048,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.74941,0.17167,0.07892,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.6719,0.20256,0.12554,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01197,0.09352,0.89451,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.66395,0.20534,0.1307,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89596,0.09258,0.01146,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.79446,0.15047,0.05506,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68953,0.19613,0.11434,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.79637,0.14952,0.05411,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11357,0.19567,0.69076,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.72377,0.18265,0.09358,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.58367,0.22959,0.18674,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.88169,0.1017,0.01662,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63518,0.21485,0.14998,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86884,0.1096,0.02156,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14267,0.2114,0.64592,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.66097,0.20637,0.13266,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.83064,0.13157,0.03778,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.54262,0.23925,0.21813,1-0,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.86084,0.11439,0.02477,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.56034,0.23531,0.20435,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.09939,0.18664,0.71397,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.80752,0.14385,0.04862,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89568,0.09276,0.01156,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.87191,0.10774,0.02035,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.12659,0.20313,0.67027,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42904,0.25588,0.31508,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91652,0.07877,0.00471,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.68391,0.19822,0.11787,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01041,0.09058,0.89901,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77159,0.16155,0.06686,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03218,0.12456,0.84326,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84894,0.12132,0.02974,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56678,0.23379,0.19943,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07286,0.16672,0.76041,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82134,0.1366,0.04206,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33234,0.2571,0.41056,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81424,0.14036,0.0454,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20528,0.23559,0.55913,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13125,0.20563,0.66311,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01719,0.10265,0.88015,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15452,0.2169,0.62858,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27781,0.25157,0.47061,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03076,0.12269,0.84654,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25538,0.24778,0.49684,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55606,0.23629,0.20765,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15696,0.21797,0.62508,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88647,0.09868,0.01485,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68503,0.1978,0.11717,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02196,0.11022,0.86782,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43249,0.2556,0.3119,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13174,0.20589,0.66237,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00873,0.08731,0.90396,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50445,0.24653,0.24902,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39715,0.2577,0.34515,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00351,0.07603,0.92046,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12016,0.19954,0.6803,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51984,0.24379,0.23637,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86526,0.11176,0.02299,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56465,0.2343,0.20105,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81053,0.1423,0.04717,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80963,0.14276,0.04761,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07113,0.16526,0.76361,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33103,0.25702,0.41195,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38264,0.25808,0.35928,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07948,0.17212,0.7484,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24473,0.24564,0.50964,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90121,0.08913,0.00965,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58567,0.22907,0.18526,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44212,0.25476,0.30313,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04721,0.14234,0.81045,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91419,0.08038,0.00543,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86592,0.11136,0.02272,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71661,0.18558,0.09781,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74035,0.17564,0.08401,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17585,0.22564,0.5985,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85344,0.11872,0.02784,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75796,0.16784,0.0742,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07956,0.17218,0.74826,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60861,0.22281,0.16858,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83733,0.12788,0.03479,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05868,0.154,0.78732,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53124,0.24159,0.22717,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82066,0.13696,0.04238,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73255,0.17898,0.08848,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71952,0.18439,0.09608,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90811,0.08453,0.00737,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04476,0.13965,0.81559,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58178,0.23007,0.18814,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71966,0.18434,0.09601,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75218,0.17044,0.07738,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.8471,0.12238,0.03053,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80261,0.14637,0.05102,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09275,0.18206,0.72519,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85016,0.12062,0.02922,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90536,0.08637,0.00827,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62885,0.21681,0.15433,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.036,0.12939,0.83462,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13149,0.20576,0.66275,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89991,0.08999,0.0101,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83439,0.12951,0.0361,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09664,0.18478,0.71858,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90987,0.08333,0.0068,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09355,0.18262,0.72383,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84606,0.12297,0.03097,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77309,0.16084,0.06607,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04266,0.13729,0.82004,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90714,0.08518,0.00769,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39726,0.2577,0.34505,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.2316,0.24267,0.52573,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04347,0.13821,0.81832,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10942,0.19313,0.69746,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05328,0.14869,0.79802,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13433,0.20724,0.65843,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.6758,0.20116,0.12303,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03828,0.13217,0.82955,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11312,0.1954,0.69148,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.2177,0.23913,0.54317,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02422,0.11358,0.86219,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80142,0.14697,0.0516,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26288,0.24915,0.48796,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00839,0.08662,0.90499,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26028,0.24869,0.49103,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07331,0.1671,0.7596,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03484,0.12794,0.83722,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88191,0.10156,0.01653,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30833,0.25527,0.43639,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0066,0.08292,0.91048,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22876,0.24198,0.52926,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39989,0.2576,0.34251,1-1,2026-06-27
