engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87966,0.10296,0.01738,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.76279,0.16564,0.07157,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.53763,0.24029,0.22207,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.52707,0.24241,0.23052,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.46389,0.25241,0.2837,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02783,0.11872,0.85345,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.66097,0.20637,0.13266,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81268,0.14117,0.04614,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29307,0.25362,0.45331,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.6165,0.22053,0.16297,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74097,0.17537,0.08366,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14028,0.21023,0.64949,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06785,0.16242,0.76973,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53309,0.24122,0.22569,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02171,0.10984,0.86845,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46249,0.25258,0.28493,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89892,0.09064,0.01044,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63858,0.21377,0.14765,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76265,0.1657,0.07165,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04171,0.1362,0.82209,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88217,0.10139,0.01643,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35234,0.25793,0.38972,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73958,0.17597,0.08445,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66244,0.20586,0.13169,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01362,0.09653,0.88985,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65461,0.20853,0.13686,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89142,0.09552,0.01306,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78521,0.15503,0.05975,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67986,0.1997,0.12044,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78716,0.15408,0.05876,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11967,0.19925,0.68108,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.7139,0.18667,0.09943,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57609,0.23151,0.1924,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87735,0.1044,0.01825,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.6322,0.21578,0.15202,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14881,0.21431,0.63688,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65167,0.20951,0.13882,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82489,0.13469,0.04041,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53628,0.24057,0.22315,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85395,0.11843,0.02762,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55344,0.23688,0.20968,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10533,0.19054,0.70413,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79857,0.14841,0.05301,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89112,0.09572,0.01317,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86565,0.11152,0.02283,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13275,0.20642,0.66084,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.4268,0.25605,0.31715,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91396,0.08054,0.0055,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.6743,0.2017,0.12399,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01189,0.09339,0.89472,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76196,0.16602,0.07202,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03559,0.12888,0.83553,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84146,0.12557,0.03297,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55969,0.23546,0.20485,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07822,0.17111,0.75067,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81279,0.14112,0.04609,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32719,0.25678,0.41602,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80547,0.14491,0.04962,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20551,0.23565,0.55884,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13741,0.20881,0.65378,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01937,0.1062,0.87443,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16059,0.21953,0.61989,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28115,0.25206,0.46679,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03407,0.12697,0.83896,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25359,0.24744,0.49897,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54929,0.2378,0.2129,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.163,0.22054,0.61646,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88119,0.10201,0.0168,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67541,0.2013,0.12328,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02458,0.1141,0.86132,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43012,0.2558,0.31409,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.1379,0.20905,0.65305,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01003,0.08986,0.90011,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.4994,0.24736,0.25323,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39614,0.25774,0.34613,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00414,0.07748,0.91838,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12629,0.20297,0.67074,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51426,0.24482,0.24093,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86029,0.11471,0.025,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55762,0.23593,0.20644,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80458,0.14536,0.05005,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80368,0.14583,0.0505,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07643,0.16967,0.75389,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33252,0.25711,0.41037,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38219,0.25809,0.35972,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08502,0.17641,0.73857,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24906,0.24653,0.50441,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89712,0.09182,0.01106,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57803,0.23103,0.19094,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43937,0.25501,0.30562,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05152,0.14689,0.80158,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91137,0.08231,0.00632,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85932,0.11529,0.0254,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70676,0.18951,0.10373,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73049,0.17984,0.08966,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18168,0.22779,0.59053,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84618,0.1229,0.03092,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74819,0.17221,0.0796,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.0851,0.17647,0.73843,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60037,0.22513,0.1745,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82935,0.13228,0.03837,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06353,0.15855,0.77793,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52527,0.24276,0.23197,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81209,0.14149,0.04643,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72711,0.18126,0.09163,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71432,0.1865,0.09918,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90465,0.08684,0.0085,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04894,0.14419,0.80687,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57426,0.23197,0.19377,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71445,0.18645,0.0991,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74238,0.17476,0.08286,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83954,0.12665,0.03381,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79354,0.15093,0.05553,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09858,0.1861,0.71532,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84274,0.12485,0.03241,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90164,0.08885,0.00951,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62016,0.21945,0.1604,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03966,0.13381,0.82653,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13765,0.20893,0.65342,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.8957,0.09275,0.01155,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.8263,0.13393,0.03976,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10254,0.18874,0.70872,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.9066,0.08554,0.00786,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09939,0.18665,0.71396,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83845,0.12726,0.03429,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76348,0.16532,0.0712,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04673,0.14182,0.81145,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90359,0.08755,0.00886,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38931,0.25794,0.35275,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23629,0.24377,0.51994,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04626,0.14131,0.81243,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11547,0.19681,0.68772,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.0579,0.15325,0.78885,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14049,0.21034,0.64917,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66629,0.20453,0.12918,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04209,0.13664,0.82128,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.116,0.19712,0.68689,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22273,0.24046,0.53681,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02702,0.1176,0.85538,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79232,0.15154,0.05614,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26669,0.24981,0.4835,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00965,0.08912,0.90124,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26417,0.24938,0.48646,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07868,0.17148,0.74984,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03842,0.13234,0.82924,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87631,0.10504,0.01865,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31064,0.25549,0.43387,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00764,0.08509,0.90727,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23352,0.24313,0.52336,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39878,0.25764,0.34358,1-1,2026-06-27
