engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91806,0.0777,0.00424,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.72364,0.1827,0.09366,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.46699,0.25203,0.28098,1-1,2026-06-22
Model,42,2,I,France,Iraq,0.92249,0.0746,0.00291,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07649,0.16972,0.75379,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89244,0.09486,0.0127,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.0506,0.14593,0.80347,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.8708,0.10841,0.02079,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.83831,0.12734,0.03436,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02338,0.11234,0.86428,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.28243,0.25224,0.46533,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.64436,0.21191,0.14373,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00911,0.08806,0.90284,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.31079,0.2555,0.4337,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.07355,0.1673,0.75915,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.87109,0.10824,0.02068,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01689,0.10215,0.88096,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.53763,0.24029,0.22207,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.52707,0.24241,0.23052,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.46389,0.25241,0.2837,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02783,0.11872,0.85345,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.66097,0.20637,0.13266,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81144,0.14182,0.04674,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29367,0.2537,0.45263,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.616,0.22068,0.16333,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73979,0.17588,0.08433,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14157,0.21087,0.64756,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06893,0.16336,0.76771,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53181,0.24148,0.22672,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02224,0.11064,0.86712,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46174,0.25267,0.28559,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89804,0.09122,0.01074,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63669,0.21437,0.14894,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76062,0.16663,0.07275,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04254,0.13715,0.82032,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88103,0.10211,0.01686,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35249,0.25794,0.38957,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73751,0.17686,0.08563,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66047,0.20654,0.13299,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01399,0.09719,0.88882,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65266,0.20918,0.13816,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89042,0.09616,0.01342,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78325,0.15599,0.06077,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67785,0.20043,0.12172,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.7852,0.15504,0.05976,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12095,0.19999,0.67906,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71183,0.1875,0.10067,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57453,0.2319,0.19357,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87641,0.10497,0.01861,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63159,0.21597,0.15245,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.861,0.11429,0.02471,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15009,0.2149,0.63501,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64974,0.21015,0.14011,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82368,0.13535,0.04097,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53497,0.24084,0.22419,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85246,0.11929,0.02825,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55201,0.2372,0.21078,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10659,0.19135,0.70207,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79667,0.14937,0.05396,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89011,0.09636,0.01353,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86429,0.11233,0.02337,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13404,0.20709,0.65887,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42634,0.25609,0.31758,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91339,0.08093,0.00568,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.6723,0.20242,0.12528,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01222,0.094,0.89378,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75992,0.16695,0.07313,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03633,0.1298,0.83386,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83985,0.12648,0.03368,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55822,0.2358,0.20598,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07936,0.17203,0.74861,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81096,0.14207,0.04697,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32614,0.25671,0.41714,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8036,0.14586,0.05053,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20555,0.23567,0.55878,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13871,0.20945,0.65184,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01986,0.10696,0.87318,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16185,0.22006,0.61808,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28184,0.25215,0.46601,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03479,0.12789,0.83732,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25323,0.24736,0.49941,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.5479,0.23811,0.21399,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16426,0.22106,0.61467,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88003,0.10273,0.01724,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67341,0.20202,0.12457,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02515,0.11494,0.85991,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42963,0.25583,0.31454,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13919,0.2097,0.65111,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01032,0.09042,0.89926,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49837,0.24753,0.2541,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39593,0.25775,0.34632,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00428,0.07781,0.91791,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12758,0.20367,0.66874,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51311,0.24502,0.24187,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85923,0.11534,0.02543,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55617,0.23627,0.20756,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80333,0.146,0.05067,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80242,0.14647,0.05111,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07757,0.17059,0.75184,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33283,0.25713,0.41004,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.3821,0.25809,0.35981,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.0862,0.17729,0.7365,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24995,0.24672,0.50333,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89621,0.09242,0.01137,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57646,0.23142,0.19212,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43881,0.25506,0.30613,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05246,0.14785,0.79969,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91074,0.08274,0.00652,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85788,0.11613,0.02599,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70469,0.19032,0.10498,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72842,0.18072,0.09087,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18289,0.22823,0.58888,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84461,0.12379,0.0316,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74613,0.17312,0.08075,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08629,0.17736,0.73636,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59867,0.2256,0.17573,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82764,0.13321,0.03915,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06457,0.1595,0.77593,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52404,0.243,0.23296,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81025,0.14244,0.04731,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72597,0.18173,0.09229,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71324,0.18694,0.09983,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90389,0.08736,0.00876,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04985,0.14515,0.805,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.5727,0.23235,0.19494,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71337,0.18689,0.09975,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74031,0.17566,0.08404,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83791,0.12756,0.03453,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79161,0.15189,0.0565,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09982,0.18693,0.71325,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84114,0.12575,0.03311,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90082,0.08939,0.00979,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61835,0.21998,0.16167,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04046,0.13475,0.8248,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13895,0.20957,0.65148,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89477,0.09336,0.01188,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82456,0.13487,0.04056,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10379,0.18955,0.70665,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90587,0.08603,0.0081,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10063,0.18748,0.71189,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83681,0.12817,0.03502,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76144,0.16625,0.0723,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04761,0.14277,0.80961,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.9028,0.08808,0.00912,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38768,0.25798,0.35434,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23725,0.24399,0.51875,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04686,0.14196,0.81118,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11675,0.19756,0.68569,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05889,0.15421,0.7869,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14178,0.21097,0.64725,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66431,0.20522,0.13047,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04292,0.13758,0.8195,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11659,0.19747,0.68594,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22377,0.24073,0.5355,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02764,0.11846,0.8539,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79039,0.1525,0.05712,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26747,0.24994,0.48259,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00993,0.08967,0.90041,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26497,0.24952,0.48552,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07983,0.17239,0.74778,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.0392,0.13327,0.82753,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87508,0.1058,0.01912,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31112,0.25553,0.43335,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00788,0.08557,0.90655,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2345,0.24336,0.52214,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39855,0.25765,0.3438,1-1,2026-06-27
