engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02164,0.10972,0.86864,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.22799,0.24179,0.53022,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.66034,0.20659,0.13307,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01132,0.09232,0.89635,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12244,0.20083,0.67672,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83439,0.12951,0.0361,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.36026,0.2581,0.38164,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02702,0.11759,0.85539,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.41092,0.25708,0.332,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.05303,0.14843,0.79854,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.19806,0.23336,0.56859,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00561,0.08077,0.91362,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.82836,0.13282,0.03882,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01611,0.10085,0.88304,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15461,0.21694,0.62845,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89941,0.09032,0.01027,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.5253,0.24276,0.23195,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6638,0.20539,0.1308,1-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.0595,0.15479,0.78572,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89841,0.09098,0.01061,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.65812,0.20734,0.13454,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.74862,0.17202,0.07936,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03854,0.13248,0.82898,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85486,0.1179,0.02724,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.70752,0.18921,0.10327,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.81518,0.13986,0.04495,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88864,0.0973,0.01406,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.70752,0.18921,0.10327,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03506,0.12822,0.83672,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.77232,0.16121,0.06648,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90134,0.08905,0.00961,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.58869,0.22828,0.18303,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.17006,0.2234,0.60653,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.89045,0.09615,0.01341,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78048,0.15732,0.0622,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.33562,0.25728,0.4071,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.62383,0.21834,0.15783,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.0427,0.13733,0.81997,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.27413,0.25101,0.47486,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.6763,0.20099,0.12271,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01915,0.10583,0.87502,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.15145,0.21552,0.63303,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75684,0.16835,0.07481,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.29343,0.25367,0.4529,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.05095,0.14629,0.80276,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.39799,0.25767,0.34433,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06898,0.16341,0.76762,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.19418,0.2321,0.57372,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01445,0.09798,0.88757,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80484,0.14523,0.04993,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29679,0.25406,0.44915,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.6134,0.22144,0.16517,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73362,0.17852,0.08786,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14839,0.21411,0.63749,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07475,0.16829,0.75696,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52516,0.24278,0.23205,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02519,0.11498,0.85983,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45788,0.25312,0.28901,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89316,0.09439,0.01244,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62686,0.21742,0.15572,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.74978,0.17151,0.07871,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04706,0.14217,0.81077,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87471,0.10602,0.01927,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35327,0.25796,0.38878,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72654,0.1815,0.09196,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65016,0.21001,0.13983,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01608,0.1008,0.88312,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.6425,0.21252,0.14499,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88485,0.09971,0.01544,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77272,0.16101,0.06626,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66726,0.20419,0.12855,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77471,0.16007,0.06521,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12777,0.20377,0.66845,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.7009,0.1918,0.1073,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.5664,0.23388,0.19972,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87133,0.10809,0.02058,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62841,0.21695,0.15464,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85334,0.11878,0.02788,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15686,0.21793,0.62521,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63963,0.21344,0.14694,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81718,0.13881,0.04401,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52821,0.24219,0.2296,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84431,0.12396,0.03173,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54465,0.23881,0.21654,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11329,0.1955,0.69121,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78643,0.15444,0.05913,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88452,0.09992,0.01556,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85683,0.11675,0.02642,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14088,0.21053,0.64859,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42397,0.25626,0.31977,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91014,0.08315,0.00671,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66179,0.20609,0.13212,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01411,0.09739,0.8885,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74908,0.17182,0.0791,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.04044,0.13473,0.82483,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83108,0.13133,0.03759,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55064,0.23751,0.21185,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08553,0.17679,0.73768,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.8011,0.14714,0.05176,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32074,0.25633,0.42292,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79354,0.15094,0.05553,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20579,0.23574,0.55847,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14554,0.21278,0.64169,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02257,0.11114,0.86629,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16851,0.22279,0.6087,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28539,0.25264,0.46196,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03879,0.13277,0.82844,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25135,0.24699,0.50166,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54067,0.23966,0.21967,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.17089,0.22373,0.60538,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87364,0.10668,0.01968,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66288,0.20571,0.1314,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02837,0.11946,0.85218,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42712,0.25603,0.31685,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14602,0.21301,0.64097,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01197,0.09353,0.8945,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.493,0.24838,0.25861,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39486,0.25778,0.34736,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00511,0.07966,0.91523,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13442,0.20728,0.65829,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50717,0.24606,0.24677,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.8535,0.11869,0.02781,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54866,0.23794,0.2134,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79668,0.14936,0.05395,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79577,0.14982,0.05441,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08368,0.17539,0.74093,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33442,0.25721,0.40837,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38162,0.2581,0.36028,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09255,0.18192,0.72553,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2546,0.24763,0.49777,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89116,0.09569,0.01315,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56827,0.23343,0.1983,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43591,0.25532,0.30878,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05755,0.15292,0.78952,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90718,0.08515,0.00767,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85004,0.12069,0.02927,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69382,0.19451,0.11167,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71744,0.18524,0.09732,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18924,0.23045,0.58031,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83606,0.12859,0.03535,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73519,0.17785,0.08695,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09263,0.18198,0.72539,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.58981,0.22798,0.1822,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81836,0.13819,0.04345,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.07022,0.16448,0.76529,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51769,0.24419,0.23812,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80038,0.1475,0.05212,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72006,0.18417,0.09577,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7076,0.18918,0.10322,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89958,0.09021,0.01021,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.0548,0.15022,0.79498,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56464,0.2343,0.20106,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70772,0.18913,0.10314,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72935,0.18033,0.09033,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82905,0.13244,0.03851,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78125,0.15695,0.0618,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10643,0.19125,0.70232,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83243,0.13059,0.03698,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.8962,0.09242,0.01137,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.60896,0.22271,0.16833,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04485,0.13975,0.81541,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14578,0.21289,0.64134,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.88958,0.0967,0.01372,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81516,0.13987,0.04496,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.11046,0.19377,0.69577,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90177,0.08876,0.00947,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10726,0.19177,0.70097,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.8279,0.13307,0.03903,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75062,0.17114,0.07825,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05244,0.14784,0.79972,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89839,0.09099,0.01062,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.37932,0.25813,0.36255,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24229,0.24511,0.5126,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.05006,0.14537,0.80458,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12355,0.20145,0.67499,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.0643,0.15925,0.77644,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1486,0.21421,0.63718,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65393,0.20876,0.13731,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04747,0.14261,0.80992,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11972,0.19928,0.681,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22919,0.24209,0.52872,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03107,0.1231,0.84583,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78001,0.15755,0.06244,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27153,0.2506,0.47786,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01153,0.09272,0.89575,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26911,0.25021,0.48067,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.086,0.17714,0.73685,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04351,0.13825,0.81824,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86833,0.10991,0.02176,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31357,0.25575,0.43068,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00921,0.08826,0.90253,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23962,0.24453,0.51586,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39737,0.25769,0.34494,1-1,2026-06-27
