engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91806,0.0777,0.00424,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.69023,0.19587,0.1139,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.08747,0.17824,0.73429,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.46699,0.25203,0.28098,1-1,2026-06-22
Model,42,2,I,France,Iraq,0.92249,0.0746,0.00291,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83194,0.13086,0.0372,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07649,0.16972,0.75379,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89244,0.09486,0.0127,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.0506,0.14593,0.80347,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.8708,0.10841,0.02079,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.83831,0.12734,0.03436,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02338,0.11234,0.86428,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.28243,0.25224,0.46533,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.64436,0.21191,0.14373,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00911,0.08806,0.90284,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.31079,0.2555,0.4337,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.07355,0.1673,0.75915,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.87109,0.10824,0.02068,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.53763,0.24029,0.22207,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.52707,0.24241,0.23052,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.46389,0.25241,0.2837,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02783,0.11872,0.85345,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.66097,0.20637,0.13266,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81063,0.14225,0.04713,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29406,0.25374,0.45219,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61567,0.22077,0.16356,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73902,0.17621,0.08477,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14242,0.21128,0.6463,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06964,0.16398,0.76639,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53097,0.24164,0.22738,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02259,0.11117,0.86624,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46126,0.25273,0.28602,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89746,0.0916,0.01094,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63546,0.21476,0.14978,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75928,0.16724,0.07348,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04308,0.13777,0.81915,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88027,0.10258,0.01715,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35259,0.25794,0.38947,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73616,0.17744,0.0864,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65919,0.20698,0.13383,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01424,0.09762,0.88814,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.6514,0.2096,0.139,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88975,0.09659,0.01366,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78196,0.15661,0.06143,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67653,0.2009,0.12257,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78391,0.15566,0.06042,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12179,0.20047,0.67774,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71047,0.18804,0.10149,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57351,0.23215,0.19434,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.8758,0.10535,0.01885,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63119,0.21609,0.15272,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86008,0.11484,0.02508,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15093,0.21528,0.63378,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64848,0.21057,0.14096,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82288,0.13578,0.04134,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53412,0.24101,0.22487,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85147,0.11986,0.02866,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55109,0.23741,0.2115,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10741,0.19187,0.70072,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79541,0.15,0.05459,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88944,0.09679,0.01377,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86339,0.11287,0.02374,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13489,0.20752,0.65759,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42604,0.25611,0.31785,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91301,0.08119,0.0058,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67099,0.20288,0.12613,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01245,0.09441,0.89315,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75859,0.16756,0.07386,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03683,0.13041,0.83277,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83879,0.12707,0.03414,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55727,0.23601,0.20671,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08012,0.17262,0.74726,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80976,0.1427,0.04755,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32546,0.25667,0.41787,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80237,0.14649,0.05114,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20558,0.23568,0.55874,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13955,0.20988,0.65057,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02018,0.10747,0.87235,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16268,0.22041,0.61691,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28228,0.25222,0.4655,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03527,0.12849,0.83624,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25299,0.24732,0.49969,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54699,0.23831,0.2147,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16509,0.2214,0.61351,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87927,0.10321,0.01753,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6721,0.20249,0.12542,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02554,0.11549,0.85898,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42931,0.25586,0.31483,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14004,0.21012,0.64984,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01051,0.09079,0.89869,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49769,0.24764,0.25467,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.3958,0.25775,0.34645,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00438,0.07803,0.91759,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12843,0.20413,0.66744,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51236,0.24515,0.24248,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85853,0.11575,0.02572,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55523,0.23648,0.20829,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80251,0.14642,0.05107,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.8016,0.14688,0.05152,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07831,0.17119,0.7505,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33303,0.25714,0.40983,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38204,0.25809,0.35987,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08698,0.17787,0.73515,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25054,0.24683,0.50263,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89561,0.09281,0.01158,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57543,0.23168,0.19289,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43844,0.25509,0.30646,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05307,0.14848,0.79845,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91032,0.08302,0.00665,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85694,0.11669,0.02638,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70334,0.19085,0.10581,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.72706,0.18128,0.09166,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18368,0.22851,0.5878,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84357,0.12438,0.03205,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74478,0.17371,0.08151,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08706,0.17793,0.735,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59756,0.2259,0.17654,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82651,0.13382,0.03967,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06526,0.16012,0.77463,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52324,0.24315,0.23361,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80905,0.14306,0.04789,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72524,0.18204,0.09272,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71253,0.18722,0.10025,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90338,0.08769,0.00893,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05045,0.14577,0.80378,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57169,0.2326,0.19571,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71266,0.18717,0.10017,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73895,0.17624,0.08481,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83683,0.12816,0.03501,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79034,0.15252,0.05714,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10063,0.18748,0.71189,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84009,0.12634,0.03357,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90027,0.08976,0.00998,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61718,0.22033,0.16249,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04098,0.13536,0.82365,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13979,0.20999,0.65021,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89415,0.09376,0.01209,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82342,0.13549,0.04109,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10461,0.19008,0.7053,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90539,0.08635,0.00826,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10145,0.18802,0.71054,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83573,0.12877,0.0355,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76011,0.16686,0.07303,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.0482,0.1434,0.80841,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90228,0.08843,0.0093,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38662,0.25801,0.35537,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23789,0.24414,0.51798,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04725,0.14238,0.81037,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11759,0.19805,0.68436,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05955,0.15484,0.78562,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14263,0.21138,0.64599,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66302,0.20567,0.13132,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04346,0.1382,0.81833,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11698,0.1977,0.68532,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22445,0.2409,0.53465,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02805,0.11902,0.85293,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78911,0.15312,0.05776,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26798,0.25003,0.48199,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01012,0.09003,0.89985,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26549,0.24961,0.48491,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08058,0.17299,0.74643,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03972,0.13388,0.8264,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87427,0.10629,0.01944,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31143,0.25556,0.43301,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00803,0.08589,0.90608,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23514,0.24351,0.52135,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.3984,0.25766,0.34394,1-1,2026-06-27
