engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.12244,0.20083,0.67672,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.83439,0.12951,0.0361,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.36026,0.2581,0.38164,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02702,0.11759,0.85539,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.41092,0.25708,0.332,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.05303,0.14843,0.79854,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.19806,0.23336,0.56859,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00561,0.08077,0.91362,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.0595,0.15479,0.78572,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89841,0.09098,0.01061,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.67356,0.20197,0.12447,1-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.65812,0.20734,0.13454,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.74862,0.17202,0.07936,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03854,0.13248,0.82898,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85486,0.1179,0.02724,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.70752,0.18921,0.10327,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.77232,0.16121,0.06648,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90134,0.08905,0.00961,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.58869,0.22828,0.18303,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.17006,0.2234,0.60653,0-1,2026-06-21
Elo,41,2,I,Norway,Senegal,0.53412,0.24101,0.22487,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.89045,0.09615,0.01341,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.78048,0.15732,0.0622,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.15145,0.21552,0.63303,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.75684,0.16835,0.07481,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.29343,0.25367,0.4529,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.05095,0.14629,0.80276,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.39799,0.25767,0.34433,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.06898,0.16341,0.76762,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.19418,0.2321,0.57372,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01445,0.09798,0.88757,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8044,0.14546,0.05014,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29699,0.25409,0.44892,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61323,0.22148,0.16529,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73322,0.17869,0.08809,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14884,0.21432,0.63684,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07514,0.16862,0.75624,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52474,0.24286,0.2324,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02539,0.11528,0.85934,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45763,0.25315,0.28923,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89283,0.09461,0.01256,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62622,0.21762,0.15616,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.74907,0.17182,0.07911,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04737,0.14251,0.81013,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87428,0.10629,0.01943,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35332,0.25796,0.38872,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72582,0.1818,0.09238,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.64949,0.21023,0.14028,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01623,0.10104,0.88273,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64184,0.21273,0.14544,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88447,0.09995,0.01558,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77203,0.16134,0.06663,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.66657,0.20443,0.129,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77402,0.1604,0.06558,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12822,0.20402,0.66776,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70019,0.19208,0.10774,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56588,0.234,0.20012,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87099,0.1083,0.02071,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.6282,0.21701,0.15478,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85282,0.11908,0.0281,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15731,0.21812,0.62457,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.63897,0.21365,0.14738,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81676,0.13904,0.04421,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52777,0.24228,0.22995,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84376,0.12427,0.03197,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54417,0.23892,0.21691,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11373,0.19577,0.6905,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78574,0.15477,0.05948,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88413,0.10016,0.01571,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85632,0.11705,0.02663,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.14133,0.21075,0.64792,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42382,0.25627,0.31992,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.90992,0.0833,0.00678,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66111,0.20632,0.13257,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01424,0.09762,0.88814,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.74836,0.17213,0.0795,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.04072,0.13505,0.82423,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83049,0.13166,0.03785,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55015,0.23762,0.21223,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08594,0.1771,0.73696,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80044,0.14747,0.05209,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.3204,0.25631,0.4233,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79287,0.15127,0.05586,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.2058,0.23574,0.55846,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14599,0.21299,0.64103,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02276,0.11142,0.86582,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16895,0.22296,0.60809,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28562,0.25267,0.4617,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03906,0.1331,0.82784,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25123,0.24697,0.5018,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54021,0.23976,0.22004,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.17133,0.2239,0.60477,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.8732,0.10695,0.01985,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6622,0.20595,0.13185,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02859,0.11976,0.85166,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42696,0.25604,0.317,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14647,0.21322,0.64031,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01209,0.09375,0.89417,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49266,0.24844,0.2589,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39479,0.25778,0.34742,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00516,0.07979,0.91504,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13487,0.20752,0.65761,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50679,0.24613,0.24708,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85311,0.11891,0.02797,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54817,0.23805,0.21378,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79625,0.14958,0.05417,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79533,0.15004,0.05463,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08409,0.1757,0.74022,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33452,0.25722,0.40826,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38159,0.2581,0.36031,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09297,0.18222,0.72481,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2549,0.24769,0.49742,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89081,0.09591,0.01328,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56774,0.23356,0.1987,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43572,0.25533,0.30895,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.0579,0.15325,0.78885,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90694,0.08531,0.00775,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.8495,0.121,0.0295,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.6931,0.19478,0.11211,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71672,0.18553,0.09774,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18966,0.23059,0.57975,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83548,0.12891,0.03561,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73447,0.17816,0.08737,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09306,0.18228,0.72467,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.58924,0.22814,0.18263,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81773,0.13852,0.04375,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.0706,0.16481,0.76459,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.51728,0.24427,0.23846,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.79972,0.14784,0.05244,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.71968,0.18433,0.09599,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70723,0.18933,0.10344,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.89929,0.0904,0.01031,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05514,0.15055,0.79431,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56412,0.23442,0.20146,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70736,0.18928,0.10337,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.72863,0.18063,0.09075,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.82845,0.13277,0.03878,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78056,0.15728,0.06215,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10687,0.19153,0.7016,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83185,0.13091,0.03724,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89589,0.09263,0.01149,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.60835,0.22289,0.16876,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04514,0.14008,0.81478,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14622,0.2131,0.64068,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.88923,0.09693,0.01385,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81453,0.14021,0.04526,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.1109,0.19405,0.69505,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90149,0.08895,0.00956,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.1077,0.19205,0.70025,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.8273,0.13339,0.03931,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.7499,0.17145,0.07864,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05277,0.14817,0.79906,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89808,0.09119,0.01072,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.37878,0.25814,0.36308,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24262,0.24518,0.5122,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.05027,0.14559,0.80414,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.124,0.2017,0.6743,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06467,0.15958,0.77575,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14905,0.21442,0.63653,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65326,0.20898,0.13776,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04777,0.14294,0.80928,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11992,0.1994,0.68068,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22954,0.24217,0.52829,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03131,0.12341,0.84529,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.77932,0.15788,0.0628,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.2718,0.25065,0.47756,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01164,0.09292,0.89543,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26938,0.25026,0.48036,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08642,0.17745,0.73613,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.0438,0.13858,0.81762,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86787,0.11019,0.02194,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31373,0.25576,0.43051,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0093,0.08844,0.90225,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23995,0.2446,0.51545,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39729,0.2577,0.34501,1-1,2026-06-27
