engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87966,0.10296,0.01738,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.76279,0.16564,0.07157,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.46572,0.25219,0.28209,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.65089,0.20977,0.13934,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.56356,0.23455,0.20188,1-0,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.61446,0.22112,0.16441,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.4071,0.25728,0.33562,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.62998,0.21647,0.15355,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81263,0.1412,0.04617,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29309,0.25363,0.45328,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61648,0.22053,0.16299,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74092,0.17539,0.08369,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14033,0.21026,0.64941,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06789,0.16246,0.76965,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53304,0.24123,0.22573,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02174,0.10987,0.86839,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46246,0.25258,0.28495,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89888,0.09067,0.01045,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.6385,0.2138,0.1477,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76257,0.16574,0.07169,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04174,0.13624,0.82201,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88213,0.10142,0.01645,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35235,0.25793,0.38972,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.7395,0.17601,0.0845,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66236,0.20589,0.13175,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01364,0.09656,0.88981,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65453,0.20856,0.13691,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89138,0.09555,0.01308,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78513,0.15507,0.0598,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67978,0.19973,0.12049,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78708,0.15412,0.0588,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11972,0.19928,0.681,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71381,0.18671,0.09948,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57603,0.23153,0.19244,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87731,0.10442,0.01827,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63217,0.21579,0.15204,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86235,0.11349,0.02416,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14886,0.21433,0.63681,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65159,0.20954,0.13887,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82484,0.13472,0.04043,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53622,0.24058,0.2232,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85389,0.11846,0.02765,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55338,0.2369,0.20972,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10538,0.19058,0.70404,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.7985,0.14845,0.05305,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89107,0.09574,0.01318,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.8656,0.11155,0.02285,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.1328,0.20644,0.66076,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42678,0.25605,0.31717,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91394,0.08055,0.00551,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67422,0.20173,0.12405,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01191,0.09341,0.89468,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76188,0.16606,0.07207,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03562,0.12892,0.83546,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.8414,0.12561,0.033,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55963,0.23547,0.2049,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07827,0.17115,0.75058,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81271,0.14116,0.04613,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32715,0.25678,0.41607,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8054,0.14495,0.04966,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20551,0.23566,0.55884,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13747,0.20883,0.6537,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01939,0.10623,0.87438,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16064,0.21955,0.61981,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28118,0.25206,0.46676,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.0341,0.12701,0.83889,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25358,0.24743,0.49899,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54924,0.23782,0.21295,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16305,0.22056,0.61639,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88114,0.10204,0.01682,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67533,0.20133,0.12333,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.0246,0.11414,0.86126,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.4301,0.2558,0.31411,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13795,0.20908,0.65297,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01004,0.08988,0.90008,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49936,0.24737,0.25327,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39613,0.25774,0.34613,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00415,0.0775,0.91836,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12634,0.203,0.67066,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51421,0.24482,0.24097,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86025,0.11474,0.02502,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55756,0.23595,0.20649,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80453,0.14539,0.05008,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80362,0.14585,0.05052,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07648,0.16971,0.75381,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33254,0.25711,0.41035,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38218,0.25809,0.35972,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08507,0.17644,0.73849,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.2491,0.24654,0.50436,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89708,0.09185,0.01107,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57797,0.23104,0.19099,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43935,0.25501,0.30564,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05156,0.14693,0.80151,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91135,0.08233,0.00633,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85926,0.11532,0.02542,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70667,0.18955,0.10378,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73041,0.17988,0.08971,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18173,0.22781,0.59046,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84611,0.12294,0.03095,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74811,0.17225,0.07964,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08515,0.1765,0.73834,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.6003,0.22515,0.17455,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82928,0.13231,0.0384,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06357,0.15858,0.77785,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52522,0.24277,0.23201,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81201,0.14152,0.04646,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72706,0.18128,0.09166,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71427,0.18652,0.09921,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90462,0.08686,0.00851,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04898,0.14423,0.80679,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57419,0.23198,0.19382,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.7144,0.18647,0.09913,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74229,0.1748,0.08291,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83947,0.12669,0.03384,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79346,0.15097,0.05557,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09863,0.18613,0.71523,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84268,0.12488,0.03244,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90161,0.08887,0.00952,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62008,0.21947,0.16045,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03969,0.13385,0.82646,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.1377,0.20895,0.65334,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89566,0.09278,0.01156,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82623,0.13397,0.0398,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10259,0.18877,0.70864,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90657,0.08556,0.00787,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09944,0.18668,0.71388,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83838,0.1273,0.03432,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.7634,0.16536,0.07125,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04677,0.14186,0.81138,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90356,0.08758,0.00887,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38924,0.25795,0.35281,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23633,0.24378,0.51989,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04629,0.14134,0.81238,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11553,0.19684,0.68764,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05794,0.15329,0.78877,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14054,0.21036,0.64909,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66621,0.20456,0.12923,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04212,0.13667,0.8212,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11602,0.19713,0.68685,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22277,0.24047,0.53676,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02705,0.11763,0.85532,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79225,0.15158,0.05618,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26672,0.24981,0.48347,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00966,0.08914,0.9012,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.2642,0.24938,0.48642,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07872,0.17152,0.74976,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03845,0.13237,0.82917,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87626,0.10507,0.01867,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31066,0.25549,0.43385,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00765,0.08511,0.90724,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23356,0.24314,0.52331,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39877,0.25764,0.34359,1-1,2026-06-27
