engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01371,0.09669,0.8896,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82919,0.13236,0.03844,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.21936,0.23958,0.54106,0-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00511,0.07966,0.91523,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.36325,0.25814,0.37862,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.37476,0.25817,0.36707,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.80199,0.14668,0.05132,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01557,0.09993,0.88451,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.86155,0.11396,0.02448,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.68705,0.19706,0.1159,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.17823,0.22653,0.59524,0-1,2026-06-17
Elo,22,1,L,England,Croatia,0.66521,0.20491,0.12988,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.78742,0.15395,0.05862,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.05095,0.14629,0.80276,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80352,0.1459,0.05057,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88393,0.10029,0.01578,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.22347,0.24065,0.53588,1-1,2026-06-22
Elo,45,2,L,England,Ghana,0.89218,0.09503,0.01279,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.10863,0.19264,0.69873,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.77417,0.16033,0.0655,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.81378,0.1406,0.04562,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.3745,0.25817,0.36733,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.65524,0.20832,0.13644,1-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03078,0.12271,0.84651,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.8193,0.13769,0.04301,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2152,0.23844,0.54636,0-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01305,0.09551,0.89144,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.43273,0.25559,0.31169,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.34433,0.25767,0.39799,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8058,0.14474,0.04946,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29634,0.25401,0.44965,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61377,0.22133,0.1649,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73451,0.17814,0.08734,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.1474,0.21365,0.63895,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07389,0.16758,0.75853,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52612,0.2426,0.23128,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02474,0.11434,0.86092,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45843,0.25305,0.28852,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89391,0.09392,0.01218,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.62828,0.21699,0.15473,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.75137,0.1708,0.07783,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04638,0.14144,0.81218,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87566,0.10544,0.0189,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35316,0.25795,0.38889,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.72815,0.18083,0.09102,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65166,0.20952,0.13883,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01576,0.10026,0.88398,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64397,0.21204,0.14399,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88569,0.09917,0.01513,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77427,0.16028,0.06544,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.6688,0.20365,0.12755,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.77626,0.15934,0.0644,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12677,0.20323,0.66999,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.7025,0.19118,0.10632,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.56757,0.2336,0.19883,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87209,0.10763,0.02028,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62887,0.21681,0.15433,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85449,0.11812,0.0274,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15588,0.21749,0.62663,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64109,0.21297,0.14594,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81814,0.1383,0.04356,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.52918,0.242,0.22882,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.84553,0.12327,0.0312,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54571,0.23859,0.21571,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11231,0.1949,0.69279,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.78794,0.1537,0.05836,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88536,0.09938,0.01525,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85794,0.11609,0.02596,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13988,0.21004,0.65008,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42431,0.25623,0.31946,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91064,0.08281,0.00655,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66332,0.20556,0.13112,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01382,0.09688,0.8893,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.75067,0.17111,0.07822,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03982,0.134,0.82618,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83239,0.13062,0.037,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55173,0.23726,0.211,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08462,0.1761,0.73928,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80256,0.1464,0.05104,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32152,0.25639,0.42209,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79502,0.15019,0.05478,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20575,0.23573,0.55852,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14454,0.2123,0.64316,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02216,0.11051,0.86733,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16754,0.2224,0.61005,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28488,0.25257,0.46255,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03819,0.13205,0.82976,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25162,0.24705,0.50134,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54171,0.23944,0.21885,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16993,0.22335,0.60672,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.8746,0.10609,0.01931,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66441,0.20519,0.13041,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02788,0.11878,0.85334,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42748,0.256,0.31652,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14503,0.21253,0.64244,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01172,0.09306,0.89522,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49377,0.24826,0.25796,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39502,0.25778,0.34721,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00498,0.07938,0.91564,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.13342,0.20677,0.65981,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.50802,0.24592,0.24606,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85434,0.1182,0.02746,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.54974,0.23771,0.21255,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79766,0.14888,0.05347,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79675,0.14933,0.05392,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08278,0.17469,0.74253,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33419,0.2572,0.40861,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38169,0.2581,0.36021,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09161,0.18125,0.72714,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25393,0.2475,0.49857,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89193,0.09519,0.01288,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.56945,0.23315,0.1974,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43632,0.25528,0.3084,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05679,0.15218,0.79103,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90773,0.08478,0.00749,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85121,0.12002,0.02878,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.6954,0.19391,0.11069,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.71905,0.18459,0.09637,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18832,0.23014,0.58154,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.83733,0.12788,0.03479,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73679,0.17717,0.08604,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.0917,0.18131,0.72699,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59109,0.22765,0.18126,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.81973,0.13746,0.04281,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06938,0.16376,0.76686,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.5186,0.24402,0.23738,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80184,0.14676,0.0514,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72092,0.18382,0.09526,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70841,0.18886,0.10273,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90024,0.08978,0.00999,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.05406,0.14948,0.79646,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.5658,0.23402,0.20018,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70854,0.18881,0.10265,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73095,0.17965,0.0894,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83037,0.13172,0.03791,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78278,0.15621,0.06101,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10546,0.19063,0.70391,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83373,0.12988,0.03639,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89691,0.09196,0.01113,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61032,0.22233,0.16736,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04419,0.13901,0.8168,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14478,0.21242,0.64281,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89037,0.09619,0.01344,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81656,0.13914,0.0443,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10948,0.19317,0.69735,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.9024,0.08835,0.00926,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10628,0.19116,0.70256,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.82923,0.13235,0.03843,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75221,0.17043,0.07736,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05172,0.1471,0.80118,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.89906,0.09055,0.01039,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38051,0.25812,0.36137,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24156,0.24495,0.51348,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04959,0.14487,0.80554,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12255,0.2009,0.67655,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.0635,0.15852,0.77798,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14761,0.21375,0.63864,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65544,0.20825,0.13631,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04678,0.14187,0.81134,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11926,0.19902,0.68171,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.2284,0.2419,0.5297,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.03055,0.12241,0.84704,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78154,0.15681,0.06165,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.27095,0.25051,0.47854,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01129,0.09225,0.89646,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26852,0.25011,0.48137,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08509,0.17646,0.73845,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04286,0.13752,0.81962,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.86934,0.1093,0.02136,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31322,0.25572,0.43106,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00901,0.08785,0.90314,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23888,0.24436,0.51676,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39754,0.25769,0.34477,1-1,2026-06-27
