engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,43,2,J,Argentina,Austria,0.68624,0.19735,0.1164,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01007,0.08994,0.89999,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77389,0.16046,0.06565,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.0314,0.12353,0.84508,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.85069,0.12031,0.02899,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56852,0.23337,0.19811,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.0716,0.16565,0.76275,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82336,0.13552,0.04112,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33361,0.25717,0.40922,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.81631,0.13927,0.04442,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20523,0.23557,0.5592,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.12977,0.20485,0.66538,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01669,0.10183,0.88148,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15306,0.21624,0.6307,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27699,0.25145,0.47156,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03,0.12167,0.84832,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25583,0.24786,0.49631,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55772,0.23591,0.20636,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15549,0.21733,0.62718,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88769,0.09791,0.0144,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68737,0.19694,0.1157,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02137,0.1093,0.86933,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43308,0.25556,0.31137,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13026,0.20511,0.66463,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00844,0.08672,0.90484,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.5057,0.24632,0.24799,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.3974,0.25769,0.34491,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00338,0.0757,0.92092,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11868,0.19869,0.68263,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.52122,0.24353,0.23525,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86643,0.11105,0.02252,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56638,0.23389,0.19974,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81196,0.14155,0.04649,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.81106,0.14202,0.04692,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.06988,0.16418,0.76594,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33066,0.257,0.41234,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38275,0.25808,0.35917,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07816,0.17107,0.75076,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24366,0.24541,0.51093,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90215,0.08851,0.00934,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58754,0.22858,0.18388,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44279,0.25469,0.30251,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.0462,0.14124,0.81256,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91483,0.07994,0.00523,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86746,0.11043,0.02211,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71899,0.18461,0.0964,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74273,0.17461,0.08267,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17444,0.2251,0.60046,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85514,0.11774,0.02712,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.7603,0.16677,0.07292,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07824,0.17113,0.75062,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.61062,0.22224,0.16714,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83921,0.12683,0.03396,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05754,0.15291,0.78956,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53271,0.2413,0.22599,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82269,0.13588,0.04143,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73387,0.17841,0.08771,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7208,0.18387,0.09533,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90889,0.084,0.00711,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04378,0.13856,0.81766,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58363,0.2296,0.18677,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.72093,0.18382,0.09525,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75454,0.16938,0.07608,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84887,0.12136,0.02977,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80476,0.14527,0.04997,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09136,0.18107,0.72757,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.8519,0.11961,0.02848,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.9062,0.08581,0.00799,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.63098,0.21616,0.15286,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03515,0.12833,0.83652,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13001,0.20497,0.66502,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90087,0.08936,0.00977,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.8363,0.12846,0.03525,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09523,0.1838,0.72096,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.91062,0.08282,0.00656,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09215,0.18164,0.72621,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84784,0.12195,0.03021,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77539,0.15976,0.06486,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04172,0.13621,0.82207,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90794,0.08464,0.00742,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39922,0.25762,0.34315,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23045,0.2424,0.52715,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04281,0.13746,0.81973,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10796,0.19222,0.69982,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.0522,0.14759,0.80021,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13285,0.20647,0.66068,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67811,0.20033,0.12155,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.0374,0.1311,0.8315,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11242,0.19497,0.6926,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21647,0.23879,0.54474,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02358,0.11264,0.86378,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80358,0.14587,0.05054,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26195,0.24899,0.48906,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00811,0.08605,0.90584,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.25933,0.24852,0.49215,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07204,0.16603,0.76194,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.034,0.12689,0.8391,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88321,0.10074,0.01605,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30776,0.25522,0.43702,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00637,0.08242,0.91121,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22759,0.2417,0.53071,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.40017,0.25759,0.34224,1-1,2026-06-27
