engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91806,0.0777,0.00424,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.72364,0.1827,0.09366,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.46699,0.25203,0.28098,1-1,2026-06-22
Model,42,2,I,France,Iraq,0.92249,0.0746,0.00291,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83778,0.12763,0.03459,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07105,0.16519,0.76377,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89697,0.09192,0.01111,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.04367,0.13843,0.8179,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88486,0.0997,0.01544,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8115,0.14179,0.04671,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.04067,0.13499,0.82434,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.873,0.10707,0.01993,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.51167,0.24528,0.24306,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03773,0.1315,0.83077,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11953,0.19917,0.6813,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02338,0.11234,0.86428,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.28243,0.25224,0.46533,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.64436,0.21191,0.14373,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00911,0.08806,0.90284,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.31079,0.2555,0.4337,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.07355,0.1673,0.75915,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.87109,0.10824,0.02068,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01689,0.10215,0.88096,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87639,0.10499,0.01862,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.53763,0.24029,0.22207,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.6176,0.2202,0.16219,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89144,0.09551,0.01305,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.52707,0.24241,0.23052,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.55155,0.2373,0.21114,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89383,0.09396,0.0122,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.16441,0.22112,0.61446,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.46389,0.25241,0.2837,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.67493,0.20148,0.12359,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.76377,0.16519,0.07105,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02783,0.11872,0.85345,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05994,0.15521,0.78486,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.84283,0.1248,0.03237,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.15355,0.21647,0.62998,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.33389,0.25718,0.40893,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.66097,0.20637,0.13266,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01525,0.09938,0.88536,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.8125,0.14127,0.04623,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29316,0.25363,0.45321,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61643,0.22055,0.16302,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74079,0.17545,0.08376,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14047,0.21033,0.6492,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06801,0.16256,0.76943,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.5329,0.24126,0.22584,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02179,0.10996,0.86825,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46238,0.25259,0.28502,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89879,0.09073,0.01048,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.6383,0.21386,0.14784,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76235,0.16584,0.07181,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04183,0.13634,0.82183,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.882,0.1015,0.0165,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35236,0.25793,0.3897,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73928,0.1761,0.08462,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66215,0.20596,0.13188,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01368,0.09663,0.8897,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65432,0.20863,0.13705,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89127,0.09562,0.01311,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78492,0.15517,0.0599,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67957,0.19981,0.12063,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78687,0.15422,0.05891,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.11986,0.19936,0.68078,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71359,0.1868,0.09961,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57586,0.23157,0.19257,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87721,0.10448,0.01831,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63211,0.21581,0.15209,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.8622,0.11358,0.02422,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.149,0.2144,0.63661,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65139,0.2096,0.13901,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82471,0.13479,0.04049,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53608,0.24061,0.22331,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85373,0.11856,0.02771,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55323,0.23693,0.20984,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10551,0.19066,0.70382,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79829,0.14856,0.05315,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89097,0.09581,0.01322,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86545,0.11164,0.02291,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13294,0.20652,0.66055,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42673,0.25606,0.31721,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91388,0.08059,0.00553,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67401,0.20181,0.12418,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01194,0.09348,0.89458,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76166,0.16615,0.07219,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.0357,0.12902,0.83528,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84123,0.1257,0.03307,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55947,0.23551,0.20502,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07839,0.17125,0.75036,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81252,0.14126,0.04622,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32704,0.25677,0.41619,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8052,0.14505,0.04975,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20551,0.23566,0.55883,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.1376,0.2089,0.65349,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01945,0.10631,0.87425,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16077,0.21961,0.61962,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28125,0.25207,0.46668,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03417,0.12711,0.83872,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25354,0.24742,0.49904,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54909,0.23785,0.21306,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16319,0.22062,0.6162,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88102,0.10211,0.01687,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67512,0.20141,0.12347,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02466,0.11423,0.86111,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43005,0.2558,0.31415,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13809,0.20915,0.65276,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01007,0.08994,0.89999,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49925,0.24739,0.25336,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39611,0.25774,0.34615,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00416,0.07753,0.91831,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12648,0.20307,0.67044,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51409,0.24485,0.24107,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86013,0.1148,0.02506,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55741,0.23598,0.20661,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.8044,0.14546,0.05014,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80349,0.14592,0.05059,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.0766,0.16981,0.75359,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33257,0.25711,0.41032,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38217,0.25809,0.35973,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.0852,0.17654,0.73827,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24919,0.24656,0.50425,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89699,0.09191,0.0111,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.5778,0.23108,0.19111,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43929,0.25502,0.30569,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05166,0.14703,0.80131,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91128,0.08237,0.00635,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85911,0.11541,0.02548,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70645,0.18963,0.10391,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73019,0.17997,0.08984,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18186,0.22786,0.59028,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84595,0.12303,0.03102,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74789,0.17234,0.07977,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08528,0.1766,0.73812,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60012,0.2252,0.17468,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.8291,0.13241,0.03848,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06368,0.15869,0.77763,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52509,0.2428,0.23211,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81182,0.14163,0.04656,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72694,0.18133,0.09173,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71416,0.18657,0.09927,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90454,0.08692,0.00854,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04907,0.14433,0.8066,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57403,0.23203,0.19395,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71429,0.18652,0.0992,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74207,0.17489,0.08304,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.8393,0.12678,0.03392,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79326,0.15108,0.05567,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09876,0.18622,0.71501,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84251,0.12498,0.03251,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90152,0.08893,0.00955,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61989,0.21953,0.16059,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03977,0.13395,0.82628,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13784,0.20902,0.65313,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89556,0.09284,0.0116,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82605,0.13407,0.03988,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10273,0.18886,0.70842,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90649,0.08561,0.0079,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09958,0.18677,0.71366,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83821,0.12739,0.0344,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76318,0.16546,0.07136,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04686,0.14196,0.81118,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90347,0.08763,0.00889,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38907,0.25795,0.35298,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23643,0.24381,0.51977,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04635,0.1414,0.81224,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11566,0.19692,0.68742,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05804,0.15339,0.78856,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14068,0.21043,0.64889,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.666,0.20463,0.12937,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04221,0.13677,0.82102,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11608,0.19717,0.68675,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22288,0.2405,0.53662,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02712,0.11772,0.85516,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79204,0.15168,0.05628,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.2668,0.24983,0.48337,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00969,0.0892,0.90112,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26428,0.2494,0.48632,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07885,0.17161,0.74954,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03853,0.13247,0.82899,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87613,0.10515,0.01872,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31071,0.2555,0.43379,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00768,0.08516,0.90717,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23366,0.24316,0.52318,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39875,0.25764,0.34361,1-1,2026-06-27
