engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.87966,0.10296,0.01738,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.76279,0.16564,0.07157,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.46572,0.25219,0.28209,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.14329,0.2117,0.64501,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.71962,0.18435,0.09602,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77417,0.16033,0.0655,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03012,0.12183,0.84805,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.7965,0.14946,0.05405,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.61446,0.22112,0.16441,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.88593,0.09903,0.01505,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.7208,0.18387,0.09533,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.45474,0.25347,0.2918,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.90994,0.08329,0.00678,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03798,0.13181,0.83021,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.04629,0.14134,0.81237,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.4071,0.25728,0.33562,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.62998,0.21647,0.15355,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09191,0.18146,0.72663,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81233,0.14136,0.04631,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29324,0.25364,0.45312,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61636,0.22057,0.16307,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74063,0.17552,0.08385,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14065,0.21042,0.64894,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06816,0.16269,0.76916,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53272,0.24129,0.22598,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02186,0.11007,0.86807,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46228,0.25261,0.28512,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89867,0.09081,0.01052,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63804,0.21394,0.14802,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76207,0.16596,0.07196,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04194,0.13647,0.82158,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88185,0.1016,0.01656,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35238,0.25793,0.38968,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.73899,0.17622,0.08478,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66188,0.20606,0.13206,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01373,0.09672,0.88956,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65406,0.20871,0.13723,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89113,0.0957,0.01316,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78465,0.1553,0.06004,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67929,0.19991,0.1208,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.7866,0.15436,0.05904,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12003,0.19946,0.6805,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71331,0.18691,0.09978,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57565,0.23162,0.19273,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87708,0.10456,0.01836,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63202,0.21583,0.15214,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86201,0.1137,0.0243,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14917,0.21448,0.63635,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65112,0.20969,0.13918,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82455,0.13488,0.04057,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.5359,0.24065,0.22345,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.85353,0.11867,0.0278,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55303,0.23697,0.20999,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10568,0.19077,0.70354,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79803,0.14869,0.05328,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89083,0.0959,0.01327,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86527,0.11175,0.02298,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13311,0.20661,0.66028,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.42667,0.25606,0.31727,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.9138,0.08065,0.00555,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67373,0.20191,0.12436,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01199,0.09356,0.89445,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76138,0.16628,0.07234,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.0358,0.12914,0.83506,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84101,0.12583,0.03317,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55927,0.23556,0.20517,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07854,0.17137,0.75008,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81227,0.14139,0.04634,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32689,0.25676,0.41634,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.80494,0.14518,0.04988,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20552,0.23566,0.55882,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13778,0.20899,0.65323,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01951,0.10641,0.87407,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16095,0.21968,0.61937,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28135,0.25208,0.46657,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03427,0.12723,0.83849,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25349,0.24741,0.4991,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54889,0.23789,0.21321,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16336,0.22069,0.61595,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88086,0.10221,0.01693,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.67484,0.20151,0.12365,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02474,0.11434,0.86092,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.42998,0.25581,0.31421,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13827,0.20924,0.65249,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01011,0.09002,0.89987,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49911,0.24741,0.25348,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39608,0.25774,0.34618,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00418,0.07758,0.91824,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12666,0.20317,0.67017,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51393,0.24487,0.2412,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85999,0.11489,0.02512,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55721,0.23603,0.20676,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80423,0.14555,0.05023,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80332,0.14601,0.05067,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07676,0.16993,0.75331,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33261,0.25711,0.41028,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38216,0.25809,0.35975,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.08536,0.17666,0.73798,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24932,0.24659,0.5041,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89686,0.09199,0.01115,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57758,0.23114,0.19128,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43921,0.25502,0.30576,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05179,0.14716,0.80105,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91119,0.08243,0.00638,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85891,0.11553,0.02556,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70617,0.18974,0.10409,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7299,0.18009,0.09,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18202,0.22792,0.59006,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84573,0.12315,0.03111,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.74761,0.17247,0.07992,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08544,0.17672,0.73784,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.59989,0.22526,0.17485,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82887,0.13254,0.03859,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06382,0.15882,0.77736,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52492,0.24283,0.23225,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.81157,0.14176,0.04668,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72678,0.1814,0.09182,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.71401,0.18663,0.09936,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90444,0.08699,0.00857,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.0492,0.14446,0.80634,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57381,0.23208,0.19411,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71414,0.18658,0.09929,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74179,0.17502,0.0832,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83907,0.12691,0.03402,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79299,0.15121,0.0558,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09893,0.18634,0.71473,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84229,0.1251,0.03261,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90141,0.089,0.00959,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61964,0.2196,0.16076,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03988,0.13407,0.82604,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13802,0.20911,0.65287,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.89543,0.09292,0.01164,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82581,0.1342,0.03999,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.1029,0.18897,0.70813,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90639,0.08568,0.00793,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09975,0.18688,0.71337,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83798,0.12752,0.0345,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.7629,0.16559,0.07151,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04698,0.14209,0.81093,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90337,0.0877,0.00893,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38884,0.25796,0.3532,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23656,0.24384,0.5196,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04643,0.14149,0.81207,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11584,0.19702,0.68714,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05818,0.15353,0.7883,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.14086,0.21052,0.64862,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66573,0.20473,0.12954,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04232,0.1369,0.82077,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11617,0.19722,0.68662,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22302,0.24054,0.53644,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.0272,0.11784,0.85496,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79177,0.15181,0.05642,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26691,0.24985,0.48324,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00973,0.08927,0.901,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26439,0.24942,0.48619,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.079,0.17174,0.74926,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03864,0.1326,0.82876,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87596,0.10525,0.01879,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31078,0.2555,0.43372,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00771,0.08522,0.90707,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2338,0.24319,0.52301,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39871,0.25764,0.34364,1-1,2026-06-27
