engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Squad value,42,2,I,France,Iraq,0.91701,0.07843,0.00456,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.68589,0.19749,0.11662,2-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01012,0.09003,0.89985,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.77354,0.16063,0.06583,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03152,0.12368,0.8448,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.85043,0.12046,0.02911,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56826,0.23343,0.19831,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07179,0.16582,0.7624,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.82305,0.13568,0.04126,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.33342,0.25716,0.40942,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.816,0.13943,0.04456,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20524,0.23557,0.55919,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.12999,0.20497,0.66504,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01677,0.10195,0.88128,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.15328,0.21634,0.63038,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.27712,0.25147,0.47141,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03012,0.12183,0.84806,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25576,0.24785,0.49639,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.55747,0.23597,0.20656,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.15571,0.21742,0.62686,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.88751,0.09802,0.01447,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.68701,0.19707,0.11592,2-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02145,0.10944,0.8691,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43299,0.25556,0.31145,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13048,0.20523,0.66429,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.00849,0.08681,0.9047,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.50551,0.24635,0.24814,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39736,0.25769,0.34495,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.0034,0.07575,0.92085,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.11891,0.19882,0.68228,0-2,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.52101,0.24357,0.23542,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86625,0.11116,0.02259,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.56612,0.23395,0.19994,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.81174,0.14166,0.04659,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.81084,0.14213,0.04702,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07007,0.16435,0.76559,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33072,0.257,0.41228,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38273,0.25808,0.35918,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.07836,0.17123,0.75041,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24382,0.24544,0.51073,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.90201,0.0886,0.00939,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.58726,0.22866,0.18408,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.44269,0.2547,0.30261,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.04635,0.14141,0.81224,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91473,0.08001,0.00526,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.86723,0.11057,0.0222,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.71863,0.18476,0.09661,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.74237,0.17476,0.08287,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.17465,0.22518,0.60016,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.85488,0.11788,0.02723,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.75995,0.16694,0.07312,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.07844,0.17129,0.75027,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.61032,0.22233,0.16736,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83892,0.12699,0.03408,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.05771,0.15307,0.78922,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.53249,0.24134,0.22617,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.82238,0.13604,0.04157,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.73367,0.1785,0.08783,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7206,0.18395,0.09545,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90877,0.08407,0.00715,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04393,0.13872,0.81735,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.58335,0.22967,0.18698,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.72073,0.1839,0.09537,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.75418,0.16954,0.07627,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84861,0.12151,0.02988,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.80444,0.14544,0.05012,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09157,0.18122,0.72721,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.85164,0.11977,0.02859,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.90608,0.08589,0.00803,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.63066,0.21626,0.15309,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03528,0.12849,0.83623,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13023,0.20509,0.66467,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.90073,0.08945,0.00982,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.83601,0.12861,0.03537,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.09545,0.18395,0.7206,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.91051,0.0829,0.0066,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09236,0.18179,0.72585,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.84757,0.1221,0.03032,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.77504,0.15992,0.06504,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04186,0.13637,0.82177,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90782,0.08472,0.00746,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39893,0.25764,0.34344,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23062,0.24244,0.52694,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04291,0.13757,0.81952,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.10818,0.19236,0.69946,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05237,0.14776,0.79988,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13307,0.20659,0.66034,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.67777,0.20046,0.12178,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.03753,0.13127,0.8312,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11253,0.19504,0.69243,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.21665,0.23884,0.5445,0-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02368,0.11278,0.86354,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.80326,0.14604,0.0507,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26209,0.24901,0.4889,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00815,0.08613,0.90572,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.25947,0.24854,0.49198,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07223,0.16619,0.76158,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03413,0.12705,0.83882,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.88301,0.10086,0.01612,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.30785,0.25523,0.43692,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.0064,0.08249,0.9111,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.22777,0.24174,0.53049,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.40013,0.25759,0.34228,1-1,2026-06-27
