engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,55,3,E,Curacao,Cote d'Ivoire,0.02895,0.12025,0.8508,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.17612,0.22574,0.59814,0-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.6891,0.19629,0.11461,2-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.00985,0.08952,0.90063,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.19225,0.23146,0.57629,0-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.4098,0.25714,0.33306,1-1,2026-06-25
Model,61,3,I,Norway,France,0.1352,0.20768,0.65712,0-1,2026-06-26
Model,62,3,I,Senegal,Iraq,0.8252,0.13453,0.04027,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.39442,0.2578,0.34779,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.02394,0.11317,0.86288,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.4604,0.25283,0.28678,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.04347,0.1382,0.81833,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01498,0.09891,0.88612,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.82087,0.13685,0.04228,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.25258,0.24724,0.50018,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00445,0.07819,0.91736,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.433,0.25556,0.31144,1-1,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88508,0.09956,0.01536,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.50925,0.2457,0.24505,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.75379,0.16972,0.07649,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.60493,0.22386,0.17121,1-0,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.0782,0.1711,0.7507,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.35136,0.25791,0.39073,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58869,0.22828,0.18303,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.16779,0.2225,0.60972,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.89673,0.09208,0.01119,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.48759,0.24921,0.2632,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.6923,0.19509,0.11261,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.06454,0.15947,0.776,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89608,0.0925,0.01142,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.72198,0.18339,0.09463,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.59686,0.22609,0.17705,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.77781,0.1586,0.06359,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.03122,0.1233,0.84548,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85104,0.12012,0.02885,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71485,0.18629,0.09886,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23195,0.24276,0.5253,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60333,0.22431,0.17237,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.82327,0.13557,0.04116,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.03583,0.12918,0.83498,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.65955,0.20686,0.1336,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88274,0.10103,0.01622,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.73119,0.17955,0.08926,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.88334,0.10066,0.016,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.21384,0.23807,0.54809,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.60493,0.22386,0.17121,1-0,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.74007,0.17576,0.08417,2-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.86845,0.10984,0.02171,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.77325,0.16077,0.06599,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.02592,0.11603,0.85806,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.73345,0.1786,0.08796,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90418,0.08716,0.00866,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.55328,0.23692,0.2098,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.11424,0.19607,0.68968,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.60813,0.22295,0.16892,1-0,2026-06-22
Elo,42,2,I,France,Iraq,0.89406,0.09381,0.01212,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.80579,0.14474,0.04947,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.16666,0.22204,0.6113,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.87672,0.10478,0.01849,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.08861,0.17907,0.73232,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.83381,0.12983,0.03636,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.82456,0.13487,0.04056,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.09191,0.18146,0.72663,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.83021,0.13181,0.03798,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.48214,0.25,0.26785,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.07705,0.17018,0.75277,0-2,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05776,0.15312,0.78911,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.2152,0.23844,0.54636,0-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.70379,0.19068,0.10553,2-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.01656,0.1016,0.88184,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.18424,0.22871,0.58704,0-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.37091,0.25818,0.37091,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.16666,0.22204,0.6113,0-1,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.74116,0.17529,0.08355,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.32528,0.25666,0.41807,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.04495,0.13986,0.81518,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.4474,0.25424,0.29836,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.0565,0.15189,0.79161,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.03381,0.12665,0.83954,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.81021,0.14246,0.04733,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.24802,0.24632,0.50566,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01127,0.09222,0.89652,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.40163,0.25753,0.34084,1-1,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.80746,0.14388,0.04865,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.29557,0.25392,0.45051,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61442,0.22114,0.16444,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.73606,0.17748,0.08646,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.14569,0.21285,0.64147,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.07241,0.16634,0.76124,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.52777,0.24228,0.22995,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02398,0.11324,0.86278,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.45939,0.25294,0.28766,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.89516,0.0931,0.01174,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63074,0.21623,0.15303,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.7541,0.16958,0.07632,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04523,0.14017,0.8146,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.87728,0.10444,0.01828,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35296,0.25795,0.38909,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.7309,0.17967,0.08943,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.65423,0.20865,0.13711,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01522,0.09933,0.88544,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.64651,0.21121,0.14228,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.88712,0.09827,0.01461,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.77693,0.15902,0.06405,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.67145,0.20272,0.12583,1-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.7789,0.15808,0.06302,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.12506,0.20229,0.67265,0-1,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.70524,0.19011,0.10465,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.5696,0.23311,0.19729,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87338,0.10684,0.01978,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.62966,0.21657,0.15378,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.85644,0.11698,0.02659,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.15418,0.21674,0.62908,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.64362,0.21215,0.14423,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.81977,0.13744,0.04279,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53087,0.24167,0.22747,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.8476,0.12209,0.03031,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.54754,0.23819,0.21427,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.11062,0.19387,0.69551,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79052,0.15243,0.05705,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.88679,0.09848,0.01473,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.85985,0.11497,0.02518,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13816,0.20918,0.65265,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.4249,0.25619,0.31891,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91148,0.08224,0.00629,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.66595,0.20465,0.1294,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01333,0.09601,0.89065,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.7534,0.16989,0.07671,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03877,0.13276,0.82847,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.83461,0.12939,0.036,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.55362,0.23684,0.20954,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.08306,0.17491,0.74203,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.80505,0.14512,0.04982,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32286,0.25649,0.42066,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.79757,0.14892,0.05351,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20569,0.23571,0.55859,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.14283,0.21148,0.6457,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.02146,0.10945,0.86908,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16588,0.22172,0.6124,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.284,0.25245,0.46355,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03717,0.13082,0.83201,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25208,0.24714,0.50078,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54351,0.23906,0.21743,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16827,0.22269,0.60904,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.87623,0.10509,0.01868,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.66704,0.20427,0.12869,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02706,0.11764,0.8553,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.4281,0.25595,0.31594,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.14331,0.21171,0.64497,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.01129,0.09227,0.89644,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49511,0.24805,0.25684,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39528,0.25777,0.34695,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00477,0.0789,0.91633,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.1317,0.20587,0.66242,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.5095,0.24566,0.24484,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.85579,0.11735,0.02685,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55161,0.23729,0.2111,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.79933,0.14803,0.05264,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.79842,0.14849,0.05309,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.08123,0.17349,0.74528,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33379,0.25718,0.40903,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38181,0.2581,0.3601,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.09001,0.1801,0.72989,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.25277,0.24727,0.49995,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89322,0.09436,0.01242,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57149,0.23265,0.19586,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43705,0.25522,0.30774,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.0555,0.15091,0.79359,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.90864,0.08416,0.00719,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85321,0.11886,0.02793,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.69813,0.19287,0.109,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.7218,0.18346,0.09474,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18673,0.22959,0.58368,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.8395,0.12667,0.03383,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.73954,0.17599,0.08447,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.09009,0.18016,0.72975,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.5933,0.22705,0.17965,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.82209,0.1362,0.04171,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06795,0.16251,0.76954,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52018,0.24373,0.23609,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.80434,0.14549,0.05017,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.7224,0.18322,0.09439,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.70982,0.1883,0.10188,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90134,0.08904,0.00961,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.0528,0.1482,0.79899,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.56781,0.23354,0.19865,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.70995,0.18825,0.1018,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.73371,0.17849,0.08781,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.83261,0.13049,0.0369,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.78539,0.15494,0.05966,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.10379,0.18955,0.70665,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.83594,0.12865,0.03541,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.89809,0.09119,0.01072,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.61266,0.22165,0.16569,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.04307,0.13775,0.81918,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.14306,0.21159,0.64534,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.8917,0.09534,0.01296,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.81894,0.13788,0.04318,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.1078,0.19212,0.70008,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90345,0.08765,0.0089,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.10461,0.19009,0.7053,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83149,0.13111,0.0374,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.75493,0.16921,0.07586,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.05049,0.14582,0.80368,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90019,0.08981,0.01,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.38259,0.25808,0.35932,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.24031,0.24468,0.51501,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.04878,0.14402,0.80721,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.12084,0.19993,0.67923,0-1,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.06212,0.15725,0.78062,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.1459,0.21295,0.64116,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.65804,0.20737,0.13459,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04563,0.14061,0.81377,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11848,0.19857,0.68295,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22705,0.24156,0.53139,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02967,0.12123,0.84909,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.78416,0.15555,0.0603,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26994,0.25035,0.47972,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.01087,0.09147,0.89765,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26748,0.24994,0.48257,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.08353,0.17527,0.7412,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.04176,0.13626,0.82197,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87106,0.10825,0.02068,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31261,0.25567,0.43173,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00866,0.08716,0.90418,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.2376,0.24407,0.51833,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39783,0.25768,0.34449,1-1,2026-06-27
