engine,match_id,matchday,group,team_a,team_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
Model,34,2,E,Ecuador,Curacao,0.89852,0.0909,0.01057,2-0,2026-06-20
Model,35,2,F,Netherlands,Sweden,0.75884,0.16744,0.07372,2-0,2026-06-20
Model,36,2,F,Tunisia,Japan,0.02366,0.11276,0.86357,0-2,2026-06-20
Model,37,2,H,Uruguay,Cape Verde,0.78921,0.15308,0.05771,2-0,2026-06-21
Model,38,2,H,Spain,Saudi Arabia,0.91806,0.0777,0.00424,2-0,2026-06-21
Model,39,2,G,Belgium,Iran,0.72364,0.1827,0.09366,2-0,2026-06-21
Model,40,2,G,New Zealand,Egypt,0.0717,0.16574,0.76255,0-2,2026-06-21
Model,41,2,I,Norway,Senegal,0.4961,0.2479,0.256,1-1,2026-06-22
Model,42,2,I,France,Iraq,0.92324,0.07407,0.00269,2-0,2026-06-22
Model,43,2,J,Argentina,Austria,0.83778,0.12763,0.03459,2-0,2026-06-22
Model,44,2,J,Jordan,Algeria,0.07105,0.16519,0.76377,0-2,2026-06-22
Model,45,2,L,England,Ghana,0.89697,0.09192,0.01111,2-0,2026-06-23
Model,46,2,L,Panama,Croatia,0.04367,0.13843,0.8179,0-2,2026-06-23
Model,47,2,K,Portugal,Uzbekistan,0.88486,0.0997,0.01544,2-0,2026-06-23
Model,48,2,K,Colombia,DR Congo,0.8115,0.14179,0.04671,2-0,2026-06-23
Model,49,3,C,Scotland,Brazil,0.03464,0.1277,0.83766,0-2,2026-06-24
Model,50,3,C,Morocco,Haiti,0.88599,0.09898,0.01502,2-0,2026-06-24
Model,51,3,B,Switzerland,Canada,0.49547,0.248,0.25653,1-1,2026-06-24
Model,52,3,B,Bosnia and Herzegovina,Qatar,0.78748,0.15393,0.05859,2-0,2026-06-24
Model,53,3,A,Czechia,Mexico,0.03014,0.12186,0.84801,0-2,2026-06-24
Model,54,3,A,South Africa,South Korea,0.11125,0.19426,0.69448,0-2,2026-06-24
Model,55,3,E,Curacao,Cote d'Ivoire,0.02638,0.11669,0.85694,0-2,2026-06-25
Model,56,3,E,Ecuador,Germany,0.29871,0.25428,0.44701,1-1,2026-06-25
Model,57,3,F,Japan,Sweden,0.63235,0.21573,0.15192,1-0,2026-06-25
Model,58,3,F,Tunisia,Netherlands,0.01186,0.09333,0.89481,0-2,2026-06-25
Model,59,3,D,Turkey,United States,0.31079,0.2555,0.4337,1-1,2026-06-25
Model,60,3,D,Paraguay,Australia,0.48301,0.24988,0.26711,1-1,2026-06-25
Model,61,3,I,Norway,France,0.0752,0.16866,0.75614,0-2,2026-06-26
Model,62,3,I,Senegal,Iraq,0.87109,0.10824,0.02068,2-0,2026-06-26
Model,63,3,G,Egypt,Iran,0.40169,0.25752,0.34079,1-1,2026-06-26
Model,64,3,G,New Zealand,Belgium,0.01689,0.10215,0.88096,0-2,2026-06-26
Model,65,3,H,Cape Verde,Saudi Arabia,0.44757,0.25422,0.29821,1-1,2026-06-26
Model,66,3,H,Uruguay,Spain,0.03755,0.13129,0.83117,0-2,2026-06-26
Model,67,3,L,Panama,England,0.01291,0.09524,0.89185,0-2,2026-06-27
Model,68,3,L,Croatia,Ghana,0.83223,0.1307,0.03707,2-0,2026-06-27
Model,69,3,J,Algeria,Austria,0.27105,0.25053,0.47843,1-1,2026-06-27
Model,70,3,J,Jordan,Argentina,0.00424,0.0777,0.91807,0-2,2026-06-27
Model,71,3,K,Colombia,Portugal,0.30784,0.25523,0.43693,1-1,2026-06-27
Model,72,3,K,DR Congo,Uzbekistan,0.58398,0.22951,0.18651,1-0,2026-06-27
Elo,1,1,A,Mexico,South Africa,0.88864,0.0973,0.01406,2-0,2026-06-11
Elo,2,1,A,South Korea,Czechia,0.4584,0.25306,0.28854,1-1,2026-06-11
Elo,3,1,B,Canada,Bosnia and Herzegovina,0.76279,0.16564,0.07157,2-0,2026-06-12
Elo,4,1,D,United States,Paraguay,0.46572,0.25219,0.28209,1-1,2026-06-12
Elo,5,1,C,Haiti,Scotland,0.08926,0.17955,0.73119,0-2,2026-06-13
Elo,6,1,D,Australia,Turkey,0.2837,0.25241,0.46389,1-1,2026-06-13
Elo,7,1,C,Brazil,Morocco,0.58704,0.22871,0.18424,1-0,2026-06-13
Elo,8,1,B,Qatar,Switzerland,0.01075,0.09125,0.898,0-2,2026-06-13
Elo,9,1,E,Cote d'Ivoire,Ecuador,0.15783,0.21834,0.62383,0-1,2026-06-14
Elo,10,1,E,Germany,Curacao,0.87998,0.10276,0.01726,2-0,2026-06-14
Elo,11,1,F,Netherlands,Japan,0.49303,0.24838,0.25859,1-1,2026-06-14
Elo,12,1,F,Sweden,Tunisia,0.70379,0.19068,0.10553,2-0,2026-06-14
Elo,13,1,H,Saudi Arabia,Uruguay,0.07157,0.16564,0.76279,0-2,2026-06-15
Elo,14,1,H,Spain,Cape Verde,0.89881,0.09071,0.01047,2-0,2026-06-15
Elo,15,1,G,Iran,New Zealand,0.74757,0.17249,0.07995,2-0,2026-06-15
Elo,16,1,G,Belgium,Egypt,0.63303,0.21552,0.15145,1-0,2026-06-15
Elo,17,1,I,France,Senegal,0.78572,0.15479,0.0595,2-0,2026-06-16
Elo,18,1,I,Iraq,Norway,0.02686,0.11736,0.85579,0-2,2026-06-16
Elo,19,1,J,Argentina,Algeria,0.85005,0.12068,0.02927,2-0,2026-06-16
Elo,20,1,J,Austria,Jordan,0.71243,0.18726,0.10031,2-0,2026-06-16
Elo,21,1,L,Ghana,Panama,0.23482,0.24343,0.52175,1-1,2026-06-17
Elo,22,1,L,England,Croatia,0.60653,0.2234,0.17006,1-0,2026-06-17
Elo,23,1,K,Portugal,DR Congo,0.79244,0.15148,0.05608,2-0,2026-06-17
Elo,24,1,K,Uzbekistan,Colombia,0.02629,0.11656,0.85716,0-2,2026-06-17
Elo,25,2,A,Czechia,South Africa,0.56866,0.23334,0.198,1-0,2026-06-18
Elo,26,2,B,Switzerland,Bosnia and Herzegovina,0.80728,0.14398,0.04874,2-0,2026-06-18
Elo,27,2,B,Canada,Qatar,0.88536,0.09938,0.01525,2-0,2026-06-18
Elo,28,2,A,Mexico,South Korea,0.8193,0.13769,0.04301,2-0,2026-06-18
Elo,29,2,C,Brazil,Haiti,0.89861,0.09085,0.01054,2-0,2026-06-19
Elo,30,2,C,Scotland,Morocco,0.12359,0.20148,0.67493,0-1,2026-06-19
Elo,31,2,D,Turkey,Paraguay,0.39073,0.25791,0.35136,1-1,2026-06-19
Elo,32,2,D,United States,Australia,0.53763,0.24029,0.22207,1-1,2026-06-19
Elo,33,2,E,Germany,Cote d'Ivoire,0.64056,0.21314,0.1463,1-0,2026-06-20
Elo,34,2,E,Ecuador,Curacao,0.87639,0.10499,0.01862,2-0,2026-06-20
Elo,35,2,F,Netherlands,Sweden,0.73568,0.17765,0.08668,2-0,2026-06-20
Elo,36,2,F,Tunisia,Japan,0.03237,0.1248,0.84283,0-2,2026-06-20
Elo,37,2,H,Uruguay,Cape Verde,0.72548,0.18194,0.09258,2-0,2026-06-21
Elo,38,2,H,Spain,Saudi Arabia,0.90518,0.08649,0.00833,2-0,2026-06-21
Elo,39,2,G,Belgium,Iran,0.59849,0.22565,0.17587,1-0,2026-06-21
Elo,40,2,G,New Zealand,Egypt,0.09395,0.1829,0.72315,0-2,2026-06-21
Elo,41,2,I,Norway,Senegal,0.48396,0.24974,0.2663,1-1,2026-06-22
Elo,42,2,I,France,Iraq,0.91162,0.08214,0.00624,2-0,2026-06-22
Elo,43,2,J,Argentina,Austria,0.81308,0.14097,0.04595,2-0,2026-06-22
Elo,44,2,J,Jordan,Algeria,0.15568,0.21741,0.62692,0-1,2026-06-22
Elo,45,2,L,England,Ghana,0.88304,0.10085,0.01611,2-0,2026-06-23
Elo,46,2,L,Panama,Croatia,0.07649,0.16972,0.75379,0-2,2026-06-23
Elo,47,2,K,Portugal,Uzbekistan,0.85625,0.11709,0.02666,2-0,2026-06-23
Elo,48,2,K,Colombia,DR Congo,0.79407,0.15067,0.05526,2-0,2026-06-23
Elo,49,3,C,Scotland,Brazil,0.05095,0.14629,0.80276,0-2,2026-06-24
Elo,50,3,C,Morocco,Haiti,0.8624,0.11346,0.02414,2-0,2026-06-24
Elo,51,3,B,Switzerland,Canada,0.46572,0.25219,0.28209,1-1,2026-06-24
Elo,52,3,B,Bosnia and Herzegovina,Qatar,0.7208,0.18387,0.09533,2-0,2026-06-24
Elo,53,3,A,Czechia,Mexico,0.03034,0.12212,0.84754,0-2,2026-06-24
Elo,54,3,A,South Africa,South Korea,0.14329,0.2117,0.64501,0-1,2026-06-24
Elo,55,3,E,Curacao,Cote d'Ivoire,0.05247,0.14787,0.79966,0-2,2026-06-25
Elo,56,3,E,Ecuador,Germany,0.35136,0.25791,0.39073,1-1,2026-06-25
Elo,57,3,F,Japan,Sweden,0.64943,0.21025,0.14032,1-0,2026-06-25
Elo,58,3,F,Tunisia,Netherlands,0.0201,0.10735,0.87255,0-2,2026-06-25
Elo,59,3,D,Turkey,United States,0.30001,0.25442,0.44557,1-1,2026-06-25
Elo,60,3,D,Paraguay,Australia,0.44373,0.2546,0.30167,1-1,2026-06-25
Elo,61,3,I,Norway,France,0.09395,0.1829,0.72315,0-2,2026-06-26
Elo,62,3,I,Senegal,Iraq,0.8213,0.13662,0.04208,2-0,2026-06-26
Elo,63,3,G,Egypt,Iran,0.33216,0.25709,0.41075,1-1,2026-06-26
Elo,64,3,G,New Zealand,Belgium,0.03122,0.1233,0.84548,0-2,2026-06-26
Elo,65,3,H,Cape Verde,Saudi Arabia,0.43456,0.25543,0.31001,1-1,2026-06-26
Elo,66,3,H,Uruguay,Spain,0.04874,0.14398,0.80728,0-2,2026-06-26
Elo,67,3,L,Panama,England,0.02885,0.12012,0.85104,0-2,2026-06-27
Elo,68,3,L,Croatia,Ghana,0.82262,0.13592,0.04147,2-0,2026-06-27
Elo,69,3,J,Algeria,Austria,0.2663,0.24974,0.48396,1-1,2026-06-27
Elo,70,3,J,Jordan,Argentina,0.01068,0.09112,0.8982,0-2,2026-06-27
Elo,71,3,K,Colombia,Portugal,0.3745,0.25817,0.36733,1-1,2026-06-27
Elo,72,3,K,DR Congo,Uzbekistan,0.555,0.23653,0.20847,1-0,2026-06-27
Squad value,1,1,A,Mexico,South Africa,0.81323,0.14089,0.04588,2-0,2026-06-11
Squad value,2,1,A,South Korea,Czechia,0.2928,0.25359,0.45361,1-1,2026-06-11
Squad value,3,1,B,Canada,Bosnia and Herzegovina,0.61672,0.22046,0.16281,1-0,2026-06-12
Squad value,4,1,D,United States,Paraguay,0.74149,0.17514,0.08337,2-0,2026-06-12
Squad value,5,1,C,Haiti,Scotland,0.13971,0.20995,0.65034,0-1,2026-06-13
Squad value,6,1,D,Australia,Turkey,0.06738,0.162,0.77062,0-2,2026-06-13
Squad value,7,1,C,Brazil,Morocco,0.53366,0.2411,0.22523,1-1,2026-06-13
Squad value,8,1,B,Qatar,Switzerland,0.02148,0.10949,0.86903,0-2,2026-06-13
Squad value,9,1,E,Cote d'Ivoire,Ecuador,0.46283,0.25254,0.28463,1-1,2026-06-14
Squad value,10,1,E,Germany,Curacao,0.8993,0.09039,0.01031,2-0,2026-06-14
Squad value,11,1,F,Netherlands,Japan,0.63941,0.2135,0.14708,1-0,2026-06-14
Squad value,12,1,F,Sweden,Tunisia,0.76355,0.16529,0.07116,2-0,2026-06-14
Squad value,13,1,H,Saudi Arabia,Uruguay,0.04135,0.13579,0.82287,0-2,2026-06-15
Squad value,14,1,H,Spain,Cape Verde,0.88267,0.10108,0.01625,2-0,2026-06-15
Squad value,15,1,G,Iran,New Zealand,0.35228,0.25793,0.38979,1-1,2026-06-15
Squad value,16,1,G,Belgium,Egypt,0.7405,0.17557,0.08393,2-0,2026-06-15
Squad value,17,1,I,France,Senegal,0.66332,0.20556,0.13112,1-0,2026-06-16
Squad value,18,1,I,Iraq,Norway,0.01346,0.09624,0.8903,0-2,2026-06-16
Squad value,19,1,J,Argentina,Algeria,0.65547,0.20824,0.13629,1-0,2026-06-16
Squad value,20,1,J,Austria,Jordan,0.89186,0.09524,0.0129,2-0,2026-06-16
Squad value,21,1,L,Ghana,Panama,0.78608,0.15461,0.05931,2-0,2026-06-17
Squad value,22,1,L,England,Croatia,0.68076,0.19937,0.11987,2-0,2026-06-17
Squad value,23,1,K,Portugal,DR Congo,0.78802,0.15366,0.05832,2-0,2026-06-17
Squad value,24,1,K,Uzbekistan,Colombia,0.1191,0.19893,0.68198,0-2,2026-06-17
Squad value,25,2,A,Czechia,South Africa,0.71481,0.1863,0.09888,2-0,2026-06-18
Squad value,26,2,B,Switzerland,Bosnia and Herzegovina,0.57679,0.23134,0.19187,1-0,2026-06-18
Squad value,27,2,B,Canada,Qatar,0.87776,0.10414,0.0181,2-0,2026-06-18
Squad value,28,2,A,Mexico,South Korea,0.63247,0.21569,0.15183,1-0,2026-06-18
Squad value,29,2,C,Brazil,Haiti,0.86302,0.11309,0.02389,2-0,2026-06-19
Squad value,30,2,C,Scotland,Morocco,0.14824,0.21404,0.63772,0-1,2026-06-19
Squad value,31,2,D,Turkey,Paraguay,0.65253,0.20922,0.13824,1-0,2026-06-19
Squad value,32,2,D,United States,Australia,0.82543,0.1344,0.04016,2-0,2026-06-19
Squad value,33,2,E,Germany,Cote d'Ivoire,0.53686,0.24045,0.22269,1-1,2026-06-20
Squad value,34,2,E,Ecuador,Curacao,0.8546,0.11805,0.02735,2-0,2026-06-20
Squad value,35,2,F,Netherlands,Sweden,0.55407,0.23674,0.20919,1-0,2026-06-20
Squad value,36,2,F,Tunisia,Japan,0.10477,0.19019,0.70504,0-2,2026-06-20
Squad value,37,2,H,Uruguay,Cape Verde,0.79942,0.14799,0.05259,2-0,2026-06-21
Squad value,38,2,H,Spain,Saudi Arabia,0.89156,0.09543,0.01301,2-0,2026-06-21
Squad value,39,2,G,Belgium,Iran,0.86625,0.11116,0.02259,2-0,2026-06-21
Squad value,40,2,G,New Zealand,Egypt,0.13217,0.20612,0.66171,0-1,2026-06-21
Squad value,41,2,I,Norway,Senegal,0.427,0.25604,0.31696,1-1,2026-06-22
Squad value,42,2,I,France,Iraq,0.91421,0.08036,0.00542,2-0,2026-06-22
Squad value,43,2,J,Argentina,Austria,0.67519,0.20138,0.12342,1-0,2026-06-22
Squad value,44,2,J,Jordan,Algeria,0.01175,0.09312,0.89514,0-2,2026-06-22
Squad value,45,2,L,England,Ghana,0.76286,0.1656,0.07154,2-0,2026-06-23
Squad value,46,2,L,Panama,Croatia,0.03526,0.12848,0.83626,0-2,2026-06-23
Squad value,47,2,K,Portugal,Uzbekistan,0.84217,0.12517,0.03266,2-0,2026-06-23
Squad value,48,2,K,Colombia,DR Congo,0.56034,0.23531,0.20435,1-0,2026-06-23
Squad value,49,3,C,Scotland,Brazil,0.07771,0.17071,0.75158,0-2,2026-06-24
Squad value,50,3,C,Morocco,Haiti,0.81359,0.1407,0.04571,2-0,2026-06-24
Squad value,51,3,B,Switzerland,Canada,0.32766,0.25681,0.41552,1-1,2026-06-24
Squad value,52,3,B,Bosnia and Herzegovina,Qatar,0.8063,0.14448,0.04922,2-0,2026-06-24
Squad value,53,3,A,Czechia,Mexico,0.20549,0.23565,0.55887,0-1,2026-06-24
Squad value,54,3,A,South Africa,South Korea,0.13684,0.20852,0.65464,0-1,2026-06-24
Squad value,55,3,E,Curacao,Cote d'Ivoire,0.01916,0.10586,0.87498,0-2,2026-06-25
Squad value,56,3,E,Ecuador,Germany,0.16002,0.21929,0.62069,0-1,2026-06-25
Squad value,57,3,F,Japan,Sweden,0.28084,0.25201,0.46714,1-1,2026-06-25
Squad value,58,3,F,Tunisia,Netherlands,0.03375,0.12657,0.83968,0-2,2026-06-25
Squad value,59,3,D,Turkey,United States,0.25376,0.24747,0.49878,1-1,2026-06-25
Squad value,60,3,D,Paraguay,Australia,0.54991,0.23767,0.21242,1-0,2026-06-25
Squad value,61,3,I,Norway,France,0.16244,0.22031,0.61725,0-1,2026-06-26
Squad value,62,3,I,Senegal,Iraq,0.8817,0.10169,0.01661,2-0,2026-06-26
Squad value,63,3,G,Egypt,Iran,0.6763,0.20099,0.12271,1-0,2026-06-26
Squad value,64,3,G,New Zealand,Belgium,0.02433,0.11373,0.86194,0-2,2026-06-26
Squad value,65,3,H,Cape Verde,Saudi Arabia,0.43033,0.25578,0.31389,1-1,2026-06-26
Squad value,66,3,H,Uruguay,Spain,0.13733,0.20876,0.65391,0-1,2026-06-26
Squad value,67,3,L,Panama,England,0.0099,0.08961,0.90048,0-2,2026-06-27
Squad value,68,3,L,Croatia,Ghana,0.49987,0.24729,0.25285,1-1,2026-06-27
Squad value,69,3,J,Algeria,Austria,0.39623,0.25773,0.34604,1-1,2026-06-27
Squad value,70,3,J,Jordan,Argentina,0.00408,0.07734,0.91858,0-2,2026-06-27
Squad value,71,3,K,Colombia,Portugal,0.12572,0.20266,0.67162,0-1,2026-06-27
Squad value,72,3,K,DR Congo,Uzbekistan,0.51477,0.24472,0.24051,1-1,2026-06-27
FIFA ranking,1,1,A,Mexico,South Africa,0.86076,0.11443,0.02481,2-0,2026-06-11
FIFA ranking,2,1,A,South Korea,Czechia,0.55827,0.23579,0.20595,1-0,2026-06-11
FIFA ranking,3,1,B,Canada,Bosnia and Herzegovina,0.80514,0.14508,0.04978,2-0,2026-06-12
FIFA ranking,4,1,D,United States,Paraguay,0.80423,0.14554,0.05023,2-0,2026-06-12
FIFA ranking,5,1,C,Haiti,Scotland,0.07593,0.16927,0.7548,0-2,2026-06-13
FIFA ranking,6,1,D,Australia,Turkey,0.33239,0.2571,0.41051,1-1,2026-06-13
FIFA ranking,7,1,C,Brazil,Morocco,0.38223,0.25809,0.35968,1-1,2026-06-13
FIFA ranking,8,1,B,Qatar,Switzerland,0.0845,0.17601,0.73949,0-2,2026-06-13
FIFA ranking,9,1,E,Cote d'Ivoire,Ecuador,0.24866,0.24645,0.50488,1-1,2026-06-14
FIFA ranking,10,1,E,Germany,Curacao,0.89751,0.09157,0.01092,2-0,2026-06-14
FIFA ranking,11,1,F,Netherlands,Japan,0.57873,0.23085,0.19042,1-0,2026-06-14
FIFA ranking,12,1,F,Sweden,Tunisia,0.43962,0.25499,0.30539,1-1,2026-06-14
FIFA ranking,13,1,H,Saudi Arabia,Uruguay,0.05111,0.14647,0.80242,0-2,2026-06-15
FIFA ranking,14,1,H,Spain,Cape Verde,0.91165,0.08212,0.00623,2-0,2026-06-15
FIFA ranking,15,1,G,Iran,New Zealand,0.85995,0.11491,0.02514,2-0,2026-06-15
FIFA ranking,16,1,G,Belgium,Egypt,0.70767,0.18915,0.10318,2-0,2026-06-15
FIFA ranking,17,1,I,France,Senegal,0.73141,0.17946,0.08913,2-0,2026-06-16
FIFA ranking,18,1,I,Iraq,Norway,0.18114,0.2276,0.59126,0-1,2026-06-16
FIFA ranking,19,1,J,Argentina,Algeria,0.84687,0.12251,0.03063,2-0,2026-06-16
FIFA ranking,20,1,J,Austria,Jordan,0.7491,0.17181,0.07909,2-0,2026-06-16
FIFA ranking,21,1,L,Ghana,Panama,0.08458,0.17607,0.73935,0-2,2026-06-17
FIFA ranking,22,1,L,England,Croatia,0.60113,0.22492,0.17395,1-0,2026-06-17
FIFA ranking,23,1,K,Portugal,DR Congo,0.83011,0.13186,0.03803,2-0,2026-06-17
FIFA ranking,24,1,K,Uzbekistan,Colombia,0.06307,0.15812,0.77881,0-2,2026-06-17
FIFA ranking,25,2,A,Czechia,South Africa,0.52582,0.24266,0.23153,1-1,2026-06-18
FIFA ranking,26,2,B,Switzerland,Bosnia and Herzegovina,0.8129,0.14106,0.04604,2-0,2026-06-18
FIFA ranking,27,2,B,Canada,Qatar,0.72761,0.18105,0.09134,2-0,2026-06-18
FIFA ranking,28,2,A,Mexico,South Korea,0.7148,0.18631,0.09889,2-0,2026-06-18
FIFA ranking,29,2,C,Brazil,Haiti,0.90499,0.08662,0.00839,2-0,2026-06-19
FIFA ranking,30,2,C,Scotland,Morocco,0.04854,0.14377,0.80769,0-2,2026-06-19
FIFA ranking,31,2,D,Turkey,Paraguay,0.57495,0.2318,0.19325,1-0,2026-06-19
FIFA ranking,32,2,D,United States,Australia,0.71493,0.18626,0.09882,2-0,2026-06-19
FIFA ranking,33,2,E,Germany,Cote d'Ivoire,0.74329,0.17436,0.08235,2-0,2026-06-20
FIFA ranking,34,2,E,Ecuador,Curacao,0.84025,0.12625,0.0335,2-0,2026-06-20
FIFA ranking,35,2,F,Netherlands,Sweden,0.79439,0.15051,0.0551,2-0,2026-06-20
FIFA ranking,36,2,F,Tunisia,Japan,0.09803,0.18573,0.71624,0-2,2026-06-20
FIFA ranking,37,2,H,Uruguay,Cape Verde,0.84345,0.12445,0.0321,2-0,2026-06-21
FIFA ranking,38,2,H,Spain,Saudi Arabia,0.902,0.08861,0.00939,2-0,2026-06-21
FIFA ranking,39,2,G,Belgium,Iran,0.62096,0.21921,0.15984,1-0,2026-06-21
FIFA ranking,40,2,G,New Zealand,Egypt,0.03931,0.13339,0.8273,0-2,2026-06-21
FIFA ranking,41,2,I,Norway,Senegal,0.13708,0.20864,0.65428,0-1,2026-06-22
FIFA ranking,42,2,I,France,Iraq,0.8961,0.09249,0.01141,2-0,2026-06-22
FIFA ranking,43,2,J,Argentina,Austria,0.82707,0.13352,0.03941,2-0,2026-06-22
FIFA ranking,44,2,J,Jordan,Algeria,0.10199,0.18837,0.70964,0-2,2026-06-22
FIFA ranking,45,2,L,England,Ghana,0.90692,0.08533,0.00776,2-0,2026-06-23
FIFA ranking,46,2,L,Panama,Croatia,0.09884,0.18628,0.71488,0-2,2026-06-23
FIFA ranking,47,2,K,Portugal,Uzbekistan,0.83917,0.12686,0.03398,2-0,2026-06-23
FIFA ranking,48,2,K,Colombia,DR Congo,0.76438,0.16491,0.07072,2-0,2026-06-23
FIFA ranking,49,3,C,Scotland,Brazil,0.04634,0.14139,0.81226,0-2,2026-06-24
FIFA ranking,50,3,C,Morocco,Haiti,0.90393,0.08732,0.00874,2-0,2026-06-24
FIFA ranking,51,3,B,Switzerland,Canada,0.39003,0.25793,0.35204,1-1,2026-06-24
FIFA ranking,52,3,B,Bosnia and Herzegovina,Qatar,0.23586,0.24367,0.52047,1-1,2026-06-24
FIFA ranking,53,3,A,Czechia,Mexico,0.046,0.14102,0.81298,0-2,2026-06-24
FIFA ranking,54,3,A,South Africa,South Korea,0.11491,0.19647,0.68862,0-2,2026-06-24
FIFA ranking,55,3,E,Curacao,Cote d'Ivoire,0.05746,0.15283,0.78971,0-2,2026-06-25
FIFA ranking,56,3,E,Ecuador,Germany,0.13992,0.21006,0.65002,0-1,2026-06-25
FIFA ranking,57,3,F,Japan,Sweden,0.66717,0.20422,0.1286,1-0,2026-06-25
FIFA ranking,58,3,F,Tunisia,Netherlands,0.04172,0.13622,0.82206,0-2,2026-06-25
FIFA ranking,59,3,D,Turkey,United States,0.11573,0.19696,0.68731,0-2,2026-06-25
FIFA ranking,60,3,D,Paraguay,Australia,0.22226,0.24034,0.5374,1-1,2026-06-25
FIFA ranking,61,3,I,Norway,France,0.02675,0.11722,0.85603,0-2,2026-06-26
FIFA ranking,62,3,I,Senegal,Iraq,0.79318,0.15111,0.05571,2-0,2026-06-26
FIFA ranking,63,3,G,Egypt,Iran,0.26634,0.24975,0.48391,1-1,2026-06-26
FIFA ranking,64,3,G,New Zealand,Belgium,0.00952,0.08888,0.9016,0-2,2026-06-26
FIFA ranking,65,3,H,Cape Verde,Saudi Arabia,0.26381,0.24932,0.48688,1-1,2026-06-26
FIFA ranking,66,3,H,Uruguay,Spain,0.07817,0.17108,0.75075,0-2,2026-06-26
FIFA ranking,67,3,L,Panama,England,0.03808,0.13192,0.83,0-2,2026-06-27
FIFA ranking,68,3,L,Croatia,Ghana,0.87684,0.10471,0.01845,2-0,2026-06-27
FIFA ranking,69,3,J,Algeria,Austria,0.31043,0.25547,0.4341,1-1,2026-06-27
FIFA ranking,70,3,J,Jordan,Argentina,0.00754,0.08488,0.90758,0-2,2026-06-27
FIFA ranking,71,3,K,Colombia,Portugal,0.23308,0.24303,0.5239,1-1,2026-06-27
FIFA ranking,72,3,K,DR Congo,Uzbekistan,0.39888,0.25764,0.34348,1-1,2026-06-27
