engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Belgium,G,100.0,100.0,29.95,0.3,13,1,10,1
Elo,Egypt,G,100.0,0.0,2.69,0.0,27,1,24,13
Elo,Iran,G,0.0,0.0,0.0,0.0,27,33,33,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Spain,H,100.0,100.0,73.04,24.64,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.72,0.01,24,1,30,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,27,33,33,13
Elo,France,I,100.0,100.0,84.19,23.89,3,1,2,1
Elo,Senegal,I,100.0,0.0,22.14,0.07,20,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Norway,I,100.0,0.0,27.1,0.38,12,1,13,13
Elo,Argentina,J,100.0,100.0,90.75,30.2,1,1,1,1
Elo,Algeria,J,100.0,0.0,3.96,0.01,24,1,23,13
Elo,Austria,J,100.0,0.0,2.23,0.03,22,1,26,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Portugal,K,100.0,0.0,19.82,1.89,9,1,15,13
Elo,DR Congo,K,100.0,0.0,0.91,0.0,27,1,29,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,27,33,33,13
Elo,Colombia,K,100.0,100.0,68.03,2.99,6,1,4,1
Elo,England,L,100.0,100.0,54.92,4.51,5,1,7,1
Elo,Croatia,L,100.0,0.0,4.91,0.1,16,1,22,13
Elo,Ghana,L,100.0,0.0,0.43,0.0,27,1,32,13
Elo,Panama,L,0.0,0.0,0.0,0.0,27,33,33,13
Squad value,Mexico,A,100.0,100.0,12.34,0.48,17,1,20,1
Squad value,South Africa,A,100.0,0.0,0.6,0.0,29,1,32,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Canada,B,100.0,0.0,32.14,0.65,14,1,10,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.63,0.01,27,1,28,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Switzerland,B,100.0,100.0,32.02,0.62,15,1,11,1
Squad value,Brazil,C,100.0,100.0,51.89,6.97,6,1,6,1
Squad value,Morocco,C,100.0,0.0,21.07,0.67,13,1,15,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,United States,D,100.0,100.0,53.11,4.62,8,1,4,1
Squad value,Paraguay,D,100.0,0.0,1.2,0.0,29,1,31,13
Squad value,Australia,D,100.0,0.0,3.93,0.0,29,1,26,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Germany,E,100.0,100.0,38.44,7.01,5,1,8,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Cote d'Ivoire,E,100.0,0.0,18.14,1.05,11,1,19,13
Squad value,Ecuador,E,100.0,0.0,11.15,0.35,19,1,21,13
Squad value,Netherlands,F,100.0,100.0,46.19,4.19,9,1,7,1
Squad value,Japan,F,100.0,0.0,6.67,0.09,24,1,23,13
Squad value,Sweden,F,100.0,0.0,5.57,0.22,20,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Belgium,G,100.0,100.0,24.66,0.94,12,1,13,1
Squad value,Egypt,G,100.0,0.0,8.0,0.04,25,1,22,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Spain,H,100.0,100.0,53.01,11.69,4,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.82,0.0,29,1,30,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,France,I,100.0,100.0,54.79,16.72,2,1,3,1
Squad value,Senegal,I,100.0,0.0,19.6,0.59,16,1,17,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Norway,I,100.0,0.0,23.3,1.43,10,1,14,13
Squad value,Argentina,J,100.0,100.0,86.25,12.77,3,1,1,1
Squad value,Algeria,J,100.0,0.0,20.4,0.15,23,1,16,13
Squad value,Austria,J,100.0,0.0,2.82,0.04,25,1,27,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Portugal,K,100.0,0.0,37.63,6.6,7,1,9,13
Squad value,DR Congo,K,100.0,0.0,2.02,0.01,27,1,29,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Colombia,K,100.0,100.0,29.19,0.45,18,1,12,1
Squad value,England,L,100.0,100.0,74.49,21.27,1,1,2,1
Squad value,Croatia,L,100.0,0.0,6.54,0.16,22,1,24,13
Squad value,Ghana,L,100.0,0.0,18.39,0.21,21,1,18,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,29,33,33,13
FIFA ranking,Mexico,A,100.0,100.0,32.4,2.44,7,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.84,0.0,22,1,26,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Canada,B,100.0,0.0,21.94,0.14,17,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.3,0.0,22,1,32,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Switzerland,B,100.0,100.0,29.4,0.14,17,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,63.13,3.09,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,37.39,1.26,9,1,9,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,United States,D,100.0,100.0,56.74,2.46,6,1,7,1
FIFA ranking,Paraguay,D,100.0,0.0,0.71,0.0,22,1,27,13
FIFA ranking,Australia,D,100.0,0.0,4.68,0.01,20,1,22,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Germany,E,100.0,100.0,20.82,1.0,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.8,0.0,22,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,2.35,0.03,19,1,24,13
FIFA ranking,Netherlands,F,100.0,100.0,39.83,1.49,8,1,8,1
FIFA ranking,Japan,F,100.0,0.0,21.2,0.26,15,1,14,13
FIFA ranking,Sweden,F,100.0,0.0,0.71,0.0,22,1,27,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Belgium,G,100.0,100.0,28.71,0.79,13,1,12,1
FIFA ranking,Egypt,G,100.0,0.0,3.68,0.0,22,1,23,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Spain,H,100.0,100.0,71.04,19.82,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.41,0.0,22,1,30,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,France,I,100.0,100.0,77.76,22.95,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,14.25,0.17,16,1,17,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Norway,I,100.0,0.0,8.87,0.01,20,1,18,13
FIFA ranking,Argentina,J,100.0,100.0,91.23,31.43,1,1,1,1
FIFA ranking,Algeria,J,100.0,0.0,7.65,0.0,22,1,20,13
FIFA ranking,Austria,J,100.0,0.0,1.56,0.0,22,1,25,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Portugal,K,100.0,0.0,18.75,1.11,10,1,16,13
FIFA ranking,DR Congo,K,100.0,0.0,0.59,0.0,22,1,29,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,22,33,33,13
FIFA ranking,Colombia,K,100.0,100.0,62.55,0.82,12,1,6,1
FIFA ranking,England,L,100.0,100.0,64.66,10.21,4,1,4,1
FIFA ranking,Croatia,L,100.0,0.0,8.65,0.37,14,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.4,0.0,22,1,31,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,22,33,33,13
