engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Iran,G,0.0,0.0,0.0,0.0,25,33,33,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Spain,H,100.0,100.0,72.2,24.14,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.64,0.0,25,1,31,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,25,33,33,13
Elo,France,I,100.0,100.0,82.01,24.06,3,1,2,1
Elo,Senegal,I,100.0,0.0,23.21,0.12,18,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Norway,I,100.0,0.0,28.74,0.39,10,1,11,13
Elo,Argentina,J,100.0,100.0,90.91,30.83,1,1,1,1
Elo,Algeria,J,100.0,0.0,4.16,0.02,21,1,22,13
Elo,Austria,J,100.0,0.0,2.3,0.01,23,1,26,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Portugal,K,100.0,0.0,20.23,1.89,9,1,15,13
Elo,DR Congo,K,100.0,0.0,1.17,0.0,25,1,29,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Colombia,K,100.0,100.0,68.23,3.21,5,1,4,1
Elo,England,L,100.0,100.0,55.08,4.54,4,1,6,1
Elo,Croatia,L,100.0,0.0,5.27,0.08,20,1,21,13
Elo,Ghana,L,100.0,0.0,0.34,0.0,25,1,32,13
Elo,Panama,L,0.0,0.0,0.0,0.0,25,33,33,13
Squad value,Mexico,A,100.0,100.0,12.4,0.47,17,1,20,1
Squad value,South Africa,A,100.0,0.0,0.64,0.0,29,1,32,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Canada,B,100.0,0.0,32.18,0.65,14,1,10,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.61,0.01,27,1,28,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Switzerland,B,100.0,100.0,31.75,0.61,15,1,11,1
Squad value,Brazil,C,100.0,100.0,51.54,6.99,5,1,6,1
Squad value,Morocco,C,100.0,0.0,21.28,0.71,13,1,15,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,United States,D,100.0,100.0,52.98,4.39,8,1,4,1
Squad value,Paraguay,D,100.0,0.0,1.18,0.01,27,1,31,13
Squad value,Australia,D,100.0,0.0,4.1,0.0,29,1,26,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Germany,E,100.0,100.0,38.22,6.74,6,1,8,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Cote d'Ivoire,E,100.0,0.0,18.24,1.01,11,1,19,13
Squad value,Ecuador,E,100.0,0.0,10.83,0.32,19,1,21,13
Squad value,Netherlands,F,100.0,100.0,45.9,4.21,9,1,7,1
Squad value,Japan,F,100.0,0.0,6.47,0.11,24,1,24,13
Squad value,Sweden,F,100.0,0.0,5.56,0.24,20,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Belgium,G,100.0,100.0,24.82,0.99,12,1,13,1
Squad value,Egypt,G,100.0,0.0,8.09,0.05,25,1,22,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Spain,H,100.0,100.0,52.84,12.0,4,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.74,0.0,29,1,30,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,France,I,100.0,100.0,55.04,17.24,2,1,3,1
Squad value,Senegal,I,100.0,0.0,19.59,0.56,16,1,17,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Norway,I,100.0,0.0,23.75,1.41,10,1,14,13
Squad value,Argentina,J,100.0,100.0,86.07,12.7,3,1,1,1
Squad value,Algeria,J,100.0,0.0,20.84,0.19,21,1,16,13
Squad value,Austria,J,100.0,0.0,2.71,0.04,26,1,27,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Portugal,K,100.0,0.0,37.94,6.49,7,1,9,13
Squad value,DR Congo,K,100.0,0.0,2.03,0.0,29,1,29,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Colombia,K,100.0,100.0,29.08,0.43,18,1,12,1
Squad value,England,L,100.0,100.0,74.74,21.09,1,1,2,1
Squad value,Croatia,L,100.0,0.0,6.51,0.16,23,1,23,13
Squad value,Ghana,L,100.0,0.0,18.33,0.18,22,1,18,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,29,33,33,13
FIFA ranking,Mexico,A,100.0,100.0,32.57,2.57,6,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.78,0.0,24,1,27,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Canada,B,100.0,0.0,22.12,0.13,17,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.33,0.0,24,1,32,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Switzerland,B,100.0,100.0,29.22,0.12,18,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,62.95,3.11,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,37.83,1.32,9,1,9,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,United States,D,100.0,100.0,56.69,2.29,7,1,7,1
FIFA ranking,Paraguay,D,100.0,0.0,0.78,0.0,24,1,27,13
FIFA ranking,Australia,D,100.0,0.0,4.62,0.01,20,1,22,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Germany,E,100.0,100.0,20.98,1.09,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,7.01,0.0,24,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,2.33,0.02,19,1,24,13
FIFA ranking,Netherlands,F,100.0,100.0,39.27,1.51,8,1,8,1
FIFA ranking,Japan,F,100.0,0.0,21.1,0.22,15,1,14,13
FIFA ranking,Sweden,F,100.0,0.0,0.81,0.0,24,1,26,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Belgium,G,100.0,100.0,28.84,0.78,13,1,12,1
FIFA ranking,Egypt,G,100.0,0.0,3.47,0.0,24,1,23,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Spain,H,100.0,100.0,71.32,19.9,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.4,0.0,24,1,30,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,France,I,100.0,100.0,77.43,22.76,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,14.14,0.18,16,1,17,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Norway,I,100.0,0.0,8.94,0.01,20,1,18,13
FIFA ranking,Argentina,J,100.0,100.0,91.51,31.68,1,1,1,1
FIFA ranking,Algeria,J,100.0,0.0,7.57,0.01,20,1,20,13
FIFA ranking,Austria,J,100.0,0.0,1.6,0.01,20,1,25,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Portugal,K,100.0,0.0,18.62,1.1,10,1,16,13
FIFA ranking,DR Congo,K,100.0,0.0,0.66,0.0,24,1,29,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,24,33,33,13
FIFA ranking,Colombia,K,100.0,100.0,62.86,0.85,12,1,6,1
FIFA ranking,England,L,100.0,100.0,64.44,9.98,4,1,4,1
FIFA ranking,Croatia,L,100.0,0.0,8.46,0.35,14,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.35,0.0,24,1,31,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,24,33,33,13
