engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Uruguay,H,20.09,4.31,2.31,0.01,24,36,27,18
Elo,France,I,100.0,83.16,73.88,14.85,3,1,2,10
Elo,Senegal,I,64.1,0.0,5.5,0.02,23,32,22,21
Elo,Iraq,I,0.4,0.0,0.0,0.0,28,40,39,21
Elo,Norway,I,100.0,16.84,38.9,1.38,11,1,10,16
Elo,Argentina,J,100.0,100.0,87.35,33.6,1,1,1,1
Elo,Algeria,J,60.19,0.0,1.84,0.0,28,33,31,21
Elo,Austria,J,93.98,0.0,3.91,0.05,20,26,25,21
Elo,Jordan,J,0.0,0.0,0.0,0.0,28,41,39,21
Elo,Portugal,K,100.0,36.51,38.59,3.04,8,1,11,13
Elo,DR Congo,K,40.19,0.0,0.42,0.0,28,34,35,21
Elo,Uzbekistan,K,1.12,0.0,0.0,0.0,28,39,39,21
Elo,Colombia,K,100.0,63.49,49.57,3.89,5,1,6,11
Elo,England,L,100.0,85.94,44.88,4.19,4,1,7,9
Elo,Croatia,L,98.49,12.88,9.19,0.15,19,24,19,17
Elo,Ghana,L,100.0,1.18,0.44,0.0,28,1,34,20
Elo,Panama,L,0.0,0.0,0.0,0.0,28,41,39,21
Squad value,Mexico,A,100.0,100.0,14.92,0.51,16,1,19,1
Squad value,South Africa,A,100.0,0.0,0.61,0.0,29,1,33,21
Squad value,South Korea,A,78.86,0.0,6.47,0.03,27,29,27,21
Squad value,Czechia,A,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Canada,B,100.0,0.0,33.25,0.86,13,1,11,21
Squad value,Bosnia and Herzegovina,B,100.0,0.0,5.8,0.0,29,1,28,21
Squad value,Qatar,B,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Switzerland,B,100.0,100.0,21.49,0.32,19,1,13,1
Squad value,Brazil,C,100.0,100.0,47.55,6.53,8,1,7,1
Squad value,Morocco,C,100.0,0.0,21.01,0.79,15,1,14,21
Squad value,Haiti,C,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Scotland,C,10.81,0.0,0.33,0.0,29,37,35,21
Squad value,United States,D,100.0,100.0,69.51,7.12,7,1,1,1
Squad value,Paraguay,D,83.79,0.0,3.19,0.01,28,27,30,21
Squad value,Australia,D,77.58,0.0,1.15,0.0,29,30,32,21
Squad value,Turkey,D,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Germany,E,100.0,100.0,41.04,7.24,6,1,9,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Cote d'Ivoire,E,100.0,0.0,17.14,0.93,12,1,16,21
Squad value,Ecuador,E,100.0,0.0,13.73,0.42,18,1,20,21
Squad value,Netherlands,F,100.0,100.0,45.13,4.38,9,1,8,1
Squad value,Japan,F,100.0,0.0,6.48,0.1,23,1,26,21
Squad value,Sweden,F,100.0,0.0,7.1,0.25,21,1,24,21
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Belgium,G,97.02,15.57,33.31,1.89,10,24,10,15
Squad value,Egypt,G,100.0,79.18,5.52,0.0,29,1,29,11
Squad value,Iran,G,32.58,5.25,0.23,0.0,29,35,36,17
Squad value,New Zealand,G,2.81,0.0,0.04,0.0,29,38,38,21
Squad value,Spain,H,100.0,85.97,60.02,13.6,3,1,4,9
Squad value,Cape Verde,H,68.59,3.39,0.56,0.0,29,32,34,20
Squad value,Saudi Arabia,H,31.23,0.0,0.23,0.0,29,36,36,21
Squad value,Uruguay,H,33.54,10.64,6.73,0.18,22,34,25,16
Squad value,France,I,100.0,82.83,54.39,16.94,2,1,6,10
Squad value,Senegal,I,80.27,0.0,17.64,0.85,14,28,15,21
Squad value,Iraq,I,0.02,0.0,0.0,0.0,29,40,40,21
Squad value,Norway,I,100.0,17.17,24.07,1.56,11,1,12,14
Squad value,Argentina,J,100.0,100.0,62.0,7.9,5,1,3,1
Squad value,Algeria,J,73.2,0.0,7.39,0.1,23,31,22,21
Squad value,Austria,J,88.87,0.0,7.21,0.06,26,26,23,21
Squad value,Jordan,J,0.0,0.0,0.0,0.0,29,41,40,21
Squad value,Portugal,K,100.0,66.32,54.41,8.84,4,1,5,12
Squad value,DR Congo,K,51.44,0.0,1.39,0.0,29,33,31,21
Squad value,Uzbekistan,K,0.48,0.0,0.01,0.0,29,39,39,21
Squad value,Colombia,K,100.0,33.68,16.54,0.32,19,1,18,13
Squad value,England,L,100.0,91.28,66.11,17.76,1,1,2,8
Squad value,Croatia,L,88.91,4.91,16.58,0.43,17,25,17,18
Squad value,Ghana,L,100.0,3.81,9.72,0.08,25,1,21,19
Squad value,Panama,L,0.0,0.0,0.0,0.0,29,41,40,21
FIFA ranking,Mexico,A,100.0,100.0,37.43,3.28,7,1,9,1
FIFA ranking,South Africa,A,100.0,0.0,0.78,0.0,27,1,30,21
FIFA ranking,South Korea,A,75.17,0.0,6.0,0.01,23,28,22,21
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Canada,B,100.0,0.0,22.59,0.18,17,1,14,21
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.42,0.0,27,1,32,21
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Switzerland,B,100.0,100.0,23.14,0.22,16,1,13,1
FIFA ranking,Brazil,C,100.0,100.0,61.29,3.56,6,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,37.1,1.52,10,1,10,21
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Scotland,C,13.9,0.0,0.13,0.0,27,37,36,21
FIFA ranking,United States,D,100.0,100.0,69.47,3.79,5,1,4,1
FIFA ranking,Paraguay,D,56.17,0.0,0.52,0.0,27,32,31,21
FIFA ranking,Australia,D,91.75,0.0,2.71,0.01,23,26,28,21
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Germany,E,100.0,100.0,21.57,1.23,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.96,0.0,27,1,20,21
FIFA ranking,Ecuador,E,100.0,0.0,3.1,0.01,23,1,26,21
FIFA ranking,Netherlands,F,100.0,100.0,39.53,2.1,9,1,8,1
FIFA ranking,Japan,F,100.0,0.0,20.56,0.26,15,1,16,21
FIFA ranking,Sweden,F,100.0,0.0,1.28,0.0,27,1,29,21
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Belgium,G,98.79,36.54,25.09,1.16,12,25,12,14
FIFA ranking,Egypt,G,100.0,39.78,5.65,0.03,21,1,23,13
FIFA ranking,Iran,G,72.54,23.68,6.86,0.05,20,29,21,15
FIFA ranking,New Zealand,G,1.01,0.0,0.0,0.0,27,39,39,21
FIFA ranking,Spain,H,100.0,91.84,69.66,20.48,3,1,3,9
FIFA ranking,Cape Verde,H,51.97,1.18,0.08,0.0,27,33,37,19
FIFA ranking,Saudi Arabia,H,47.75,0.0,0.25,0.0,27,34,35,21
FIFA ranking,Uruguay,H,25.03,6.98,3.5,0.07,19,36,24,17
FIFA ranking,France,I,100.0,97.11,76.62,22.8,2,1,2,8
FIFA ranking,Senegal,I,67.41,0.0,9.67,0.13,18,30,18,21
FIFA ranking,Iraq,I,0.18,0.0,0.0,0.0,27,40,39,21
FIFA ranking,Norway,I,100.0,2.89,9.33,0.03,21,1,19,18
FIFA ranking,Argentina,J,100.0,100.0,80.29,25.88,1,1,1,1
FIFA ranking,Algeria,J,66.67,0.0,2.74,0.0,27,31,27,21
FIFA ranking,Austria,J,90.61,0.0,3.41,0.01,23,27,25,21
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,27,41,39,21
FIFA ranking,Portugal,K,100.0,51.24,45.88,3.03,8,1,7,11
FIFA ranking,DR Congo,K,40.68,0.0,0.33,0.0,27,35,33,21
FIFA ranking,Uzbekistan,K,1.05,0.0,0.02,0.0,27,38,38,21
FIFA ranking,Colombia,K,100.0,48.76,32.71,0.51,14,1,11,12
FIFA ranking,England,L,100.0,84.03,54.31,8.93,4,1,6,10
FIFA ranking,Croatia,L,99.32,15.13,18.73,0.72,13,24,17,16
FIFA ranking,Ghana,L,100.0,0.84,0.29,0.0,27,1,34,20
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,27,41,39,21
