engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Belgium,G,95.74,61.49,32.49,0.65,13,17,10,10
Elo,Egypt,G,75.54,16.65,3.35,0.0,28,27,29,19
Elo,Iran,G,67.2,19.53,6.86,0.03,25,29,24,18
Elo,New Zealand,G,22.9,2.33,0.13,0.0,28,39,42,29
Elo,Spain,H,99.15,83.23,73.07,36.62,1,10,1,5
Elo,Cape Verde,H,44.94,1.55,0.52,0.0,28,33,38,31
Elo,Saudi Arabia,H,37.86,1.74,0.39,0.0,28,36,39,30
Elo,Uruguay,H,85.14,13.48,15.07,0.46,18,24,18,22
Elo,France,I,99.97,78.52,67.61,13.19,3,7,3,7
Elo,Senegal,I,73.59,1.32,13.96,0.2,21,28,19,33
Elo,Iraq,I,3.22,0.01,0.05,0.0,28,46,44,43
Elo,Norway,I,97.41,20.15,30.71,0.87,12,14,13,17
Elo,Argentina,J,100.0,92.59,71.41,23.76,2,1,2,4
Elo,Algeria,J,47.18,0.26,2.91,0.0,28,32,30,38
Elo,Austria,J,94.03,7.09,8.23,0.11,22,18,23,24
Elo,Jordan,J,13.47,0.06,0.55,0.0,28,40,36,42
Elo,Portugal,K,90.88,32.6,30.83,2.83,7,22,12,15
Elo,DR Congo,K,35.17,1.51,0.55,0.0,28,37,36,32
Elo,Uzbekistan,K,33.6,0.44,0.68,0.0,28,38,35,35
Elo,Colombia,K,99.38,65.45,44.53,3.09,6,9,5,8
Elo,England,L,99.99,96.84,50.25,5.88,4,6,4,1
Elo,Croatia,L,93.38,2.65,10.8,0.47,17,20,22,28
Elo,Ghana,L,44.86,0.34,0.14,0.0,28,34,41,37
Elo,Panama,L,10.81,0.17,0.23,0.0,28,42,40,40
Squad value,Mexico,A,100.0,92.43,17.05,0.61,18,1,17,3
Squad value,South Africa,A,15.28,0.0,0.17,0.0,32,40,38,42
Squad value,South Korea,A,92.4,7.57,5.0,0.02,30,19,29,25
Squad value,Czechia,A,22.13,0.0,1.73,0.0,32,37,35,42
Squad value,Canada,B,100.0,67.19,29.54,1.11,13,1,11,9
Squad value,Bosnia and Herzegovina,B,78.42,0.0,3.91,0.0,32,28,30,42
Squad value,Qatar,B,5.32,0.0,0.04,0.0,32,42,43,42
Squad value,Switzerland,B,100.0,32.81,24.2,0.53,20,1,13,15
Squad value,Brazil,C,98.07,54.35,41.3,5.73,8,12,7,11
Squad value,Morocco,C,95.59,36.52,23.99,0.9,14,16,14,14
Squad value,Haiti,C,3.41,0.16,0.03,0.0,32,44,44,38
Squad value,Scotland,C,72.45,8.97,3.59,0.0,32,31,31,24
Squad value,United States,D,100.0,97.25,55.22,6.37,7,1,4,1
Squad value,Paraguay,D,34.91,0.1,2.63,0.02,30,36,33,39
Squad value,Australia,D,74.75,0.1,2.06,0.0,32,30,34,39
Squad value,Turkey,D,57.37,2.55,12.87,0.71,16,33,22,28
Squad value,Germany,E,99.91,67.66,38.56,7.05,5,8,8,8
Squad value,Curacao,E,1.03,0.0,0.0,0.0,32,46,46,42
Squad value,Cote d'Ivoire,E,99.62,31.51,20.75,1.32,12,9,15,17
Squad value,Ecuador,E,76.79,0.83,11.67,0.27,22,29,23,35
Squad value,Netherlands,F,95.46,45.99,35.57,3.92,9,18,9,12
Squad value,Japan,F,82.42,16.61,7.63,0.07,27,25,27,21
Squad value,Sweden,F,98.75,37.21,16.64,0.6,19,11,19,13
Squad value,Tunisia,F,4.72,0.19,0.07,0.0,32,43,42,37
Squad value,Belgium,G,99.06,69.7,32.33,2.25,10,10,10,7
Squad value,Egypt,G,92.17,27.21,5.57,0.03,28,21,28,18
Squad value,Iran,G,18.46,1.45,0.12,0.0,32,39,41,33
Squad value,New Zealand,G,19.25,1.64,0.15,0.0,32,38,40,32
Squad value,Spain,H,97.73,71.58,58.43,13.48,3,13,2,6
Squad value,Cape Verde,H,50.27,3.07,0.68,0.0,32,34,36,27
Squad value,Saudi Arabia,H,35.32,2.23,0.3,0.0,32,35,37,29
Squad value,Uruguay,H,84.37,23.12,19.02,0.71,16,23,16,19
Squad value,France,I,100.0,77.31,57.6,18.5,1,1,3,5
Squad value,Senegal,I,82.91,1.78,17.02,0.77,15,24,18,31
Squad value,Iraq,I,0.55,0.0,0.0,0.0,32,47,46,42
Squad value,Norway,I,97.02,20.91,26.07,1.97,11,14,12,20
Squad value,Argentina,J,100.0,88.53,52.04,6.63,6,1,5,4
Squad value,Algeria,J,81.58,1.18,8.71,0.11,24,26,26,34
Squad value,Austria,J,92.19,10.29,10.31,0.11,24,20,24,22
Squad value,Jordan,J,0.51,0.0,0.0,0.0,32,48,46,42
Squad value,Portugal,K,96.78,58.36,49.1,8.42,4,15,6,10
Squad value,DR Congo,K,66.67,9.05,3.32,0.03,28,32,32,23
Squad value,Uzbekistan,K,14.35,0.52,0.16,0.0,32,41,39,36
Squad value,Colombia,K,95.53,32.07,14.81,0.25,23,17,21,16
Squad value,England,L,100.0,92.81,64.34,16.91,2,1,1,2
Squad value,Croatia,L,85.55,2.13,16.17,0.52,21,22,20,30
Squad value,Ghana,L,78.61,5.04,9.5,0.08,26,27,25,26
Squad value,Panama,L,2.32,0.02,0.03,0.0,32,45,44,41
FIFA ranking,Mexico,A,100.0,97.89,36.04,3.12,6,1,10,2
FIFA ranking,South Africa,A,12.69,0.0,0.15,0.0,26,40,40,45
FIFA ranking,South Korea,A,96.79,2.11,7.69,0.02,23,16,20,28
FIFA ranking,Czechia,A,5.77,0.0,0.18,0.0,26,44,39,45
FIFA ranking,Canada,B,100.0,61.62,22.62,0.25,16,1,15,9
FIFA ranking,Bosnia and Herzegovina,B,25.03,0.0,0.14,0.0,26,38,41,45
FIFA ranking,Qatar,B,51.22,0.0,0.71,0.0,26,32,33,45
FIFA ranking,Switzerland,B,100.0,38.38,22.62,0.2,18,1,15,15
FIFA ranking,Brazil,C,99.43,49.7,45.91,2.46,9,10,6,12
FIFA ranking,Morocco,C,99.56,47.59,45.39,2.6,8,9,7,13
FIFA ranking,Haiti,C,1.03,0.02,0.0,0.0,26,48,47,41
FIFA ranking,Scotland,C,67.05,2.69,1.04,0.0,26,28,31,26
FIFA ranking,United States,D,100.0,99.19,61.01,3.89,5,1,4,1
FIFA ranking,Paraguay,D,24.28,0.01,0.46,0.0,26,39,36,43
FIFA ranking,Australia,D,94.77,0.38,4.58,0.03,21,19,26,36
FIFA ranking,Turkey,D,47.82,0.42,2.19,0.0,26,35,29,35
FIFA ranking,Germany,E,99.95,84.6,22.83,1.19,12,8,14,6
FIFA ranking,Curacao,E,2.53,0.03,0.0,0.0,26,46,47,40
FIFA ranking,Cote d'Ivoire,E,98.42,14.49,4.34,0.0,26,13,27,20
FIFA ranking,Ecuador,E,80.1,0.88,4.68,0.02,23,27,25,31
FIFA ranking,Netherlands,F,98.02,56.03,37.36,2.16,10,15,9,10
FIFA ranking,Japan,F,94.03,33.06,14.38,0.12,19,21,18,16
FIFA ranking,Sweden,F,95.04,10.48,1.89,0.0,26,17,30,21
FIFA ranking,Tunisia,F,4.37,0.43,0.08,0.0,26,45,43,34
FIFA ranking,Belgium,G,98.12,62.16,33.29,1.61,11,14,11,8
FIFA ranking,Egypt,G,90.14,21.61,5.92,0.03,21,24,23,17
FIFA ranking,Iran,G,62.85,15.87,7.12,0.05,20,30,21,19
FIFA ranking,New Zealand,G,6.53,0.36,0.01,0.0,26,43,46,37
FIFA ranking,Spain,H,98.83,79.23,66.16,20.2,3,12,3,7
FIFA ranking,Cape Verde,H,32.47,1.0,0.14,0.0,26,36,41,30
FIFA ranking,Saudi Arabia,H,52.34,3.02,0.5,0.0,26,31,34,25
FIFA ranking,Uruguay,H,87.15,16.75,12.38,0.25,16,26,19,18
FIFA ranking,France,I,100.0,95.21,75.9,23.52,1,1,1,4
FIFA ranking,Senegal,I,90.13,1.38,23.49,0.47,15,25,13,29
FIFA ranking,Iraq,I,2.36,0.01,0.02,0.0,26,47,45,43
FIFA ranking,Norway,I,90.77,3.4,5.2,0.0,26,23,24,23
FIFA ranking,Argentina,J,99.99,94.68,73.39,23.26,2,6,2,5
FIFA ranking,Algeria,J,66.85,0.5,3.4,0.01,25,29,28,32
FIFA ranking,Austria,J,93.85,4.8,6.0,0.0,26,22,22,22
FIFA ranking,Jordan,J,6.78,0.02,0.04,0.0,26,42,44,41
FIFA ranking,Portugal,K,94.93,46.55,42.58,2.65,7,18,8,14
FIFA ranking,DR Congo,K,50.1,3.26,0.72,0.0,26,33,32,24
FIFA ranking,Uzbekistan,K,25.35,0.44,0.27,0.0,26,37,38,33
FIFA ranking,Colombia,K,98.98,49.75,31.24,0.72,14,11,12,11
FIFA ranking,England,L,99.98,97.35,57.03,10.41,4,7,5,3
FIFA ranking,Croatia,L,94.75,2.38,18.13,0.76,13,20,17,27
FIFA ranking,Ghana,L,49.58,0.2,0.29,0.0,26,34,37,38
FIFA ranking,Panama,L,9.27,0.07,0.49,0.0,26,41,35,39
