engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Cape Verde,H,49.11,0.58,0.35,0.0,23,33,34,28
Model,Saudi Arabia,H,31.73,0.0,0.27,0.0,23,35,37,34
Model,Uruguay,H,85.35,7.08,9.07,0.11,19,25,19,20
Model,France,I,99.93,81.29,72.59,17.42,3,13,3,7
Model,Senegal,I,82.22,0.83,13.21,0.04,21,28,18,27
Model,Iraq,I,2.12,0.0,0.0,0.0,23,45,44,34
Model,Norway,I,99.28,17.88,36.01,0.73,12,16,9,19
Model,Argentina,J,100.0,93.53,78.79,25.76,2,1,1,5
Model,Algeria,J,65.49,0.18,2.74,0.0,23,31,27,31
Model,Austria,J,97.74,6.27,7.97,0.08,20,18,20,21
Model,Jordan,J,7.02,0.02,0.08,0.0,23,40,39,33
Model,Portugal,K,93.74,34.77,34.12,1.88,8,22,10,15
Model,DR Congo,K,45.87,1.71,0.53,0.0,23,34,33,23
Model,Uzbekistan,K,30.09,0.21,0.21,0.0,23,36,38,30
Model,Colombia,K,99.85,63.31,47.33,2.14,7,14,7,10
Model,England,L,99.97,98.72,65.99,10.81,4,12,5,4
Model,Croatia,L,95.57,0.9,6.62,0.13,17,21,21,26
Model,Ghana,L,63.72,0.33,0.29,0.0,23,32,36,29
Model,Panama,L,4.98,0.05,0.06,0.0,23,43,41,32
Elo,Mexico,A,100.0,100.0,36.94,2.9,7,1,8,1
Elo,South Africa,A,8.5,0.0,0.03,0.0,29,42,43,35
Elo,South Korea,A,98.89,0.0,6.4,0.01,25,16,22,35
Elo,Czechia,A,6.21,0.0,0.38,0.0,29,43,36,35
Elo,Canada,B,100.0,61.46,26.64,0.3,15,1,15,11
Elo,Bosnia and Herzegovina,B,65.49,0.0,0.96,0.0,29,30,32,35
Elo,Qatar,B,14.08,0.0,0.04,0.0,29,40,42,35
Elo,Switzerland,B,100.0,38.54,27.36,0.54,14,1,12,13
Elo,Brazil,C,100.0,67.3,36.18,2.44,8,1,10,10
Elo,Morocco,C,100.0,31.21,15.49,0.18,18,1,17,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,29,46,46,35
Elo,Scotland,C,86.45,1.49,2.01,0.01,25,25,30,24
Elo,United States,D,100.0,100.0,64.77,1.96,10,1,4,1
Elo,Paraguay,D,87.8,0.0,4.85,0.02,24,24,25,35
Elo,Australia,D,96.27,0.0,5.77,0.01,25,19,24,35
Elo,Turkey,D,0.0,0.0,0.0,0.0,29,46,46,35
Elo,Germany,E,100.0,100.0,29.42,1.76,11,1,11,1
Elo,Curacao,E,6.08,0.0,0.02,0.0,29,44,44,35
Elo,Cote d'Ivoire,E,98.14,0.0,2.45,0.0,29,17,29,35
Elo,Ecuador,E,22.6,0.0,2.82,0.04,22,38,27,35
Elo,Netherlands,F,100.0,68.51,47.11,3.0,6,1,7,9
Elo,Japan,F,100.0,30.16,26.97,0.86,13,1,13,15
Elo,Sweden,F,92.4,1.33,1.99,0.0,29,22,31,26
Elo,Tunisia,F,0.0,0.0,0.0,0.0,29,46,46,35
Elo,Belgium,G,94.5,41.69,18.76,0.13,20,20,16,12
Elo,Egypt,G,77.36,28.1,3.92,0.0,29,27,26,16
Elo,Iran,G,75.66,26.1,6.11,0.04,22,29,23,17
Elo,New Zealand,G,26.22,4.11,0.27,0.0,29,37,39,22
Elo,Spain,H,100.0,90.85,70.17,27.13,2,1,2,5
Elo,Cape Verde,H,49.99,1.06,0.68,0.0,29,33,34,27
Elo,Saudi Arabia,H,33.64,0.0,0.31,0.0,29,36,38,35
Elo,Uruguay,H,82.36,8.09,9.62,0.2,16,26,20,21
Elo,France,I,99.88,77.84,69.15,14.9,3,13,3,7
Elo,Senegal,I,76.11,0.92,11.07,0.08,21,28,18,28
Elo,Iraq,I,4.48,0.02,0.02,0.0,29,45,44,34
Elo,Norway,I,99.36,21.22,36.36,1.17,12,15,9,19
Elo,Argentina,J,99.97,90.73,76.9,27.44,1,11,1,6
Elo,Algeria,J,50.91,0.23,2.57,0.01,25,32,28,32
Elo,Austria,J,97.58,8.92,9.75,0.19,17,18,19,20
Elo,Jordan,J,15.68,0.12,0.38,0.0,29,39,36,33
Elo,Portugal,K,89.17,25.48,26.65,2.05,9,23,14,18
Elo,DR Congo,K,43.7,2.33,0.7,0.0,29,34,33,23
Elo,Uzbekistan,K,35.56,0.25,0.61,0.0,29,35,35,30
Elo,Colombia,K,99.84,71.94,53.3,4.12,5,14,6,8
Elo,England,L,99.97,97.63,55.03,8.34,4,11,5,4
Elo,Croatia,L,92.56,1.44,8.65,0.17,19,21,21,25
Elo,Ghana,L,63.61,0.68,0.26,0.0,29,31,40,29
Elo,Panama,L,8.98,0.25,0.16,0.0,29,41,41,30
Squad value,Mexico,A,100.0,100.0,20.39,0.81,16,1,16,1
Squad value,South Africa,A,14.84,0.0,0.09,0.0,32,40,40,34
Squad value,South Korea,A,94.25,0.0,4.84,0.0,32,21,28,34
Squad value,Czechia,A,21.99,0.0,2.32,0.01,29,36,33,34
Squad value,Canada,B,100.0,67.66,30.22,0.93,15,1,11,10
Squad value,Bosnia and Herzegovina,B,79.42,0.0,4.3,0.02,28,30,29,34
Squad value,Qatar,B,5.58,0.0,0.02,0.0,32,41,42,34
Squad value,Switzerland,B,100.0,32.34,24.61,0.54,18,1,14,14
Squad value,Brazil,C,100.0,68.5,41.72,5.66,8,1,9,9
Squad value,Morocco,C,100.0,29.7,26.08,1.23,12,1,13,16
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,46,43,34
Squad value,Scotland,C,72.27,1.8,2.79,0.01,29,31,32,27
Squad value,United States,D,100.0,100.0,61.41,6.41,6,1,2,1
Squad value,Paraguay,D,88.33,0.0,5.01,0.0,32,23,27,34
Squad value,Australia,D,84.73,0.0,1.88,0.0,32,27,34,34
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,46,43,34
Squad value,Germany,E,100.0,100.0,42.5,7.71,5,1,8,1
Squad value,Curacao,E,2.57,0.0,0.0,0.0,32,42,43,34
Squad value,Cote d'Ivoire,E,99.15,0.0,19.43,1.02,14,14,17,34
Squad value,Ecuador,E,17.82,0.0,2.98,0.06,26,38,31,34
Squad value,Netherlands,F,100.0,79.46,42.7,4.5,9,1,7,7
Squad value,Japan,F,100.0,12.61,7.53,0.1,24,1,25,19
Squad value,Sweden,F,96.49,7.93,10.76,0.27,20,18,21,22
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,32,46,43,34
Squad value,Belgium,G,96.4,34.2,34.76,2.11,10,19,10,13
Squad value,Egypt,G,92.07,57.67,5.47,0.05,27,22,26,12
Squad value,Iran,G,35.62,5.46,0.31,0.0,32,34,37,24
Squad value,New Zealand,G,20.14,2.67,0.31,0.0,32,37,37,25
Squad value,Spain,H,100.0,82.29,59.96,13.3,3,1,3,6
Squad value,Cape Verde,H,50.72,1.52,0.58,0.0,32,33,35,29
Squad value,Saudi Arabia,H,30.92,0.0,0.32,0.0,32,35,36,34
Squad value,Uruguay,H,85.08,16.19,19.06,0.68,17,26,18,18
Squad value,France,I,99.95,79.07,56.07,17.31,2,12,4,8
Squad value,Senegal,I,85.71,1.67,20.47,1.14,13,25,15,28
Squad value,Iraq,I,0.78,0.01,0.0,0.0,32,45,43,33
Squad value,Norway,I,97.98,19.25,26.49,2.01,11,15,12,17
Squad value,Argentina,J,99.95,88.19,49.26,6.15,7,12,6,5
Squad value,Algeria,J,83.53,1.29,8.83,0.12,23,28,24,30
Squad value,Austria,J,94.36,10.52,8.9,0.08,25,20,23,20
Squad value,Jordan,J,0.88,0.0,0.0,0.0,32,44,43,34
Squad value,Portugal,K,96.63,58.69,49.61,9.25,4,16,5,11
Squad value,DR Congo,K,68.2,9.51,3.0,0.01,29,32,30,21
Squad value,Uzbekistan,K,15.1,0.42,0.22,0.0,32,39,39,31
Squad value,Colombia,K,96.56,31.38,14.74,0.24,21,17,20,15
Squad value,England,L,99.97,92.38,64.64,17.6,1,11,1,4
Squad value,Croatia,L,87.2,1.83,15.67,0.51,19,24,19,26
Squad value,Ghana,L,82.35,5.75,9.72,0.16,22,29,22,23
Squad value,Panama,L,2.46,0.04,0.03,0.0,32,43,41,32
FIFA ranking,Mexico,A,100.0,100.0,38.3,3.4,6,1,10,1
FIFA ranking,South Africa,A,12.66,0.0,0.1,0.0,26,39,40,35
FIFA ranking,South Korea,A,98.2,0.0,7.63,0.01,24,17,22,35
FIFA ranking,Czechia,A,6.07,0.0,0.09,0.0,26,44,41,35
FIFA ranking,Canada,B,100.0,62.03,22.58,0.15,19,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.41,0.0,0.14,0.0,26,37,38,35
FIFA ranking,Qatar,B,50.86,0.0,0.81,0.0,26,33,31,35
FIFA ranking,Switzerland,B,100.0,37.97,21.75,0.17,18,1,16,14
FIFA ranking,Brazil,C,100.0,68.88,46.13,2.49,8,1,6,8
FIFA ranking,Morocco,C,100.0,30.66,44.42,2.19,9,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,26,46,46,35
FIFA ranking,Scotland,C,81.3,0.46,0.78,0.0,26,27,32,27
FIFA ranking,United States,D,100.0,100.0,67.29,4.1,5,1,4,1
FIFA ranking,Paraguay,D,79.09,0.0,0.95,0.0,26,28,29,35
FIFA ranking,Australia,D,97.76,0.0,3.74,0.02,21,18,25,35
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,26,46,46,35
FIFA ranking,Germany,E,100.0,100.0,22.9,1.22,12,1,14,1
FIFA ranking,Curacao,E,6.62,0.0,0.01,0.0,26,43,44,35
FIFA ranking,Cote d'Ivoire,E,98.42,0.0,3.71,0.0,26,16,26,35
FIFA ranking,Ecuador,E,15.96,0.0,0.84,0.0,26,38,30,35
FIFA ranking,Netherlands,F,100.0,64.58,39.02,2.13,10,1,9,9
FIFA ranking,Japan,F,100.0,32.68,15.7,0.19,17,1,18,16
FIFA ranking,Sweden,F,93.5,2.74,1.17,0.0,26,23,28,23
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,26,46,46,35
FIFA ranking,Belgium,G,98.74,40.39,31.31,1.53,11,15,12,13
FIFA ranking,Egypt,G,90.24,36.03,8.16,0.02,21,25,21,15
FIFA ranking,Iran,G,74.89,22.95,9.49,0.02,21,29,20,18
FIFA ranking,New Zealand,G,7.45,0.63,0.03,0.0,26,41,43,26
FIFA ranking,Spain,H,100.0,88.5,68.74,20.16,3,1,3,7
FIFA ranking,Cape Verde,H,33.59,0.34,0.14,0.0,26,35,38,31
FIFA ranking,Saudi Arabia,H,49.15,0.0,0.36,0.0,26,34,35,35
FIFA ranking,Uruguay,H,87.49,11.16,11.05,0.21,16,26,19,19
FIFA ranking,France,I,99.96,95.84,75.79,24.56,1,13,1,5
FIFA ranking,Senegal,I,90.38,1.23,25.02,0.52,15,24,13,25
FIFA ranking,Iraq,I,2.6,0.04,0.01,0.0,26,45,44,33
FIFA ranking,Norway,I,93.84,2.89,6.21,0.0,26,22,23,22
FIFA ranking,Argentina,J,99.99,94.72,69.88,23.42,2,11,2,6
FIFA ranking,Algeria,J,70.62,0.45,3.26,0.01,24,30,27,30
FIFA ranking,Austria,J,95.84,4.79,4.91,0.03,20,19,24,20
FIFA ranking,Jordan,J,7.07,0.04,0.05,0.0,26,42,42,33
FIFA ranking,Portugal,K,95.31,46.3,41.48,2.63,7,20,8,12
FIFA ranking,DR Congo,K,51.55,3.33,0.65,0.0,26,32,33,21
FIFA ranking,Uzbekistan,K,27.06,0.18,0.2,0.0,26,36,37,32
FIFA ranking,Colombia,K,99.49,50.19,31.9,0.63,14,14,11,11
FIFA ranking,England,L,99.98,97.65,56.65,9.46,4,12,5,4
FIFA ranking,Croatia,L,94.47,1.43,16.01,0.73,13,21,17,24
FIFA ranking,Ghana,L,56.15,0.46,0.23,0.0,26,31,36,27
FIFA ranking,Panama,L,9.29,0.46,0.41,0.0,26,40,34,27
