engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
FIFA ranking,Bosnia and Herzegovina,B,31.28,3.05,0.3,0.0,30,38,39,26
FIFA ranking,Qatar,B,60.45,9.09,1.43,0.0,30,31,32,24
FIFA ranking,Switzerland,B,90.82,45.83,19.22,0.25,16,21,15,14
FIFA ranking,Brazil,C,99.17,48.57,45.73,2.68,8,8,6,11
FIFA ranking,Morocco,C,99.25,48.41,45.07,2.52,9,7,7,12
FIFA ranking,Haiti,C,0.91,0.01,0.0,0.0,30,48,48,46
FIFA ranking,Scotland,C,61.07,3.01,1.3,0.0,30,30,33,28
FIFA ranking,United States,D,99.95,84.81,52.87,3.1,5,5,5,5
FIFA ranking,Paraguay,D,22.61,0.32,0.41,0.0,30,40,36,40
FIFA ranking,Australia,D,94.76,13.93,6.75,0.02,23,16,22,21
FIFA ranking,Turkey,D,45.7,0.94,2.18,0.01,26,34,29,34
FIFA ranking,Germany,E,99.98,85.9,22.25,1.14,12,4,14,4
FIFA ranking,Curacao,E,2.43,0.04,0.01,0.0,30,46,46,45
FIFA ranking,Cote d'Ivoire,E,97.83,13.2,3.93,0.0,30,12,27,22
FIFA ranking,Ecuador,E,77.28,0.86,5.38,0.01,26,27,26,35
FIFA ranking,Netherlands,F,97.77,56.12,36.5,2.23,10,13,11,9
FIFA ranking,Japan,F,93.22,33.19,15.9,0.2,18,19,18,16
FIFA ranking,Sweden,F,94.0,10.33,2.02,0.0,30,17,30,23
FIFA ranking,Tunisia,F,4.02,0.36,0.09,0.0,30,45,43,38
FIFA ranking,Belgium,G,98.22,62.97,36.68,1.64,11,11,10,8
FIFA ranking,Egypt,G,89.64,21.69,6.69,0.02,23,22,23,17
FIFA ranking,Iran,G,61.41,15.03,8.83,0.05,20,29,21,20
FIFA ranking,New Zealand,G,6.54,0.31,0.01,0.0,30,43,46,41
FIFA ranking,Spain,H,98.7,78.9,65.01,20.03,3,10,3,7
FIFA ranking,Cape Verde,H,32.83,1.27,0.12,0.0,30,37,42,33
FIFA ranking,Saudi Arabia,H,50.74,2.81,0.33,0.0,30,32,38,30
FIFA ranking,Uruguay,H,87.13,17.02,12.1,0.2,18,25,19,18
FIFA ranking,France,I,100.0,95.67,75.18,23.16,2,1,1,2
FIFA ranking,Senegal,I,89.55,1.29,23.96,0.51,15,23,13,32
FIFA ranking,Iraq,I,1.84,0.01,0.02,0.0,30,47,45,46
FIFA ranking,Norway,I,88.61,3.03,5.81,0.02,23,24,25,27
FIFA ranking,Argentina,J,99.99,94.41,71.0,23.46,1,2,2,3
FIFA ranking,Algeria,J,65.38,0.37,3.9,0.01,26,28,28,37
FIFA ranking,Austria,J,92.62,5.21,6.42,0.03,22,20,24,25
FIFA ranking,Jordan,J,5.62,0.01,0.03,0.0,30,44,44,46
FIFA ranking,Portugal,K,95.37,47.42,42.9,2.89,7,15,8,13
FIFA ranking,DR Congo,K,49.59,2.97,0.76,0.0,30,33,34,29
FIFA ranking,Uzbekistan,K,22.99,0.26,0.23,0.0,30,39,40,42
FIFA ranking,Colombia,K,98.94,49.35,31.05,0.67,14,9,12,10
FIFA ranking,England,L,99.99,97.42,60.86,11.0,4,2,4,1
FIFA ranking,Croatia,L,93.83,2.14,18.66,0.85,13,18,16,31
FIFA ranking,Ghana,L,42.36,0.36,0.19,0.0,30,35,41,38
FIFA ranking,Panama,L,9.0,0.08,0.47,0.0,30,42,35,44
