engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Uzbekistan,K,27.81,1.9,0.31,0.0,29,39,37,32
Model,Colombia,K,96.9,54.09,36.61,1.74,7,12,9,10
Model,England,L,99.65,75.04,53.52,7.02,4,5,4,6
Model,Croatia,L,96.45,23.85,15.22,0.34,15,15,18,18
Model,Ghana,L,6.84,0.07,0.02,0.0,29,42,43,43
Model,Panama,L,41.07,1.04,0.6,0.0,29,35,35,38
Elo,Mexico,A,99.79,80.67,40.46,2.61,8,4,6,3
Elo,South Africa,A,7.15,0.05,0.05,0.0,28,43,42,46
Elo,South Korea,A,96.56,17.23,10.28,0.02,27,11,24,21
Elo,Czechia,A,55.98,2.05,6.51,0.0,28,33,26,35
Elo,Canada,B,94.61,48.31,27.54,0.56,17,17,12,12
Elo,Bosnia and Herzegovina,B,72.02,6.61,1.66,0.0,28,28,35,29
Elo,Qatar,B,15.59,0.59,0.05,0.0,28,41,42,40
Elo,Switzerland,B,90.73,44.49,27.1,0.64,15,20,13,13
Elo,Brazil,C,98.19,58.57,42.24,2.99,5,7,5,9
Elo,Morocco,C,91.71,26.29,12.52,0.06,23,18,22,18
Elo,Haiti,C,3.24,0.13,0.04,0.0,28,45,45,43
Elo,Scotland,C,78.75,15.01,6.23,0.03,26,26,28,24
Elo,United States,D,95.22,54.02,21.6,0.11,22,15,17,10
Elo,Paraguay,D,33.87,3.17,4.07,0.04,25,39,29,33
Elo,Australia,D,88.47,32.46,10.8,0.06,23,23,23,16
Elo,Turkey,D,61.64,10.35,13.66,0.42,19,31,20,26
Elo,Germany,E,99.86,79.69,26.2,1.32,10,3,15,4
Elo,Curacao,E,1.03,0.02,0.0,0.0,28,48,48,47
Elo,Cote d'Ivoire,E,97.03,16.61,2.37,0.0,28,9,33,23
Elo,Ecuador,E,86.81,3.68,24.07,0.97,11,24,16,30
Elo,Netherlands,F,97.36,49.11,36.0,1.84,9,8,8,11
Elo,Japan,F,96.16,40.61,26.31,0.75,13,12,14,14
Elo,Sweden,F,89.58,9.96,2.95,0.0,28,22,30,27
Elo,Tunisia,F,2.26,0.32,0.01,0.0,28,47,47,42
Elo,Belgium,G,95.33,61.27,32.76,0.58,16,14,9,7
Elo,Egypt,G,75.36,16.93,2.95,0.0,28,27,30,22
Elo,Iran,G,65.32,19.13,6.49,0.0,28,30,27,20
Elo,New Zealand,G,22.48,2.67,0.18,0.0,28,40,41,34
Elo,Spain,H,99.14,82.61,70.38,35.49,1,6,2,2
Elo,Cape Verde,H,45.43,1.8,0.38,0.0,28,34,38,38
Elo,Saudi Arabia,H,37.52,1.87,0.31,0.0,28,36,40,36
Elo,Uruguay,H,84.65,13.72,13.68,0.45,18,25,19,25
Elo,France,I,99.96,78.41,67.0,13.55,3,2,3,5
Elo,Senegal,I,67.96,1.33,13.38,0.18,20,29,21,39
Elo,Iraq,I,2.53,0.0,0.05,0.0,28,46,42,48
Elo,Norway,I,95.82,20.26,30.27,0.82,12,13,11,19
Elo,Argentina,J,99.99,92.42,72.03,24.15,2,1,1,1
Elo,Algeria,J,41.96,0.34,2.51,0.0,28,35,32,41
Elo,Austria,J,91.12,7.16,7.54,0.12,21,19,25,28
Elo,Jordan,J,10.57,0.08,0.35,0.0,28,42,39,45
Elo,Portugal,K,90.49,36.19,31.89,2.75,6,21,10,15
Elo,DR Congo,K,34.37,1.83,0.49,0.0,28,38,37,37
Elo,Uzbekistan,K,34.41,3.33,0.89,0.0,28,37,36,32
Elo,Colombia,K,96.59,58.65,39.5,2.73,7,10,7,8
Elo,England,L,99.23,69.1,44.49,6.07,4,5,4,6
Elo,Croatia,L,94.99,27.17,17.83,0.69,14,16,18,17
Elo,Ghana,L,4.78,0.09,0.02,0.0,28,44,46,44
Elo,Panama,L,56.39,3.64,1.91,0.0,28,32,34,31
Squad value,Mexico,A,99.06,68.75,21.3,0.86,15,8,14,7
Squad value,South Africa,A,11.16,0.31,0.13,0.0,33,41,40,42
Squad value,South Korea,A,94.51,24.99,5.91,0.02,29,17,29,18
Squad value,Czechia,A,65.8,5.95,5.76,0.02,29,33,30,29
Squad value,Canada,B,95.38,50.52,26.25,0.9,14,15,11,11
Squad value,Bosnia and Herzegovina,B,86.68,21.23,6.56,0.04,28,21,28,21
Squad value,Qatar,B,8.89,0.5,0.02,0.0,33,42,44,41
Squad value,Switzerland,B,75.79,27.75,15.68,0.29,22,28,20,16
Squad value,Brazil,C,97.94,53.74,41.27,6.18,7,10,7,10
Squad value,Morocco,C,95.88,37.15,25.35,1.04,13,14,13,14
Squad value,Haiti,C,3.31,0.17,0.03,0.0,33,45,43,43
Squad value,Scotland,C,68.27,8.94,3.96,0.02,29,31,32,27
Squad value,United States,D,99.68,90.74,50.09,5.97,8,4,6,1
Squad value,Paraguay,D,33.39,0.7,2.28,0.0,33,37,34,40
Squad value,Australia,D,76.21,4.89,2.28,0.0,33,27,34,30
Squad value,Turkey,D,55.2,3.67,12.47,0.67,18,34,22,31
Squad value,Germany,E,99.89,67.6,38.57,7.18,5,3,8,8
Squad value,Curacao,E,1.21,0.02,0.0,0.0,33,46,46,46
Squad value,Cote d'Ivoire,E,99.38,31.52,20.5,1.23,12,5,15,15
Squad value,Ecuador,E,74.09,0.86,12.62,0.32,21,29,21,39
Squad value,Netherlands,F,95.35,44.0,36.14,4.15,9,16,9,12
Squad value,Japan,F,82.94,17.0,7.95,0.18,25,23,27,24
Squad value,Sweden,F,98.21,38.85,18.05,0.65,19,9,18,13
Squad value,Tunisia,F,4.07,0.15,0.02,0.0,33,44,44,44
Squad value,Belgium,G,99.12,70.11,34.48,1.76,11,7,10,6
Squad value,Egypt,G,92.27,26.95,5.48,0.0,33,18,31,17
Squad value,Iran,G,18.54,1.46,0.09,0.0,33,40,41,37
Squad value,New Zealand,G,19.12,1.48,0.16,0.0,33,39,39,36
Squad value,Spain,H,97.47,70.61,55.98,12.84,3,11,3,5
Squad value,Cape Verde,H,50.68,3.28,0.62,0.0,33,35,36,32
Squad value,Saudi Arabia,H,34.43,2.22,0.33,0.0,33,36,38,34
Squad value,Uruguay,H,84.78,23.89,19.05,0.6,20,22,17,20
Squad value,France,I,99.99,77.95,58.0,18.62,1,2,2,3
Squad value,Senegal,I,80.1,1.53,17.73,0.68,17,26,19,35
Squad value,Iraq,I,0.61,0.0,0.0,0.0,33,47,46,47
Squad value,Norway,I,96.27,20.52,26.25,2.03,10,13,11,22
Squad value,Argentina,J,100.0,88.77,50.87,6.66,6,1,4,2
Squad value,Algeria,J,80.32,1.33,8.88,0.15,26,25,26,38
Squad value,Austria,J,90.53,9.9,10.08,0.24,23,19,24,26
Squad value,Jordan,J,0.52,0.0,0.0,0.0,33,48,46,47
Squad value,Portugal,K,96.64,62.84,50.28,8.63,4,12,5,9
Squad value,DR Congo,K,67.09,10.05,3.52,0.01,32,32,33,25
Squad value,Uzbekistan,K,23.62,2.81,0.5,0.0,33,38,37,33
Squad value,Colombia,K,81.82,24.3,12.41,0.2,24,24,23,19
Squad value,England,L,99.23,75.25,62.36,17.06,2,6,1,4
Squad value,Croatia,L,87.76,17.2,19.92,0.7,16,20,16,23
Squad value,Ghana,L,72.3,7.49,9.76,0.1,27,30,25,28
Squad value,Panama,L,4.5,0.06,0.06,0.0,33,43,42,45
FIFA ranking,Mexico,A,99.93,83.52,41.43,3.63,5,4,8,5
FIFA ranking,South Africa,A,20.22,0.14,0.41,0.0,28,41,38,43
FIFA ranking,South Korea,A,95.96,15.53,11.43,0.03,21,14,20,21
FIFA ranking,Czechia,A,41.95,0.81,1.45,0.0,28,36,32,36
FIFA ranking,Canada,B,86.83,41.23,17.93,0.2,17,25,17,15
FIFA ranking,Bosnia and Herzegovina,B,32.05,3.23,0.24,0.0,28,38,40,28
FIFA ranking,Qatar,B,59.25,9.14,1.39,0.0,28,31,34,25
FIFA ranking,Switzerland,B,91.02,46.4,19.51,0.17,19,21,16,13
FIFA ranking,Brazil,C,99.23,49.17,46.56,2.38,9,7,6,11
FIFA ranking,Morocco,C,99.06,47.97,43.68,2.9,8,8,7,12
FIFA ranking,Haiti,C,0.88,0.03,0.0,0.0,28,48,47,46
FIFA ranking,Scotland,C,59.36,2.83,1.43,0.0,28,30,33,31
FIFA ranking,United States,D,99.83,84.39,51.78,3.22,6,5,5,4
FIFA ranking,Paraguay,D,21.99,0.48,0.45,0.0,28,40,36,39
FIFA ranking,Australia,D,94.52,14.33,6.98,0.01,25,16,22,22
FIFA ranking,Turkey,D,43.84,0.8,1.93,0.0,28,35,30,37
FIFA ranking,Germany,E,99.98,85.16,22.87,1.38,12,3,15,3
FIFA ranking,Curacao,E,2.2,0.05,0.0,0.0,28,46,47,45
FIFA ranking,Cote d'Ivoire,E,97.76,14.04,3.99,0.0,28,12,27,23
FIFA ranking,Ecuador,E,75.81,0.75,5.6,0.02,24,27,26,38
FIFA ranking,Netherlands,F,97.97,55.08,36.59,2.0,10,10,10,9
FIFA ranking,Japan,F,93.63,33.32,15.17,0.18,18,18,18,16
FIFA ranking,Sweden,F,92.76,11.13,1.93,0.0,28,19,30,24
FIFA ranking,Tunisia,F,4.27,0.47,0.02,0.0,28,45,45,40
FIFA ranking,Belgium,G,97.97,62.19,36.3,1.82,11,10,11,8
FIFA ranking,Egypt,G,89.45,21.46,6.63,0.03,21,22,23,18
FIFA ranking,Iran,G,63.12,15.88,8.31,0.07,20,28,21,20
FIFA ranking,New Zealand,G,7.41,0.47,0.02,0.0,28,42,45,40
FIFA ranking,Spain,H,98.74,78.57,64.95,19.97,3,9,3,6
FIFA ranking,Cape Verde,H,32.89,1.03,0.14,0.0,28,37,41,35
FIFA ranking,Saudi Arabia,H,51.01,3.05,0.39,0.0,28,33,39,30
FIFA ranking,Uruguay,H,86.87,17.35,12.7,0.3,16,24,19,19
FIFA ranking,France,I,99.99,95.54,75.03,22.86,2,2,1,1
FIFA ranking,Senegal,I,89.16,1.28,24.6,0.46,15,23,13,34
FIFA ranking,Iraq,I,1.65,0.01,0.05,0.0,28,47,43,47
FIFA ranking,Norway,I,86.71,3.17,5.65,0.03,21,26,25,29
FIFA ranking,Argentina,J,100.0,94.81,72.33,24.21,1,1,2,2
FIFA ranking,Algeria,J,62.57,0.41,3.21,0.01,25,29,29,42
FIFA ranking,Austria,J,91.13,4.78,6.26,0.01,25,20,24,26
FIFA ranking,Jordan,J,5.53,0.0,0.07,0.0,28,44,42,48
FIFA ranking,Portugal,K,94.83,49.81,41.13,3.08,7,15,9,10
FIFA ranking,DR Congo,K,49.46,3.51,0.74,0.0,28,34,35,27
FIFA ranking,Uzbekistan,K,27.26,2.43,0.42,0.0,28,39,37,33
FIFA ranking,Colombia,K,94.39,44.25,26.87,0.6,14,17,12,14
FIFA ranking,England,L,99.28,70.3,53.61,9.57,4,6,4,7
FIFA ranking,Croatia,L,96.03,27.05,24.41,0.86,13,13,14,17
FIFA ranking,Ghana,L,5.65,0.08,0.03,0.0,28,43,44,44
FIFA ranking,Panama,L,58.6,2.57,3.38,0.0,28,32,28,32
