engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Spain,H,99.39,85.39,75.47,37.67,1,6,1,2
Model,Cape Verde,H,45.3,1.0,0.18,0.0,26,34,37,38
Model,Saudi Arabia,H,35.76,1.53,0.12,0.0,26,36,39,33
Model,Uruguay,H,87.85,12.08,12.24,0.2,17,23,22,23
Model,France,I,99.98,82.82,71.69,15.58,3,2,3,3
Model,Senegal,I,77.05,1.01,14.39,0.13,20,28,19,37
Model,Iraq,I,1.0,0.0,0.01,0.0,26,47,42,47
Model,Norway,I,96.56,16.17,29.67,0.74,11,16,11,21
Model,Argentina,J,100.0,94.97,74.68,23.61,2,1,2,1
Model,Algeria,J,55.6,0.26,2.38,0.0,26,32,32,41
Model,Austria,J,81.64,4.73,4.7,0.02,22,26,26,29
Model,Jordan,J,9.32,0.04,0.06,0.0,26,42,40,44
Model,Portugal,K,98.55,57.61,43.94,3.43,5,9,6,10
Model,DR Congo,K,18.9,0.53,0.18,0.0,26,39,37,39
Model,Uzbekistan,K,28.22,1.04,0.48,0.0,26,38,36,36
Model,Colombia,K,97.55,40.82,31.49,1.52,7,13,10,14
Model,England,L,99.61,75.55,53.79,7.53,4,5,4,6
Model,Croatia,L,96.25,23.17,14.11,0.43,13,17,20,18
Model,Ghana,L,7.48,0.08,0.01,0.0,26,43,42,42
Model,Panama,L,43.24,1.2,0.71,0.0,26,35,35,35
Elo,Mexico,A,99.81,80.81,41.13,2.86,8,4,6,3
Elo,South Africa,A,6.99,0.04,0.1,0.0,32,43,42,46
Elo,South Korea,A,96.46,16.95,9.95,0.02,25,12,24,22
Elo,Czechia,A,57.28,2.2,6.45,0.02,25,33,26,34
Elo,Canada,B,94.88,48.11,28.46,0.54,14,17,12,12
Elo,Bosnia and Herzegovina,B,71.15,7.06,1.59,0.0,32,28,35,28
Elo,Qatar,B,15.8,0.71,0.06,0.0,32,42,43,40
Elo,Switzerland,B,91.01,44.12,27.93,0.46,18,20,13,14
Elo,Brazil,C,98.04,57.39,41.6,3.04,6,7,5,8
Elo,Morocco,C,91.96,26.89,12.61,0.15,21,19,22,18
Elo,Haiti,C,3.12,0.1,0.0,0.0,32,45,48,45
Elo,Scotland,C,80.24,15.62,6.31,0.02,25,25,27,24
Elo,United States,D,95.35,54.73,21.72,0.12,22,15,17,9
Elo,Paraguay,D,33.77,3.24,3.75,0.05,24,38,29,31
Elo,Australia,D,88.87,32.11,10.68,0.02,25,22,23,16
Elo,Turkey,D,62.34,9.92,13.6,0.51,16,31,19,26
Elo,Germany,E,99.9,79.01,25.31,1.1,10,3,15,4
Elo,Curacao,E,1.0,0.0,0.01,0.0,32,48,46,48
Elo,Cote d'Ivoire,E,97.24,17.38,2.82,0.0,32,9,31,21
Elo,Ecuador,E,87.66,3.61,24.61,0.9,11,23,16,30
Elo,Netherlands,F,97.33,49.43,34.48,1.74,9,8,9,11
Elo,Japan,F,96.27,41.09,26.03,0.53,15,14,14,15
Elo,Sweden,F,90.66,9.26,2.64,0.01,29,21,32,27
Elo,Tunisia,F,2.35,0.22,0.01,0.0,32,47,46,43
Elo,Belgium,G,95.22,60.53,33.04,0.48,17,16,10,7
Elo,Egypt,G,75.3,16.58,3.1,0.01,29,26,30,23
Elo,Iran,G,65.59,20.39,6.52,0.01,29,30,25,19
Elo,New Zealand,G,22.97,2.5,0.19,0.0,32,40,41,33
Elo,Spain,H,99.13,83.43,71.65,35.93,1,5,2,2
Elo,Cape Verde,H,44.94,1.64,0.34,0.0,32,34,38,36
Elo,Saudi Arabia,H,37.42,1.56,0.3,0.0,32,36,39,37
Elo,Uruguay,H,84.96,13.37,12.95,0.34,19,24,20,25
Elo,France,I,99.97,78.65,68.22,13.34,3,2,3,5
Elo,Senegal,I,69.58,1.44,12.93,0.21,20,29,21,38
Elo,Iraq,I,2.47,0.01,0.04,0.0,32,46,44,47
Elo,Norway,I,96.42,19.9,30.94,0.81,12,13,11,20
Elo,Argentina,J,99.99,93.76,72.58,24.48,2,1,1,1
Elo,Algeria,J,43.17,0.31,2.29,0.0,32,35,33,42
Elo,Austria,J,74.68,5.48,5.28,0.12,22,27,28,29
Elo,Jordan,J,23.84,0.45,0.48,0.0,32,39,37,41
Elo,Portugal,K,97.18,49.81,37.26,3.22,5,10,7,10
Elo,DR Congo,K,19.65,0.83,0.28,0.0,32,41,40,39
Elo,Uzbekistan,K,34.94,2.09,1.04,0.0,32,37,36,35
Elo,Colombia,K,96.77,47.27,36.0,2.9,7,11,8,13
Elo,England,L,99.01,68.07,43.88,5.41,4,6,4,6
Elo,Croatia,L,94.8,28.58,16.93,0.65,13,18,18,17
Elo,Ghana,L,5.1,0.11,0.04,0.0,32,44,44,44
Elo,Panama,L,57.42,3.24,1.87,0.0,32,32,34,31
Squad value,Mexico,A,99.26,68.66,21.44,0.83,16,6,14,8
Squad value,South Africa,A,11.54,0.16,0.08,0.0,34,41,41,44
Squad value,South Korea,A,94.21,25.2,6.28,0.04,28,17,29,18
Squad value,Czechia,A,67.19,5.98,5.85,0.04,28,32,30,28
Squad value,Canada,B,95.0,49.46,24.66,0.9,14,16,12,11
Squad value,Bosnia and Herzegovina,B,86.54,21.54,7.1,0.01,31,21,28,20
Squad value,Qatar,B,9.1,0.63,0.03,0.0,34,42,45,41
Squad value,Switzerland,B,76.8,28.37,16.12,0.35,22,27,20,16
Squad value,Brazil,C,97.76,54.65,41.15,5.98,8,11,7,10
Squad value,Morocco,C,95.61,36.6,24.64,1.14,13,15,13,14
Squad value,Haiti,C,3.87,0.18,0.04,0.0,34,45,44,42
Squad value,Scotland,C,70.83,8.57,4.07,0.01,31,31,32,26
Squad value,United States,D,99.77,90.3,51.13,6.05,7,4,5,1
Squad value,Paraguay,D,34.57,0.66,2.64,0.01,31,36,33,40
Squad value,Australia,D,76.11,5.27,2.36,0.0,34,28,35,29
Squad value,Turkey,D,57.15,3.77,13.05,0.84,15,33,21,31
Squad value,Germany,E,99.9,68.2,38.1,7.04,5,3,8,9
Squad value,Curacao,E,1.17,0.01,0.0,0.0,34,47,46,46
Squad value,Cote d'Ivoire,E,99.41,30.95,20.94,1.4,12,5,15,15
Squad value,Ecuador,E,75.12,0.84,12.2,0.45,21,29,22,39
Squad value,Netherlands,F,95.78,46.44,36.18,4.13,9,14,9,12
Squad value,Japan,F,82.6,15.95,8.04,0.12,25,24,27,24
Squad value,Sweden,F,98.65,37.44,17.16,0.58,20,10,19,13
Squad value,Tunisia,F,4.64,0.17,0.07,0.0,34,44,42,43
Squad value,Belgium,G,99.12,69.01,34.28,1.87,10,8,10,7
Squad value,Egypt,G,92.25,27.91,5.51,0.03,30,18,31,17
Squad value,Iran,G,18.6,1.65,0.17,0.0,34,40,40,34
Squad value,New Zealand,G,18.99,1.43,0.2,0.0,34,39,39,37
Squad value,Spain,H,97.6,71.97,56.7,12.82,3,12,3,6
Squad value,Cape Verde,H,50.52,2.88,0.64,0.0,34,35,36,32
Squad value,Saudi Arabia,H,34.15,2.25,0.29,0.0,34,37,38,33
Squad value,Uruguay,H,85.06,22.9,19.53,0.72,17,22,17,19
Squad value,France,I,99.97,77.59,58.2,19.84,1,2,2,3
Squad value,Senegal,I,82.07,1.62,17.91,0.65,18,25,18,35
Squad value,Iraq,I,0.67,0.01,0.0,0.0,34,48,46,46
Squad value,Norway,I,96.86,20.78,24.83,1.59,11,13,11,21
Squad value,Argentina,J,100.0,87.47,50.7,6.14,6,1,6,2
Squad value,Algeria,J,80.44,1.36,8.44,0.09,26,26,26,38
Squad value,Austria,J,86.85,11.16,9.55,0.06,27,20,24,25
Squad value,Jordan,J,1.47,0.01,0.0,0.0,34,46,46,46
Squad value,Portugal,K,98.83,76.79,53.85,9.09,4,9,4,4
Squad value,DR Congo,K,50.82,4.66,2.52,0.0,34,34,34,30
Squad value,Uzbekistan,K,24.55,1.44,0.44,0.0,34,38,37,36
Squad value,Colombia,K,82.81,17.11,11.99,0.23,23,23,23,22
Squad value,England,L,99.19,75.4,62.14,16.16,2,7,1,5
Squad value,Croatia,L,87.43,16.76,19.82,0.65,18,19,16,23
Squad value,Ghana,L,73.73,7.74,8.91,0.14,24,30,25,27
Squad value,Panama,L,5.44,0.1,0.05,0.0,34,43,43,45
FIFA ranking,Mexico,A,99.95,83.29,42.13,3.62,5,4,9,5
FIFA ranking,South Africa,A,22.08,0.14,0.44,0.0,26,41,36,43
FIFA ranking,South Korea,A,95.71,15.69,11.07,0.02,22,15,20,20
FIFA ranking,Czechia,A,42.22,0.88,1.56,0.0,26,35,32,38
FIFA ranking,Canada,B,86.66,42.32,17.45,0.3,17,25,17,14
FIFA ranking,Bosnia and Herzegovina,B,30.81,2.81,0.3,0.0,26,38,39,30
FIFA ranking,Qatar,B,60.8,8.84,1.32,0.0,26,31,33,25
FIFA ranking,Switzerland,B,90.9,46.03,18.48,0.17,19,20,16,13
FIFA ranking,Brazil,C,99.42,49.06,46.58,2.89,8,7,7,11
FIFA ranking,Morocco,C,99.18,48.08,44.85,2.67,9,8,8,12
FIFA ranking,Haiti,C,0.82,0.0,0.0,0.0,26,48,47,46
FIFA ranking,Scotland,C,61.39,2.86,1.27,0.0,26,30,34,29
FIFA ranking,United States,D,99.92,84.96,51.17,3.13,7,5,5,4
FIFA ranking,Paraguay,D,22.74,0.22,0.35,0.0,26,40,38,42
FIFA ranking,Australia,D,94.77,13.67,6.85,0.0,26,17,23,23
FIFA ranking,Turkey,D,45.72,1.15,2.39,0.0,26,34,30,35
FIFA ranking,Germany,E,99.97,85.02,23.44,1.27,12,3,13,3
FIFA ranking,Curacao,E,2.21,0.0,0.0,0.0,26,46,47,46
FIFA ranking,Cote d'Ivoire,E,98.21,14.07,3.88,0.0,26,11,27,22
FIFA ranking,Ecuador,E,77.53,0.91,5.98,0.02,22,27,24,37
FIFA ranking,Netherlands,F,97.77,55.58,36.3,2.32,10,13,11,10
FIFA ranking,Japan,F,93.92,33.84,16.0,0.19,18,18,18,15
FIFA ranking,Sweden,F,93.79,10.07,2.12,0.0,26,19,31,24
FIFA ranking,Tunisia,F,3.93,0.51,0.03,0.0,26,45,46,39
FIFA ranking,Belgium,G,97.99,62.51,36.87,1.39,11,12,10,9
FIFA ranking,Egypt,G,90.02,21.8,7.24,0.02,22,21,22,18
FIFA ranking,Iran,G,62.08,15.41,8.12,0.04,20,29,21,21
FIFA ranking,New Zealand,G,7.01,0.28,0.05,0.0,26,43,43,41
FIFA ranking,Spain,H,98.95,78.99,64.06,20.05,3,9,3,6
FIFA ranking,Cape Verde,H,32.1,1.11,0.17,0.0,26,37,41,36
FIFA ranking,Saudi Arabia,H,51.5,3.11,0.39,0.0,26,33,37,28
FIFA ranking,Uruguay,H,86.94,16.79,12.89,0.31,16,24,19,19
FIFA ranking,France,I,99.98,95.34,74.73,23.31,2,2,1,1
FIFA ranking,Senegal,I,89.31,1.36,23.29,0.42,15,22,14,33
FIFA ranking,Iraq,I,2.04,0.0,0.04,0.0,26,47,45,46
FIFA ranking,Norway,I,88.24,3.3,5.2,0.0,26,23,25,27
FIFA ranking,Argentina,J,99.99,95.03,70.58,23.57,1,1,2,2
FIFA ranking,Algeria,J,64.34,0.29,3.08,0.02,22,28,29,40
FIFA ranking,Austria,J,79.37,4.6,5.05,0.03,21,26,26,26
FIFA ranking,Jordan,J,12.08,0.08,0.15,0.0,26,42,42,44
FIFA ranking,Portugal,K,98.41,63.45,48.22,3.46,6,10,6,8
FIFA ranking,DR Congo,K,33.57,1.4,0.54,0.0,26,36,35,32
FIFA ranking,Uzbekistan,K,28.75,1.31,0.28,0.0,26,39,40,34
FIFA ranking,Colombia,K,94.95,33.84,22.91,0.54,14,16,15,15
FIFA ranking,England,L,99.48,70.43,54.76,9.29,4,6,4,7
FIFA ranking,Croatia,L,95.83,26.9,23.99,0.95,13,14,12,17
FIFA ranking,Ghana,L,5.9,0.06,0.05,0.0,26,44,43,45
FIFA ranking,Panama,L,60.75,2.61,3.38,0.0,26,32,28,31
