engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,France,I,100.0,100.0,100.0,25.26,3,1,1,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,11,1,11,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,11,33,11,13
Elo,Norway,I,100.0,0.0,100.0,1.44,6,1,1,13
Elo,Argentina,J,100.0,100.0,93.42,25.54,2,1,7,1
Elo,Algeria,J,100.0,0.0,0.0,0.0,11,1,11,13
Elo,Austria,J,100.0,0.0,0.0,0.0,11,1,11,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,11,33,11,13
Elo,Portugal,K,100.0,0.0,0.0,0.0,11,1,11,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,11,1,11,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,11,33,11,13
Elo,Colombia,K,100.0,100.0,63.46,2.24,5,1,8,1
Elo,England,L,100.0,100.0,100.0,10.12,4,1,1,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,11,1,11,13
Elo,Ghana,L,100.0,0.0,0.0,0.0,11,1,11,13
Elo,Panama,L,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Mexico,A,100.0,100.0,0.0,0.0,11,1,11,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Canada,B,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Switzerland,B,100.0,100.0,52.73,0.71,8,1,8,1
Squad value,Brazil,C,100.0,100.0,0.0,0.0,11,1,11,1
Squad value,Morocco,C,100.0,0.0,100.0,1.96,7,1,1,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,United States,D,100.0,100.0,0.0,0.0,11,1,11,1
Squad value,Paraguay,D,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Australia,D,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,11,1,11,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,11,1,11,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Belgium,G,100.0,100.0,100.0,2.68,6,1,1,1
Squad value,Egypt,G,100.0,0.0,8.94,0.01,10,1,10,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Spain,H,100.0,100.0,100.0,20.19,3,1,1,1
Squad value,Cape Verde,H,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,France,I,100.0,100.0,100.0,31.72,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Norway,I,100.0,0.0,100.0,4.09,5,1,1,13
Squad value,Argentina,J,100.0,100.0,91.06,10.27,4,1,7,1
Squad value,Algeria,J,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Portugal,K,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,11,33,11,13
Squad value,Colombia,K,100.0,100.0,47.27,0.36,9,1,9,1
Squad value,England,L,100.0,100.0,100.0,28.01,2,1,1,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Ghana,L,100.0,0.0,0.0,0.0,11,1,11,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Mexico,A,100.0,100.0,0.0,0.0,11,1,11,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Canada,B,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Switzerland,B,100.0,100.0,38.99,0.16,8,1,9,1
FIFA ranking,Brazil,C,100.0,100.0,0.0,0.0,11,1,11,1
FIFA ranking,Morocco,C,100.0,0.0,100.0,1.99,5,1,1,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,United States,D,100.0,100.0,0.0,0.0,11,1,11,1
FIFA ranking,Paraguay,D,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Australia,D,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,11,1,11,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,11,1,11,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Belgium,G,100.0,100.0,100.0,1.29,6,1,1,1
FIFA ranking,Egypt,G,100.0,0.0,5.75,0.04,10,1,10,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Spain,H,100.0,100.0,100.0,24.76,3,1,1,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,France,I,100.0,100.0,100.0,25.55,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Norway,I,100.0,0.0,100.0,0.06,9,1,1,13
FIFA ranking,Argentina,J,100.0,100.0,94.25,27.76,1,1,7,1
FIFA ranking,Algeria,J,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Portugal,K,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,11,33,11,13
FIFA ranking,Colombia,K,100.0,100.0,61.01,0.59,7,1,8,1
FIFA ranking,England,L,100.0,100.0,100.0,17.8,4,1,1,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Ghana,L,100.0,0.0,0.0,0.0,11,1,11,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,11,33,11,13
