engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Ecuador,E,98.44,41.31,27.52,1.29,10,8,13,16
Elo,Netherlands,F,97.7,48.43,35.24,1.59,9,10,10,12
Elo,Japan,F,96.71,41.35,25.82,0.78,12,14,15,15
Elo,Sweden,F,92.89,9.92,2.51,0.0,32,19,31,26
Elo,Tunisia,F,2.85,0.3,0.02,0.0,32,47,45,41
Elo,Belgium,G,97.94,67.65,36.52,0.71,15,9,9,6
Elo,Egypt,G,64.74,8.55,2.29,0.01,28,29,32,28
Elo,Iran,G,85.54,22.79,8.22,0.03,27,24,25,20
Elo,New Zealand,G,17.48,1.01,0.11,0.0,32,41,41,37
Elo,Spain,H,99.96,87.16,71.17,35.38,1,1,1,2
Elo,Cape Verde,H,22.79,0.22,0.21,0.0,32,38,39,43
Elo,Saudi Arabia,H,20.51,0.18,0.11,0.0,32,40,41,44
Elo,Uruguay,H,95.77,12.44,14.44,0.52,17,16,19,24
Elo,France,I,98.82,70.61,64.02,12.98,3,6,3,4
Elo,Senegal,I,76.46,10.6,13.54,0.2,20,27,21,25
Elo,Iraq,I,7.05,0.24,0.15,0.0,32,44,40,42
Elo,Norway,I,87.11,18.55,23.5,0.74,13,23,16,21
Elo,Argentina,J,99.69,88.91,68.87,23.5,2,4,2,1
Elo,Algeria,J,53.96,2.8,2.85,0.01,28,34,30,33
Elo,Austria,J,76.91,7.64,5.95,0.07,23,26,27,29
Elo,Jordan,J,24.35,0.65,0.63,0.0,32,37,37,40
Elo,Portugal,K,97.32,49.86,37.77,3.3,6,12,7,10
Elo,DR Congo,K,20.75,0.76,0.27,0.0,32,39,38,38
Elo,Uzbekistan,K,36.48,1.96,0.86,0.0,32,35,36,35
Elo,Colombia,K,97.39,47.42,36.71,3.02,7,11,8,13
Elo,England,L,99.18,68.67,44.26,5.47,4,5,4,5
Elo,Croatia,L,95.29,27.83,15.96,0.74,13,18,18,18
Elo,Ghana,L,5.77,0.13,0.01,0.0,32,45,47,45
Elo,Panama,L,61.58,3.37,2.24,0.0,32,33,33,31
Squad value,Mexico,A,99.27,68.54,20.29,0.61,19,5,16,8
Squad value,South Africa,A,11.67,0.15,0.16,0.0,35,41,41,43
Squad value,South Korea,A,94.39,25.32,5.52,0.03,29,16,29,16
Squad value,Czechia,A,67.43,5.99,5.39,0.03,29,32,30,31
Squad value,Canada,B,94.53,49.91,25.03,0.81,15,15,12,11
Squad value,Bosnia and Herzegovina,B,86.98,21.5,6.85,0.03,29,22,28,18
Squad value,Qatar,B,9.18,0.56,0.03,0.0,35,42,44,40
Squad value,Switzerland,B,75.92,28.03,15.46,0.41,21,29,20,15
Squad value,Brazil,C,98.24,53.14,42.01,5.75,7,11,7,10
Squad value,Morocco,C,95.47,37.72,24.26,1.1,13,13,14,14
Squad value,Haiti,C,3.23,0.1,0.04,0.0,35,45,43,45
Squad value,Scotland,C,70.81,9.04,4.29,0.04,28,31,32,29
Squad value,United States,D,99.78,89.76,49.73,5.86,6,2,5,1
Squad value,Paraguay,D,34.54,0.76,3.04,0.01,33,35,33,38
Squad value,Australia,D,76.3,5.74,2.66,0.0,35,28,34,32
Squad value,Turkey,D,57.1,3.74,14.35,0.77,17,33,21,34
Squad value,Germany,E,99.93,68.9,40.4,7.37,5,1,8,6
Squad value,Curacao,E,0.88,0.0,0.0,0.0,35,48,46,48
Squad value,Cote d'Ivoire,E,91.95,19.84,20.54,1.19,12,17,15,20
Squad value,Ecuador,E,84.09,11.26,13.16,0.39,22,25,22,28
Squad value,Netherlands,F,95.25,44.0,35.51,4.26,9,14,9,12
Squad value,Japan,F,83.0,17.49,8.25,0.13,26,27,27,21
Squad value,Sweden,F,98.75,38.25,17.83,0.64,18,8,19,13
Squad value,Tunisia,F,4.15,0.26,0.02,0.0,35,44,45,42
Squad value,Belgium,G,99.53,83.59,34.93,1.96,10,4,10,2
Squad value,Egypt,G,84.34,13.51,5.01,0.02,32,24,31,27
Squad value,Iran,G,30.95,1.34,0.19,0.0,35,37,39,36
Squad value,New Zealand,G,33.61,1.56,0.38,0.0,35,36,36,35
Squad value,Spain,H,99.6,75.52,57.69,13.54,3,3,2,5
Squad value,Cape Verde,H,27.64,0.74,0.36,0.0,35,38,37,39
Squad value,Saudi Arabia,H,19.43,0.52,0.18,0.0,35,40,40,41
Squad value,Uruguay,H,95.57,23.22,25.46,0.8,16,12,11,17
Squad value,France,I,98.62,64.22,57.02,19.0,1,10,3,9
Squad value,Senegal,I,86.36,15.15,18.75,0.95,14,23,17,25
Squad value,Iraq,I,1.29,0.01,0.0,0.0,35,46,46,46
Squad value,Norway,I,90.14,20.62,24.65,1.43,11,18,13,19
Squad value,Argentina,J,99.03,68.57,44.16,5.07,8,7,6,7
Squad value,Algeria,J,89.52,16.98,11.34,0.17,24,19,24,23
Squad value,Austria,J,87.44,14.44,9.64,0.14,25,21,25,26
Squad value,Jordan,J,0.98,0.01,0.0,0.0,35,47,46,46
Squad value,Portugal,K,98.7,77.2,52.5,9.35,4,9,4,3
Squad value,DR Congo,K,51.12,4.41,2.41,0.01,33,34,35,33
Squad value,Uzbekistan,K,24.44,1.33,0.26,0.0,35,39,38,37
Squad value,Colombia,K,83.09,17.06,11.56,0.25,23,26,23,22
Squad value,England,L,99.18,76.18,61.84,17.19,2,6,1,4
Squad value,Croatia,L,87.53,16.39,18.4,0.57,20,20,18,24
Squad value,Ghana,L,73.67,7.3,8.4,0.12,27,30,26,30
Squad value,Panama,L,5.38,0.13,0.05,0.0,35,43,42,44
FIFA ranking,Mexico,A,99.97,83.61,43.1,3.63,5,2,8,4
FIFA ranking,South Africa,A,23.38,0.26,0.38,0.0,26,40,37,40
FIFA ranking,South Korea,A,96.36,15.32,10.55,0.05,21,14,21,19
FIFA ranking,Czechia,A,44.39,0.81,1.25,0.01,24,34,33,37
FIFA ranking,Canada,B,86.84,41.04,16.71,0.15,19,24,17,14
FIFA ranking,Bosnia and Herzegovina,B,30.94,3.11,0.37,0.0,26,37,38,30
FIFA ranking,Qatar,B,60.74,8.95,1.19,0.0,26,31,34,26
FIFA ranking,Switzerland,B,91.51,46.9,18.87,0.2,18,20,16,13
FIFA ranking,Brazil,C,99.34,48.88,44.24,3.16,8,8,7,11
FIFA ranking,Morocco,C,99.13,48.14,42.85,2.57,9,9,9,12
FIFA ranking,Haiti,C,0.92,0.02,0.0,0.0,26,48,46,47
FIFA ranking,Scotland,C,64.06,2.96,1.34,0.0,26,29,32,31
FIFA ranking,United States,D,99.84,84.85,52.62,3.35,7,4,5,2
FIFA ranking,Paraguay,D,23.6,0.26,0.44,0.0,26,39,36,40
FIFA ranking,Australia,D,95.7,13.78,6.93,0.02,23,16,22,23
FIFA ranking,Turkey,D,47.23,1.11,2.56,0.01,24,33,31,36
FIFA ranking,Germany,E,99.98,80.68,25.14,1.38,12,1,13,6
FIFA ranking,Curacao,E,2.51,0.01,0.0,0.0,26,47,46,48
FIFA ranking,Cote d'Ivoire,E,79.39,5.5,2.66,0.0,26,27,29,28
FIFA ranking,Ecuador,E,91.07,13.81,6.85,0.0,26,23,23,22
FIFA ranking,Netherlands,F,97.89,56.15,36.1,2.48,10,12,11,10
FIFA ranking,Japan,F,93.54,32.51,14.55,0.24,16,19,18,16
FIFA ranking,Sweden,F,94.64,11.0,2.64,0.0,26,18,30,24
FIFA ranking,Tunisia,F,4.87,0.34,0.04,0.0,26,45,44,39
FIFA ranking,Belgium,G,98.87,68.78,38.43,1.65,11,10,10,8
FIFA ranking,Egypt,G,82.9,10.54,6.33,0.0,26,25,24,25
FIFA ranking,Iran,G,91.5,20.59,11.73,0.07,20,21,20,18
FIFA ranking,New Zealand,G,4.32,0.09,0.0,0.0,26,46,46,45
FIFA ranking,Spain,H,99.88,84.25,64.05,20.26,3,3,3,3
FIFA ranking,Cape Verde,H,18.04,0.2,0.08,0.0,26,41,42,43
FIFA ranking,Saudi Arabia,H,34.71,0.43,0.12,0.0,26,36,41,38
FIFA ranking,Uruguay,H,95.73,15.12,13.73,0.23,17,15,19,20
FIFA ranking,France,I,99.66,83.05,74.4,23.32,1,6,1,5
FIFA ranking,Senegal,I,91.08,14.5,25.18,0.67,14,22,12,21
FIFA ranking,Iraq,I,15.85,0.21,0.2,0.0,26,42,40,42
FIFA ranking,Norway,I,52.55,2.24,3.06,0.0,26,32,28,33
FIFA ranking,Argentina,J,99.84,89.63,68.88,22.02,2,4,2,1
FIFA ranking,Algeria,J,72.03,3.9,3.79,0.0,26,28,26,29
FIFA ranking,Austria,J,80.23,6.27,4.92,0.05,21,26,25,27
FIFA ranking,Jordan,J,11.92,0.2,0.08,0.0,26,43,42,43
FIFA ranking,Portugal,K,98.66,64.03,47.67,3.37,6,11,6,9
FIFA ranking,DR Congo,K,35.2,1.57,0.47,0.0,26,35,35,34
FIFA ranking,Uzbekistan,K,30.32,1.23,0.29,0.0,26,38,39,35
FIFA ranking,Colombia,K,94.89,33.17,23.16,0.54,15,17,15,15
FIFA ranking,England,L,99.44,70.11,54.66,9.44,4,7,4,7
FIFA ranking,Croatia,L,96.46,27.06,24.23,1.13,13,13,14,17
FIFA ranking,Ghana,L,5.8,0.04,0.02,0.0,26,44,45,46
FIFA ranking,Panama,L,62.28,2.79,3.14,0.0,26,30,27,32
