engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Portugal,K,96.85,57.86,49.09,8.56,4,16,6,11
Squad value,DR Congo,K,67.5,9.59,2.78,0.01,29,32,31,23
Squad value,Uzbekistan,K,13.63,0.31,0.23,0.0,32,40,37,34
Squad value,Colombia,K,96.19,32.24,14.58,0.31,22,17,21,14
Squad value,England,L,99.95,92.48,63.35,16.43,2,9,1,3
Squad value,Croatia,L,86.2,1.85,17.19,0.59,18,23,18,28
Squad value,Ghana,L,79.48,5.66,9.76,0.07,26,29,24,24
Squad value,Panama,L,2.71,0.01,0.02,0.0,32,43,42,36
FIFA ranking,Mexico,A,100.0,100.0,36.61,3.2,6,1,9,1
FIFA ranking,South Africa,A,12.56,0.0,0.13,0.0,26,39,38,40
FIFA ranking,South Korea,A,97.34,0.0,7.35,0.01,23,15,21,40
FIFA ranking,Czechia,A,5.48,0.0,0.13,0.0,26,43,38,40
FIFA ranking,Canada,B,100.0,62.83,22.97,0.17,19,1,14,10
FIFA ranking,Bosnia and Herzegovina,B,24.41,0.0,0.09,0.0,26,38,41,40
FIFA ranking,Qatar,B,51.48,0.0,0.67,0.0,26,32,33,40
FIFA ranking,Switzerland,B,100.0,37.17,21.9,0.21,17,1,16,14
FIFA ranking,Brazil,C,100.0,67.47,46.41,2.77,7,1,7,8
FIFA ranking,Morocco,C,100.0,32.06,47.13,2.66,9,1,6,16
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,26,47,46,40
FIFA ranking,Scotland,C,73.63,0.47,1.17,0.0,26,28,31,33
FIFA ranking,United States,D,100.0,100.0,61.72,3.59,5,1,4,1
FIFA ranking,Paraguay,D,71.64,0.0,1.38,0.0,26,29,30,40
FIFA ranking,Australia,D,96.49,0.0,4.73,0.0,26,17,26,40
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,26,47,46,40
FIFA ranking,Germany,E,99.96,81.67,23.74,1.23,12,9,13,6
FIFA ranking,Curacao,E,2.9,0.03,0.0,0.0,26,45,46,37
FIFA ranking,Cote d'Ivoire,E,97.19,14.61,3.9,0.0,26,16,27,20
FIFA ranking,Ecuador,E,79.08,3.69,5.04,0.0,26,27,25,23
FIFA ranking,Netherlands,F,97.64,56.02,35.48,1.92,10,14,10,11
FIFA ranking,Japan,F,93.76,33.82,14.91,0.18,18,22,18,15
FIFA ranking,Sweden,F,95.06,9.66,1.89,0.0,26,18,29,21
FIFA ranking,Tunisia,F,4.46,0.5,0.1,0.0,26,44,40,31
FIFA ranking,Belgium,G,97.91,63.12,33.88,1.7,11,13,11,9
FIFA ranking,Egypt,G,90.35,21.04,7.49,0.01,23,24,20,17
FIFA ranking,Iran,G,62.36,15.52,6.64,0.03,21,31,22,19
FIFA ranking,New Zealand,G,7.09,0.32,0.01,0.0,26,41,45,36
FIFA ranking,Spain,H,98.83,79.58,66.43,20.38,3,12,3,7
FIFA ranking,Cape Verde,H,32.79,1.01,0.08,0.0,26,36,42,29
FIFA ranking,Saudi Arabia,H,51.35,2.81,0.42,0.0,26,33,34,25
FIFA ranking,Uruguay,H,87.32,16.6,12.74,0.37,16,26,19,18
FIFA ranking,France,I,99.98,95.93,76.25,24.38,1,8,1,4
FIFA ranking,Senegal,I,90.0,1.26,22.8,0.44,15,25,15,28
FIFA ranking,Iraq,I,2.14,0.02,0.02,0.0,26,46,43,38
FIFA ranking,Norway,I,91.09,2.79,5.34,0.02,22,23,24,26
FIFA ranking,Argentina,J,100.0,94.73,71.3,22.93,2,1,2,5
FIFA ranking,Algeria,J,66.35,0.34,2.97,0.01,23,30,28,35
FIFA ranking,Austria,J,93.95,4.91,6.06,0.06,20,20,23,22
FIFA ranking,Jordan,J,6.07,0.02,0.02,0.0,26,42,43,38
FIFA ranking,Portugal,K,95.01,46.6,42.52,2.73,8,19,8,13
FIFA ranking,DR Congo,K,49.81,2.87,0.69,0.0,26,34,32,24
FIFA ranking,Uzbekistan,K,25.39,0.39,0.23,0.0,26,37,36,34
FIFA ranking,Colombia,K,99.12,50.14,30.97,0.73,14,11,12,12
FIFA ranking,England,L,99.96,97.47,57.27,9.51,4,9,5,3
FIFA ranking,Croatia,L,93.87,1.44,17.86,0.76,13,21,17,27
FIFA ranking,Ghana,L,47.38,0.5,0.18,0.0,26,35,37,31
FIFA ranking,Panama,L,8.8,0.59,0.38,0.0,26,40,35,30
