engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Australia,D,19.73,1.05,0.5,0.01,32,40,35,39
Squad value,Turkey,D,91.53,32.58,29.35,1.33,13,17,11,14
Squad value,Germany,E,98.07,57.47,40.12,7.13,5,8,7,11
Squad value,Curacao,E,2.69,0.09,0.03,0.0,35,46,44,46
Squad value,Cote d'Ivoire,E,92.24,26.78,21.53,1.34,12,16,15,16
Squad value,Ecuador,E,85.07,15.66,14.08,0.41,20,25,22,24
Squad value,Netherlands,F,96.99,61.06,39.01,4.94,9,11,9,10
Squad value,Japan,F,74.63,13.63,7.51,0.13,24,30,27,28
Squad value,Sweden,F,86.22,24.64,14.58,0.41,20,23,21,17
Squad value,Tunisia,F,12.68,0.67,0.09,0.0,35,42,43,41
Squad value,Belgium,G,99.48,83.62,35.06,2.04,10,2,10,1
Squad value,Egypt,G,85.64,13.55,3.43,0.02,31,24,32,29
Squad value,Iran,G,32.02,1.31,0.13,0.0,35,36,41,37
Squad value,New Zealand,G,36.07,1.52,0.28,0.0,35,35,37,35
Squad value,Spain,H,99.58,75.66,56.58,13.72,3,1,3,3
Squad value,Cape Verde,H,28.78,0.77,0.27,0.0,35,37,38,40
Squad value,Saudi Arabia,H,21.12,0.36,0.15,0.0,35,39,40,43
Squad value,Uruguay,H,95.76,23.21,21.15,0.7,17,13,16,18
Squad value,France,I,99.0,65.38,58.53,18.69,1,5,2,6
Squad value,Senegal,I,87.34,14.68,18.92,0.94,16,22,19,25
Squad value,Iraq,I,1.58,0.02,0.0,0.0,35,47,46,47
Squad value,Norway,I,90.93,19.92,25.04,1.92,11,18,13,20
Squad value,Argentina,J,99.03,68.36,39.59,5.21,8,4,8,5
Squad value,Algeria,J,90.2,17.02,10.48,0.08,26,19,24,21
Squad value,Austria,J,88.09,14.61,8.34,0.08,26,21,26,26
Squad value,Jordan,J,1.4,0.01,0.0,0.0,35,48,46,48
Squad value,Portugal,K,98.81,76.85,52.08,9.03,4,6,4,2
Squad value,DR Congo,K,52.65,4.9,2.49,0.03,29,33,34,34
Squad value,Uzbekistan,K,24.81,1.45,0.42,0.0,35,38,36,36
Squad value,Colombia,K,83.3,16.8,11.54,0.27,23,27,23,22
Squad value,England,L,99.14,75.58,60.72,15.9,2,3,1,4
Squad value,Croatia,L,88.58,16.52,18.51,0.7,17,20,20,23
Squad value,Ghana,L,75.24,7.75,8.84,0.13,24,29,25,31
Squad value,Panama,L,5.7,0.15,0.01,0.0,35,44,45,44
FIFA ranking,Mexico,A,99.18,81.87,42.23,3.82,5,6,9,4
FIFA ranking,South Africa,A,25.63,0.96,0.28,0.0,26,40,40,40
FIFA ranking,South Korea,A,83.99,13.66,8.7,0.06,21,22,21,22
FIFA ranking,Czechia,A,56.01,3.51,1.91,0.0,26,31,31,30
FIFA ranking,Canada,B,96.27,46.45,19.67,0.23,19,16,17,14
FIFA ranking,Bosnia and Herzegovina,B,23.1,0.98,0.24,0.0,26,41,41,39
FIFA ranking,Qatar,B,50.1,3.52,1.05,0.0,26,33,34,29
FIFA ranking,Switzerland,B,96.93,49.05,20.95,0.26,18,13,16,12
FIFA ranking,Brazil,C,98.81,49.91,42.81,2.99,8,9,7,11
FIFA ranking,Morocco,C,98.99,48.21,42.69,2.53,9,8,8,13
FIFA ranking,Haiti,C,5.51,0.03,0.01,0.0,26,47,48,48
FIFA ranking,Scotland,C,61.79,1.85,1.26,0.0,26,30,32,35
FIFA ranking,United States,D,98.4,75.97,49.76,3.02,7,11,5,5
FIFA ranking,Paraguay,D,33.38,2.46,1.07,0.0,26,37,33,33
FIFA ranking,Australia,D,65.46,9.21,4.95,0.0,26,28,26,25
FIFA ranking,Turkey,D,73.07,12.36,6.56,0.06,21,27,23,23
FIFA ranking,Germany,E,99.21,71.44,26.02,1.3,12,5,12,6
FIFA ranking,Curacao,E,6.23,0.1,0.02,0.0,26,46,47,45
FIFA ranking,Cote d'Ivoire,E,79.34,8.66,2.75,0.0,26,25,30,26
FIFA ranking,Ecuador,E,91.46,19.8,7.38,0.03,23,20,22,19
FIFA ranking,Netherlands,F,98.37,69.5,36.5,2.2,10,12,11,8
FIFA ranking,Japan,F,90.52,25.8,14.14,0.32,17,21,18,17
FIFA ranking,Sweden,F,45.37,2.9,1.03,0.0,26,34,35,31
FIFA ranking,Tunisia,F,31.64,1.8,0.53,0.0,26,38,37,36
FIFA ranking,Belgium,G,99.06,68.68,38.94,1.66,11,7,10,9
FIFA ranking,Egypt,G,83.4,10.35,5.72,0.01,25,23,24,24
FIFA ranking,Iran,G,93.07,20.87,11.9,0.08,20,18,20,18
FIFA ranking,New Zealand,G,4.24,0.1,0.03,0.0,26,48,46,45
FIFA ranking,Spain,H,99.86,84.41,64.73,20.13,3,1,3,2
FIFA ranking,Cape Verde,H,20.09,0.21,0.05,0.0,26,42,44,43
FIFA ranking,Saudi Arabia,H,35.75,0.45,0.38,0.0,26,36,39,41
FIFA ranking,Uruguay,H,96.34,14.93,13.83,0.34,16,15,19,20
FIFA ranking,France,I,99.66,82.76,74.74,23.64,1,3,1,3
FIFA ranking,Senegal,I,91.82,14.83,24.98,0.52,15,19,13,21
FIFA ranking,Iraq,I,17.09,0.23,0.24,0.0,26,43,41,42
FIFA ranking,Norway,I,54.64,2.18,2.99,0.0,26,32,29,34
FIFA ranking,Argentina,J,99.78,89.73,67.16,21.72,2,2,2,1
FIFA ranking,Algeria,J,73.67,4.37,3.55,0.0,26,26,27,28
FIFA ranking,Austria,J,81.03,5.79,5.06,0.02,24,24,25,27
FIFA ranking,Jordan,J,13.22,0.11,0.11,0.0,26,44,43,44
FIFA ranking,Portugal,K,98.69,63.71,47.53,3.07,6,10,6,10
FIFA ranking,DR Congo,K,36.06,1.37,0.59,0.0,26,35,36,37
FIFA ranking,Uzbekistan,K,30.78,1.17,0.41,0.0,26,39,38,38
FIFA ranking,Colombia,K,95.53,33.75,23.42,0.69,14,17,14,15
FIFA ranking,England,L,99.41,69.82,54.64,10.23,4,4,4,7
FIFA ranking,Croatia,L,96.37,27.35,23.36,1.07,13,14,15,16
FIFA ranking,Ghana,L,7.07,0.05,0.05,0.0,26,45,44,47
FIFA ranking,Panama,L,64.61,2.78,3.08,0.0,26,29,28,32
