engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Panama,L,4.68,0.06,0.04,0.0,25,44,40,40
Elo,Mexico,A,100.0,95.91,34.78,2.4,7,1,8,2
Elo,South Africa,A,7.87,0.0,0.06,0.0,30,44,44,43
Elo,South Korea,A,97.71,4.09,6.9,0.02,26,16,24,25
Elo,Czechia,A,9.39,0.0,1.04,0.0,30,43,34,43
Elo,Canada,B,100.0,63.06,29.75,0.52,17,1,14,10
Elo,Bosnia and Herzegovina,B,66.84,0.0,1.5,0.0,30,29,33,43
Elo,Qatar,B,13.05,0.0,0.07,0.0,30,41,43,43
Elo,Switzerland,B,100.0,36.94,32.21,0.7,13,1,11,14
Elo,Brazil,C,100.0,67.39,41.87,3.28,6,1,6,8
Elo,Morocco,C,100.0,30.58,14.43,0.12,23,1,19,16
Elo,Haiti,C,0.68,0.0,0.0,0.0,30,48,46,43
Elo,Scotland,C,72.77,2.03,3.33,0.04,24,28,29,29
Elo,United States,D,100.0,92.61,35.08,0.24,20,1,7,3
Elo,Paraguay,D,39.42,0.42,3.64,0.04,24,35,27,36
Elo,Australia,D,77.93,0.91,4.75,0.02,26,25,26,34
Elo,Turkey,D,66.03,6.06,13.57,0.46,18,30,20,24
Elo,Germany,E,99.96,79.65,24.82,1.27,10,10,15,6
Elo,Curacao,E,0.9,0.0,0.0,0.0,30,47,46,43
Elo,Cote d'Ivoire,E,98.16,16.3,2.6,0.01,29,13,32,20
Elo,Ecuador,E,91.11,4.05,23.34,0.98,11,22,17,26
Elo,Netherlands,F,97.72,48.94,33.89,1.44,9,15,9,12
Elo,Japan,F,96.36,41.07,24.53,0.55,16,17,16,13
Elo,Sweden,F,93.88,9.81,2.62,0.0,30,21,31,22
Elo,Tunisia,F,2.4,0.18,0.0,0.0,30,46,46,39
Elo,Belgium,G,95.33,61.73,33.09,0.65,14,18,10,11
Elo,Egypt,G,75.86,16.45,3.34,0.0,30,26,28,19
Elo,Iran,G,65.87,19.5,6.65,0.0,30,31,25,18
Elo,New Zealand,G,23.16,2.32,0.14,0.0,30,39,42,28
Elo,Spain,H,99.27,83.71,72.68,36.49,1,12,1,5
Elo,Cape Verde,H,46.26,1.75,0.48,0.0,30,33,36,30
Elo,Saudi Arabia,H,37.31,1.65,0.36,0.0,30,36,39,31
Elo,Uruguay,H,85.31,12.89,15.18,0.43,19,24,18,21
Elo,France,I,99.98,78.38,67.69,13.66,3,7,3,7
Elo,Senegal,I,74.93,1.42,13.08,0.14,22,27,21,33
Elo,Iraq,I,2.95,0.01,0.02,0.0,30,45,45,42
Elo,Norway,I,97.94,20.19,30.56,0.71,12,14,13,17
Elo,Argentina,J,99.98,91.9,71.48,23.58,2,7,2,4
Elo,Algeria,J,47.34,0.33,2.82,0.02,26,32,30,37
Elo,Austria,J,94.17,7.74,7.91,0.15,21,20,23,23
Elo,Jordan,J,14.06,0.03,0.41,0.0,30,40,37,41
Elo,Portugal,K,91.01,32.1,31.24,2.39,8,23,12,15
Elo,DR Congo,K,34.49,1.45,0.37,0.0,30,38,38,32
Elo,Uzbekistan,K,34.61,0.56,0.64,0.0,30,37,35,35
Elo,Colombia,K,99.57,65.89,43.88,3.36,5,11,5,9
Elo,England,L,99.97,97.0,51.35,5.71,4,9,4,1
Elo,Croatia,L,94.22,2.55,11.34,0.62,15,19,22,27
Elo,Ghana,L,44.09,0.3,0.18,0.0,30,34,41,38
Elo,Panama,L,10.14,0.15,0.33,0.0,30,42,40,40
Squad value,Mexico,A,100.0,92.5,17.57,0.51,20,1,18,3
Squad value,South Africa,A,14.6,0.0,0.12,0.0,31,40,41,41
Squad value,South Korea,A,93.22,7.5,4.9,0.0,31,19,29,24
Squad value,Czechia,A,21.31,0.0,1.61,0.0,31,37,35,41
Squad value,Canada,B,100.0,67.75,29.58,0.96,14,1,11,10
Squad value,Bosnia and Herzegovina,B,79.14,0.0,3.55,0.01,30,28,30,41
Squad value,Qatar,B,5.38,0.0,0.02,0.0,31,42,43,41
Squad value,Switzerland,B,99.99,32.25,24.44,0.52,19,7,14,14
Squad value,Brazil,C,100.0,68.52,39.9,5.52,8,1,7,8
Squad value,Morocco,C,99.99,29.4,27.73,1.14,13,7,12,17
Squad value,Haiti,C,0.51,0.0,0.02,0.0,31,48,43,41
Squad value,Scotland,C,64.15,2.08,2.43,0.0,31,32,33,29
Squad value,United States,D,100.0,97.68,55.05,6.3,6,1,4,1
Squad value,Paraguay,D,34.85,0.06,2.7,0.03,28,35,32,39
Squad value,Australia,D,76.21,0.11,2.14,0.0,31,30,34,38
Squad value,Turkey,D,57.6,2.15,12.62,0.58,18,33,22,28
Squad value,Germany,E,99.86,68.3,38.24,6.43,5,10,8,9
Squad value,Curacao,E,1.14,0.0,0.0,0.0,31,45,45,41
Squad value,Cote d'Ivoire,E,99.52,30.82,19.97,1.39,12,11,15,16
Squad value,Ecuador,E,76.83,0.88,11.07,0.35,22,29,23,35
Squad value,Netherlands,F,95.6,45.79,34.26,4.19,9,17,9,12
Squad value,Japan,F,83.3,16.87,7.72,0.17,24,25,27,21
Squad value,Sweden,F,98.78,37.2,16.5,0.64,17,13,20,13
Squad value,Tunisia,F,4.59,0.14,0.04,0.0,31,43,42,37
Squad value,Belgium,G,99.21,69.47,33.21,2.12,10,12,10,7
Squad value,Egypt,G,92.25,27.85,5.47,0.02,29,20,28,18
Squad value,Iran,G,17.71,1.3,0.19,0.0,31,39,38,34
Squad value,New Zealand,G,19.64,1.38,0.16,0.0,31,38,39,32
Squad value,Spain,H,97.72,70.88,57.89,13.53,3,14,2,6
Squad value,Cape Verde,H,49.51,3.54,0.72,0.0,31,34,36,26
Squad value,Saudi Arabia,H,34.68,2.28,0.29,0.0,31,36,37,27
Squad value,Uruguay,H,84.77,23.3,19.1,0.71,16,23,16,19
Squad value,France,I,100.0,78.01,57.21,18.72,1,1,3,5
Squad value,Senegal,I,83.55,1.83,18.09,0.88,15,24,17,31
Squad value,Iraq,I,0.62,0.0,0.0,0.0,31,46,45,41
Squad value,Norway,I,96.99,20.16,25.98,1.95,11,16,13,20
Squad value,Argentina,J,100.0,88.76,51.18,6.18,7,1,5,4
Squad value,Algeria,J,81.59,1.31,9.37,0.15,25,26,26,33
Squad value,Austria,J,92.09,9.93,9.93,0.04,27,21,24,22
Squad value,Jordan,J,0.58,0.0,0.0,0.0,31,47,45,41
Squad value,Portugal,K,97.04,59.04,49.95,8.97,4,15,6,11
Squad value,DR Congo,K,68.07,9.12,2.93,0.0,31,31,31,23
Squad value,Uzbekistan,K,14.22,0.47,0.15,0.0,31,41,40,36
Squad value,Colombia,K,95.57,31.37,13.83,0.22,23,18,21,15
Squad value,England,L,99.97,92.84,65.61,17.18,2,9,1,2
Squad value,Croatia,L,86.07,1.93,16.97,0.49,21,22,19,30
Squad value,Ghana,L,79.2,5.2,9.59,0.1,26,27,25,25
Squad value,Panama,L,2.38,0.03,0.0,0.0,31,44,45,40
FIFA ranking,Mexico,A,100.0,97.97,36.49,3.15,6,1,9,2
FIFA ranking,South Africa,A,12.92,0.0,0.09,0.0,27,40,42,44
FIFA ranking,South Korea,A,97.03,2.03,7.46,0.03,22,16,20,27
FIFA ranking,Czechia,A,5.58,0.0,0.21,0.0,27,44,37,44
FIFA ranking,Canada,B,100.0,61.96,22.32,0.19,18,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.22,0.0,0.2,0.0,27,39,39,44
FIFA ranking,Qatar,B,51.47,0.0,0.63,0.0,27,32,33,44
FIFA ranking,Switzerland,B,100.0,38.04,21.6,0.2,17,1,16,14
FIFA ranking,Brazil,C,100.0,68.91,47.3,2.73,8,1,6,8
FIFA ranking,Morocco,C,100.0,30.55,47.06,2.22,10,1,7,16
FIFA ranking,Haiti,C,0.25,0.0,0.0,0.0,27,48,48,44
FIFA ranking,Scotland,C,71.42,0.54,0.93,0.0,27,28,31,31
FIFA ranking,United States,D,100.0,99.21,61.09,3.72,5,1,4,1
FIFA ranking,Paraguay,D,24.25,0.01,0.41,0.0,27,38,35,43
FIFA ranking,Australia,D,95.35,0.32,4.7,0.02,24,18,26,35
FIFA ranking,Turkey,D,46.33,0.46,2.11,0.01,26,35,29,32
FIFA ranking,Germany,E,99.98,85.55,23.04,1.17,12,10,14,6
FIFA ranking,Curacao,E,2.54,0.02,0.01,0.0,27,46,46,41
FIFA ranking,Cote d'Ivoire,E,98.55,13.49,4.11,0.0,27,13,27,20
FIFA ranking,Ecuador,E,78.73,0.94,5.05,0.06,20,27,25,30
FIFA ranking,Netherlands,F,97.67,55.52,35.13,2.34,9,15,10,11
FIFA ranking,Japan,F,93.58,33.41,14.24,0.19,18,22,18,15
FIFA ranking,Sweden,F,95.01,10.76,1.81,0.0,27,19,30,21
FIFA ranking,Tunisia,F,4.73,0.31,0.04,0.0,27,45,45,36
FIFA ranking,Belgium,G,98.04,62.65,33.15,1.52,11,14,11,9
FIFA ranking,Egypt,G,90.39,21.43,6.36,0.03,22,24,22,17
FIFA ranking,Iran,G,62.76,15.57,7.37,0.04,21,30,21,19
FIFA ranking,New Zealand,G,7.21,0.35,0.01,0.0,27,42,46,34
FIFA ranking,Spain,H,99.09,79.75,65.74,19.91,3,12,3,7
FIFA ranking,Cape Verde,H,33.37,1.04,0.17,0.0,27,36,41,29
FIFA ranking,Saudi Arabia,H,51.65,2.84,0.51,0.0,27,31,34,24
FIFA ranking,Uruguay,H,86.95,16.37,12.71,0.33,16,26,19,18
FIFA ranking,France,I,100.0,95.71,75.11,23.46,2,1,1,4
FIFA ranking,Senegal,I,90.52,1.47,24.4,0.48,15,23,13,28
FIFA ranking,Iraq,I,2.1,0.03,0.09,0.0,27,47,42,40
FIFA ranking,Norway,I,90.32,2.79,5.27,0.02,24,25,24,25
FIFA ranking,Argentina,J,100.0,94.5,72.84,23.66,1,1,2,5
FIFA ranking,Algeria,J,66.65,0.42,2.95,0.0,27,29,28,33
FIFA ranking,Austria,J,93.61,5.06,5.79,0.0,27,21,23,22
FIFA ranking,Jordan,J,6.19,0.02,0.07,0.0,27,43,44,41
FIFA ranking,Portugal,K,95.86,46.56,42.56,2.79,7,17,8,13
FIFA ranking,DR Congo,K,49.71,3.2,0.74,0.0,27,33,32,23
FIFA ranking,Uzbekistan,K,24.68,0.25,0.19,0.0,27,37,40,37
FIFA ranking,Colombia,K,99.2,49.99,31.59,0.75,13,11,12,12
FIFA ranking,England,L,99.99,97.3,57.7,10.26,4,9,5,3
FIFA ranking,Croatia,L,94.07,2.46,18.11,0.72,14,20,17,26
FIFA ranking,Ghana,L,48.49,0.17,0.21,0.0,27,34,37,38
FIFA ranking,Panama,L,9.54,0.07,0.33,0.0,27,41,36,39
