engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Sweden,F,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Belgium,G,100.0,100.0,51.82,0.39,12,1,7,1
Elo,Egypt,G,100.0,0.0,8.78,0.0,16,1,16,13
Elo,Iran,G,0.0,0.0,0.0,0.0,16,33,19,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Spain,H,100.0,100.0,75.73,26.55,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.58,0.0,16,1,17,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,16,33,19,13
Elo,France,I,100.0,100.0,90.81,27.31,1,1,1,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Norway,I,100.0,0.0,29.12,0.4,11,1,13,13
Elo,Argentina,J,100.0,100.0,90.64,26.6,2,1,2,1
Elo,Algeria,J,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Austria,J,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Portugal,K,100.0,0.0,24.27,2.71,7,1,14,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,19,13
Elo,Colombia,K,100.0,100.0,58.7,2.16,8,1,6,1
Elo,England,L,100.0,100.0,50.45,4.17,5,1,8,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,16,1,19,13
Elo,Ghana,L,100.0,0.0,0.27,0.0,16,1,18,13
Elo,Panama,L,0.0,0.0,0.0,0.0,16,33,19,13
Squad value,Mexico,A,100.0,100.0,18.94,0.42,13,1,14,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Canada,B,100.0,0.0,43.55,0.63,12,1,10,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Switzerland,B,100.0,100.0,56.38,0.84,11,1,7,1
Squad value,Brazil,C,100.0,100.0,62.49,7.47,5,1,4,1
Squad value,Morocco,C,100.0,0.0,56.45,1.52,9,1,6,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,United States,D,100.0,100.0,59.73,3.95,7,1,5,1
Squad value,Paraguay,D,100.0,0.0,7.29,0.05,16,1,17,13
Squad value,Australia,D,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,18,1,19,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,18,1,19,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Belgium,G,100.0,100.0,40.27,1.49,10,1,11,1
Squad value,Egypt,G,100.0,0.0,13.03,0.02,17,1,16,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Spain,H,100.0,100.0,55.84,11.29,3,1,8,1
Squad value,Cape Verde,H,100.0,0.0,1.47,0.0,18,1,18,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,France,I,100.0,100.0,92.71,30.74,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Norway,I,100.0,0.0,37.51,2.02,8,1,12,13
Squad value,Argentina,J,100.0,100.0,85.5,10.93,4,1,2,1
Squad value,Algeria,J,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Portugal,K,100.0,0.0,44.16,7.35,6,1,9,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,18,33,19,13
Squad value,Colombia,K,100.0,100.0,26.45,0.32,14,1,13,1
Squad value,England,L,100.0,100.0,81.06,20.78,2,1,3,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,18,1,19,13
Squad value,Ghana,L,100.0,0.0,17.17,0.18,15,1,15,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,18,33,19,13
FIFA ranking,Mexico,A,100.0,100.0,35.21,1.8,8,1,11,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Canada,B,100.0,0.0,24.59,0.09,13,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Switzerland,B,100.0,100.0,42.0,0.27,12,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.85,3.19,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,75.41,2.28,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,United States,D,100.0,100.0,55.69,1.91,7,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.0,0.0,16,1,16,13
FIFA ranking,Australia,D,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,16,1,19,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,16,1,19,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Belgium,G,100.0,100.0,44.31,0.67,11,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,7.8,0.01,15,1,15,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Spain,H,100.0,100.0,74.7,20.13,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.31,0.0,16,1,17,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,France,I,100.0,100.0,96.0,27.71,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Norway,I,100.0,0.0,12.15,0.02,14,1,14,13
FIFA ranking,Argentina,J,100.0,100.0,91.89,30.8,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Portugal,K,100.0,0.0,25.3,1.5,9,1,12,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,19,13
FIFA ranking,Colombia,K,100.0,100.0,57.69,0.69,10,1,7,1
FIFA ranking,England,L,100.0,100.0,64.79,8.93,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,16,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.31,0.0,16,1,17,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,16,33,19,13
