engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Saudi Arabia,H,37.44,1.76,0.51,0.0,32,35,36,32
Elo,Uruguay,H,85.05,13.45,15.62,0.35,19,25,18,23
Elo,France,I,99.98,78.23,67.54,13.99,3,5,3,6
Elo,Senegal,I,73.8,1.2,13.7,0.14,21,28,20,35
Elo,Iraq,I,3.34,0.0,0.06,0.0,32,46,42,44
Elo,Norway,I,97.38,20.57,30.79,0.87,11,12,11,18
Elo,Argentina,J,99.99,92.61,71.32,23.48,2,4,2,3
Elo,Algeria,J,46.38,0.36,3.28,0.02,27,32,30,37
Elo,Austria,J,93.47,7.01,8.17,0.05,23,19,24,26
Elo,Jordan,J,14.01,0.02,0.46,0.0,32,40,38,42
Elo,Portugal,K,91.11,32.1,31.28,2.86,7,22,10,15
Elo,DR Congo,K,34.53,1.37,0.4,0.0,32,37,39,34
Elo,Uzbekistan,K,33.87,0.43,0.7,0.0,32,38,35,36
Elo,Colombia,K,99.41,66.1,44.7,3.13,5,8,5,7
Elo,England,L,99.96,97.41,51.45,6.2,4,6,4,1
Elo,Croatia,L,93.53,2.15,11.29,0.66,14,18,23,31
Elo,Ghana,L,45.17,0.26,0.06,0.0,32,34,42,38
Elo,Panama,L,10.04,0.18,0.22,0.0,32,42,40,40
Squad value,Mexico,A,100.0,92.14,16.39,0.54,20,1,20,2
Squad value,South Africa,A,15.23,0.0,0.15,0.0,33,40,39,43
Squad value,South Korea,A,92.54,7.86,4.89,0.01,29,19,29,25
Squad value,Czechia,A,21.49,0.0,1.76,0.0,33,37,35,43
Squad value,Canada,B,100.0,67.74,30.0,0.91,14,1,11,8
Squad value,Bosnia and Herzegovina,B,79.38,0.0,4.56,0.0,33,27,30,43
Squad value,Qatar,B,4.97,0.0,0.0,0.0,33,42,45,43
Squad value,Switzerland,B,100.0,32.26,24.51,0.39,21,1,13,16
Squad value,Brazil,C,98.1,54.58,40.61,5.74,8,12,7,11
Squad value,Morocco,C,95.18,36.43,23.69,0.79,15,18,14,14
Squad value,Haiti,C,3.78,0.09,0.0,0.0,33,44,45,40
Squad value,Scotland,C,72.9,8.9,3.93,0.04,28,31,31,23
Squad value,United States,D,99.8,89.82,53.98,6.76,6,8,4,3
Squad value,Paraguay,D,34.39,0.64,2.49,0.01,29,35,33,37
Squad value,Australia,D,76.94,5.34,2.32,0.0,33,29,34,26
Squad value,Turkey,D,56.77,4.2,13.16,0.75,16,33,22,28
Squad value,Germany,E,99.86,67.46,37.91,7.0,5,7,8,9
Squad value,Curacao,E,1.17,0.03,0.01,0.0,33,46,44,41
Squad value,Cote d'Ivoire,E,99.47,31.72,21.49,1.44,12,9,15,17
Squad value,Ecuador,E,76.72,0.79,11.57,0.32,22,30,23,36
Squad value,Netherlands,F,95.29,44.59,34.46,3.97,9,16,9,12
Squad value,Japan,F,82.95,16.89,7.41,0.11,25,24,27,21
Squad value,Sweden,F,98.5,38.34,18.14,0.69,17,11,18,13
Squad value,Tunisia,F,4.82,0.18,0.03,0.0,33,43,43,39
Squad value,Belgium,G,99.08,70.3,33.39,2.14,10,10,10,7
Squad value,Egypt,G,92.34,26.86,5.42,0.01,29,20,28,18
Squad value,Iran,G,17.34,1.39,0.08,0.0,33,39,41,34
Squad value,New Zealand,G,19.25,1.45,0.1,0.0,33,38,40,33
Squad value,Spain,H,97.73,71.46,57.79,13.02,3,13,2,6
Squad value,Cape Verde,H,50.63,3.28,0.73,0.0,33,34,36,29
Squad value,Saudi Arabia,H,33.79,1.98,0.29,0.0,33,36,37,30
Squad value,Uruguay,H,84.94,23.28,19.68,0.65,18,23,16,19
Squad value,France,I,99.97,78.33,57.26,18.33,1,5,3,5
Squad value,Senegal,I,82.63,1.69,18.4,0.99,13,25,17,32
Squad value,Iraq,I,0.59,0.0,0.0,0.0,33,47,45,43
Squad value,Norway,I,97.09,19.98,25.91,1.77,11,14,12,20
Squad value,Argentina,J,100.0,88.19,50.84,6.55,7,1,5,4
Squad value,Algeria,J,81.23,1.36,9.23,0.14,24,26,26,35
Squad value,Austria,J,91.57,10.45,10.29,0.11,25,21,24,22
Squad value,Jordan,J,0.54,0.0,0.0,0.0,33,48,45,43
Squad value,Portugal,K,96.6,58.54,48.52,8.12,4,15,6,10
Squad value,DR Congo,K,68.02,8.76,2.92,0.01,29,32,32,24
Squad value,Uzbekistan,K,13.93,0.4,0.19,0.0,33,41,38,38
Squad value,Colombia,K,95.23,32.3,14.72,0.26,23,17,21,15
Squad value,England,L,99.97,93.18,64.38,17.71,2,5,1,1
Squad value,Croatia,L,85.62,1.82,16.63,0.61,19,22,19,31
Squad value,Ghana,L,79.3,4.99,9.73,0.11,25,28,25,27
Squad value,Panama,L,2.36,0.01,0.04,0.0,33,45,42,42
FIFA ranking,Mexico,A,100.0,97.75,35.71,2.86,6,1,10,1
FIFA ranking,South Africa,A,12.61,0.0,0.13,0.0,27,40,41,44
FIFA ranking,South Korea,A,97.14,2.25,8.36,0.04,22,16,20,29
FIFA ranking,Czechia,A,5.61,0.0,0.19,0.0,27,44,39,44
FIFA ranking,Canada,B,100.0,62.35,22.48,0.17,18,1,15,9
FIFA ranking,Bosnia and Herzegovina,B,24.6,0.0,0.18,0.0,27,38,40,44
FIFA ranking,Qatar,B,51.16,0.0,0.63,0.0,27,31,33,44
FIFA ranking,Switzerland,B,100.0,37.65,22.56,0.16,19,1,14,15
FIFA ranking,Brazil,C,99.22,50.31,46.13,2.65,8,11,6,11
FIFA ranking,Morocco,C,99.35,46.72,44.45,2.36,9,9,7,14
FIFA ranking,Haiti,C,0.84,0.0,0.01,0.0,27,48,45,44
FIFA ranking,Scotland,C,67.6,2.97,1.14,0.0,27,28,31,26
FIFA ranking,United States,D,99.86,84.63,55.37,3.32,5,8,5,6
FIFA ranking,Paraguay,D,24.58,0.34,0.41,0.0,27,39,36,36
FIFA ranking,Australia,D,95.9,13.76,7.4,0.03,23,17,22,21
FIFA ranking,Turkey,D,47.94,1.27,2.45,0.0,27,35,29,31
FIFA ranking,Germany,E,100.0,85.24,22.44,1.14,12,1,16,5
FIFA ranking,Curacao,E,2.2,0.02,0.01,0.0,27,46,45,43
FIFA ranking,Cote d'Ivoire,E,98.26,13.8,3.81,0.0,27,13,27,20
FIFA ranking,Ecuador,E,79.88,0.94,5.2,0.03,23,27,26,33
FIFA ranking,Netherlands,F,97.78,56.3,36.08,2.23,10,15,9,10
FIFA ranking,Japan,F,93.6,32.77,14.72,0.2,17,22,18,16
FIFA ranking,Sweden,F,94.84,10.45,1.98,0.0,27,19,30,22
FIFA ranking,Tunisia,F,4.79,0.48,0.04,0.0,27,45,44,34
FIFA ranking,Belgium,G,97.79,62.44,35.58,1.59,11,14,11,8
FIFA ranking,Egypt,G,90.23,22.06,6.68,0.01,25,25,23,17
FIFA ranking,Iran,G,62.6,15.19,7.94,0.05,21,30,21,19
FIFA ranking,New Zealand,G,6.96,0.31,0.01,0.0,27,42,45,38
FIFA ranking,Spain,H,98.75,78.64,65.93,19.8,3,12,3,7
FIFA ranking,Cape Verde,H,33.99,0.97,0.07,0.0,27,36,42,32
FIFA ranking,Saudi Arabia,H,50.68,2.96,0.44,0.0,27,32,35,27
FIFA ranking,Uruguay,H,87.05,17.43,12.54,0.36,16,26,19,18
FIFA ranking,France,I,99.99,95.51,76.01,24.33,2,7,1,3
FIFA ranking,Senegal,I,90.59,1.31,24.23,0.53,15,24,13,30
FIFA ranking,Iraq,I,2.13,0.03,0.01,0.0,27,47,45,41
FIFA ranking,Norway,I,90.74,3.15,6.01,0.0,27,23,25,24
FIFA ranking,Argentina,J,100.0,95.1,71.63,24.43,1,1,2,4
FIFA ranking,Algeria,J,67.3,0.41,3.37,0.01,25,29,28,35
FIFA ranking,Austria,J,93.94,4.46,6.13,0.06,20,21,24,23
FIFA ranking,Jordan,J,6.48,0.03,0.06,0.0,27,43,43,41
FIFA ranking,Portugal,K,95.48,47.7,42.53,2.77,7,18,8,13
FIFA ranking,DR Congo,K,49.28,2.99,0.72,0.0,27,34,32,25
FIFA ranking,Uzbekistan,K,25.4,0.34,0.22,0.0,27,37,38,36
FIFA ranking,Colombia,K,99.23,48.97,31.23,0.69,14,10,12,12
FIFA ranking,England,L,100.0,97.31,57.52,9.38,4,1,4,2
FIFA ranking,Croatia,L,94.4,2.38,18.57,0.8,13,20,17,28
FIFA ranking,Ghana,L,49.59,0.22,0.24,0.0,27,33,37,39
FIFA ranking,Panama,L,9.64,0.09,0.45,0.0,27,41,34,40
