engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Australia,D,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Germany,E,100.0,100.0,0.0,0.0,15,1,15,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,15,1,15,1
Elo,Japan,F,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Belgium,G,100.0,100.0,52.15,0.33,11,1,7,1
Elo,Egypt,G,100.0,0.0,6.76,0.01,14,1,14,13
Elo,Iran,G,0.0,0.0,0.0,0.0,15,33,15,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Spain,H,100.0,100.0,75.33,23.31,3,1,4,1
Elo,Cape Verde,H,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,15,33,15,13
Elo,France,I,100.0,100.0,100.0,29.44,1,1,1,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Norway,I,100.0,0.0,29.39,0.3,12,1,12,13
Elo,Argentina,J,100.0,100.0,93.24,28.41,2,1,3,1
Elo,Algeria,J,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Austria,J,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Portugal,K,100.0,0.0,24.67,2.1,7,1,13,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,15,33,15,13
Elo,Colombia,K,100.0,100.0,61.94,2.1,7,1,6,1
Elo,England,L,100.0,100.0,49.12,3.48,6,1,9,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Ghana,L,100.0,0.0,0.0,0.0,15,1,15,13
Elo,Panama,L,0.0,0.0,0.0,0.0,15,33,15,13
Squad value,Mexico,A,100.0,100.0,18.21,0.34,13,1,13,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Canada,B,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Switzerland,B,100.0,100.0,53.13,0.77,11,1,8,1
Squad value,Brazil,C,100.0,100.0,62.57,7.56,5,1,5,1
Squad value,Morocco,C,100.0,0.0,100.0,2.03,8,1,1,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,United States,D,100.0,100.0,59.7,3.7,7,1,6,1
Squad value,Paraguay,D,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Australia,D,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,14,1,15,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,14,1,15,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Belgium,G,100.0,100.0,40.3,1.34,10,1,11,1
Squad value,Egypt,G,100.0,0.0,9.61,0.0,14,1,14,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Spain,H,100.0,100.0,54.62,10.41,4,1,7,1
Squad value,Cape Verde,H,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,France,I,100.0,100.0,100.0,32.81,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Norway,I,100.0,0.0,37.43,1.93,9,1,12,13
Squad value,Argentina,J,100.0,100.0,90.39,11.03,3,1,3,1
Squad value,Algeria,J,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Portugal,K,100.0,0.0,45.38,6.62,6,1,10,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,14,33,15,13
Squad value,Colombia,K,100.0,100.0,46.87,0.44,12,1,9,1
Squad value,England,L,100.0,100.0,81.79,21.02,2,1,4,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Ghana,L,100.0,0.0,0.0,0.0,14,1,15,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,14,33,15,13
FIFA ranking,Mexico,A,100.0,100.0,35.72,2.17,7,1,11,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Canada,B,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Switzerland,B,100.0,100.0,39.45,0.16,12,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.78,3.53,5,1,4,1
FIFA ranking,Morocco,C,100.0,0.0,100.0,2.72,6,1,1,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,United States,D,100.0,100.0,54.55,1.31,9,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Australia,D,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,13,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,13,1,15,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Belgium,G,100.0,100.0,45.45,0.8,10,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,5.9,0.0,13,1,14,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Spain,H,100.0,100.0,74.31,18.75,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,France,I,100.0,100.0,100.0,28.21,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Norway,I,100.0,0.0,12.22,0.0,13,1,13,13
FIFA ranking,Argentina,J,100.0,100.0,94.1,31.11,1,1,3,1
FIFA ranking,Algeria,J,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Portugal,K,100.0,0.0,25.69,1.7,8,1,12,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,13,33,15,13
FIFA ranking,Colombia,K,100.0,100.0,60.55,0.61,11,1,7,1
FIFA ranking,England,L,100.0,100.0,64.28,8.93,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Ghana,L,100.0,0.0,0.0,0.0,13,1,15,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,13,33,15,13
