engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Egypt,G,66.5,8.76,2.18,0.01,28,29,31,26
Elo,Iran,G,86.67,22.01,7.86,0.04,25,23,24,19
Elo,New Zealand,G,18.51,1.19,0.16,0.0,35,42,40,37
Elo,Spain,H,99.96,86.91,71.35,35.8,1,1,1,2
Elo,Cape Verde,H,25.93,0.25,0.12,0.0,35,38,41,41
Elo,Saudi Arabia,H,23.83,0.19,0.11,0.0,35,39,42,44
Elo,Uruguay,H,95.81,12.65,14.84,0.38,19,18,20,23
Elo,France,I,98.79,69.99,62.61,12.07,3,6,3,5
Elo,Senegal,I,79.66,10.9,14.83,0.19,20,24,21,24
Elo,Iraq,I,7.03,0.17,0.1,0.0,35,46,43,45
Elo,Norway,I,87.98,18.94,23.34,0.58,18,21,17,20
Elo,Argentina,J,99.63,88.48,67.83,22.91,2,3,2,1
Elo,Algeria,J,55.91,3.34,2.75,0.01,28,32,30,32
Elo,Austria,J,77.53,7.46,5.87,0.05,23,25,26,28
Elo,Jordan,J,26.6,0.72,0.6,0.0,35,37,37,40
Elo,Portugal,K,97.64,49.48,37.46,3.57,5,12,7,10
Elo,DR Congo,K,22.91,0.75,0.25,0.01,28,40,38,39
Elo,Uzbekistan,K,39.54,1.64,0.93,0.0,35,36,36,36
Elo,Colombia,K,97.57,48.13,36.51,2.97,8,13,9,12
Elo,England,L,99.29,68.89,44.76,6.1,4,4,4,6
Elo,Croatia,L,95.87,27.92,17.42,0.68,14,16,19,18
Elo,Ghana,L,6.59,0.07,0.02,0.0,35,47,47,47
Elo,Panama,L,63.26,3.12,2.06,0.01,28,31,32,33
Squad value,Mexico,A,99.37,69.57,19.26,0.58,19,4,18,6
Squad value,South Africa,A,12.29,0.22,0.15,0.0,33,43,39,43
Squad value,South Korea,A,95.16,24.62,5.41,0.01,31,14,29,18
Squad value,Czechia,A,68.24,5.59,5.02,0.02,29,31,30,31
Squad value,Canada,B,95.6,39.6,24.16,0.97,16,13,13,13
Squad value,Bosnia and Herzegovina,B,86.72,16.85,6.45,0.02,29,25,28,23
Squad value,Qatar,B,4.51,0.06,0.0,0.0,33,45,46,45
Squad value,Switzerland,B,94.88,43.49,18.54,0.42,21,15,19,12
Squad value,Brazil,C,98.3,63.7,40.9,5.75,7,9,6,9
Squad value,Morocco,C,92.79,30.36,24.12,1.09,15,16,14,14
Squad value,Haiti,C,12.37,0.55,0.09,0.0,33,42,43,41
Squad value,Scotland,C,59.23,5.39,3.22,0.03,28,32,32,32
Squad value,United States,D,99.86,73.16,50.16,6.05,6,1,5,5
Squad value,Paraguay,D,39.66,0.58,2.42,0.01,31,34,34,40
Squad value,Australia,D,19.88,0.61,0.47,0.0,33,40,36,39
Squad value,Turkey,D,92.32,25.65,29.82,1.29,12,17,11,16
Squad value,Germany,E,97.86,57.36,39.03,7.42,5,10,9,11
Squad value,Curacao,E,2.81,0.05,0.01,0.0,33,46,45,46
Squad value,Cote d'Ivoire,E,91.71,26.29,20.25,1.22,13,18,16,15
Squad value,Ecuador,E,84.5,16.3,12.98,0.34,22,27,22,25
Squad value,Netherlands,F,96.77,59.83,39.66,4.62,9,11,8,10
Squad value,Japan,F,74.06,13.98,7.41,0.19,24,30,27,28
Squad value,Sweden,F,87.04,25.44,15.28,0.56,20,24,21,17
Squad value,Tunisia,F,12.52,0.75,0.13,0.0,33,41,42,37
Squad value,Belgium,G,99.62,84.14,34.24,2.19,10,2,10,1
Squad value,Egypt,G,86.09,13.28,3.41,0.0,33,26,31,29
Squad value,Iran,G,31.07,1.12,0.22,0.0,33,36,38,36
Squad value,New Zealand,G,35.18,1.46,0.15,0.0,33,35,39,34
Squad value,Spain,H,99.61,75.29,56.8,12.77,3,3,3,4
Squad value,Cape Verde,H,29.23,0.64,0.27,0.0,33,37,37,38
Squad value,Saudi Arabia,H,20.16,0.4,0.15,0.0,33,39,39,42
Squad value,Uruguay,H,95.71,23.67,21.1,0.77,17,12,15,19
Squad value,France,I,98.9,65.88,58.68,18.94,1,7,2,8
Squad value,Senegal,I,87.67,15.01,19.65,1.13,14,23,17,26
Squad value,Iraq,I,1.34,0.03,0.0,0.0,33,47,46,48
Squad value,Norway,I,90.98,19.08,25.9,2.11,11,19,12,20
Squad value,Argentina,J,99.1,68.53,40.14,5.07,8,6,7,7
Squad value,Algeria,J,90.47,17.08,9.87,0.12,26,20,24,22
Squad value,Austria,J,87.74,14.35,8.17,0.08,27,22,26,27
Squad value,Jordan,J,1.11,0.04,0.0,0.0,33,48,46,47
Squad value,Portugal,K,98.85,76.77,53.32,9.01,4,8,4,2
Squad value,DR Congo,K,51.83,4.78,2.44,0.0,33,33,33,33
Squad value,Uzbekistan,K,25.15,1.22,0.49,0.0,33,38,35,35
Squad value,Colombia,K,83.32,17.23,11.13,0.27,23,28,23,21
Squad value,England,L,99.31,75.85,61.45,16.16,2,5,1,3
Squad value,Croatia,L,88.42,16.73,18.54,0.66,18,21,19,24
Squad value,Ghana,L,75.25,7.28,8.91,0.13,25,29,25,30
Squad value,Panama,L,5.44,0.14,0.03,0.0,33,44,44,44
FIFA ranking,Mexico,A,99.97,83.2,42.96,3.89,5,1,8,4
FIFA ranking,South Africa,A,24.2,0.12,0.35,0.0,29,41,38,44
FIFA ranking,South Korea,A,96.74,16.04,9.97,0.03,22,13,21,20
FIFA ranking,Czechia,A,46.87,0.64,1.48,0.0,29,33,32,38
FIFA ranking,Canada,B,88.08,32.37,16.69,0.16,18,22,17,15
FIFA ranking,Bosnia and Herzegovina,B,33.24,2.2,0.27,0.0,29,37,42,33
FIFA ranking,Qatar,B,49.8,5.8,1.04,0.0,29,32,33,28
FIFA ranking,Switzerland,B,96.01,59.63,20.75,0.17,17,16,16,11
FIFA ranking,Brazil,C,98.94,50.19,43.91,2.61,8,9,7,12
FIFA ranking,Morocco,C,98.91,47.79,42.02,2.45,9,10,9,13
FIFA ranking,Haiti,C,5.45,0.06,0.0,0.0,29,47,48,46
FIFA ranking,Scotland,C,62.3,1.96,1.53,0.0,29,30,31,34
FIFA ranking,United States,D,99.89,84.16,52.39,3.21,7,2,5,3
FIFA ranking,Paraguay,D,25.52,0.42,0.47,0.0,29,40,36,40
FIFA ranking,Australia,D,67.29,6.54,4.27,0.01,25,28,26,26
FIFA ranking,Turkey,D,75.12,8.88,6.25,0.1,20,26,23,24
FIFA ranking,Germany,E,99.21,71.74,26.54,1.42,12,7,12,6
FIFA ranking,Curacao,E,6.11,0.09,0.04,0.0,29,46,45,45
FIFA ranking,Cote d'Ivoire,E,79.62,8.8,2.97,0.01,25,25,30,25
FIFA ranking,Ecuador,E,91.41,19.37,6.99,0.02,23,19,22,19
FIFA ranking,Netherlands,F,98.33,69.29,36.96,2.27,10,12,11,8
FIFA ranking,Japan,F,91.3,25.76,13.82,0.16,18,21,18,17
FIFA ranking,Sweden,F,44.75,3.18,0.98,0.0,29,34,34,30
FIFA ranking,Tunisia,F,31.28,1.77,0.41,0.0,29,38,37,35
FIFA ranking,Belgium,G,99.09,68.1,38.73,1.54,11,8,10,9
FIFA ranking,Egypt,G,83.35,10.09,5.98,0.01,25,23,24,23
FIFA ranking,Iran,G,91.96,21.75,11.85,0.07,21,18,20,18
FIFA ranking,New Zealand,G,4.42,0.06,0.01,0.0,29,48,47,46
FIFA ranking,Spain,H,99.88,84.77,65.51,20.06,3,3,3,2
FIFA ranking,Cape Verde,H,19.22,0.15,0.07,0.0,29,42,44,42
FIFA ranking,Saudi Arabia,H,35.84,0.46,0.28,0.0,29,36,40,39
FIFA ranking,Uruguay,H,96.23,14.62,13.69,0.39,16,15,19,22
FIFA ranking,France,I,99.68,82.39,74.56,23.87,1,5,1,5
FIFA ranking,Senegal,I,91.4,14.94,24.8,0.55,15,20,13,21
FIFA ranking,Iraq,I,17.19,0.26,0.28,0.0,29,43,40,41
FIFA ranking,Norway,I,54.46,2.41,3.22,0.01,25,31,28,32
FIFA ranking,Argentina,J,99.8,89.78,67.76,22.03,2,4,2,1
FIFA ranking,Algeria,J,73.48,4.08,3.48,0.0,29,27,27,29
FIFA ranking,Austria,J,81.77,6.01,4.81,0.02,23,24,25,27
FIFA ranking,Jordan,J,13.21,0.13,0.09,0.0,29,44,43,43
FIFA ranking,Portugal,K,98.59,63.33,47.46,3.55,6,11,6,10
FIFA ranking,DR Congo,K,36.15,1.73,0.51,0.0,29,35,35,36
FIFA ranking,Uzbekistan,K,31.15,1.16,0.35,0.0,29,39,38,37
FIFA ranking,Colombia,K,95.63,33.78,22.58,0.65,14,17,15,14
FIFA ranking,England,L,99.5,70.66,54.31,9.74,4,6,4,7
FIFA ranking,Croatia,L,96.66,26.5,23.43,1.0,13,14,14,16
FIFA ranking,Ghana,L,6.67,0.06,0.02,0.0,29,45,46,46
FIFA ranking,Panama,L,64.33,2.78,3.16,0.0,29,29,29,31
